,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4572,2224,17,15 sz. automata - Miskolc 9 - Újdiósgyőr posta,1369,3532,Miskolc,Andrássy út,43,,POINT (48.101368 20.731535),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,48.101368,20.731535,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4573,2225,17,16 sz. automata - Avas Tesco,1347,3508,Miskolc,Mésztelep utca,1/a,,POINT (48.071854 20.784405),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,48.071854,20.784405,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4574,2226,17,17 sz. automata - MÁV állomás,1918,4400,Nyíregyháza,Állomás tér,2,,POINT (47.946402 21.706196),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.946402,21.706196,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4575,2227,17,18 sz. automata - MÁV állomás,2138,5000,Szolnok,MÁV pu.,-,,POINT (47.179422 20.176664),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.179422,20.176664,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4576,2228,17,19 sz. automata - Tesco,1237,3300,Eger,II. Rákóczi Ferenc utca,100,,POINT (47.9234747 20.3692305),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.9234747,20.3692305,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4577,2229,17,20 sz. automata - Tatabánya 1 posta,1001,2800,Tatabánya,Fő tér,30,,POINT (47.582992 18.398277),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.582992,18.398277,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4578,2230,17,21 sz. automata - Tesco,4342,9700,Szombathely,Zanati út,70,,POINT (47.239528 16.65317),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.239528,16.65317,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4579,2231,17,22 sz. automata - Veszprém 1 posta,3357,8200,Veszprém,Kossuth Lajos utca,19,,POINT (47.093368 17.910811),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.093368,17.910811,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4580,2232,17,23 sz. automata - Tesco,4212,9400,Sopron,Ipar körút,30,,POINT (47.670401 16.61125),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.670401,16.61125,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4581,2233,17,24 sz. automata - Győr 7 posta,4044,9026,Győr,Hédervári út,3,,POINT (47.694236 17.62917),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.694236,17.62917,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4582,2234,17,25 sz. automata - Zala Pláza,3889,8900,Zalaegerszeg,Stadion utca,5,,POINT (46.844632 16.8514),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,46.844632,16.8514,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4583,2235,17,26 sz. automata - Kanizsa Pláza,3819,8800,Nagykanizsa,Európa Tanács utca,2,,POINT (46.458375 16.98482),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,46.458375,16.98482,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4584,2236,17,27 sz. automata - MÁV állomás,2963,7623,Pécs,Indóház tér,6,,POINT (46.066829 18.226012),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,46.066829,18.226012,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4585,2237,17,28 sz. automata - Spar,2972,7632,Pécs,Csontváry utca,2,,POINT (46.03983 18.223281),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,46.03983,18.223281,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4586,2238,17,29 sz. automata - MÁV állomás,2678,7100,Szekszárd,Pollack Mihály út,1-49,,POINT (46.347373 18.712128),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,46.347373,18.712128,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4587,2239,17,30 sz. automata - Posta Feldolgozó,3256,8000,Székesfehérvár,Kaszap István utca,3,,POINT (47.182527 18.420725),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,47.182527,18.420725,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4588,2240,17,31 sz. automata - ALDI,2831,7400,Kaposvár,Petőfi utca,56,,POINT (46.36502 17.783972),,,,,,True,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,24/7,,2018-07-05 10:38:14.327643+00:00,,,46.36502,17.783972,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
