,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4791,2237,17,28 sz. automata - Spar,2972,7632,Pécs,Csontváry utca,2,,POINT (46.03983 18.223281),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,46.03983,18.223281,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4792,2238,17,29 sz. automata - MÁV állomás,2678,7100,Szekszárd,Pollack Mihály út,1-49,,POINT (46.347373 18.712128),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,46.347373,18.712128,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4793,2239,17,30 sz. automata - Posta Feldolgozó,3256,8000,Székesfehérvár,Kaszap István utca,3,,POINT (47.182527 18.420725),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.182527,18.420725,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4794,2240,17,31 sz. automata - ALDI,2831,7400,Kaposvár,Petőfi utca,56,,POINT (46.36502 17.783972),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,46.36502,17.783972,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4795,2241,17,32 sz. automata - Rókusi körút Tesco,2545,6724,Szeged,Rókusi körút,42-64,,POINT (46.268566 20.138412),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,46.268566,20.138412,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4796,2242,17,33 sz. automata - Szeged 8 posta,2544,6723,Szeged,Olajbányász tér,1,,POINT (46.275361 20.165743),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,46.275361,20.165743,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4797,2243,17,34 sz. automata - Önkormányzat,2277,5600,Békéscsaba,Szabadság tér,1-3. (cs.a,,POINT (46.679494 21.098446),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,46.679494,21.098446,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4798,2244,17,35 sz. automata - Talfája tanya Tesco,2356,6000,Kecskemét,Talfája köz,1. (cs.a.),,POINT (46.920831 19.691363),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,46.920831,19.691363,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4799,2246,17,36 sz. automata - Corvin Pláza,82,1082,Budapest,Futó utca,37-45,,POINT (47.486183 19.074554),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.486183,19.074554,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4800,2247,17,37 sz. automata - Lurdy Bevásárlóközpont,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470556 19.084284),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,23:00:00,06:00:00,"Mo-Su 06:00-23:00,06:00-23:00",,2018-07-05 09:16:33.443374+00:00,,,47.470556,19.084284,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4801,2248,17,38 sz. automata - Aréna Pláza,87,1087,Budapest,Kerepesi út,9,,POINT (47.499384 19.084834),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,06:00:00,"Mo-Su 06:00-24:00,06:00-24:00",,2018-07-05 09:16:33.443374+00:00,,,47.499384,19.084834,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4802,2249,17,39 sz. automata - Allée Bevásárlóközpont,112,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.47398 19.04913),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.47398,19.04913,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4803,2250,17,40 sz. automata - Déli pályaudvar,28,1012,Budapest,Déli pu.,,,POINT (47.499972 19.024628),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.499972,19.024628,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4804,2251,17,41 sz. automata - Nyugati tér metró aluljáró,127,1137,Budapest,Nyugati tér,1,,POINT (47.51084 19.055303),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.51084,19.055303,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4805,2252,17,42 sz. automata - Kelenföld pu. metró aluljáró,110,1115,Budapest,Etele tér,6,,POINT (47.4657395 19.0226817),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.4657395,19.0226817,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4806,2253,17,43 sz. automata - Árpád híd metró aluljáró,128,1138,Budapest,Árpád híd metró aluljáró,,,POINT (47.532436 19.066466),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.532436,19.066466,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4807,2254,17,44 sz. automata - Auchan,622,2040,Budaörs,Sport utca,2-4,,POINT (47.454674 18.94391),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.454674,18.94391,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4808,2255,17,45 sz. automata - Tesco,680,2120,Dunakeszi,Fő út,190,,POINT (47.655201 19.130842),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.655201,19.130842,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4809,2256,17,46 sz. automata - Interspar,803,2400,Dunaújváros,Béke körút,3,,POINT (46.961144 18.920093),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,46.961144,18.920093,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4810,2257,17,47 sz. automata - Tesco,2490,6500,Baja,Gránátos utca,11,,POINT (46.190944 18.940346),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,46.190944,18.940346,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4811,2258,17,48 sz. automata - Győr Pláza,4042,9024,Győr,Vasvári Pál utca,1/a,,POINT (47.669108 17.646586),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.669108,17.646586,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4812,2259,17,49 sz. automata - Spar,590,2000,Szentendre,Dunakanyar körút,2,,POINT (47.66209 19.07584),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.66209,19.07584,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
4813,2260,17,50 sz. automata - Tesco,4136,9200,Mosonmagyaróvár,Királyhidai utca,42,,POINT (47.873842 17.267643),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,23:59:00,,,,,,,,,,,,,,,23:59:00,00:00:00,"Mo-Su 0:00-23:59,0:00-23:59",,2018-07-05 09:16:33.443374+00:00,,,47.873842,17.267643,17,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacso,,,,,,,
