,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
393,1664,12,Príma Boglár utca,51,1039,Budapest,Boglár utca,3,,POINT (47.596192 19.061877),Boglár utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.596192,19.061877,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
394,1751,12,Príma Munkásotthon,53,1042,Budapest,Munkásotthon utca,26,,POINT (47.559662 19.089959),Munkásotthon utca 26.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.559662,19.089959,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
395,1766,12,Príma Nádor utca,60,1051,Budapest,Nádor utca,18,,POINT (47.501732 19.048848),Nádor utca 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.501732,19.048848,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
396,1772,12,Príma Pilvax Élelmiszerüzlet,61,1052,Budapest,Városház utca,14,,POINT (47.494616 19.055385),Városház utca 14.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.494616,19.055385,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
397,1656,12,Príma Andrássy Csemege,67,1063,Budapest,Andrássy út,86,,POINT (47.509139 19.06875),Andrássy út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.509139,19.06875,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
398,1599,12,Budapest 62-es posta (Nyugati pályaudvar mellett),67,1062,Budapest,Teréz körút,51,,POINT (47.509692 19.058814),Teréz körút 51.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.509692,19.058814,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
399,1605,12,Budapest Corvin Plaza,84,1082,Budapest,Futó utca,37-45,,POINT (47.486454 19.074433),Futó utca 37-45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.486454,19.074433,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
400,1741,12,Príma Liget Élelmiszer Áruház,100,1102,Budapest,Kőrösi Csoma sétány,2,,POINT (47.483666 19.129328),Kőrösi Csoma sétány 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.483666,19.129328,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
401,1712,12,Príma Kada,102,1104,Budapest,Kada utca,122,,POINT (47.479402 19.153369),Kada utca 122.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.479402,19.153369,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
402,1662,12,Príma Bocskai Csemege,109,1113,Budapest,Bocskai út,63-65,,POINT (47.477369 19.033084),Bocskai út 63-65.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.477369,19.033084,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
403,1590,12,Budapest 112 posta,110,1114,Budapest,Fehérvári út,9-11,,POINT (47.475956 19.046819),Fehérvári út 9-11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.475956,19.046819,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
404,1727,12,Príma Kányakapu Csemege,112,1118,Budapest,Budaörsi út,115,,POINT (47.467477 19.016517),Budaörsi út 115.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.467477,19.016517,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
405,1839,12,Takarék Infopark,113,1117,Budapest,Magyar Tudósok körút,9,,POINT (47.47128 19.060225),Magyar Tudósok körútja 9. G. ép.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.47128,19.060225,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
406,1692,12,Príma Gazdagrét,114,1118,Budapest,Gazdagréti tér,8,,POINT (47.473187 18.993191),Gazdagréti tér 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.473187,18.993191,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
407,1784,12,Príma Sasadi Csemege,114,1118,Budapest,Sasadi út,83,,POINT (47.473403 19.008175),Sasadi út 83.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.473403,19.008175,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
408,1686,12,Príma Fehérvári út,115,1116,Budapest,Fehérvári út,192,,POINT (47.44383 19.037198),Fehérvári út 192.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.44383,19.037198,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
409,1797,12,Príma Tétényi út,115,1119,Budapest,Tétényi út,63,,POINT (47.464211 19.033396),Tétényi út 63.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.464211,19.033396,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
410,1700,12,Príma Hegyvidék Bevásárlóközpont,119,1124,Budapest,Apor Vilmos tér,11,,POINT (47.491399 19.011569),Apor Vilmos tér 11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.491399,19.011569,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
411,1768,12,Príma Nógrádi utca,120,1125,Budapest,Nógrádi utca,39,,POINT (47.502869 19.002654),Nógrádi utca 39.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.502869,19.002654,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
412,1732,12,Príma Kárpát Csemege,124,1133,Budapest,Dráva utca,22,,POINT (47.525536 19.057309),Dráva u. 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.525536,19.057309,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
413,1703,12,Príma Ipoly,124,1137,Budapest,Ipoly utca,3,,POINT (47.520303 19.05341),Ipoly utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.520303,19.05341,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
