,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3880,4079,1,Budapest 32 - Bécsi úti TESCO posta,211,1303,Budapest,Bécsi út,262,,POINT (47.562566 19.021198),,,,,Budapest32-BecsiutiTESCOpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-12:00,,2018-07-17 08:56:07.713038+00:00,,,47.562566,19.021198,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3881,4080,1,Budapest 51 posta,231,1351,Budapest,Dorottya utca,9,,POINT (47.498068 19.048891),,,,3613186479.0,Budapest51postavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-17 08:56:07.713038+00:00,,,47.4979784949109,19.0489943973484,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,272443515,True,3,0,2017-09-14T09:19:17Z,"{'opening_hours': 'Mo-Fr 08:00-16:00; PH off', 'amenity': 'post_office', 'addr:city': 'Budapest', 'addr:housenumber': '9', 'addr:street': 'Dorottya utca', 'addr:postcode': '1051', 'name': '51-es posta', 'created_by': 'JOSM', 'wheelchair': 'limited'}",,12.62499686
3882,4081,1,Budapest 57 posta,234,1357,Budapest,Kossuth Lajos tér,1-3,,POINT (47.507036 19.046754),,,,,Budapest57postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,15:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 09:00-12:00,12:30-17:00; Tu 09:00-12:00,12:30-16:00; We-Th 09:00-12:00,12:30-15:00; Fr 09:00-12:00,12:30-14:00",,2018-07-17 08:56:07.713038+00:00,,,47.507036,19.046754,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3883,4082,1,Budapest 63 posta,250,1377,Budapest,Szondy utca,54,,POINT (47.512539 19.06773),,,,3613121870.0,Budapest_63_postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-17 08:56:07.713038+00:00,,,47.5125178949103,19.0676177973458,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,275423829,True,6,0,2016-12-30T14:52:19Z,"{'opening_hours': 'Mo-Fr 08:00-16:00', 'amenity': 'post_office', 'addr:city': 'Budapest', 'addr:housenumber': '54', 'addr:street': 'Szondi utca', 'addr:postcode': '1377', 'name': 'Budapest 63 posta'}",,8.74758307
3884,4083,1,Nagytálya kirendeltség,1304,3398,Nagytálya,Kossuth út,34,,POINT (47.816866 20.407326),,,,3636357550.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-10:00,,2018-07-17 08:56:07.713038+00:00,,,47.816866,20.407326,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3885,4084,1,Budapest 71 posta,273,1401,Budapest,Városligeti fasor,1,,POINT (47.507447 19.073118),,,,3613426527.0,Budapest71postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-15:30,,2018-07-17 08:56:07.713038+00:00,,,47.5074292949105,19.072974097345,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,275424801,True,2,0,2015-03-29T13:32:46Z,{'amenity': 'post_office'},,10.98659707
3886,4085,1,Budapest Campona posta,426,1777,Budapest,Nagytétényi út,37-43,,POINT (47.407116 19.016613),,,,3614240653.0,BudapestCamponaPostavezetes@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 10:00-20:00,,2018-07-17 08:56:07.713038+00:00,,,47.4060996949148,19.0148564973531,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3252241843,True,1,0,2014-12-25T16:25:03Z,{'amenity': 'post_office'},,173.90876834
3887,4086,1,Budapest Pólus Center posta,381,1610,Budapest,Szentmihályi út,131,,POINT (47.552862 19.141498),,,,3614100108.0,BudapestPolusCenterpostavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-20:00; Sa 10:00-18:00,,2018-07-17 08:56:07.713038+00:00,,,47.552862,19.141498,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,,
3888,4087,1,Budapest Lurdy ház posta,303,1459,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470556 19.084284),,,,3612655133.0,BudapestLurdyhazpostavezetes@posta.hu,,09:30:00,09:30:00,09:30:00,09:30:00,09:30:00,10:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 09:30-19:30; Sa 10:00-16:00,,2018-07-17 08:56:07.713038+00:00,,,47.4705045949121,19.0853035973433,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,4585331786,True,2,0,2018-04-04T07:34:17Z,"{'opening_hours': 'Mo-Fr 09:30-19:30; Sa 10:00-16:00', 'amenity': 'post_office', 'addr:city': 'Budapest', 'addr:housenumber': '12-14', 'addr:street': 'Könyves Kálmán körút', 'addr:postcode': '1459', 'name': 'Budapest Lurdy ház posta'}",,76.85035507
3889,4088,1,Szeged Auchan posta,2537,6716,Szeged,Zápor út,4,,POINT (46.274686 20.104257),,,,3662624851.0,SzegedAuchanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-17 08:56:07.713038+00:00,,,46.2747852949658,20.1038854972015,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,4382052005,True,3,0,2017-12-04T09:27:54Z,"{'opening_hours': 'Mo-Fr 08:00-19:00;Sa 09:00-16:00;PH closed', 'amenity': 'post_office'}",,30.61341689
