,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1907,2103,15,Budapest 32 - Bécsi úti TESCO posta,211,1303,Budapest,Bécsi út,262,,POINT (47.562566 19.021198),,,,,Budapest32-BecsiutiTESCOpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-12:00,,2018-07-05 17:44:14.686831+00:00,,,47.562566,19.021198,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1908,2104,15,Budapest 51 posta,231,1351,Budapest,Dorottya utca,9,,POINT (47.498068 19.048891),,,,3613186479.0,Budapest51postavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.498068,19.048891,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,272443515,True,3,0,2017-09-14T09:19:17Z,"{'name': '51-es posta', 'amenity': 'post_office', 'created_by': 'JOSM', 'addr:housenumber': '9', 'addr:street': 'Dorottya utca', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-16:00; PH off', 'addr:postcode': '1051', 'wheelchair': 'limited'}",
1909,2105,15,Budapest 57 posta,234,1357,Budapest,Kossuth Lajos tér,1-3,,POINT (47.507036 19.046754),,,,,Budapest57postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,15:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 09:00-12:00,12:30-17:00; Tu 09:00-12:00,12:30-16:00; We-Th 09:00-12:00,12:30-15:00; Fr 09:00-12:00,12:30-14:00",,2018-07-05 17:44:14.686831+00:00,,,47.507036,19.046754,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1910,2106,15,Budapest 63 posta,250,1377,Budapest,Szondy utca,54,,POINT (47.512539 19.06773),,,,3613121870.0,Budapest_63_postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.512539,19.06773,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,275423829,True,6,0,2016-12-30T14:52:19Z,"{'amenity': 'post_office', 'name': 'Budapest 63 posta', 'addr:housenumber': '54', 'addr:street': 'Szondi utca', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-16:00', 'addr:postcode': '1377'}",
1911,2107,15,Nagytálya kirendeltség,1304,3398,Nagytálya,Kossuth út,34,,POINT (47.816866 20.407326),,,,3636357550.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-10:00,,2018-07-05 17:44:14.686831+00:00,,,47.816866,20.407326,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1912,2108,15,Budapest 71 posta,273,1401,Budapest,Városligeti fasor,1,,POINT (47.507447 19.073118),,,,3613426527.0,Budapest71postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-15:30,,2018-07-05 17:44:14.686831+00:00,,,47.507447,19.073118,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,275424801,True,2,0,2015-03-29T13:32:46Z,{'amenity': 'post_office'},
1913,2109,15,Budapest Campona posta,426,1777,Budapest,Nagytétényi út,37-43,,POINT (47.407116 19.016613),,,,3614240653.0,BudapestCamponaPostavezetes@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 10:00-20:00,,2018-07-05 17:44:14.686831+00:00,,,47.407116,19.016613,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1914,2110,15,Budapest Pólus Center posta,381,1610,Budapest,Szentmihályi út,131,,POINT (47.552862 19.141498),,,,3614100108.0,BudapestPolusCenterpostavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-20:00; Sa 10:00-18:00,,2018-07-05 17:44:14.686831+00:00,,,47.552862,19.141498,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1915,2111,15,Budapest Lurdy ház posta,303,1459,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470556 19.084284),,,,3612655133.0,BudapestLurdyhazpostavezetes@posta.hu,,09:30:00,09:30:00,09:30:00,09:30:00,09:30:00,10:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 09:30-19:30; Sa 10:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,47.470556,19.084284,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1916,2112,15,Szeged Auchan posta,2537,6716,Szeged,Zápor út,4,,POINT (46.274686 20.104257),,,,3662624851.0,SzegedAuchanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,46.274686,20.104257,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,4382052005,True,3,0,2017-12-04T09:27:54Z,"{'opening_hours': 'Mo-Fr 08:00-19:00;Sa 09:00-16:00;PH closed', 'amenity': 'post_office'}",
1917,2113,15,Kecskemét Auchan posta,2365,6009,Kecskemét,Dunaföldvári út,2,,POINT (46.887535 19.636495),,,,3676410613.0,KecskemetAuchanpostavezetes@posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-19:00; Sa 09:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,46.887535,19.636495,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1918,2114,15,Budapest 58 posta,235,1358,Budapest,Széchenyi rakpart,19,,POINT (47.509788 19.046156),,,,,Budapest58postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 09:00-13:00,13:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,47.509788,19.046156,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1919,2115,15,Bogád posta,3052,7742,Bogád,Virág utca,10/a,,POINT (46.08818 18.322981),,,,3672573005.0,Bogadpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,,,15:00:00,15:00:00,16:30:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,13:30:00,"Mo,Tu,Th 08:00-12:00,13:30-15:00; We 08:00-12:00,13:30-16:30; Fr 07:00-12:00,13:30-14:00",,2018-07-05 17:44:14.686831+00:00,,,46.08818,18.322981,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1920,2116,15,Budapest Bellewue kirendeltség,249,1376,Budapest,Szép utca,2,,POINT (47.493507 19.05777),,,,,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 12:00-14:30,,2018-07-05 17:44:14.686831+00:00,,,47.493507,19.05777,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1921,2117,15,Budapest 33 posta,212,1304,Budapest,Pethe Ferenc tér,1,,POINT (47.55701 19.043483),,,,3613671996.0,Budapest33postavezetes1@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-18:00,,2018-07-05 17:44:14.686831+00:00,,,47.55701,19.043483,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1922,2118,15,Szekszárd - Csatár kirendeltség,2679,7101,Szekszárd,Csatári utca,1-3,,POINT (46.33106 18.698944),,,,3674410912.0,,,11:00:00,11:00:00,11:00:00,11:00:00,11:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,"Mo-Fr 11:00-13:30,14:00-18:00",,2018-07-05 17:44:14.686831+00:00,,,46.33106,18.698944,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2923513905,True,3,0,2016-06-07T11:12:11Z,"{'addr:country': 'HU', 'amenity': 'post_office', 'name': 'Szekszárd - Csatár kirendeltség', 'addr:housenumber': '1,3', 'addr:street': 'Csatári utca', 'addr:city': 'Szekszárd', 'addr:postcode': '7101'}",
1923,2119,15,Salgótarján Városháza kirendeltség,1131,3101,Salgótarján,Múzeum tér,1,,POINT (48.10291 19.80451),,,,3632314331.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo 08:00-12:30,13:00-18:00; Tu-Th 08:00-12:30,13:00-16:00; Fr 08:00-12:30,13:00-14:00",,2018-07-05 17:44:14.686831+00:00,,,48.10291,19.80451,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
1924,2120,15,Budapest - Kelenvölgy posta,327,1514,Budapest,Bazsalikom út,24,,POINT (47.450778 19.020406),,,,3614240270.0,Budapest-Kelenvoelgypostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:30-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.450778,19.020406,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1770371577,True,3,0,2015-11-28T13:55:55Z,"{'addr:country': 'HU', 'amenity': 'post_office', 'name': 'Kelenvölgyi posta', 'addr:housenumber': '24', 'addr:street': 'Bazsalikom utca', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:30-12:00, 12:30-15:30', 'addr:postcode': '1514', 'wheelchair': 'yes', 'ref': '1514'}",
1925,2121,15,Miskolc Auchan kirendeltség,1342,3503,Miskolc,Pesti Barnabás út,9,,POINT (48.058317 20.801185),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00; Sa 08:30-16:00,,2018-07-05 17:44:14.686831+00:00,,,48.058317,20.801185,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
