,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1280,4396,14,Budapest - Csepel 4. számú posta,422,1754,Budapest,Vénusz utca,6,,POINT (47.41166 19.06179),Vénusz utca 6,,,,,,,,,,,,,,,,,,Budapest-Csepel4postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,47.4117281,19.0618678,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,2319716478,OSM_object_type.node,7,0,2020-05-13T11:40:57Z,"{'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'branch': 'Budapest - Csepel 4. számú posta', 'addr:housenumber': '6', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1754', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:street': 'Vénusz utca', 'source:www.posta.hu:date': '2020-05-04', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}",,0,
1281,4397,14,Budapest - Csepel 5. számú posta,423,1755,Budapest,Széchenyi István utca,92/b,,POINT (47.42384 19.08776),Széchenyi István utca 92/b,,,,,,,,,,,,,,,,,+36 1 420 7421,Budapestcsepel5postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,47.4237758,19.0879882,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,4008083829,OSM_object_type.node,2,0,2020-04-29T16:44:07Z,"{'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+36 1 420 7421', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'branch': 'Budapest - Csepel 5. számú posta', 'addr:housenumber': '92/b', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1755', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:street': 'Széchenyi István utca', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}",,0,
1282,4139,14,Budapest - Csepel 6. számú posta,424,1756,Budapest,Központi út,18,,POINT (47.43058 19.06152),Központi út 18,,,,,,,,,,,,,,,,,+36 1 278 5678,Budapest-Csepel6postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,47.430588,19.061523,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,7514486985,OSM_object_type.node,1,0,2020-05-13T11:40:57Z,"{'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+36 1 278 5678', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'branch': 'Budapest - Csepel 6. számú posta', 'addr:housenumber': '18', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1756', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:street': 'Központi út', 'source:www.posta.hu:date': '2020-05-04', 'fixme': 'verify import', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}",,0,
1283,4415,14,Budapest - Budafok 1. számú posta,426,1775,Budapest,Városház tér,19,,POINT (47.4271 19.0392),Városház tér 19,,,,,,,,,,,,,,,,,+36 1 229 3706,Budapest-Budafok1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,47.427307049999996,19.039158874147695,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,291858168,OSM_object_type.way,4,0,2020-04-29T16:44:07Z,"{'amenity': 'post_office', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+36 1 229 3706', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'building': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:housenumber': '19', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1775', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'branch': 'Budapest - Budafok 1. számú posta', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-12:00', 'wheelchair': 'yes', 'addr:street': 'Városház tér', 'source:www.posta.hu:date': '2020-04-25', 'source': 'Bing', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}","[2953687537, 2953687536, 2953687409, 5859856951, 2953687411, 2953687423, 2953687418, 2953687429, 2953687431, 2953687537]",0,
1284,4115,14,Budapest Campona posta,427,1777,Budapest,Nagytétényi út,37-43,,POINT (47.40711 19.01661),Nagytétényi út 37-43,,,,,,,,,,,,,,,,,+36 1 424 0653,BudapestCamponaPostavezetes@posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,47.4061469,19.0148227,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3252241843,OSM_object_type.node,5,0,2020-05-13T11:40:57Z,"{'amenity': 'post_office', 'opening_hours:covid19': 'Mo-Fr 08:00-16:00', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+36 1 424 0653', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:housenumber': '37-43', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1777', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'branch': 'Budapest Campona posta', 'opening_hours': 'Mo-Sa 10:00-20:00', 'addr:street': 'Nagytétényi út', 'source:www.posta.hu:date': '2020-05-04', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}",,0,
1285,4398,14,Budapest - Nagytétény posta,428,1780,Budapest,Nagytétényi út,268,,POINT (47.39326 18.98884),Nagytétényi út 268,,,,,,,,,,,,,,,,,+36 1 265 5109,Budapest-Nagytetenypostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,47.39329,18.9888599,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,2276829725,OSM_object_type.node,5,0,2020-04-29T16:44:07Z,"{'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+36 1 265 5109', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'branch': 'Budapest - Nagytétény posta', 'addr:housenumber': '268', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1780', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'wheelchair': 'no', 'addr:street': 'Nagytétényi út', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}",,0,
1286,4377,14,Budapest - Baross Gábor telep posta,429,1781,Budapest,Dózsa György út,55,,POINT (47.40752 18.99781),Dózsa György út 55,,,,,,,,,,,,,,,,,+36 1 362 4502,BudapestBarossGaborteleppostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:30-12:00,12:30-16:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,47.4075051,18.997882,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,3262316681,OSM_object_type.node,4,0,2020-04-29T16:44:07Z,"{'amenity': 'post_office', 'opening_hours:covid19': 'Mo-Fr 08:30-12:00,12:30-16:00; PH off', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+36 1 362 4502', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:housenumber': '55', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1781', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'branch': 'Budapest - Baross Gábor telep posta', 'opening_hours': 'Mo-Fr 08:30-12:00,12:30-16:00', 'addr:street': 'Dózsa György út', 'source:www.posta.hu:date': '2020-04-25', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}",,0,
1287,5125,14,MPL Csomagpont Cédrus,0,1829,Budapest,Fehér út,3,,POINT (47.50043 19.1365),Fehér út 3,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 11:26:09.924764+00:00,,,47.5004378,19.1365096,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,7464196129,OSM_object_type.node,3,0,2020-05-13T11:43:29Z,"{'amenity': 'post_office', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'branch': 'MPL Csomagpont Cédrus', 'addr:housenumber': '3', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1829', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:street': 'Fehér út', 'source:www.posta.hu:date': '2020-05-04', 'fixme': 'verify import', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}",,0,
1288,5127,14,MPL Ünnepi CsomagPont Kispest,448,1831,Budapest,Kosárfonó utca,2,,POINT (47.45905 19.14388),Kosárfonó utca 2,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,10:00:00,,,,,,,,,,,,,,,,14:00:00,14:30:00,False,"Mo-Fr 10:00-14:00,14:30-18:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,47.4590555,19.1438813,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,7514496007,OSM_object_type.node,1,0,2020-05-13T11:43:29Z,"{'amenity': 'post_office', 'opening_hours:covid19': 'same', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:housenumber': '2', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1831', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'branch': 'MPL Ünnepi CsomagPont Kispest', 'opening_hours': 'Mo-Fr 10:00-14:00,14:30-18:00; PH off', 'addr:street': 'Kosárfonó utca', 'source:www.posta.hu:date': '2020-05-04', 'fixme': 'verify import', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}",,0,
1289,5128,14,MPL Ünnepi CsomagPont Kondorosi út,449,1832,Budapest,Kondorosi út,6,,POINT (47.45052 19.04297),Kondorosi út 6,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,10:00:00,,,,,,,,,,,,,,,,14:00:00,14:30:00,False,"Mo-Fr 10:00-14:00,14:30-18:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 11:26:09.924764+00:00,,,47.4505228,19.042978,14,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,False,True,2000.0,350.0,220.0,7514496006,OSM_object_type.node,1,0,2020-05-13T11:43:29Z,"{'amenity': 'post_office', 'opening_hours:covid19': 'same', 'name': 'Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'addr:city': 'Budapest', 'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'addr:housenumber': '6', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '1832', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'branch': 'MPL Ünnepi CsomagPont Kondorosi út', 'opening_hours': 'Mo-Fr 10:00-14:00,14:30-18:00; PH off', 'addr:street': 'Kondorosi út', 'source:www.posta.hu:date': '2020-05-04', 'fixme': 'verify import', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:website': 'https://www.posta.hu'}",,0,
