,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6537,2658,28,,1011,2800,Tatabánya,Fő tér,10,,POINT (47.584767 18.397651),Fő tér 10.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.584767,18.397651,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6538,2670,28,,1028,2837,Vértesszőlős,Határ út,1-3,,POINT (47.603564 18.38702),Határ út 1-3. (Tatabánya Sztráda Bevásárlóközpont),,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-19:00; Sa-Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.603564,18.38702,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6539,2599,28,,1042,2870,Kisbér,Városház tér,1,,POINT (47.501322 18.025425),Városház tér 1.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.501322,18.025425,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6540,2657,28,,1053,2890,Tata,Ady Endre utca,3,,POINT (47.651231 18.324779),Ady E. út 3.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.651231,18.324779,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6541,2606,28,,1062,2900,Komárom,Igmándi út,14/A,,POINT (47.744335 18.119454),Igmándi út 14/a,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.744335,18.119454,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6542,2588,28,,1082,3000,Hatvan,Grassalkovich út,3-5,,POINT (47.668187 19.681445),Grassalkovich út 3-5.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.668187,19.681445,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6543,2630,28,,1117,3060,Pásztó,Fő út,73,,POINT (47.918954 19.698148),Fő út 73.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.918954,19.698148,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6544,2555,28,,1130,3070,Bátonyterenye,Városház út,3,,POINT (47.993751 19.830879),Városház u. 3.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.993751,19.830879,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6545,2634,28,,1140,3100,Salgótarján,Rákóczi út,18,,POINT (48.105919 19.809085),Rákóczi út 18.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,48.105919,19.809085,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6546,2644,28,,1182,3170,Szécsény,Rákóczi út,91,,POINT (48.081584 19.520912),Rákóczi út 91.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,48.081584,19.520912,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6547,2582,28,,1196,3200,Gyöngyös,Kossuth Lajos utca,27,,POINT (47.784748 19.930381),Kossuth L. utca 27.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.784748,19.930381,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6548,2572,28,,1247,3300,Eger,Katona tér,1-3,,POINT (47.903277 20.374493),Katona tér 1-3.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:33:26.670992+00:00,,,47.903277,20.374493,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6549,2589,28,,1288,3360,Heves,Hősök tere,15,,POINT (47.594698 20.289131),Hősök tere 15.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.5949639000322,20.2892818,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,3195712471,OSM_object_type.node,6,0,2016-04-26T14:27:23Z,"{'addr:postcode': '3360', 'name': 'Rossmann drogéria', 'addr:city': 'Heves', 'wheelchair': 'no', 'shop': 'chemist', 'addr:street': 'Hősök tere', 'addr:housenumber': '15'}",,31.65539934
6550,2578,28,,1307,3390,Füzesabony,Rákóczi út,52,,POINT (47.749186 20.417367),Rákóczi út 52.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:33:26.670992+00:00,,,47.749186,20.417367,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6551,2615,28,,1317,3400,Mezőkövesd,Mátyás király út,100,,POINT (47.809114 20.569259),Mátyás király u. 100.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:33:26.670992+00:00,,,47.809114,20.569259,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
6552,2617,28,,1373,3525,Miskolc,Széchenyi út,11-13,,POINT (48.102947 20.781797),Széchenyi út 11-13.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:33:26.670992+00:00,,,48.102947,20.781797,28,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,2000.0,200.0,3.0,,,,,2019-12-26T21:58:55Z,,,
