,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
968,2367,23,,2591,6800,Hódmezővásárhely,Tóalj utca,21,,POINT (46.41155 20.321945),Tóalj u. 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.4115411949593,20.3219336971712,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1864798557,True,4,0,2018-01-12T21:48:33Z,"{'opening_hours': '24/7', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'wheelchair': 'yes'}",,1.30747458
969,2370,23,,2341,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.5774294949516,20.6505065971254,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2390550011,True,1,0,2013-07-20T14:04:29Z,"{'brand': 'MOL', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes'}",,8.00885741
970,2763,23,,3357,8200,Veszprém,Almádi utca,,,POINT (47.085156 17.920608),Almádi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.0854621949287,17.9209508975054,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,471645448,True,7,0,2017-08-12T17:22:01Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://www.eni.com', 'fuel:octane_95': 'yes', 'wheelchair': 'yes'}",,42.81647733
971,2764,23,,3352,8192,Hajmáskér,8-as főút,,,POINT (47.135722 18.02219),8-as főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.135722,18.02219,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,188809947,False,5,0,2017-10-17T00:29:07Z,"{'brand': 'MOL', 'website': 'https://mol.hu/hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[1994281935, 1994281965, 1994281938, 1994281988, 1994281934, 1994281989, 1994281935]",0.0
972,2372,23,,2341,5900,Orosháza,Kettőssánc tér,,,POINT (46.55084 20.66876),Kettőssánc tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.5508822949528,20.6685003971229,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2391181905,True,3,0,2015-03-15T08:31:14Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes'}",,20.40131073
973,2374,23,,2471,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.204622,19.52145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,481301760,False,2,0,2017-03-23T10:16:28Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'addr:conscriptionnumber': '0356/28', 'fuel:lpg': 'yes', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': 'Mo-Su 00:00-24:00', 'website': 'http://mol.hu/', 'amenity': 'fuel', 'addr:city': 'Tompa', 'addr:street': 'külterület', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '6422'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]",20.49061566
974,2375,23,,1416,3600,Ózd,Vasvár út,,,POINT (48.2139 20.26893),Vasvár út (25 -ös út),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.2139,20.26893,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,303671261,False,3,0,2018-01-06T06:12:35Z,"{'opening_hours': '24/7', 'website': 'http://mol.hu/', 'building': 'retail', 'addr:city': 'Ózd', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL'}","[3080732961, 3080732962, 5250249593, 3080732963, 3080732964, 3080732961]",0.0
975,2377,23,,1685,3950,Sárospatak,Wesselényi út,,,POINT (48.328192 21.55839),Wesselényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.328192,21.55839,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,296870026,False,5,0,2017-08-10T19:36:36Z,"{'opening_hours': '24/7', 'website': 'http://mol.hu/hu/', 'amenity': 'fuel', 'addr:city': 'Sárospatak', 'phone': '+36 47 311 106', 'name': 'MOL', 'addr:postcode': '3950', 'operator': 'MOL', 'addr:street': 'Wesselényi út'}","[3006793009, 3006793010, 3974063066, 3006793011, 3006793012, 3006793009]",8.27226702
976,2331,23,,1001,2800,Tatabánya,Kossuth Lajos utca,,,POINT (47.57305 18.386467),Kossuth Lajos u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5732169949078,18.3865999974406,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3470067932,True,4,0,2018-01-15T11:52:45Z,"{'amenity': 'fuel', 'source:date': '2011-09-03', 'wheelchair': 'yes', 'name': 'MOL', 'addr:postcode': '2800', 'addr:street': 'Kossuth Lajos utca', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=13226'}",,21.07965169
977,2333,23,,3666,8638,Balatonlelle,Rákóczi út,1,,POINT (46.782944 17.672152),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.7830070949422,17.67245599754,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,280794782,True,3,0,2015-03-15T08:31:15Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,24.18697529
978,2335,23,,3653,8621,Zamárdi,Endrédi út,36,,POINT (46.881307 17.953036),Endrédi út 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8813037949378,17.9528395975009,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3441443338,True,2,0,2017-10-04T17:23:16Z,"{'source:date': '2010-12-01', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=23929', 'name': 'MOL'}",,14.93146604
979,2337,23,,1043,2890,Tata,Vértesszőlősi út,,,POINT (47.637809 18.347546),Vértesszőlősi út (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6378291949051,18.347511497446,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1223110472,True,5,0,2017-08-30T16:16:49Z,"{'brand': 'MOL', 'compressed_air': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'addr:postcode': '2890', 'operator': 'MOL', 'website': 'http://mol.hu'}",,3.42422919
980,2339,23,,1657,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.106000894886,21.400404997021,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2064649738,True,4,0,2015-04-25T18:04:37Z,"{'brand': 'MOL', 'opening_hours': '6:00-22:00', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,41.98071124
981,2341,23,,4429,9800,Vasvár,Járdányi Porfesszor utca,54,,POINT (47.05435 16.790735),Járdányi Porfesszor u. 54.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.0546163949301,16.7904942976627,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3049242440,True,3,0,2015-03-15T08:31:18Z,"{'fuel:GTL_diesel': 'no', 'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'addr:city': 'Vasvár', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes'}",,34.7845774
982,2343,23,,793,2370,Dabas,50.sz.fkl. út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.193707994924,19.32449699731,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3471930727,True,1,0,2015-04-22T19:40:24Z,"{'amenity': 'fuel', 'source:date': '2013-06-02', 'name': 'MOL autógázkút', 'description': 'Az E75 (régi 5-ös) úton Dabas, MOL ECO autógázkút és MOL üzemanyagkút, shop, autómosó. NYITVA: NON-STOP', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=19167'}",,15.38309772
983,2345,23,,82,1082,Budapest,Futó utca,52,,POINT (47.484981 19.074655),Futó u. 52.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.4851443949115,19.0747640973448,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2272143938,True,4,0,2016-05-18T15:28:14Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,19.93260736
984,2347,23,,846,2481,Velence,M 7. autópálya,,,POINT (47.241468 18.632898),M 7. autópálya II.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.2414099949219,18.6332329974062,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1365401664,True,6,0,2017-11-02T13:53:40Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'wheelchair': 'yes'}",,26.09899627
985,2349,23,,1429,3630,Putnok,Bajcsy-Zsilinszky út,48,,POINT (48.296547 20.41987),Bajcsy-Zsilinszky út 48.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.2965433948785,20.4201310971575,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,351125650,True,2,0,2015-11-09T20:16:38Z,"{'amenity': 'fuel', 'name': 'MOL'}",,19.31891269
986,2351,23,,2237,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8305100949401,20.2960106971748,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3265936035,True,2,0,2015-08-05T16:29:22Z,"{'brand': 'MOL', 'amenity': 'fuel'}",,28.99436198
987,2382,23,,2379,6050,Lajosmizse,50.sz.út jobb oldal,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.0368409949309,19.5420911972797,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2007066506,True,2,0,2015-03-15T08:31:17Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,4.82213318
988,2384,23,,47,1036,Budapest,Árpád fejedelem út,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5361201949093,19.0464571973487,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,260598187,True,5,0,2015-12-18T07:30:00Z,"{'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'shop': 'yes', 'website': 'http://mol.hu', 'operator': 'MOL'}",,7.45580337
