,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
227,2646,23,,2982,7628,Pécs,Komlói út,,,POINT (46.120123 18.261975),Komlói út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,46.1201803748646,18.2616248557511,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,2376252026,OSM_object_type.node,3,0,2019-03-29T15:10:38Z,"{'website': 'https://mol.hu/', 'brand': 'MOL', 'building': 'yes', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}",,27.7311016
228,2647,23,,2231,5340,Kunhegyes,Kossuth Lajos utca,74-78,,POINT (47.367596 20.628948),Kossuth Lajos u. 74-78.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.3675626707954,20.6289742581068,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,2393389548,OSM_object_type.node,3,0,2019-03-05T10:13:03Z,"{'website': 'https://mol.hu/', 'brand': 'MOL', 'building': 'yes', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}",,4.20064536
229,2648,23,,3164,7838,Vajszló,Széchenyi utca,45,,POINT (45.86289 17.98799),Széchenyi u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,45.86289,17.98799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,489471198,OSM_object_type.way,1,0,2017-04-26T02:36:26Z,"{'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:postcode': '7838', 'fuel:diesel': 'yes', 'addr:street': 'Széchenyi utca', 'amenity': 'fuel', 'building': 'retail', 'addr:housenumber': '34', 'addr:city': 'Vajszló', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}","[4817064423, 4817064424, 4817064425, 4817064426, 4817064423]",29.69603782
230,2649,23,,1932,4400,Nyíregyháza,Kállói út,71,,POINT (47.943793 21.737956),Kállói út 71.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.9440270689762,21.7382684088438,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,459565006,OSM_object_type.node,6,0,2019-03-29T23:26:05Z,"{'website': 'https://mol.hu/', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}",,34.91277756
231,2650,23,,775,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.332755,19.001778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,265736719,OSM_object_type.way,5,0,2019-07-31T12:14:49Z,"{'brand:wikipedia': 'en:MOL (company)', 'name:en': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '2315', 'name:hu': 'MOL', 'addr:city': 'Szigethalom', 'website': 'https://mol.hu', 'addr:street': 'Petőfi Sándor utca', 'brand': 'MOL', 'building': 'yes', 'addr:housenumber': '64', 'phone': '+36 24 402 865', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}","[2713519693, 2713519691, 2713519688, 2713519687, 2713519686, 2713519689, 2713519690, 2713519692, 2713519693]",27.63387057
232,2651,23,,2470,6346,Sükösd,Dózsa György utca,1,,POINT (46.27075 18.98408),Dózsa György út 1.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,46.27075,18.98408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,341533121,OSM_object_type.way,2,0,2019-03-26T05:02:27Z,"{'website': 'https://mol.hu/', 'brand': 'MOL', 'building': 'roof', 'source': 'survey;Bing;node #1408366272', 'layer': '1', 'name': 'MOL', 'amenity': 'fuel'}","[3486994805, 3486992951, 3486994961, 3486992943, 3486994805]",4.99651795
233,2652,23,,2445,6237,Kecel,Császártöltési út,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,46.5197994168603,19.2413568795216,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,1672666147,OSM_object_type.node,3,0,2019-03-21T13:03:12Z,"{'website': 'https://mol.hu/', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}",,0.53035688
234,2653,23,,766,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.1718464813738,18.9432065757115,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,2410407241,OSM_object_type.node,3,0,2019-03-21T13:09:35Z,"{'website': 'https://mol.hu/', 'brand': 'MOL', 'building': 'yes', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL'}",,11.00730857
235,2654,23,,1141,3078,Bátonyterenye,21. számú főközlekedési út,,,POINT (48.00453 19.82547),21.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:27:41.746641+00:00,,,48.004356909544,19.8254059039709,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,1889511839,OSM_object_type.node,4,0,2019-03-21T15:33:26Z,"{'website': 'https://mol.hu/', 'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'Mol'}",,19.82874311
236,2655,23,,625,2030,Érd,Budai út,,,POINT (47.378496 18.931676),Budai út II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.378496,18.931676,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,291964679,OSM_object_type.way,4,0,2019-03-21T13:10:29Z,"{'website': 'https://mol.hu/', 'addr:country': 'HU', 'brand': 'MOL', 'addr:postcode': '2030', 'building': 'yes', 'source': 'Bing;survey', 'name': 'MOL', 'amenity': 'fuel', 'addr:city': 'Érd'}","[2879819154, 2879819145, 2879819161, 2879819173, 2879819154]",4.24173376
237,2656,23,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.510888 19.191984),Veres Péter út 105-107.(XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.5108927851781,19.1919994852249,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,2124110691,OSM_object_type.node,2,0,2013-01-27T17:35:11Z,"{'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'name': 'MOL üzemanyagtöltő-állomás', 'amenity': 'fuel', 'operator': 'MOL'}",,1.27898023
238,2657,23,,4356,9700,Szombathely,Zanati út,56,,POINT (47.239994 16.649016),Zanati út 56.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.2400463872439,16.6490527111896,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,1944239087,OSM_object_type.node,5,0,2019-03-29T07:22:06Z,"{'fuel:octane_95': 'yes', 'website': 'https://mol.hu/', 'fuel:e85': 'yes', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",,6.45088934
239,2658,23,,4385,9735,Csepreg,Rákóczi utca,76,,POINT (47.405283 16.717064),Rákóczi utca 76.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:27:41.746641+00:00,,,47.405283,16.717064,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,,,,,2019-08-19T09:33:21Z,,,
240,2659,23,,4378,9730,Kőszeg,Petőfi tér,,,POINT (47.386331 16.548032),Petőfi tér  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.3863851745448,16.5482258037001,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,1415546352,OSM_object_type.node,6,0,2019-07-01T07:38:20Z,"{'website': 'https://mol.hu/', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'amenity': 'fuel'}",,15.7851062
241,2660,23,,1900,4320,Nagykálló,Korányi Frigyes utca,,,POINT (47.88217 21.82383),Korányi Frigyes út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.88217,21.82383,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,,,,,2019-08-19T09:33:21Z,,,
242,2661,23,,2076,4765,Csenger,Ady Endre út,,,POINT (47.84213 22.66751),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.84213,22.66751,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,,,,,2019-08-19T09:33:21Z,,,
243,2662,23,,96,1097,Budapest,Gubacsi út,41-45,,POINT (47.461049 19.086193),Gubacsi út 41-45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.461049,19.086193,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,378495852,OSM_object_type.way,3,0,2019-07-26T09:46:35Z,"{'website': 'https://mol.hu/', 'brand:wikipedia': 'en:MOL (company)', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'MOL', 'building': 'roof', 'layer': '1', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'amenity': 'fuel'}","[3819158246, 283704589, 3819158253, 3819158256, 3819158251, 3819158246]",0.0
244,2663,23,,2412,6090,Kunszentmiklós,Szabadság utca,30,,POINT (47.021623 19.108203),Szabadság u. 30.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,47.0219086793677,19.1084629011664,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,3059903058,OSM_object_type.node,4,0,2019-03-21T13:04:58Z,"{'website': 'https://mol.hu/', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}",,37.37965051
245,2664,23,,2941,7562,Segesd,Dózsa utca,,,POINT (46.34218 17.3477),Dózsa tér  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:41.746641+00:00,,,46.34218,17.3477,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,,,,,2019-08-19T09:33:21Z,,,
