,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4082,3305,24,,744,2220,Vecsés,Fő út,,,POINT (47.4193456804 19.2462849855),Fő út,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.4191382,19.2461706,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,516431827,OSM_object_type.node,7,0,2020-01-07T10:07:19Z,"{'addr:postcode': '2220', 'brand:wikipedia': 'en:MOL (company)', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'old_name': 'Agip', 'addr:street': 'Fő út', 'air_conditioning': 'yes', 'name': 'MOL', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:city': 'Vecsés', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,24.62370713,
4083,3852,24,,744,2220,Vecsés,,,,POINT (47.384498 19.281693),M0 II. (bal),,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,47.3845706,19.2820627,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1214495520,OSM_object_type.node,6,0,2019-03-29T18:18:27Z,"{'website': 'https://mol.hu/', 'name': 'MOL', 'brand': 'MOL', 'amenity': 'fuel'}",,28.98079684,
4084,3801,24,,748,2230,Gyömrő,Mendei út,23,,POINT (47.418694 19.4088),Mendei út 23.,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.4187978,19.4088946,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1304796602,OSM_object_type.node,10,0,2019-11-20T20:34:21Z,"{'addr:postcode': '2230', 'brand:wikipedia': 'en:MOL (company)', 'payment:cash': 'yes', 'source': 'website', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'fuel:octane_100': 'no', 'fuel:biodiesel': 'no', 'source:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes', 'addr:street': 'Mendei út', 'air_conditioning': 'yes', 'addr:housenumber': '23', 'opening_hours': '24/7', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'ethanol': 'no', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:city': 'Gyömrő', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'name': 'MOL', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}",,0,
4085,3330,24,,762,2300,Ráckeve,Kossuth Lajos utca,,,POINT (47.171863 18.943063),Kossuth L. u.  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.1718465,18.9432066,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2410407241,OSM_object_type.node,6,0,2019-11-06T15:54:23Z,"{'addr:postcode': '2300', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Kossuth Lajos utca', 'air_conditioning': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'addr:city': 'Ráckeve', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes'}",,11.00877344,
4086,3415,24,,766,2310,Szigetszentmiklós,Petőfi Sándor utca,139,,POINT (47.36364 19.02371),Petőfi Sándor utca 139,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.3636518,19.0238364638686,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,554452775,OSM_object_type.way,6,0,2019-11-06T15:54:23Z,"{'addr:postcode': '2310', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Petőfi Sándor utca', 'operational_status': 'construction', 'air_conditioning': 'yes', 'addr:housenumber': '139', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'addr:city': 'Szigetszentmiklós', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes'}","[5350706210, 5350706211, 6837145862, 6837145863, 5350706212, 5350706213, 5350706210]",0,
4087,3327,24,,771,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.3327603,19.0012737560842,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,265736719,OSM_object_type.way,9,0,2020-01-30T19:13:44Z,"{'addr:postcode': '2315', 'brand:wikipedia': 'en:MOL (company)', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'name:en': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'contact:phone': '+36 24 402 865', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Petőfi utca', 'name:hu': 'MOL', 'air_conditioning': 'yes', 'addr:housenumber': '64', 'opening_hours': 'Mo-Su 06:00-22:00', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'operator': 'MOL Nyrt.', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'addr:city': 'Szigethalom', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}","[2713519693, 2713519691, 2713519688, 2713519687, 2713519686, 2713519689, 2713519690, 2713519692, 2713519693]",0,
4088,3795,24,,779,2330,Dunaharaszti,Fő út,,,POINT (47.34007 19.070372),Fő út,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.33997865,19.0702385968367,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,548992050,OSM_object_type.way,2,0,2019-11-06T15:54:23Z,"{'addr:postcode': '2330', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Fő út', 'air_conditioning': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'addr:city': 'Dunaharaszti', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes'}","[5303264717, 5303264718, 5303264719, 5303264720, 5303264717]",8.92518226,
4089,3550,24,,788,2340,Kiskunlacháza,Hatház utca,2,,POINT (47.202151 19.011801),Hatház u. 2.,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.2021021,19.0118786000748,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,337627278,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'addr:postcode': '2340', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:cash': 'yes', 'source': 'Bing;node #1814581157 by LLaci', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Hatház utca', 'air_conditioning': 'yes', 'addr:housenumber': '2', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'addr:city': 'Kiskunlacháza', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes'}","[3446961631, 3446966594, 3446966595, 3446966596, 3446961629, 3446961628, 3446966494, 3446966493, 3446961631]",0,
4090,3732,24,,795,2360,Gyál,Kőrösi út,19,,POINT (47.377505 19.219641),Körösi út 19.,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,47.3775514,19.2198692523692,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,696540885,OSM_object_type.way,6,0,2019-11-06T15:54:23Z,"{'addr:postcode': '2360', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'fuel:octane_100': 'yes', 'contact:fax': '+36 29 340 138', 'contact:phone': '+36 29 341 210', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'addr:street': 'Kőrösi út', 'toilets': 'yes', 'amenity': 'fuel', 'air_conditioning': 'yes', 'addr:housenumber': '19', 'opening_hours': 'Mo-Su 05:00-22:00', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Gyál', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'name': 'MOL', 'brand': 'MOL', 'contact:website': 'https://www.mol.hu'}","[6541229732, 6541229733, 6541229734, 6541229735, 6541229732]",0,
4091,3750,24,,801,2370,Dabas,50. számú főközlekedési út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,47.1936892,19.3244297986528,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,502651214,OSM_object_type.way,2,0,2019-11-06T15:54:23Z,"{'addr:postcode': '2370', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'addr:street': '50. számú főközlekedési út', 'air_conditioning': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'ref:HU:company': '01-10-041683', 'name': 'MOL', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'addr:city': 'Dabas', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes'}","[4930538690, 4930538689, 4930538686, 4930538685, 4930538688, 4930538683, 4930538684, 4930538687, 4930538690]",0.0,
