,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5699,3373,24,,857,2483,Gárdony,Szabadság út,32,,POINT (47.203979 18.622846),Szabadság út 32.,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,47.203979,18.622846,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,458959787,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'addr:housenumber': '32', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2483', 'fuel:diesel': 'yes', 'addr:street': 'Szabadság út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Gárdony', 'brand': 'MOL', 'wheelchair': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'building': 'retail', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}","[4548815082, 4548815083, 4548815084, 4548815085, 4548815082]",,
5700,3211,24,,861,2500,Esztergom,Dorogi út,,,POINT (47.772391 18.736789),Dorogi út (111.sz.fkl út),,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,47.772391,18.736789,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,463029571,OSM_object_type.way,7,0,2019-12-16T08:14:52Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'en:MOL (company)', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2500', 'fuel:diesel': 'yes', 'addr:street': 'Dorogi út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Esztergom', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'building': 'retail', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-21:00', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}","[4583459426, 4583459427, 4583459428, 4583459429, 4583459426]",23.27285282,
5701,3447,24,,861,2500,Esztergom,Pilismaróti út,,,POINT (47.804073 18.752139),Pilismaróti út,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,47.804073,18.752139,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,395104265,OSM_object_type.way,7,0,2019-12-16T08:14:52Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'en:MOL (company)', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2500', 'fuel:diesel': 'yes', 'addr:street': 'Pilismaróti út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Esztergom', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'building': 'retail', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}","[3979914767, 6203761849, 5074113751, 3979914768, 3979914769, 3979914770, 3979914771, 6203761850, 5074113747, 3979914772, 3979914767]",0.0,
5702,3357,24,,866,2510,Dorog,Bécsi út,,,POINT (47.724221 18.720027),Bécsi út,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,47.724221,18.720027,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,463264010,OSM_object_type.way,6,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 33 503 140', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2510', 'fuel:diesel': 'yes', 'addr:city': 'Dorog', 'ref:HU:company': '01-10-041683', 'fuel:octane_98': 'yes', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'building': 'retail', 'payment:mastercard_contactless': 'yes', 'shop': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'opening_hours': '24/7', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:street': 'Bécsi út'}","[4585494587, 4585494588, 4585494589, 4585494590, 4585494587]",13.69863119,
5703,3257,24,,893,2600,Vác,Balassagyarmati út,,,POINT (47.791978 19.116417),Balassagyarmati út,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,47.7919636,19.1163574,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,464764001,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2600', 'fuel:diesel': 'yes', 'addr:street': 'Balassagyarmati út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Vác', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,4.73150467,
5704,3319,24,,893,2600,Vác,Diadal tér,,,POINT (47.770008 19.139047),Diadal tér,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,47.770008,19.139047,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088914,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2600', 'fuel:diesel': 'yes', 'addr:street': 'Diadal tér', 'ref:HU:company': '01-10-041683', 'addr:city': 'Vác', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,0.0,
5705,3356,24,,912,2626,Nagymaros,Váci út,119,,POINT (47.800575 18.965107),Váci út 119.,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,47.8007223,18.9651229,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2429396052,OSM_object_type.node,10,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'addr:housenumber': '119', 'addr:conscriptionnumber': '13301/2', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 27 354 035', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2626', 'fuel:diesel': 'yes', 'addr:city': 'Nagymaros', 'ref:HU:company': '01-10-041683', 'addr:street': 'Váci út', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,,
5706,3327,24,,935,2651,Rétság,Rákóczi út,,,POINT (47.93217 19.138134),Rákóczi út,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,47.93217,19.138134,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,286982180,OSM_object_type.way,7,0,2019-12-22T10:42:45Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'en:MOL (company)', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2651', 'fuel:diesel': 'yes', 'addr:street': 'Rákóczi út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Rétság', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source': 'website', 'building': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'source:date': '2019-11-06', 'payment:mastercard_electronic': 'yes'}","[2906482601, 2906482602, 2906482603, 2906482604, 2906482601]",0.0,
5707,3375,24,,947,2660,Balassagyarmat,Kóvári út,,,POINT (48.074707 19.284367),Kóvári út,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:59:53.900423+00:00,,,48.074707,19.284367,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,547707471,OSM_object_type.way,7,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'fuel:octane_100': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2660', 'fuel:diesel': 'yes', 'addr:street': 'Kóvári út', 'ref:HU:company': '01-10-041683', 'addr:city': 'Balassagyarmat', 'brand': 'MOL', 'wheelchair': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'building': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:lpg': 'yes'}","[5291983894, 5291983895, 5291983896, 6491282193, 5291983897, 5291983894]",11.58214323,
5708,3182,24,,965,2686,Galgaguta,Kossuth utca,27,,POINT (47.84427 19.38785),Kossuth u. 27.  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:59:53.900423+00:00,,,47.84427,19.38785,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088913,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'fuel:octane_95': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'addr:housenumber': '27', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'amenity': 'fuel', 'addr:postcode': '2686', 'fuel:diesel': 'yes', 'addr:street': 'Kossuth utca', 'ref:HU:company': '01-10-041683', 'addr:city': 'Galgaguta', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'name': 'MOL', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",,,
