,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1456,2149,23,,3666,8638,Balatonlelle,Rákóczi út,1,,POINT (46.782944 17.672152),Rákóczi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.7830070949422,17.67245599754,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,280794782,OSM_object_type.node,3,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,24.18697529
1457,2151,23,,3653,8621,Zamárdi,Endrédi út,36,,POINT (46.881307 17.953036),Endrédi út 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.8813037949378,17.9528395975009,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3441443338,OSM_object_type.node,2,0,2017-10-04T17:23:16Z,"{'source:date': '2010-12-01', 'url': 'http://turistautak.hu/poi.php?id=23929', 'amenity': 'fuel', 'source': 'turistautak.hu', 'name': 'MOL'}",,14.93146604
1458,2153,23,,1043,2890,Tata,Vértesszőlősi út,,,POINT (47.637809 18.347546),Vértesszőlősi út (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.637809,18.347546,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,610236564,OSM_object_type.way,1,0,2018-07-23T14:21:22Z,"{'website': 'http://mol.hu/', 'addr:city': 'Tata', 'operator': 'MOL', 'compressed_air': 'yes', 'amenity': 'fuel', 'addr:postcode': '2890', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[5779388787, 5779388788, 5779388789, 5779388790, 5779388791, 5779388792, 5779388793, 5779388794, 5779388787]",0.0
1459,2155,23,,1657,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,48.106000894886,21.400404997021,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2064649738,OSM_object_type.node,4,0,2015-04-25T18:04:37Z,"{'website': 'http://mol.hu', 'opening_hours': '6:00-22:00', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,41.98071124
1460,2157,23,,4429,9800,Vasvár,Járdányi Porfesszor utca,54,,POINT (47.05435 16.790735),Járdányi Porfesszor u. 54.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.0546163949301,16.7904942976627,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3049242440,OSM_object_type.node,3,0,2015-03-15T08:31:18Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:city': 'Vasvár', 'fuel:GTL_diesel': 'no', 'fuel:lpg': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,34.7845774
1461,2159,23,,793,2370,Dabas,50.sz.fkl. út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.193707994924,19.32449699731,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3471930727,OSM_object_type.node,1,0,2015-04-22T19:40:24Z,"{'url': 'http://turistautak.hu/poi.php?id=19167', 'amenity': 'fuel', 'source:date': '2013-06-02', 'description': 'Az E75 (régi 5-ös) úton Dabas, MOL ECO autógázkút és MOL üzemanyagkút, shop, autómosó. NYITVA: NON-STOP', 'source': 'turistautak.hu', 'name': 'MOL autógázkút'}",,15.38309772
1462,2161,23,,82,1082,Budapest,Futó utca,52,,POINT (47.484981 19.074655),Futó u. 52.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.4851443949115,19.0747640973448,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2272143938,OSM_object_type.node,4,0,2016-05-18T15:28:14Z,"{'website': 'http://mol.hu', 'wheelchair': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,19.93260736
1463,2163,23,,846,2481,Velence,M 7. autópálya,,,POINT (47.241468 18.632898),M 7. autópálya II.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.241468,18.632898,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,496372909,OSM_object_type.way,2,0,2017-05-28T14:15:45Z,"{'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'shop': 'yes', 'building': 'yes', 'fuel:octane_92': 'no', 'brand': 'MOL', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:e85': 'yes', 'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes', 'name': 'MOL'}","[4880849690, 4880849687, 4880849685, 4880849684, 4880849688, 4880849683, 4880849686, 4880849689, 4880849690]",451.58516591
1464,2164,23,,1429,3630,Putnok,Bajcsy-Zsilinszky út,48,,POINT (48.296547 20.41987),Bajcsy-Zsilinszky út 48.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,48.2965433948785,20.4201310971575,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,351125650,OSM_object_type.node,2,0,2015-11-09T20:16:38Z,"{'amenity': 'fuel', 'name': 'MOL'}",,19.31891269
1465,2186,23,,2341,5900,Orosháza,Kettőssánc tér,,,POINT (46.55084 20.66876),Kettőssánc tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.5508822949528,20.6685003971229,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2391181905,OSM_object_type.node,3,0,2015-03-15T08:31:14Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'operator': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,20.40131073
1466,2187,23,,2471,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.204622,19.52145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,481301760,OSM_object_type.way,2,0,2017-03-23T10:16:28Z,"{'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 00:00-24:00', 'operator': 'MOL', 'brand': 'MOL', 'addr:conscriptionnumber': '0356/28', 'website': 'http://mol.hu/', 'addr:street': 'külterület', 'fuel:octane_95': 'yes', 'addr:city': 'Tompa', 'amenity': 'fuel', 'addr:postcode': '6422', 'building': 'retail', 'fuel:lpg': 'yes', 'name': 'MOL'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]",20.49061566
1467,2189,23,,1416,3600,Ózd,Vasvár út,,,POINT (48.2139 20.26893),Vasvár út (25 -ös út),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,48.2139,20.26893,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,303671261,OSM_object_type.way,3,0,2018-01-06T06:12:35Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu/', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:city': 'Ózd', 'operator': 'MOL', 'opening_hours': '24/7', 'building': 'retail', 'brand': 'MOL', 'name': 'MOL'}","[3080732961, 3080732962, 5250249593, 3080732963, 3080732964, 3080732961]",0.0
1468,2191,23,,1685,3950,Sárospatak,Wesselényi út,,,POINT (48.328192 21.55839),Wesselényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,48.328192,21.55839,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,296870026,OSM_object_type.way,5,0,2017-08-10T19:36:36Z,"{'website': 'http://mol.hu/hu/', 'addr:street': 'Wesselényi út', 'addr:city': 'Sárospatak', 'operator': 'MOL', 'opening_hours': '24/7', 'amenity': 'fuel', 'phone': '+36 47 311 106', 'addr:postcode': '3950', 'name': 'MOL'}","[3006793009, 3006793010, 3974063066, 3006793011, 3006793012, 3006793009]",8.27226702
1469,2193,23,,2571,6771,Szeged,Makai út,,,POINT (46.22558 20.18894),Makai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,46.22558,20.18894,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,370951761,OSM_object_type.way,4,0,2018-02-17T20:51:53Z,"{'opening_hours': '24/7', 'addr:country': 'HU', 'operator': 'MOL', 'phone': '+36 62 405 115', 'brand': 'MOL', 'addr:housenumber': '1', 'website': 'http://www.mol.hu/', 'addr:street': 'Makai út', 'addr:city': 'Szeged', 'amenity': 'fuel', 'addr:postcode': '6771', 'building': 'yes', 'name': 'MOL'}","[3746109314, 3746109315, 4308158538, 4308158551, 3746109317, 3746109314]",27.06666118
1470,2195,23,,2379,6050,Lajosmizse,50.sz.út jobb oldal,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.0368409949309,19.5420911972797,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2007066506,OSM_object_type.node,2,0,2015-03-15T08:31:17Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,4.82213318
1471,2197,23,,47,1036,Budapest,Árpád fejedelem út,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.5361201949093,19.0464571973487,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,260598187,OSM_object_type.node,5,0,2015-12-18T07:30:00Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'shop': 'yes', 'operator': 'MOL', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,7.45580337
1472,2199,23,,0,9221,Mosonmagyaróvár,M 1 - M 15. autópálya,,,POINT (47.871463 17.214182),M 1 - M 15. autópálya II. (Pf.:109)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.8714112948954,17.2145706976037,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3725268116,OSM_object_type.node,2,0,2018-02-11T16:20:05Z,"{'website': 'http://mol.hu/en/', 'operator': 'MOL', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'name': 'MOL'}",,29.55722954
1473,2201,23,,3587,8500,Pápa,"Csóka fogadó, Jókai út",63,,POINT (47.3224 17.47572),"Csóka fogadó, Jókai út 63.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:37.003643+00:00,,,47.3224,17.47572,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300019336,OSM_object_type.way,3,0,2015-03-15T20:23:24Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}","[3041214987, 3041214988, 3041214989, 3041214990, 3041214991, 3041214992, 3041214993, 3041214994, 3041214995, 3041214996, 3041214997, 3041214998, 3041214987]",0.38114833
