,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
887,6873,23,,613,2030,Érd,Budai út,,,POINT (47.378496 18.931676),Budai út II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.378496,18.931676,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,291964679,OSM_object_type.way,3,0,2015-03-15T08:31:03Z,"{'building': 'yes', 'source': 'Bing;survey', 'name': 'MOL', 'addr:postcode': '2030', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:country': 'HU', 'addr:city': 'Érd', 'brand': 'MOL'}","[2879819154, 2879819145, 2879819161, 2879819173, 2879819154]",4.24181897
888,6926,23,,631,2049,Diósd,Tétényi utca,2,,POINT (47.411129 18.957694),Tétényi u. 2. (hrsz 3666/1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.411129,18.957694,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,292301090,OSM_object_type.way,4,0,2015-09-25T20:08:56Z,"{'building': 'yes', 'name': 'MOL', 'building:colour': 'white', 'website': 'http://mol.hu', 'amenity': 'fuel', 'roof:shape': 'flat', 'roof:colour': 'grey', 'building:levels': '1', 'brand': 'MOL'}","[2958488375, 2958488810, 3759330380, 2958488377, 3759330382, 2958488375]",0.53289732
889,6927,23,,926,2651,Rétság,Rákóczi út,,,POINT (47.93217 19.138134),Rákóczi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.93217,19.138134,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,286982180,OSM_object_type.way,2,0,2015-03-15T08:30:59Z,"{'amenity': 'fuel', 'addr:postcode': '2651', 'addr:street': 'Rákóczi út', 'name': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'addr:city': 'Rétság', 'brand': 'MOL', 'operator': 'MOL'}","[2906482601, 2906482602, 2906482603, 2906482604, 2906482601]",0.0
890,6796,23,,1385,3561,Felsőzsolca,3. sz. főút,,2034/14,POINT (48.115064 20.858145),3. sz. főút hrsz. 2034/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.1151172948856,20.8576293970966,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2007219924,OSM_object_type.node,2,0,2016-09-17T11:46:28Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}",,38.73330165
891,6797,23,,1874,4274,Hosszúpályi,Földvár utca,1/A,,POINT (47.40067 21.72272),Földvár u. 1/a.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4005323949151,21.7228795969761,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2784679906,OSM_object_type.node,1,0,2014-04-12T01:35:46Z,{'amenity': 'fuel'},,19.45272135
892,6798,23,,2381,6060,Tiszakécske,Szolnoki utca,,,POINT (46.93825 20.09723),Szolnoki u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.9381645949352,20.0971746972025,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2882564187,OSM_object_type.node,3,0,2016-10-22T18:59:28Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'MOL'}",,10.38340814
893,6799,23,,956,2686,Galgaguta,Kossuth utca,27,,POINT (47.84427 19.38785),Kossuth u. 27.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.8444609948965,19.3881349973011,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3459930156,OSM_object_type.node,1,0,2015-04-16T18:11:02Z,"{'amenity': 'fuel', 'source:date': '2011-07-10', 'url': 'http://turistautak.hu/poi.php?id=106993', 'source': 'turistautak.hu'}",,30.05666615
894,6800,23,,1130,3100,Salgótarján,Rákóczi út,77-89,,POINT (48.090657 19.794825),Rákóczi út 77-89.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.0906047948866,19.7947772972445,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1843922324,OSM_object_type.node,3,0,2015-03-15T08:31:36Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,6.8007779
895,6801,23,,1782,4080,Hajdúnánás,Tiszavasvári út,,,POINT (47.8556 21.42313),Tiszavasvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.8554456948961,21.4234158970178,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2911130838,OSM_object_type.node,3,0,2015-03-15T08:31:33Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,27.37561514
896,6928,23,,2678,7100,Szekszárd,Pásztor utca,6,,POINT (46.374606 18.708999),Pásztor u. 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.3742493949611,18.7090953973957,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,205324437,OSM_object_type.node,3,0,2015-03-15T08:31:11Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,40.3364743
897,6802,23,,2392,6078,Jakabszállás,II. körzet tanya,19,,POINT (46.757089 19.589264),II. körzet tanya 19. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.757089,19.589264,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,562772281,OSM_object_type.way,1,0,2018-02-20T16:11:36Z,"{'amenity': 'fuel', 'building': 'yes'}","[5424832677, 5424832678, 5424832679, 5424832680, 5424832681, 5424832682, 5424832683, 5424832684, 5424832677]",7.84943901
898,6803,23,,1172,3170,Szécsény,Salgótarjáni út,,,POINT (48.089449 19.529179),Salgótarjáni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.0895181948867,19.5293328972815,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3469996147,OSM_object_type.node,3,0,2017-04-14T08:30:10Z,"{'amenity': 'fuel', 'source:date': '2011-07-10', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=97310', 'source': 'turistautak.hu'}",,13.77899182
899,6804,23,,0,7056,Szekszárd,M6 II. bal oldal,,,POINT (46.438848 18.711144),M6 II. bal oldal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.439064894958,18.7113908973954,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1277964796,OSM_object_type.node,4,0,2015-03-15T08:31:13Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,30.65281284
900,6805,23,,2678,7100,Szekszárd,Csatári utca,,,POINT (46.330659 18.700334),Csatári u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.3306394949631,18.7002193973969,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,206158225,OSM_object_type.node,7,0,2015-11-15T15:36:59Z,"{'shop': 'yes', 'wheelchair': 'yes', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:lpg': 'yes', 'website': 'http://mol.hu', 'brand': 'MOL', 'fuel:HGV_diesel': 'yes', 'fuel:octane_95': 'yes'}",,9.06251041
901,6929,23,,2138,5000,Szolnok,Elkerülő út,,,POINT (47.161069 20.237982),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.161069,20.237982,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,435767384,OSM_object_type.way,1,0,2016-08-05T08:09:34Z,"{'building': 'yes', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'shop': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'fuel:lpg': 'yes', 'brand': 'MOL'}","[4336631343, 4336631346, 4336631345, 4336631352, 4336631344, 4336631332, 4336631336, 4336631334, 4336631343]",5.61253599
902,6930,23,,1400,3580,Tiszaújváros,35.sz.fkl. út,,,POINT (47.92603 21.041384),35.sz.fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.92603,21.041384,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,291678430,OSM_object_type.way,7,0,2017-06-25T14:07:03Z,"{'building': 'yes', 'operator': 'MOL', 'addr:street': 'Debreceni út', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'wheelchair': 'limited', 'addr:city': 'Tiszaújváros', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes', 'addr:postcode': '3580'}","[2951441685, 2951441686, 4935461011, 3221571236, 3221571237, 4935461012, 2951441689, 2951441690, 2951441685]",0.0
903,6806,23,,627,2045,Törökbálint,M0 Annahegyi pihenő,,,POINT (47.419964 18.921645),M0 Annahegyi pihenő,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.419964,18.921645,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,278121443,OSM_object_type.way,4,0,2018-05-07T11:29:04Z,"{'building': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL'}","[5602059211, 2825517383, 2825517382, 2825517367, 2825517365, 2825517379, 2825517378, 2825517374, 2825517371, 2825517386, 5602059211]",0.0
904,6807,23,,827,2451,Ercsi,,,,POINT (47.284396 18.863389),M6 II. (bejövő) (M6 külterület 30 km szelvény),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.28457449492,18.8640478973741,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,280371495,OSM_object_type.node,7,0,2017-04-18T08:24:37Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'brand': 'MOL', 'operator': 'MOL'}",,53.5172439
