,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5361,2722,23,,125,1135,Budapest,Vágány utca,21,,POINT (47.522648 19.081282),Vágány u. 21. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.522648,19.081282,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,129624956,OSM_object_type.way,4,0,2015-09-18T08:20:23Z,"{'source': 'Bing', 'name': 'MOL', 'amenity': 'fuel', 'addr:postcode': '1142', 'addr:city': 'Budapest', 'source:addr': 'http://mol.hu', 'brand': 'MOL', 'website': 'http://mol.hu', 'addr:housenumber': '21', 'addr:street': 'Vágány utca', 'building': 'yes', 'operator': 'MOL'}","[1429799022, 1429798992, 1429798927, 1429798851, 1429798879, 1429799155, 1429799086, 1429799021, 1429799147, 1429799080, 1429799016, 1429798954, 1429799022]",0.0
5362,2844,23,,128,1138,Budapest,Váci út,178,,POINT (47.551024 19.073728),Váci út 178.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.5510850000421,19.0737442,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,1408782730,OSM_object_type.node,7,0,2019-03-29T18:17:44Z,"{'compressed_air': 'yes', 'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'toilets:wheelchair': 'yes', 'brand': 'MOL', 'wheelchair': 'yes', 'website': 'https://mol.hu/'}",,6.89100556
5363,2909,23,,129,1139,Budapest,Pap Károly utca,,,POINT (47.533004 19.073409),Pap Károly u. (XIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.5330136000462,19.0734608,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,230042870,OSM_object_type.node,5,0,2019-03-29T18:20:39Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'https://mol.hu/'}",,4.03273621
5364,2726,23,,131,1142,Budapest,Ógyalla tér,1,,POINT (47.527104 19.097253),Ógyalla tér 1. (XIV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.527104,19.097253,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,334674882,OSM_object_type.way,3,0,2018-03-12T11:53:14Z,"{'building': 'yes', 'name': 'Mol', 'amenity': 'fuel'}","[3417360209, 3417360230, 5273617768, 3417360207, 3417360238, 3417360222, 3417360258, 5273617756, 3417360243, 3417360262, 5273617755, 3417360235, 3417360225, 5273617767, 3417360209]",0.0
5365,2719,23,,132,1143,Budapest,Hungária körút,83-85,,POINT (47.507787 19.104012),Hungária krt.83-85. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.5077572000519,19.1040673,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,1383427142,OSM_object_type.node,4,0,2019-09-06T14:22:19Z,"{'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'MOL', 'amenity': 'fuel', 'addr:street': 'Hungária körút', 'addr:postcode': '1143', 'addr:housenumber': '83-85', 'brand': 'MOL', 'website': 'https://mol.hu'}",,5.31345384
5366,2720,23,,134,1145,Budapest,Róna utca,170,,POINT (47.517429 19.106815),Róna u. 170. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.517429,19.106815,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,276158351,OSM_object_type.way,3,0,2016-11-26T20:56:18Z,"{'source': 'Bing', 'wheelchair': 'limited', 'name': 'Mol', 'amenity': 'fuel', 'building': 'yes', 'name:hu': 'Mol', 'brand': 'Mol'}","[2807821118, 2807821121, 2807821120, 2807821123, 2807821122, 2807821119, 2807821117, 2807821116, 2807821118]",17.7167488
5367,3084,23,,136,1147,Budapest,Csömöri út,27/A,,POINT (47.52619 19.12144),Csömöri út 27/A (XIV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.52619,19.12144,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,308427693,OSM_object_type.way,4,0,2018-07-21T19:34:30Z,"{'shop': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'fuel:HGV_diesel': 'yes', 'compressed_air': 'yes', 'name': 'MOL', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'fuel:lpg': 'yes', 'building': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}","[3137136266, 3137136265, 3137136251, 3137136287, 5775625015, 3137136266]",0.0
5368,2623,23,,138,1149,Budapest,Mogyoródi út,32,,POINT (47.508331 19.115684),Mogyoródi út 32. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.5083122000518,19.115682,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,1698441683,OSM_object_type.node,7,0,2019-03-29T18:25:35Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'https://mol.hu/'}",,2.09585223
5369,2675,23,,139,1151,Budapest,Bogáncs utca,1,,POINT (47.569843 19.135585),Bogáncs u. 1. (XV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.569843,19.135585,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,329351995,OSM_object_type.way,3,0,2019-03-29T18:27:37Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'https://mol.hu/'}","[3362196011, 3362196012, 3362196013, 3362196014, 3362196011]",0.0
5370,3133,23,,144,1156,Budapest,Szentmihályi út,148,,POINT (47.550877 19.136142),Szentmihályi út 148.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.550877,19.136142,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,,,,,2019-09-22T16:23:41Z,,,
5371,2872,23,,150,1164,Budapest,Szabadföld út,81,,POINT (47.530032 19.235374),Szabadföld út 81.(XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.530032,19.235374,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,,,,,2019-09-22T16:23:41Z,,,
5372,2945,23,,151,1165,Budapest,Arany János utca,106,,POINT (47.522154 19.185179),Arany J. u. 106. (XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.522154,19.185179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,464457378,OSM_object_type.way,5,0,2019-08-04T06:52:24Z,"{'brand:wikipedia': 'en:MOL (company)', 'name': 'MOL', 'operator': 'MOL', 'brand': 'MOL', 'wheelchair:description': 'Mosdó része a kút eladójától kérhető, árát nem tudom, de elvileg nem kérnek érte semmit, a kút mögött van a mellékhelység egy nem valami modern mosdó, de van mozgássérült szerencsére.', 'website': 'https://mol.hu/', 'wheelchair': 'limited', 'phone': '+36 1 402 1497', 'fuel:octane_100': 'yes', 'building': 'retail', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'addr:postcode': '1165', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Budapest', 'toilets:wheelchair': 'limited', 'brand:wikidata': 'Q549181', 'addr:housenumber': '106', 'addr:street': 'Arany János utca', 'fuel:octane_95': 'yes'}","[2136762478, 2136762574, 2136762640, 2136762493, 2136762478]",6.55337017
5373,2644,23,,151,1165,Budapest,Veres Péter út,105-107,,POINT (47.510888 19.191984),Veres Péter út 105-107.(XVI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.5108928000512,19.1919995,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,2124110691,OSM_object_type.node,2,0,2013-01-27T17:35:11Z,"{'fuel:octane_98': 'yes', 'name': 'MOL üzemanyagtöltő-állomás', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",,1.2806778
5374,2871,23,,153,1172,Budapest,Cinkotai út,,,POINT (47.492627 19.241555),Cinkotai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.492627,19.241555,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,,,,,2019-09-22T16:23:41Z,,,
5375,2910,23,,154,1173,Budapest,Pesti út,5,,POINT (47.48438 19.227433),Pesti út. 5. (XVII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.48438,19.227433,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,,,,,2019-09-22T16:23:41Z,,,
5376,2863,23,,157,1181,Budapest,Puskás Ferenc utca,16,,POINT (47.442235 19.159287),Puskás Ferenc u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.4423115000665,19.159069,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,601423496,OSM_object_type.node,6,0,2019-07-26T13:49:31Z,"{'brand:wikipedia': 'en:MOL (company)', 'name': 'MOL', 'amenity': 'fuel', 'addr:street': 'Puskás Ferenc utca', 'addr:postcode': '1194', 'opening_hours': 'Mo-Su 05:00-23:00', 'operator': 'MOL', 'brand': 'MOL', 'brand:wikidata': 'Q549181', 'addr:housenumber': '16', 'addr:city': 'Budapest', 'website': 'https://www.mol.hu/', 'fuel:octane_100': 'yes', 'phone': '+36 1 282 90 16', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",,18.47009147
5377,2932,23,,158,1182,Budapest,Üllői út,661,,POINT (47.434222 19.202474),Üllői út 661. (XVIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:28:50.931831+00:00,,,47.434222,19.202474,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,552903849,OSM_object_type.way,6,0,2019-08-04T06:40:36Z,"{'brand:wikipedia': 'en:MOL (company)', 'fax': '+36 1 291 02 38', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'addr:street': 'Üllői út', 'addr:postcode': '1182', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'MOL', 'brand': 'MOL', 'brand:wikidata': 'Q549181', 'addr:housenumber': '661', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'MOL', 'phone': '+36 1 291 02 33', 'fuel:octane_100': 'yes', 'building': 'retail', 'fuel:octane_95': 'yes', 'website': 'https://mol.hu/', 'fuel:diesel': 'yes'}","[5337689420, 5337690921, 5337690922, 5337690923, 5337689420]",16.35222102
5378,2684,23,,161,1185,Budapest,Üllői utca,738,,POINT (47.427268 19.223574),Üllői u.738. (XVIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:28:50.931831+00:00,,,47.427268,19.223574,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'website': 'https://mol.hu/', 'facebook': 'https://www.facebook.com/mol.magyarorszag/', 'youtube': 'https://www.youtube.com/user/molgrouptv', 'instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,60.0,0.0,,,,,2019-09-22T16:23:41Z,,,
