,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3946,2833,17,,617,2025,Visegrád,11. számú főközlekedési út,,,POINT (47.79143 18.97158),11.sz.fkl. út,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:46:31.470303+00:00,,,47.7913235,18.9716308,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,582676198,OSM_object_type.node,11,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Visegrád', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'brand:wikidata': 'Q549181', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2025', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': '11. számú főközlekedési út', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,12.43548989,
3947,2649,17,,621,2030,Érd,Budai út,,,POINT (47.37849 18.93167),Budai út II.,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.3784555,18.931776550000002,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,291964679,OSM_object_type.way,7,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Érd', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'building': 'yes', 'payment:visa': 'yes', 'brand:wikidata': 'Q549181', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2030', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Budai út', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'source': 'Bing;survey', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}","[2879819154, 2879819145, 2879819161, 2879819173, 2879819154]",4.33927038,
3948,2711,17,,621,2030,Érd,Ercsi út,,26297/2,POINT (47.36203 18.90965),Ercsi út hrsz. 26297/2,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.3622755,18.9096253,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,1979476229,OSM_object_type.node,10,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Érd', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '26297/2', 'payment:visa': 'yes', 'brand:wikidata': 'Q549181', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2030', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'wheelchair': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Ercsi út', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,0,
3949,2572,17,,630,2040,Budaörs,Garibaldi utca,2,,POINT (47.45246 18.95034),Garibaldi u. 2.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.452786599999996,18.957168035405644,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,262419016,OSM_object_type.way,14,0,2020-05-12T21:34:39Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'en:MOL (company)', 'addr:city': 'Budaörs', 'contact:phone': '+36 23 414 198', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '2', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2040', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'opening_hours': '24/7', 'wheelchair': 'limited', 'ref:HU:company': '01-10-041683', 'payment:cash': 'yes', 'addr:street': 'Garibaldi utca', 'building': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}","[2680809908, 2680809909, 2680809910, 2680809911, 411047112, 2680809912, 2680809913, 411047113, 2680809914, 2680809915, 3038310158, 3038310157, 3038310162, 3038310161, 3038310177, 3038310178, 2680809908]",0,
3950,2894,17,,630,2040,Budaörs,Keleti utca,,,POINT (47.46068 18.89335),Keleti u.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.4606126,18.8934025,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,315572175,OSM_object_type.node,8,0,2019-12-01T01:44:59Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'en:MOL (company)', 'addr:city': 'Budaörs', 'payment:maestro': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'brand:wikidata': 'Q549181', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2040', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Keleti utca', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'operator:address': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'ref': '18225', 'ref:vatin': 'HU10625790', 'contact:website': 'https://www.mol.hu'}",,8.4703063,
3951,2875,17,,0,2040,Törökbálint,M0 Annahegyi pihenő,,,POINT (47.41996 18.92164),M0 Annahegyi pihenő,,,True,True,,True,True,True,True,,True,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:46:31.470303+00:00,,,47.4199106,18.921863635374486,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,278121443,OSM_object_type.way,10,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Törökbálint', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'building': 'retail', 'payment:visa': 'yes', 'brand:wikidata': 'Q549181', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2045', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'M0 Annahegyi pihenő', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}","[5602059211, 6052848560, 2825517374, 2825517371, 2825517386, 5602059211]",10.92014543,
3952,2740,17,,630,2040,Budaörs,Repülőtéri út,2,,POINT (47.44752 18.97648),Repülőtéri út 2.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.44751335,18.976550250000003,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,470202857,OSM_object_type.way,4,0,2019-11-10T12:12:44Z,"{'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Budaörs', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'building': 'retail', 'brand:wikidata': 'Q549181', 'addr:housenumber': '2', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2040', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Repülőtéri út', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}","[4644153926, 4644153923, 4644153922, 4644153925, 4644153926]",0,
3953,2539,17,,630,2040,Budaörs,Rubik utca,3,,POINT (47.45173 18.95871),Rubik u. 3.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:46:31.470303+00:00,,,47.451785650000005,18.958946161249187,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,299767035,OSM_object_type.way,9,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Budaörs', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'building': 'yes', 'brand:wikidata': 'Q549181', 'addr:housenumber': '3', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2040', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Rubik utca', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}","[3038310098, 3038310099, 3038310090, 3038310091, 3038310085, 3038310086, 3038310072, 3038310071, 3038310066, 3038310064, 3038310046, 3038310045, 3038310098]",0,
3954,2514,17,,635,2045,Törökbálint,Raktárvárosi út,3,,POINT (47.44189 18.94044),Raktárvárosi u. 3.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.4417762,18.9409105,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,288677097,OSM_object_type.node,10,0,2020-05-12T21:34:19Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Törökbálint', 'contact:phone': '+36 23 332 064', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '3', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2045', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Raktárvárosi út', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,0,
3955,2535,17,,639,2049,Diósd,Balatoni út,11,,POINT (47.40021 18.94215),Balatoni út 11.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:46:31.470303+00:00,,,47.400212,18.942155,17,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,6952088920,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'amenity': 'fuel', 'brand:wikidata': 'Q549181', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'name': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:city': 'Diósd', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '11', 'payment:visa': 'yes', 'operator': 'MOL Nyrt.', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:postcode': '2049', 'source:www.mol.hu:date': '2019-11-06', 'brand': 'MOL', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'air_conditioning': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Balatoni út', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://www.mol.hu'}",,0,
