,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5518,3531,24,,771,2315,Szigethalom,Petőfi utca,64,,POINT (47.332755 19.001778),Petőfi u. 64.,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 16:46:49.775329+00:00,,,47.3327603,19.0012737560842,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,265736719,OSM_object_type.way,9,0,2020-01-30T19:13:44Z,"{'addr:street': 'Petőfi utca', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'en:MOL (company)', 'addr:postcode': '2315', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'operator': 'MOL Nyrt.', 'addr:housenumber': '64', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'name': 'MOL', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'source:www.mol.hu:date': '2019-11-06', 'name:hu': 'MOL', 'name:en': 'MOL', 'addr:city': 'Szigethalom', 'air_conditioning': 'yes', 'contact:phone': '+36 24 402 865', 'contact:website': 'https://www.mol.hu'}","[2713519693, 2713519691, 2713519688, 2713519687, 2713519686, 2713519689, 2713519690, 2713519692, 2713519693]",0,
5519,3797,24,,779,2330,Dunaharaszti,Fő út,,,POINT (47.34007 19.070372),Fő út,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 16:46:49.775329+00:00,,,47.33997865,19.0702385968367,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,548992050,OSM_object_type.way,2,0,2019-11-06T15:54:23Z,"{'addr:street': 'Fő út', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand': 'MOL', 'name': 'MOL', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'addr:postcode': '2330', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Dunaharaszti', 'air_conditioning': 'yes', 'contact:website': 'https://www.mol.hu'}","[5303264717, 5303264718, 5303264719, 5303264720, 5303264717]",8.92518226,
5520,3672,24,,788,2340,Kiskunlacháza,Hatház utca,2,,POINT (47.202151 19.011801),Hatház u. 2.,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 16:46:49.775329+00:00,,,47.2021021,19.0118786000748,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,337627278,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'addr:street': 'Hatház utca', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'addr:housenumber': '2', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'name': 'MOL', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'brand:wikidata': 'Q549181', 'source': 'Bing;node #1814581157 by LLaci', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'addr:postcode': '2340', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Kiskunlacháza', 'air_conditioning': 'yes', 'contact:website': 'https://www.mol.hu'}","[3446961631, 3446966594, 3446966595, 3446966596, 3446961629, 3446961628, 3446966494, 3446966493, 3446961631]",0,
5521,3759,24,,795,2360,Gyál,Kőrösi út,19,,POINT (47.377505 19.219641),Körösi út 19.,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 16:46:49.775329+00:00,,,47.3775514,19.2198692523692,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,696540885,OSM_object_type.way,6,0,2019-11-06T15:54:23Z,"{'addr:street': 'Kőrösi út', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:postcode': '2360', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'operator': 'MOL Nyrt.', 'addr:housenumber': '19', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'name': 'MOL', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'toilets': 'yes', 'opening_hours': 'Mo-Su 05:00-22:00', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'source:www.mol.hu:date': '2019-11-06', 'fuel:octane_100': 'yes', 'wheelchair': 'yes', 'contact:fax': '+36 29 340 138', 'addr:city': 'Gyál', 'air_conditioning': 'yes', 'contact:phone': '+36 29 341 210', 'contact:website': 'https://www.mol.hu'}","[6541229732, 6541229733, 6541229734, 6541229735, 6541229732]",0,
5522,3768,24,,801,2370,Dabas,50. számú főközlekedési út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 16:46:49.775329+00:00,,,47.1936892,19.3244297986528,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,502651214,OSM_object_type.way,2,0,2019-11-06T15:54:23Z,"{'addr:street': '50. számú főközlekedési út', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand': 'MOL', 'name': 'MOL', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_contactless': 'yes', 'building': 'yes', 'addr:postcode': '2370', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Dabas', 'air_conditioning': 'yes', 'contact:website': 'https://www.mol.hu'}","[4930538690, 4930538689, 4930538686, 4930538685, 4930538688, 4930538683, 4930538684, 4930538687, 4930538690]",0.0,
5523,3622,24,,811,2400,Dunaújváros,,,,POINT (46.9971 18.9294),6.sz.fkl.út  ,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 16:46:49.775329+00:00,,,46.9970767,18.9296904,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,1573918735,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'name': 'MOL', 'fuel:octane_98': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_contactless': 'yes', 'operator': 'MOL Nyrt.', 'addr:postcode': '2400', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Dunaújváros', 'air_conditioning': 'yes', 'contact:website': 'https://www.mol.hu'}",,22.17551298,
5524,3729,24,,831,2440,Százhalombatta,Városkapu utca,,,POINT (47.316679 18.90074),Városkapu út,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 16:46:49.775329+00:00,,,47.31675,18.900633,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,3488447729,OSM_object_type.node,4,0,2019-11-06T15:54:23Z,"{'addr:street': 'Városkapu utca', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes', 'amenity': 'fuel', 'source:date': '2011-06-29', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'name': 'MOL', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'brand:wikidata': 'Q549181', 'source': 'turistautak.hu', 'payment:contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=35762', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_contactless': 'yes', 'operator': 'MOL Nyrt.', 'addr:postcode': '2440', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Százhalombatta', 'air_conditioning': 'yes', 'contact:website': 'https://www.mol.hu'}",,11.28675093,
5525,3542,24,,833,2440,Százhalombatta,DUFI Olajmunkás út,2,,POINT (47.300595 18.887987),DUFI Olajmunkás út 2.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 16:46:49.775329+00:00,,,47.300595,18.887987,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,6952088915,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'addr:street': 'DUFI Olajmunkás út', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'addr:housenumber': '2', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand': 'MOL', 'name': 'MOL', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_contactless': 'yes', 'operator': 'MOL Nyrt.', 'addr:postcode': '2440', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Százhalombatta', 'air_conditioning': 'yes', 'contact:website': 'https://www.mol.hu'}",,0,
5526,3730,24,,836,2451,Ercsi,,,,POINT (47.284396 18.863389),M6 I. (kimenő) (M6 külterület 30 km szelvény),,,False,True,,True,True,True,True,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 16:46:49.775329+00:00,,,47.2845745,18.8640479,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,280371495,OSM_object_type.node,8,0,2019-03-21T13:09:37Z,"{'name': 'MOL', 'operator': 'MOL', 'brand': 'MOL', 'amenity': 'fuel', 'website': 'https://mol.hu/', 'opening_hours': '24/7'}",,53.51763734,
5527,3813,24,,841,2457,Adony,6. számú főközlekedési út,,,POINT (47.130488 18.865122),6.sz. fkl. út  ,,,False,True,,True,True,True,True,,True,True,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 16:46:49.775329+00:00,,,47.130549,18.8649252,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,3162618512,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'addr:street': '6. számú főközlekedési út', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand': 'MOL', 'name': 'MOL', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:cash': 'yes', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard_contactless': 'yes', 'operator': 'MOL Nyrt.', 'addr:postcode': '2457', 'fuel:lpg': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'wheelchair': 'yes', 'addr:city': 'Adony', 'air_conditioning': 'yes', 'contact:website': 'https://www.mol.hu'}",,16.36014842,
