,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5779,3043,24,,2405,6080,Szabadszállás,Petőfi Sándor út,19,,POINT (46.8718 19.23175),Petőfi Sándor út 19.  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,46.8717217001872,19.2318132,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1408250310,OSM_object_type.node,4,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Petőfi Sándor út', 'addr:city': 'Szabadszállás', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:maestro': 'yes', 'addr:housenumber': '19', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6080', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/'}",,9.94409094
5780,3353,24,,2406,6085,Fülöpszállás,,,,POINT (46.8294946 19.2304247),Kurjantópuszta (52. sz. főút),,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:30.412772+00:00,,,46.8294950001956,19.230425,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088894,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:city': 'Fülöpszállás', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6085', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/'}",,0.05001118
5781,3351,24,,2410,6090,Kunszentmiklós,Szabadság utca,30,,POINT (47.021623 19.108203),Szabadság u. 30.  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,47.0219087001568,19.1084629,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,3059903058,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Szabadság utca', 'addr:city': 'Kunszentmiklós', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:maestro': 'yes', 'addr:housenumber': '30', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6090', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/'}",,37.38156841
5782,3069,24,,2415,6100,Kiskunfélegyháza,Csongrádi út,18/A,,POINT (46.711463 19.860712),Csongrádi út 18/A.,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,46.7114630002186,19.860712,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088893,OSM_object_type.node,2,0,2019-12-25T22:35:32Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'en:MOL (company)', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Csongrádi út', 'addr:city': 'Kiskunfélegyháza', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:maestro': 'yes', 'addr:housenumber': '18/A', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6100', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/'}",,2.431e-05
5783,3121,24,,2425,6120,Kiskunmajsa,,,,POINT (46.49065 19.72037),Árpádtelep,,,,,,,,,,,False,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:30.412772+00:00,,,46.49011900026,19.72019,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088892,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:city': 'Kiskunmajsa', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6120', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/'}",,60.6312329
5784,3340,24,,2432,6200,Kiskőrös,Petőfi Sándor utca,94,,POINT (46.61335 19.29384),Petőfi S. u. 94.,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,46.6128572002373,19.2954478,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1352366937,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Petőfi Sándor utca', 'addr:city': 'Kiskőrös', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:maestro': 'yes', 'addr:housenumber': '94', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6200', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/'}",,134.47811219
5785,2986,24,,2441,6235,Bócsa,III. körzet,1,,POINT (46.61872782256 19.48440461364),III. körzet 1.,,,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:30.412772+00:00,,,46.6180842002363,19.483353,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,4360598390,OSM_object_type.node,5,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'fuel:lpg': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'III. körzet', 'addr:city': 'Bócsa', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:maestro': 'yes', 'addr:housenumber': '1', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6235', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/'}",,107.57653373
5786,3017,24,,2443,6237,Kecel,Császártöltési út,50,,POINT (46.5198 19.24135),Császártöltési u. 50.  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,46.5197994002545,19.2413569,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,1672666147,OSM_object_type.node,6,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Császártöltési út', 'addr:city': 'Kecel', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:maestro': 'yes', 'addr:housenumber': '50', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6237', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/'}",,0.53214029
5787,3136,24,,2446,6300,Kalocsa,Negyvennyolcas út,,,POINT (46.53778 18.98422),Negyvennyolcas út  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:30.412772+00:00,,,46.5376596002513,18.9839558,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,871604368,OSM_object_type.node,9,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Negyvennyolcas út', 'addr:city': 'Kalocsa', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6300', 'wheelchair': 'yes'}",,24.24064557
5788,3219,24,,2449,6320,Solt,Vecsei út,52,,POINT (46.80795 19.00535),Vecsei u. 52.  ,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,46.80795,19.00535,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,231256315,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Vecsei út', 'addr:city': 'Solt', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:maestro': 'yes', 'addr:housenumber': '52', 'building': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '6320', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/'}","[3452046622, 3452046623, 3452046627, 2396622270, 3452046620, 3452046621, 3452046622]",36.64211047
