,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1280,1423,12,,1429,3630,Putnok,Bajcsy-Zsilinszky út,48,,POINT (48.296547 20.41987),Bajcsy-Zsilinszky út 48.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,48.296547,20.41987,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,351125650,True,2,0,2015-11-09T20:16:38Z,"{'amenity': 'fuel', 'name': 'MOL'}",
1281,1424,12,,2237,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.83077,20.29598,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3265936035,True,2,0,2015-08-05T16:29:22Z,"{'amenity': 'fuel', 'brand': 'MOL'}",
1282,1425,12,,2333,5800,Mezőkovácsháza,Mezőhegyesi út,,,POINT (46.402562 20.895953),Mezőhegyesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.402562,20.895953,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
1283,1426,12,,2546,6725,Szeged,Kálvária sugárút,96,,POINT (46.253643 20.119271),Kálvária sugárút 96.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.253643,20.119271,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,100010931,False,4,0,2017-04-12T15:35:07Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '6725', 'name': 'MOL', 'building': 'roof', 'brand': 'MOL', 'amenity': 'fuel', 'addr:street': 'Kálvária sugárút', 'website': 'http://mol.hu', 'phone': '+36 20 257 64 23;+36 62 420 253', 'addr:housenumber': '96', 'addr:city': 'Szeged', 'source': 'http://mol.hu'}","[1156302228, 1156302156, 1156302019, 1156302044, 1156301988, 1156302228]"
1284,1427,12,,2336,5820,Mezőhegyes,Kinizsi tér,1,,POINT (46.31988 20.81263),Kinizsi tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.31988,20.81263,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1414841831,True,2,0,2011-08-27T20:06:38Z,"{'amenity': 'fuel', 'brand': 'MOL'}",
1285,1428,12,,2544,6723,Szeged,Csongrádi sugárút,,,POINT (46.27529 20.1465),Csongrádi sugárút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.27529,20.1465,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,110157056,False,3,0,2015-03-15T08:31:06Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'name': 'MOL', 'fuel:octane_98': 'yes', 'brand': 'MOL', 'building': 'yes', 'fuel:diesel': 'yes'}","[1258912944, 1258912935, 1258912924, 1258912943, 1258912969, 1258912955, 1258912945, 1258912937, 1258912944]"
1286,1429,12,,2591,6800,Hódmezővásárhely,Szántó Kovács János út,170,,POINT (46.434072 20.318922),Szántó Kovács János út 170.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.434072,20.318922,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,562705494,False,1,0,2018-02-20T10:33:52Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'brand': 'Mol', 'website': 'http://mol.hu', 'name': 'Mol', 'building': 'yes'}","[5424293704, 5424293705, 5424293706, 5424293707, 5424293708, 5424293709, 5424293710, 5424293711, 5424293704]"
1287,1430,12,,1647,3900,Szerencs,37.sz. fkl. út,,,POINT (48.153119 21.194875),37.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,48.153119,21.194875,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1498877200,True,5,0,2017-12-01T07:58:00Z,"{'amenity': 'fuel', 'brand': 'MOL', 'self_service': 'yes', 'name': 'MOL'}",
1288,1431,12,,3481,8360,Keszthely,Fenéki út,,,POINT (46.741634 17.240912),Fenéki út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.741634,17.240912,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1770867025,True,1,0,2012-05-30T22:28:57Z,{'amenity': 'fuel'},
1289,1432,12,,0,3009,Hatvan,,,,POINT (47.669064 19.625846),M3 II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,47.669064,19.625846,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,255308589,True,5,0,2015-03-15T08:31:31Z,"{'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL'}",
1290,1433,12,,2549,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.265639,20.115643,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
1291,1434,12,,2591,6800,Hódmezővásárhely,Tóalj utca,21,,POINT (46.41155 20.321945),Tóalj u. 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.41155,20.321945,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1864798557,True,4,0,2018-01-12T21:48:33Z,"{'opening_hours': '24/7', 'wheelchair': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}",
1292,1435,12,,2341,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.577364,20.650463,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2390550011,True,1,0,2013-07-20T14:04:29Z,"{'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes'}",
1293,1436,12,,2341,5900,Orosháza,Kettőssánc tér,,,POINT (46.55084 20.66876),Kettőssánc tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.55084,20.66876,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2391181905,True,3,0,2015-03-15T08:31:14Z,"{'amenity': 'fuel', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'name': 'MOL', 'fuel:octane_98': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'operator': 'MOL'}",
1294,1437,12,,2471,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.204622,19.52145,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,481301760,False,2,0,2017-03-23T10:16:28Z,"{'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '6422', 'name': 'MOL', 'building': 'retail', 'brand': 'MOL', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'addr:street': 'külterület', 'website': 'http://mol.hu/', 'addr:conscriptionnumber': '0356/28', 'fuel:octane_95': 'yes', 'addr:city': 'Tompa', 'fuel:diesel': 'yes', 'operator': 'MOL'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]"
1295,1438,12,,1416,3600,Ózd,Vasvár út,,,POINT (48.2139 20.26893),Vasvár út (25 -ös út),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,48.2139,20.26893,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,303671261,False,3,0,2018-01-06T06:12:35Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'fuel:octane_95': 'yes', 'addr:city': 'Ózd', 'building': 'retail', 'fuel:diesel': 'yes', 'website': 'http://mol.hu/', 'operator': 'MOL'}","[3080732961, 3080732962, 5250249593, 3080732963, 3080732964, 3080732961]"
1296,1439,12,,1685,3950,Sárospatak,Wesselényi út,,,POINT (48.328192 21.55839),Wesselényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,48.328192,21.55839,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,296870026,False,5,0,2017-08-10T19:36:36Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'addr:street': 'Wesselényi út', 'addr:postcode': '3950', 'name': 'MOL', 'phone': '+36 47 311 106', 'addr:city': 'Sárospatak', 'website': 'http://mol.hu/hu/', 'operator': 'MOL'}","[3006793009, 3006793010, 3974063066, 3006793011, 3006793012, 3006793009]"
1297,1440,12,,2571,6771,Szeged,Makai út,,,POINT (46.22558 20.18894),Makai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,46.22558,20.18894,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,370951761,False,4,0,2018-02-17T20:51:53Z,"{'opening_hours': '24/7', 'addr:postcode': '6771', 'name': 'MOL', 'building': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'addr:street': 'Makai út', 'website': 'http://www.mol.hu/', 'phone': '+36 62 405 115', 'addr:housenumber': '1', 'addr:city': 'Szeged', 'operator': 'MOL', 'addr:country': 'HU'}","[3746109314, 3746109315, 4308158538, 4308158551, 3746109317, 3746109314]"
1298,1441,12,,2379,6050,Lajosmizse,50.sz.út jobb oldal,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,47.036884,19.542083,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2007066506,True,2,0,2015-03-15T08:31:17Z,"{'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL'}",
1299,1442,12,,1530,3770,Sajószentpéter,Kossuth Lajos út,,,POINT (48.208788 20.732946),Kossuth Lajos út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,48.208788,20.732946,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3106453170,True,2,0,2015-03-15T08:31:37Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL', 'name': 'MOL'}",
1300,1443,12,,47,1036,Budapest,Árpád fejedelem út,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,47.536057,19.046424,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,260598187,True,5,0,2015-12-18T07:30:00Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'name': 'MOL', 'fuel:octane_98': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'shop': 'yes', 'operator': 'MOL'}",
1301,1444,12,,0,9221,Mosonmagyaróvár,M 1 - M 15. autópálya,,,POINT (47.871463 17.214182),M 1 - M 15. autópálya II. (Pf.:109)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,47.871463,17.214182,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,963145834,True,3,0,2014-08-31T12:16:56Z,"{'amenity': 'fuel', 'operator': 'Mol'}",
1302,1445,12,,3587,8500,Pápa,"Csóka fogadó, Jókai út",63,,POINT (47.3224 17.47572),"Csóka fogadó, Jókai út 63.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:42:15.530051+00:00,,,47.3224,17.47572,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,300019336,False,3,0,2015-03-15T20:23:24Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL'}","[3041214987, 3041214988, 3041214989, 3041214990, 3041214991, 3041214992, 3041214993, 3041214994, 3041214995, 3041214996, 3041214997, 3041214998, 3041214987]"
