,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
92,1420,12,,793,2370,Dabas,50.sz.fkl. út,,,POINT (47.19373 19.324296),50.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.19373,19.324296,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,502651214,False,1,0,2017-06-22T10:20:18Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[4930538690, 4930538689, 4930538686, 4930538685, 4930538688, 4930538683, 4930538684, 4930538687, 4930538690]"
93,1421,12,,82,1082,Budapest,Futó utca,52,,POINT (47.484981 19.074655),Futó u. 52.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.484981,19.074655,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2272143938,True,4,0,2016-05-18T15:28:14Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",
94,1422,12,,846,2481,Velence,M 7. autópálya,,,POINT (47.241468 18.632898),M 7. autópálya II.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.241468,18.632898,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1365401664,True,6,0,2017-11-02T13:53:40Z,"{'website': 'http://mol.hu', 'wheelchair': 'yes', 'operator': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",
95,1423,12,,1429,3630,Putnok,Bajcsy-Zsilinszky út,48,,POINT (48.296547 20.41987),Bajcsy-Zsilinszky út 48.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.296547,20.41987,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,351125650,True,2,0,2015-11-09T20:16:38Z,"{'amenity': 'fuel', 'name': 'MOL'}",
96,1424,12,,2237,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.83077,20.29598,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3265936035,True,2,0,2015-08-05T16:29:22Z,"{'brand': 'MOL', 'amenity': 'fuel'}",
97,1425,12,,2333,5800,Mezőkovácsháza,Mezőhegyesi út,,,POINT (46.402562 20.895953),Mezőhegyesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.402562,20.895953,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
98,1426,12,,2336,5820,Mezőhegyes,Kinizsi tér,1,,POINT (46.31988 20.81263),Kinizsi tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.31988,20.81263,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1414841831,True,2,0,2011-08-27T20:06:38Z,"{'brand': 'MOL', 'amenity': 'fuel'}",
99,1427,12,,2545,6724,Szeged,Csongrádi sugárút,,,POINT (46.27529 20.1465),Csongrádi sugárút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.27529,20.1465,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,110157056,False,3,0,2015-03-15T08:31:06Z,"{'fuel:diesel': 'yes', 'building': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'website': 'http://mol.hu', 'fuel:octane_98': 'yes', 'name': 'MOL'}","[1258912944, 1258912935, 1258912924, 1258912943, 1258912969, 1258912955, 1258912945, 1258912937, 1258912944]"
100,1428,12,,1647,3900,Szerencs,37.sz. fkl. út,,,POINT (48.153119 21.194875),37.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.153119,21.194875,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1498877200,True,5,0,2017-12-01T07:58:00Z,"{'brand': 'MOL', 'amenity': 'fuel', 'self_service': 'yes', 'name': 'MOL'}",
101,1429,12,,3481,8360,Keszthely,Fenéki út,,,POINT (46.741634 17.240912),Fenéki út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.741634,17.240912,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1770867025,True,1,0,2012-05-30T22:28:57Z,{'amenity': 'fuel'},
102,1430,12,,1072,3000,Hatvan,,,,POINT (47.669064 19.625846),M3 II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.669064,19.625846,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,255308589,True,5,0,2015-03-15T08:31:31Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
103,1431,12,,2549,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.265639,20.115643,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
104,1432,12,,0,6750,Szeged,,,,POINT (46.314822 20.188402),47.sz.fkl.út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.314822,20.188402,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,398994189,False,4,0,2016-07-13T16:46:45Z,"{'building': 'commercial', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://mol.hu/', 'brand': 'MOL', 'name': 'MOL'}","[4017336178, 4017336179, 4017336180, 4017336174, 4017336177, 4017336178]"
105,1433,12,,2591,6800,Hódmezővásárhely,Tóalj utca,21,,POINT (46.41155 20.321945),Tóalj u. 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.41155,20.321945,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1864798557,True,4,0,2018-01-12T21:48:33Z,"{'website': 'http://mol.hu', 'wheelchair': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",
106,1434,12,,2341,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.577364,20.650463,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2390550011,True,1,0,2013-07-20T14:04:29Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'fuel:octane_98': 'yes'}",
107,1435,12,,2341,5900,Orosháza,Kettőssánc tér,,,POINT (46.55084 20.66876),Kettőssánc tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.55084,20.66876,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2391181905,True,3,0,2015-03-15T08:31:14Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'name': 'MOL'}",
108,1436,12,,2471,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.204622,19.52145,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,481301760,False,2,0,2017-03-23T10:16:28Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'addr:city': 'Tompa', 'fuel:diesel': 'yes', 'building': 'retail', 'website': 'http://mol.hu/', 'addr:street': 'külterület', 'operator': 'MOL', 'addr:conscriptionnumber': '0356/28', 'addr:postcode': '6422', 'name': 'MOL', 'fuel:lpg': 'yes'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]"
109,1437,12,,1416,3600,Ózd,Vasvár út,,,POINT (48.2139 20.26893),Vasvár út (25 -ös út),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.2139,20.26893,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,303671261,False,3,0,2018-01-06T06:12:35Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu/', 'building': 'retail', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'addr:city': 'Ózd', 'name': 'MOL'}","[3080732961, 3080732962, 5250249593, 3080732963, 3080732964, 3080732961]"
110,1438,12,,1685,3950,Sárospatak,Wesselényi út,,,POINT (48.328192 21.55839),Wesselényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.328192,21.55839,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,296870026,False,5,0,2017-08-10T19:36:36Z,"{'website': 'http://mol.hu/hu/', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:street': 'Wesselényi út', 'operator': 'MOL', 'addr:city': 'Sárospatak', 'phone': '+36 47 311 106', 'addr:postcode': '3950', 'name': 'MOL'}","[3006793009, 3006793010, 3974063066, 3006793011, 3006793012, 3006793009]"
111,1439,12,,2571,6771,Szeged,Makai út,,,POINT (46.22558 20.18894),Makai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.22558,20.18894,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,370951761,False,4,0,2018-02-17T20:51:53Z,"{'amenity': 'fuel', 'operator': 'MOL', 'addr:housenumber': '1', 'brand': 'MOL', 'addr:city': 'Szeged', 'addr:country': 'HU', 'building': 'yes', 'website': 'http://www.mol.hu/', 'addr:street': 'Makai út', 'phone': '+36 62 405 115', 'addr:postcode': '6771', 'opening_hours': '24/7', 'name': 'MOL'}","[3746109314, 3746109315, 4308158538, 4308158551, 3746109317, 3746109314]"
112,1440,12,,2379,6050,Lajosmizse,50.sz.út jobb oldal,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.036884,19.542083,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2007066506,True,2,0,2015-03-15T08:31:17Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
113,1441,12,,47,1036,Budapest,Árpád fejedelem út,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.536057,19.046424,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,260598187,True,5,0,2015-12-18T07:30:00Z,"{'fuel:diesel': 'yes', 'shop': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'name': 'MOL'}",
114,1442,12,,4137,9201,Mosonmagyaróvár,M 1 - M 15. autópálya,,,POINT (47.871463 17.214182),M 1 - M 15. autópálya II. (Pf.:109)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.871463,17.214182,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,963145834,True,3,0,2014-08-31T12:16:56Z,"{'amenity': 'fuel', 'operator': 'Mol'}",
