,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1390,2500,23,,3739,8719,Böhönye,Szabadság utca,30,,POINT (46.4094 17.38547),Szabadság u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.4091650949594,17.3855661975799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1602939879,OSM_object_type.node,4,0,2015-03-15T08:31:12Z,"{'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 07:00-19:00', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}",,27.14158708
1391,2476,23,,2548,6723,Szeged,Csongrádi sugárút,,,POINT (46.27529 20.1465),Csongrádi sugárút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.27529,20.1465,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,110157056,OSM_object_type.way,3,0,2015-03-15T08:31:06Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'building': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_98': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[1258912944, 1258912935, 1258912924, 1258912943, 1258912969, 1258912955, 1258912945, 1258912937, 1258912944]",3.40402863
1392,2477,23,,2475,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.204622,19.52145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,481301760,OSM_object_type.way,2,0,2017-03-23T10:16:28Z,"{'website': 'http://mol.hu/', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:postcode': '6422', 'operator': 'MOL', 'addr:city': 'Tompa', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:conscriptionnumber': '0356/28', 'addr:street': 'külterület', 'brand': 'MOL', 'name': 'MOL'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]",20.49061566
1393,2478,23,,680,2117,Isaszeg,Rákóczi utca,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.527786,19.389646,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,614266857,OSM_object_type.way,1,0,2018-08-05T18:33:14Z,"{'building': 'yes', 'amenity': 'fuel', 'height': '3', 'brand': 'MOL', 'building:levels': '1'}","[5810719022, 5810719021, 5810719020, 5810719019, 5810719022]",7.28926523
1394,2479,23,,1791,4090,Polgár,Hajdú utca,16,,POINT (47.86158 21.1293),Hajdú u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.8617136948958,21.1293394970588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,703385048,OSM_object_type.node,4,0,2015-03-15T08:31:33Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,15.1554236
1395,2480,23,,0,3245,Parádfürdő,24. számú főközlekedési út,,,POINT (47.924357 20.067322),24.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.9243185948933,20.0675888972066,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1829134488,OSM_object_type.node,4,0,2015-03-15T08:31:34Z,"{'ref': '55189', 'amenity': 'fuel', 'website': 'http://mol.hu', 'opening_hours': '06:00-22:00', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,20.34067169
1396,2591,23,,3687,8660,Tab,Siófoki út,,,POINT (46.735801 18.04809),Siófoki út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.7358375949444,18.0480783974877,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2653520050,OSM_object_type.node,1,0,2014-02-04T09:32:22Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL'}",,4.16413805
1397,2481,23,,602,2013,Pomáz,Árpád fejedelem utca,,,POINT (47.64141 19.034299),Árpád fejedelem u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.6413499949049,19.0344544973504,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,97470907,OSM_object_type.node,10,0,2018-09-09T13:08:19Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'shop': 'yes', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL'}",,13.42526345
1398,2482,23,,4140,9200,Mosonmagyaróvár,Halászi út,,0139/3,POINT (47.883163 17.289757),Halászi út 0139/3 Hrsz.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.883163,17.289757,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1399,2483,23,,104,1107,Budapest,Kőbányai út,,,POINT (47.4826 19.1244),Kőbányai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.4826,19.1244,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,434836133,OSM_object_type.way,3,0,2018-06-05T08:16:29Z,"{'website': 'http://www.mol.hu/', 'addr:housenumber': '55', 'addr:country': 'HU', 'shop': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'addr:postcode': '1101', 'operator': 'MOL', 'addr:city': 'Budapest', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'building': 'commercial', 'phone': '+36 1 433 2609', 'fuel:cng': 'yes', 'addr:street': 'Kőbányai út', 'brand': 'MOL', 'name': 'MOL'}","[4327544756, 4327544757, 4327544758, 4327544759, 5665911079, 4327544756]",4.87461671
1400,2484,23,,181,1222,Budapest,Nagytétényi út,,,POINT (47.412821 19.034414),Nagytétényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.412821,19.034414,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,360706866,OSM_object_type.way,1,0,2015-07-15T11:44:24Z,"{'website': 'http://mol.hu/', 'amenity': 'fuel', 'layer': '1', 'building': 'roof', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[3119848606, 1509543926, 3119848603, 3119848600, 3119848602, 3119848608, 3119848607, 3119848606]",13.02300965
1401,2472,23,,1004,2800,Tatabánya,Kossuth Lajos utca,,,POINT (47.57305 18.386467),Kossuth Lajos u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.5732169949078,18.3865999974406,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3470067932,OSM_object_type.node,4,0,2018-01-15T11:52:45Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'url': 'http://turistautak.hu/poi.php?id=13226', 'source:date': '2011-09-03', 'addr:postcode': '2800', 'addr:street': 'Kossuth Lajos utca', 'name': 'MOL'}",,21.07965169
1402,2473,23,,82,1082,Budapest,Futó utca,52,,POINT (47.484981 19.074655),Futó u. 52.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.4851443949115,19.0747640973448,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2272143938,OSM_object_type.node,5,0,2018-10-19T18:05:38Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,19.93260736
1403,2474,23,,2241,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.8305100949401,20.2960106971748,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3265936035,OSM_object_type.node,2,0,2015-08-05T16:29:22Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,28.99436198
1404,2475,23,,2337,5800,Mezőkovácsháza,Mezőhegyesi út,,,POINT (46.402562 20.895953),Mezőhegyesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.402562,20.895953,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1405,2502,23,,2360,6000,Kecskemét,Katona József tér,20,,POINT (46.90515 19.69252),Katona József tér 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.90515,19.69252,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,237988893,OSM_object_type.way,3,0,2015-03-15T08:31:02Z,"{'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/45103', 'website': 'http://mol.hu', 'building': 'yes', 'addr:postcode': '6000', 'operator': 'MOL Nyrt.', 'addr:city': 'Kecskemét', 'amenity': 'fuel', 'phone': '+36 70 373 7971', 'wheelchair': 'limited', 'addr:street': 'Katona József tér', 'brand': 'MOL', 'name': 'MOL'}","[2458457575, 2458457576, 2458457577, 2458457578, 2458457575]",0.43367003
1406,2503,23,,1790,4087,Hajdúdorog,Böszörményi út,85,,POINT (47.80532 21.499),Böszörményi út 85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.80532,21.499,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,311232622,OSM_object_type.way,3,0,2015-03-15T08:31:08Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}","[3168246491, 3168246492, 3168246493, 3168246494, 3168246495, 3168246496, 3168246497, 3168246498, 3168246491]",9.9667992
1407,2505,23,,1878,4274,Hosszúpályi,Földvár utca,1/A,,POINT (47.40067 21.72272),Földvár u. 1/a.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.4005323949151,21.7228795969761,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2784679906,OSM_object_type.node,1,0,2014-04-12T01:35:46Z,{'amenity': 'fuel'},,19.45272135
