,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1488,1633,14,,2237,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.83077,20.29598,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3265936035,True,2,0,2015-08-05T16:29:22Z,"{'amenity': 'fuel', 'brand': 'MOL'}",
1489,1634,14,,2333,5800,Mezőkovácsháza,Mezőhegyesi út,,,POINT (46.402562 20.895953),Mezőhegyesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.402562,20.895953,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
1490,1635,14,,2336,5820,Mezőhegyes,Kinizsi tér,1,,POINT (46.31988 20.81263),Kinizsi tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.31988,20.81263,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1414841831,True,2,0,2011-08-27T20:06:38Z,"{'amenity': 'fuel', 'brand': 'MOL'}",
1491,1636,14,,2545,6724,Szeged,Csongrádi sugárút,,,POINT (46.27529 20.1465),Csongrádi sugárút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.27529,20.1465,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,110157056,False,3,0,2015-03-15T08:31:06Z,"{'amenity': 'fuel', 'brand': 'MOL', 'building': 'yes', 'name': 'MOL', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:diesel': 'yes'}","[1258912944, 1258912935, 1258912924, 1258912943, 1258912969, 1258912955, 1258912945, 1258912937, 1258912944]"
1492,1637,14,,1647,3900,Szerencs,37.sz. fkl. út,,,POINT (48.153119 21.194875),37.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,48.153119,21.194875,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1498877200,True,5,0,2017-12-01T07:58:00Z,"{'amenity': 'fuel', 'brand': 'MOL', 'self_service': 'yes', 'name': 'MOL'}",
1493,1638,14,,1072,3000,Hatvan,,,,POINT (47.669064 19.625846),M3 II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.669064,19.625846,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,255308589,True,5,0,2015-03-15T08:31:31Z,"{'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL'}",
1494,1639,14,,2549,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.265639,20.115643,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
1495,1640,14,,0,6750,Szeged,,,,POINT (46.314822 20.188402),47.sz.fkl.út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.314822,20.188402,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,398994189,False,4,0,2016-07-13T16:46:45Z,"{'amenity': 'fuel', 'brand': 'MOL', 'building': 'commercial', 'operator': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu/', 'opening_hours': 'Mo-Su 06:00-22:00'}","[4017336178, 4017336179, 4017336180, 4017336174, 4017336177, 4017336178]"
1496,1641,14,,2591,6800,Hódmezővásárhely,Tóalj utca,21,,POINT (46.41155 20.321945),Tóalj u. 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.41155,20.321945,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1864798557,True,4,0,2018-01-12T21:48:33Z,"{'amenity': 'fuel', 'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL', 'opening_hours': '24/7', 'website': 'http://mol.hu'}",
1497,1642,14,,2341,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.577364,20.650463,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2390550011,True,1,0,2013-07-20T14:04:29Z,"{'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes'}",
1498,1643,14,,2341,5900,Orosháza,Kettőssánc tér,,,POINT (46.55084 20.66876),Kettőssánc tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.55084,20.66876,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2391181905,True,3,0,2015-03-15T08:31:14Z,"{'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu', 'fuel:diesel': 'yes'}",
1499,1644,14,,2471,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.204622,19.52145,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,481301760,False,2,0,2017-03-23T10:16:28Z,"{'amenity': 'fuel', 'brand': 'MOL', 'addr:postcode': '6422', 'operator': 'MOL', 'fuel:octane_95': 'yes', 'name': 'MOL', 'fuel:lpg': 'yes', 'addr:street': 'külterület', 'website': 'http://mol.hu/', 'opening_hours': 'Mo-Su 00:00-24:00', 'fuel:diesel': 'yes', 'building': 'retail', 'addr:city': 'Tompa', 'addr:conscriptionnumber': '0356/28'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]"
1500,1645,14,,1416,3600,Ózd,Vasvár út,,,POINT (48.2139 20.26893),Vasvár út (25 -ös út),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,48.2139,20.26893,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,303671261,False,3,0,2018-01-06T06:12:35Z,"{'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu/', 'building': 'retail', 'operator': 'MOL', 'name': 'MOL', 'fuel:octane_95': 'yes', 'addr:city': 'Ózd', 'opening_hours': '24/7', 'fuel:diesel': 'yes'}","[3080732961, 3080732962, 5250249593, 3080732963, 3080732964, 3080732961]"
1501,1646,14,,1685,3950,Sárospatak,Wesselényi út,,,POINT (48.328192 21.55839),Wesselényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,48.328192,21.55839,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,296870026,False,5,0,2017-08-10T19:36:36Z,"{'amenity': 'fuel', 'addr:postcode': '3950', 'operator': 'MOL', 'name': 'MOL', 'addr:street': 'Wesselényi út', 'addr:city': 'Sárospatak', 'phone': '+36 47 311 106', 'opening_hours': '24/7', 'website': 'http://mol.hu/hu/'}","[3006793009, 3006793010, 3974063066, 3006793011, 3006793012, 3006793009]"
1502,1647,14,,2571,6771,Szeged,Makai út,,,POINT (46.22558 20.18894),Makai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.22558,20.18894,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,370951761,False,4,0,2018-02-17T20:51:53Z,"{'amenity': 'fuel', 'brand': 'MOL', 'addr:postcode': '6771', 'operator': 'MOL', 'name': 'MOL', 'addr:street': 'Makai út', 'website': 'http://www.mol.hu/', 'opening_hours': '24/7', 'addr:country': 'HU', 'addr:housenumber': '1', 'building': 'yes', 'addr:city': 'Szeged', 'phone': '+36 62 405 115'}","[3746109314, 3746109315, 4308158538, 4308158551, 3746109317, 3746109314]"
1503,1648,14,,2379,6050,Lajosmizse,50.sz.út jobb oldal,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.036884,19.542083,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2007066506,True,2,0,2015-03-15T08:31:17Z,"{'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL'}",
1504,1649,14,,47,1036,Budapest,Árpád fejedelem út,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.536057,19.046424,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,260598187,True,5,0,2015-12-18T07:30:00Z,"{'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'shop': 'yes', 'opening_hours': '24/7', 'fuel:diesel': 'yes'}",
1505,1650,14,,4137,9201,Mosonmagyaróvár,M 1 - M 15. autópálya,,,POINT (47.871463 17.214182),M 1 - M 15. autópálya II. (Pf.:109)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.871463,17.214182,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,963145834,True,3,0,2014-08-31T12:16:56Z,"{'amenity': 'fuel', 'operator': 'Mol'}",
1506,1651,14,,3587,8500,Pápa,"Csóka fogadó, Jókai út",63,,POINT (47.3224 17.47572),"Csóka fogadó, Jókai út 63.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.3224,17.47572,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,300019336,False,3,0,2015-03-15T20:23:24Z,"{'amenity': 'fuel', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}","[3041214987, 3041214988, 3041214989, 3041214990, 3041214991, 3041214992, 3041214993, 3041214994, 3041214995, 3041214996, 3041214997, 3041214998, 3041214987]"
1507,1652,14,,2356,6000,Kecskemét,Budai utca,,,POINT (46.922214 19.675973),Budai u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,46.922214,19.675973,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,938891584,True,3,0,2015-03-15T08:31:16Z,"{'brand': 'MOL', 'amenity': 'fuel', 'addr:postcode': '6000', 'operator': 'MOL Nyrt.', 'name': 'MOL', 'addr:street': 'Budai út', 'addr:city': 'Kecskemét', 'phone': '+36 70 3737970', 'opening_hours': 'Mo-Su 06:00-22:00', 'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/mol/45203?shire=B%E1cs-Kiskun&city=kecskem%E9t&send_x=-966&send_y=-370&PHPSESSID=5cdbb0bfe07fc949d71dd8c14a3b9dc6&popupSFShown=1&', 'website': 'http://mol.hu'}",
1508,1653,14,,677,2117,Isaszeg,Rákóczi utca,,455,POINT (47.527786 19.389646),Rákóczi u. hrsz. 455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.527786,19.389646,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3053513636,True,2,0,2015-03-15T10:42:53Z,"{'amenity': 'fuel', 'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL', 'addr:city': 'Isaszeg', 'website': 'http://mol.hu'}",
1509,1654,14,,56,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130. (IV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:19.790118+00:00,,,47.571212,19.111053,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,270280156,False,3,0,2018-02-18T14:57:44Z,"{'amenity': 'fuel', 'brand': 'MOL', 'addr:postcode': '1046', 'operator': 'MOL', 'name': 'MOL', 'fuel:octane_95': 'yes', 'fuel:lpg': 'yes', 'addr:street': 'Fóti út', 'website': 'http://mol.hu/', 'opening_hours': '24/7', 'fuel:diesel': 'yes', 'addr:housenumber': '130', 'building': 'retail', 'addr:city': 'Budapest', 'phone': '+36 1 435 0898', 'fuel:octane_100': 'yes', 'source': 'Bing'}","[2753221878, 2753221885, 2753221880, 2753221877, 2753221878]"
