,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
578,2487,23,,1090,3022,Lőrinci,21. számú főközlekedési út,,,POINT (47.724212 19.66664),21.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.724212,19.66664,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,562470322,OSM_object_type.way,1,0,2018-02-19T12:27:13Z,"{'building': 'yes', 'amenity': 'fuel'}","[5422355282, 5422355283, 5422355284, 5422355285, 5422355286, 5422355287, 5422355288, 5422355289, 5422355290, 5422355291, 5422355292, 5422355293, 5422355282]",1.79843343
579,2488,23,,87,1087,Budapest,Hős utca,9,,POINT (47.49602 19.108472),Hős u. 9. (VIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.496159894911,19.1084733973401,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,35678948,OSM_object_type.node,11,0,2017-07-11T11:49:25Z,"{'wheelchair': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}",,15.55598001
580,2864,23,,1021,2837,Vértesszőlős,Határ út,,,POINT (47.604384 18.386393),Határ út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.6044522949065,18.3866988974405,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1936304999,OSM_object_type.node,9,0,2018-05-23T14:21:51Z,"{'website': 'http://www.mol.hu/', 'brand': 'MOL', 'addr:housenumber': '1-3', 'addr:city': 'Vértesszőlős', 'addr:street': 'Határ út', 'amenity': 'fuel', 'old_name': 'Agip', 'name': 'MOL', 'addr:postcode': '2837'}",,24.15858354
581,2489,23,,2354,5931,Nagyszénás,Orosházi út,,,POINT (46.661851 20.671505),Orosházi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.6618213949477,20.6714446971225,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2297930544,OSM_object_type.node,1,0,2013-05-10T07:53:30Z,{'amenity': 'fuel'},,5.65814029
582,2490,23,,1851,4220,Hajdúböszörmény,Külső-Debreceni utca,1,,POINT (47.6602 21.5187),Külső-Debreceni utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.6603869949041,21.5186402970046,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3851356495,OSM_object_type.node,2,0,2015-12-02T08:57:19Z,"{'amenity': 'fuel', 'name': 'MOL', 'addr:city': 'Hajdúböszörmény'}",,21.2682371
583,2491,23,,3739,8719,Böhönye,Szabadság utca,30,,POINT (46.4094 17.38547),Szabadság u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.4091650949594,17.3855661975799,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1602939879,OSM_object_type.node,4,0,2015-03-15T08:31:12Z,"{'opening_hours': 'Mo-Su 07:00-19:00', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,27.14158708
584,2492,23,,2360,6000,Kecskemét,Katona József tér,20,,POINT (46.90515 19.69252),Katona József tér 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.90515,19.69252,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,237988893,OSM_object_type.way,3,0,2015-03-15T08:31:02Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'addr:city': 'Kecskemét', 'phone': '+36 70 373 7971', 'addr:postcode': '6000', 'operator': 'MOL Nyrt.', 'wheelchair': 'limited', 'amenity': 'fuel', 'addr:street': 'Katona József tér', 'name': 'MOL', 'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/45103'}","[2458457575, 2458457576, 2458457577, 2458457578, 2458457575]",0.43367003
585,2493,23,,1790,4087,Hajdúdorog,Böszörményi út,85,,POINT (47.80532 21.499),Böszörményi út 85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.80532,21.499,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,311232622,OSM_object_type.way,3,0,2015-03-15T08:31:08Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[3168246491, 3168246492, 3168246493, 3168246494, 3168246495, 3168246496, 3168246497, 3168246498, 3168246491]",9.9667992
586,2494,23,,1878,4274,Hosszúpályi,Földvár utca,1/A,,POINT (47.40067 21.72272),Földvár u. 1/a.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4005323949151,21.7228795969761,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2784679906,OSM_object_type.node,1,0,2014-04-12T01:35:46Z,{'amenity': 'fuel'},,19.45272135
587,2495,23,,959,2686,Galgaguta,Kossuth utca,27,,POINT (47.84427 19.38785),Kossuth u. 27.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.8444609948965,19.3881349973011,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3459930156,OSM_object_type.node,1,0,2015-04-16T18:11:02Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=106993', 'source:date': '2011-07-10', 'amenity': 'fuel'}",,30.05666615
588,2496,23,,1786,4080,Hajdúnánás,Tiszavasvári út,,,POINT (47.8556 21.42313),Tiszavasvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.8554456948961,21.4234158970178,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2911130838,OSM_object_type.node,3,0,2015-03-15T08:31:33Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,27.37561514
589,2497,23,,2396,6078,Jakabszállás,II. körzet tanya,19,,POINT (46.757089 19.589264),II. körzet tanya 19. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.757089,19.589264,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,562772281,OSM_object_type.way,1,0,2018-02-20T16:11:36Z,"{'building': 'yes', 'amenity': 'fuel'}","[5424832677, 5424832678, 5424832679, 5424832680, 5424832681, 5424832682, 5424832683, 5424832684, 5424832677]",7.84943901
590,2498,23,,2634,7020,Dunaföldvár,6-os út,,,POINT (46.812486 18.910377),6-os út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.8125637949409,18.9102868973677,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,199109806,OSM_object_type.node,4,0,2015-11-15T15:29:57Z,"{'wheelchair': 'yes', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL', 'amenity': 'fuel'}",,11.03839661
591,2499,23,,826,2440,Százhalombatta,DUFI Olajmunkás út,2,,POINT (47.300595 18.887987),DUFI Olajmunkás út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.300595,18.887987,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,,,,,2018-12-21T00:10:11Z,,,
592,2471,23,,1004,2800,Tatabánya,Kossuth Lajos utca,,,POINT (47.57305 18.386467),Kossuth Lajos u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5732169949078,18.3865999974406,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3470067932,OSM_object_type.node,4,0,2018-01-15T11:52:45Z,"{'wheelchair': 'yes', 'source:date': '2011-09-03', 'amenity': 'fuel', 'addr:street': 'Kossuth Lajos utca', 'url': 'http://turistautak.hu/poi.php?id=13226', 'addr:postcode': '2800', 'name': 'MOL', 'source': 'turistautak.hu'}",,21.07965169
593,2472,23,,82,1082,Budapest,Futó utca,52,,POINT (47.484981 19.074655),Futó u. 52.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4851443949115,19.0747640973448,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2272143938,OSM_object_type.node,5,0,2018-10-19T18:05:38Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'wheelchair': 'yes', 'name': 'MOL'}",,19.93260736
594,2473,23,,2241,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.8305100949401,20.2960106971748,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,3265936035,OSM_object_type.node,2,0,2015-08-05T16:29:22Z,"{'brand': 'MOL', 'amenity': 'fuel'}",,28.99436198
