,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1488,1634,14,,2237,5440,Kunszentmárton,Szentesi út,,,POINT (46.83077 20.29598),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.8305100949401,20.2960106971748,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3265936035,True,2,0,2015-08-05T16:29:22Z,"{'amenity': 'fuel', 'brand': 'MOL'}",
1489,1635,14,,2333,5800,Mezőkovácsháza,Mezőhegyesi út,,,POINT (46.402562 20.895953),Mezőhegyesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.4023130949597,20.8946417970914,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2435864149,True,2,0,2015-03-15T08:31:12Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}",
1490,1636,14,,2336,5820,Mezőhegyes,Kinizsi tér,1,,POINT (46.31988 20.81263),Kinizsi tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.3197400949636,20.8122148971029,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1414841831,True,2,0,2011-08-27T20:06:38Z,"{'amenity': 'fuel', 'brand': 'MOL'}",
1491,1637,14,,2545,6724,Szeged,Csongrádi sugárút,,,POINT (46.27529 20.1465),Csongrádi sugárút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.27529,20.1465,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,110157056,False,3,0,2015-03-15T08:31:06Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:octane_98': 'yes'}","[1258912944, 1258912935, 1258912924, 1258912943, 1258912969, 1258912955, 1258912945, 1258912937, 1258912944]"
1492,1638,14,,1647,3900,Szerencs,37.sz. fkl. út,,,POINT (48.153119 21.194875),37.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.1531334948841,21.1947148970497,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1498877200,True,5,0,2017-12-01T07:58:00Z,"{'amenity': 'fuel', 'self_service': 'yes', 'name': 'MOL', 'brand': 'MOL'}",
1493,1639,14,,1072,3000,Hatvan,,,,POINT (47.669064 19.625846),M3 II.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.6691046949038,19.6258791972681,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,255308589,True,5,0,2015-03-15T08:31:31Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1494,1640,14,,2549,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.265639,20.115643,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,97809850,False,4,0,2017-11-26T09:13:29Z,"{'addr:street': 'Dorozsmai út', 'operator': 'MOL', 'wheelchair': 'yes', 'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'opening_hours': '24/7', 'website': 'http://mol.hu/', 'name': 'MOL', 'addr:city': 'Szeged'}","[1132188732, 1132188492, 4906638519, 1132188679, 1132188732]"
1495,1641,14,,0,6750,Szeged,,,,POINT (46.314822 20.188402),47.sz.fkl.út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.314822,20.188402,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,398994189,False,4,0,2016-07-13T16:46:45Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'building': 'commercial', 'website': 'http://mol.hu/', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL'}","[4017336178, 4017336179, 4017336180, 4017336174, 4017336177, 4017336178]"
1496,1642,14,,2591,6800,Hódmezővásárhely,Tóalj utca,21,,POINT (46.41155 20.321945),Tóalj u. 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.4115411949593,20.3219336971712,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1864798557,True,4,0,2018-01-12T21:48:33Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'opening_hours': '24/7', 'website': 'http://mol.hu'}",
1497,1643,14,,2341,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.5774294949516,20.6505065971254,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2390550011,True,1,0,2013-07-20T14:04:29Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes'}",
1498,1644,14,,2341,5900,Orosháza,Kettőssánc tér,,,POINT (46.55084 20.66876),Kettőssánc tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.5508822949528,20.6685003971229,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2391181905,True,3,0,2015-03-15T08:31:14Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'name': 'MOL', 'fuel:octane_98': 'yes'}",
1499,1645,14,,2471,6422,Tompa,,,,POINT (46.204622 19.52145),Külterület 0356/28. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.204622,19.52145,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,481301760,False,2,0,2017-03-23T10:16:28Z,"{'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'addr:conscriptionnumber': '0356/28', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:street': 'külterület', 'operator': 'MOL', 'name': 'MOL', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 00:00-24:00', 'addr:city': 'Tompa', 'addr:postcode': '6422', 'website': 'http://mol.hu/'}","[4742396336, 4742396337, 4742396338, 4742396339, 4742396336]"
1500,1646,14,,1416,3600,Ózd,Vasvár út,,,POINT (48.2139 20.26893),Vasvár út (25 -ös út),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.2139,20.26893,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,303671261,False,3,0,2018-01-06T06:12:35Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'building': 'retail', 'fuel:diesel': 'yes', 'website': 'http://mol.hu/', 'opening_hours': '24/7', 'brand': 'MOL', 'name': 'MOL', 'addr:city': 'Ózd'}","[3080732961, 3080732962, 5250249593, 3080732963, 3080732964, 3080732961]"
1501,1647,14,,1685,3950,Sárospatak,Wesselényi út,,,POINT (48.328192 21.55839),Wesselényi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,48.328192,21.55839,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,296870026,False,5,0,2017-08-10T19:36:36Z,"{'addr:street': 'Wesselényi út', 'operator': 'MOL', 'name': 'MOL', 'phone': '+36 47 311 106', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:postcode': '3950', 'website': 'http://mol.hu/hu/', 'addr:city': 'Sárospatak'}","[3006793009, 3006793010, 3974063066, 3006793011, 3006793012, 3006793009]"
1502,1648,14,,2571,6771,Szeged,Makai út,,,POINT (46.22558 20.18894),Makai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.22558,20.18894,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,370951761,False,4,0,2018-02-17T20:51:53Z,"{'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.mol.hu/', 'addr:city': 'Szeged', 'addr:housenumber': '1', 'operator': 'MOL', 'addr:country': 'HU', 'phone': '+36 62 405 115', 'opening_hours': '24/7', 'addr:postcode': '6771', 'addr:street': 'Makai út', 'name': 'MOL'}","[3746109314, 3746109315, 4308158538, 4308158551, 3746109317, 3746109314]"
1503,1649,14,,2379,6050,Lajosmizse,50.sz.út jobb oldal,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.0368409949309,19.5420911972797,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2007066506,True,2,0,2015-03-15T08:31:17Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1504,1650,14,,47,1036,Budapest,Árpád fejedelem út,103,,POINT (47.536057 19.046424),Árpád fejedelem út 103. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.5361201949093,19.0464571973487,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,260598187,True,5,0,2015-12-18T07:30:00Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'shop': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'name': 'MOL', 'fuel:octane_98': 'yes'}",
1505,1651,14,,4137,9201,Mosonmagyaróvár,M 1 - M 15. autópálya,,,POINT (47.871463 17.214182),M 1 - M 15. autópálya II. (Pf.:109)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.8714112948954,17.2145706976037,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3725268116,True,2,0,2018-02-11T16:20:05Z,"{'website': 'http://mol.hu/en/', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'fuel:lpg': 'yes'}",
1506,1652,14,,3587,8500,Pápa,"Csóka fogadó, Jókai út",63,,POINT (47.3224 17.47572),"Csóka fogadó, Jókai út 63.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.3224,17.47572,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,300019336,False,3,0,2015-03-15T20:23:24Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[3041214987, 3041214988, 3041214989, 3041214990, 3041214991, 3041214992, 3041214993, 3041214994, 3041214995, 3041214996, 3041214997, 3041214998, 3041214987]"
1507,1653,14,,2356,6000,Kecskemét,Budai utca,,,POINT (46.922214 19.675973),Budai u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.922313294936,19.6758026972611,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,938891584,True,3,0,2015-03-15T08:31:16Z,"{'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/mol/45203?shire=B%E1cs-Kiskun&city=kecskem%E9t&send_x=-966&send_y=-370&PHPSESSID=5cdbb0bfe07fc949d71dd8c14a3b9dc6&popupSFShown=1&', 'addr:street': 'Budai út', 'operator': 'MOL Nyrt.', 'name': 'MOL', 'brand': 'MOL', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'phone': '+36 70 3737970', 'addr:postcode': '6000', 'website': 'http://mol.hu', 'addr:city': 'Kecskemét'}",
