,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5556,2904,24,,640,2049,Diósd,Balatoni út,11,,POINT (47.40021226812 18.94215455868),Balatoni út 11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:12:38.973226+00:00,,,47.4002120000759,18.942155,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088920,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '2049', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:maestro': 'yes', 'brand': 'MOL', 'addr:housenumber': '11', 'addr:street': 'Balatoni út', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'name': 'MOL', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'amenity': 'fuel', 'addr:city': 'Diósd', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes'}",,0.04462788
5557,3039,24,,640,2049,Diósd,Tétényi utca,2,,POINT (47.411129 18.957694),Tétényi u. 2. (hrsz 3666/1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:12:38.973226+00:00,,,47.411129,18.957694,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,292301090,OSM_object_type.way,9,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '2049', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'roof:shape': 'flat', 'addr:housenumber': '2', 'addr:street': 'Tétényi utca', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'name': 'MOL', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'roof:colour': 'grey', 'amenity': 'fuel', 'addr:city': 'Diósd', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:visa': 'yes', 'building:levels': '1', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'air_conditioning': 'yes', 'brand': 'MOL', 'building': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'building:colour': 'white'}","[2958488375, 2958488810, 3759330380, 2958488377, 3759330382, 2958488375]",0.53347526
5558,3213,24,,0,2053,Zsámbék,M1 autópálya,28,,POINT (47.50924122169 18.74543249461),M1 autópálya II. 28. km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:12:38.973226+00:00,,,47.5105351000513,18.7347325,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,448026967,OSM_object_type.node,12,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '2072', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:maestro': 'yes', 'brand': 'MOL', 'addr:housenumber': '28', 'addr:street': 'M1 autópálya', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'name': 'MOL', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:lpg': 'yes', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'amenity': 'fuel', 'addr:city': 'Zsámbék', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'fixme': 'agipor mol ?'}",,816.43358115
5559,2983,24,,644,2060,Bicske,Botond tér,,,POINT (47.492774 18.641597),Botond tér  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:12:38.973226+00:00,,,47.4927593000553,18.6416375,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2339849099,OSM_object_type.node,6,0,2019-12-01T00:44:08Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '2060', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:maestro': 'yes', 'brand': 'MOL', 'addr:street': 'Botond tér', 'brand:wikipedia': 'en:MOL (company)', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'name': 'MOL', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:city': 'Bicske', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes'}",,3.45410841
5560,3209,24,,652,2071,Páty,M1 autópálya,22,,POINT (47.494581 18.81751),M1 autópálya 22-es km II. (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:12:38.973226+00:00,,,47.4945024000549,18.8175708,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,282958256,OSM_object_type.node,12,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '2071', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:maestro': 'yes', 'brand': 'MOL', 'addr:street': 'M1 autópálya', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'name': 'MOL', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'description': 'M1-es autópálya 22-es kilóméter', 'addr:city': 'Páty', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes'}",,9.86164989
5561,2895,24,,657,2081,Piliscsaba,10. számú főközlekedési út,,,POINT (47.62839455791 18.85194573785),10-es fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:12:38.973226+00:00,,,47.62839455791,18.85194573785,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,41810757,OSM_object_type.way,8,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '2081', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:maestro': 'yes', 'brand': 'MOL', 'addr:street': '10. számú főközlekedési út', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'name': 'MOL', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:city': 'Piliscsaba', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'payment:cash': 'yes', 'building': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes'}","[516126003, 516126007, 516126009, 516126005, 516126003]",17.80113425
5562,3257,24,,660,2085,Pilisvörösvár,10. számú főközlekedési út,,,POINT (47.607408 18.942999),10. sz. fkl. út (Hrsz. 0140/31.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:12:38.973226+00:00,,,47.6074119000294,18.9429092,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2014706131,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '2085', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'wheelchair': 'yes', 'addr:street': '10. számú főközlekedési út', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'name': 'MOL', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_91': 'yes', 'payment:maestro': 'yes', 'brand': 'MOL', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'addr:city': 'Pilisvörösvár', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'source:www.mol.hu:date': '2019-11-06', 'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes'}",,6.74612333
5563,3249,24,,667,2092,Budakeszi,Temető utca,28,,POINT (47.514281 18.922019),Temető u. 28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:12:38.973226+00:00,,,47.514281,18.922019,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,313526480,OSM_object_type.way,8,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '2092', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'addr:housenumber': '28', 'addr:street': 'Temető utca', 'compressed_air': 'no', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'addr:city': 'Budakeszi', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'brand': 'MOL', 'building': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'payment:mastercard_contactless': 'yes'}","[3195249624, 3195249619, 3195249618, 3195249622, 3195249624]",8.30852379
5564,2906,24,,667,2092,Budakeszi,Budaörsi út,,2749/8,POINT (47.50293520556 18.92130466094),Budaörsi út 2749/8 hrsz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:12:38.973226+00:00,,,47.503033400053,18.9211056,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,752197842,OSM_object_type.node,8,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'shop': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:cash': 'yes', 'addr:postcode': '2092', 'addr:street': 'Budaörsi út', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:mastercard_electronic': 'yes', 'addr:conscriptionnumber': '2749/8', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'fuel:octane_98': 'yes', 'name': 'MOL', 'addr:city': 'Budakeszi', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'source:www.mol.hu:date': '2019-11-06', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'payment:mastercard_contactless': 'yes'}",,18.51521521
5565,3147,24,,675,2100,Gödöllő,Szabadság út,12,,POINT (47.599329 19.35498),Szabadság út 12. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:12:38.973226+00:00,,,47.599329,19.35498,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,258507921,OSM_object_type.way,8,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '2100', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:maestro': 'yes', 'brand': 'MOL', 'addr:housenumber': '12', 'addr:street': 'Szabadság út', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'name': 'MOL', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'amenity': 'fuel', 'addr:city': 'Gödöllő', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'opening_hours': '24/7', 'payment:cash': 'yes', 'building': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes'}","[2638521291, 2638521293, 2638521295, 2878157803, 2638521296, 2638521297, 2638521291]",2.68730973
