,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5986,3556,27,,687,2119,Pécel,Köztársaság tér,,,POINT (47.489993 19.335705),Köztársaság tér  ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.4899522,19.3356326,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,6952088917,OSM_object_type.node,2,0,2020-05-02T13:18:10Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '2119', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:website': 'https://www.mol.hu', 'addr:street': 'Köztársaság tér', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:HU:company': '01-10-041683', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'operator': 'MOL Nyrt.', 'addr:city': 'Pécel', 'payment:maestro': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}",,7.08340513,
5987,3481,27,,688,2120,Dunakeszi,2. számú főközlekedési út,,,POINT (47.65763199058 19.13165416787),2-es sz. főút,,,False,True,,True,True,True,False,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:48:15.830500+00:00,,,47.6582635,19.1316115,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,3319390012,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '2120', 'brand:wikidata': 'Q549181', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:website': 'https://www.mol.hu', 'addr:street': '2. számú főközlekedési út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:HU:company': '01-10-041683', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'compressed_air': 'yes', 'addr:city': 'Dunakeszi', 'payment:maestro': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}",,70.2934177,
5988,3846,27,,703,2144,Kerepes,Szabadság útja,,,POINT (47.550989 19.268046),Szabadság út  ,,,False,True,,True,True,True,False,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.55094075,19.2679980814846,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,687556135,OSM_object_type.way,6,0,2020-04-13T11:22:20Z,"{'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '2144', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Szabadság útja', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'fuel:octane_98': 'yes', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Kerepes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}","[6445247866, 6445247863, 6445247861, 6445247862, 6445247864, 6445247860, 6445247865, 6445247866]",0.0,
5989,3849,27,,705,2146,Mogyoród,,,,POINT (47.583295 19.241078),Hungaroring  ,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:48:15.830500+00:00,,,47.5833243,19.2410906187932,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,295484975,OSM_object_type.way,8,0,2020-04-13T11:22:20Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '2146', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'building': 'roof', 'operator': 'MOL Nyrt.', 'addr:city': 'Mogyoród', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}","[2992190159, 3297671193, 2992190160, 2992190161, 3297671195, 2992190162, 2992190159]",0.0,
5990,3736,27,,706,2151,Fót,,,,POINT (47.616155 19.170272),Keleti Márton u,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:48:15.830500+00:00,,,47.6158576,19.1709889220109,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,536750423,OSM_object_type.way,6,0,2020-05-12T21:34:46Z,"{'fuel:diesel': 'yes', 'name': 'MOL', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'name:en': 'MOL', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '2151', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Keleti Márton utca', 'opening_hours': '24/7', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Fót', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:phone': '+36203810687', 'payment:contactless': 'yes'}","[5198891006, 5198891005, 5198891004, 5198890998, 5198891003, 5198891006]",57.02212587,
5991,3793,27,,718,2170,Aszód,Pesti út,3,,POINT (47.64933 19.47008),Pesti út 3.  ,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.64923425,19.4701235175509,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,274978776,OSM_object_type.way,9,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '2170', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Pesti út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '3', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'addr:city': 'Aszód', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}","[2796445599, 770083289, 2796445601, 2796445602, 2796445599]",0,
5992,3895,27,,719,2173,Kartal,Rákóczi út,1,,POINT (47.662013 19.507588),Rákóczi út 1.,,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.6666386,19.5247597,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,1446022329,OSM_object_type.node,6,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '2173', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Rákóczi út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '1', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'fuel:octane_95': 'yes', 'operator': 'MOL Nyrt.', 'addr:city': 'Kartal', 'payment:maestro': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}",,0,
5993,3781,27,,733,2213,Monor,4. számú főközlekedési út,,,POINT (47.319285 19.476986),4.sz. fkl. út (Katalin Csárda)  ,,,False,True,,True,True,True,True,,True,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:48:15.830500+00:00,,,47.31977885,19.4750857499285,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,570929574,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '2213', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'toilets:wheelchair': 'limited', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': '4. számú főközlekedési út', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'building': 'yes', 'operator': 'MOL Nyrt.', 'addr:city': 'Monor', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes'}","[5488294001, 5488294002, 5488294003, 5488294004, 5488294001]",147.07411416,
5994,3538,27,,744,2220,Vecsés,Fő út,,,POINT (47.4193456804 19.2462849855),Fő út,,,False,True,,True,True,True,True,,True,True,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:48:15.830500+00:00,,,47.4191382,19.2461706,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,516431827,OSM_object_type.node,7,0,2020-01-07T10:07:19Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:mastercard': 'yes', 'addr:postcode': '2220', 'payment:cash': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'name': 'MOL', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Fő út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:MOL (company)', 'ref:HU:company': '01-10-041683', 'contact:website': 'https://www.mol.hu', 'fuel:octane_95': 'yes', 'old_name': 'Agip', 'operator': 'MOL Nyrt.', 'addr:city': 'Vecsés', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:contactless': 'yes'}",,24.62370713,
5995,3883,27,,744,2220,Vecsés,,,,POINT (47.384498 19.281693),M0 II. (bal),,,False,True,,True,True,True,False,,False,True,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:48:15.830500+00:00,,,47.3845706,19.2820627,27,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,False,2000.0,300.0,60.0,1214495520,OSM_object_type.node,6,0,2019-03-29T18:18:27Z,"{'name': 'MOL', 'website': 'https://mol.hu/', 'brand': 'MOL', 'amenity': 'fuel'}",,28.98079684,
