,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2873,1613,42,,655,2085,Pilisvörösvár,Fő utca,83,,POINT (47.62183 18.90962),Fő utca 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.6213491,18.9095159,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2920866637,OSM_object_type.node,6,0,2020-04-27 19:38:10.000000,"{'brand': 'Sberbank', 'addr:postcode': '2085', 'addr:city': 'Pilisvörösvár', 'addr:street': 'Fő utca', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:housenumber': '83', 'brand:wikidata': 'Q205012', 'name': 'Sberbank', 'atm': 'yes', 'amenity': 'bank'}",,0,
2874,1600,42,,1371,3525,Miskolc,Városház tér,9,,POINT (48.10333 20.7791),Városház tér 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,48.1033334,20.7793329,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,1358867803,OSM_object_type.node,5,0,2021-02-18 09:58:47.000000,"{'brand': 'Sberbank', 'addr:postcode': '3525', 'drive_through': 'no', 'addr:city': 'Miskolc', 'addr:street': 'Városház tér', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:housenumber': '9', 'brand:wikidata': 'Q205012', 'name': 'Sberbank', 'atm': 'yes', 'amenity': 'bank'}",,0,
2875,1588,42,,1764,4026,Debrecen,Hatvan utca,1/A,,POINT (47.53176 21.62402),Hatvan u. 1/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.5323117,21.6235292,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,3183044061,OSM_object_type.node,4,0,2020-09-23 17:35:06.000000,"{'brand:wikipedia': 'en:Sberbank of Russia', 'addr:city': 'Debrecen', 'addr:street': 'Kálvin tér', 'brand': 'Sberbank', 'brand:wikidata': 'Q205012', 'name': 'Sberbank', 'website': 'https://www.sberbank.hu/', 'wheelchair': 'yes', 'amenity': 'bank'}",,71.56194344,
2876,1607,42,,1927,4400,Nyíregyháza,Bercsényi utca,13,,POINT (47.95537 21.71449),Bercsényi utca 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.9549357,21.7141971,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,4973088262,OSM_object_type.node,1,0,2017-07-16 06:03:10.000000,"{'addr:postcode': '4400', 'addr:city': 'Nyíregyháza', 'addr:street': 'Bercsényi utca', 'amenity': 'bank', 'addr:housenumber': '13', 'name': 'Sberbank', 'atm': 'yes'}",,0,
2877,1626,42,,2147,5000,Szolnok,Sólyom utca,3,,POINT (47.1763 20.19592),Sólyom u. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.1763,20.19592,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
2878,1598,42,,2365,6000,Kecskemét,Petőfi Sándor utca,1,,POINT (46.90558 19.68797),Petőfi Sándor u. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,46.90558,19.68797,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
2879,1618,42,,2550,6720,Szeged,Klauzál tér,1-3,,POINT (46.25245 20.14875),Klauzál tér 1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,46.25245,20.14875,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
2880,1637,42,,2644,7030,Paks,Tolnai út,2,,POINT (46.61765 18.85234),Tolnai út 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,46.61765,18.85234,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
2881,1623,42,,2687,7100,Szekszárd,Arany János utca,4,,POINT (46.34705 18.70291),Arany János u. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,46.3468471,18.7033157,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,7074253467,OSM_object_type.node,1,0,2019-12-21 08:01:28.000000,"{'website': 'https://www.sberbank.hu/hu/lakossagi-szolgaltatasok.html', 'email': '065szekszard@sberbank.hu', 'amenity': 'bank', 'opening_hours': 'Mo,Th 08:00-17:00; Tu,We 08:00-16:00; Fr 08:00-14:00; PH off', 'survey:date': '2019-12-18', 'name': 'Sberbank', 'atm': 'yes'}",,38.45432727,
2882,1595,42,,2840,7400,Kaposvár,Fő utca,30,,POINT (46.35682 17.79508),Fő u. 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,46.3565524,17.7955598,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,7918184501,OSM_object_type.node,1,0,2020-09-17 20:07:09.000000,"{'brand': 'Sberbank', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand:wikidata': 'Q205012', 'name': 'Sberbank', 'amenity': 'bank'}",,47.34153258,
2883,1610,42,,2975,7626,Pécs,Király utca,66,,POINT (46.07755 18.23759),Király u. 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,46.0769339,18.2379973,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,5287715050,OSM_object_type.node,1,0,2017-12-16 15:42:27.000000,"{'addr:postcode': '7626', 'addr:city': 'Pécs', 'addr:street': 'Király utca', 'amenity': 'bank', 'addr:housenumber': '66', 'name': 'Sberbank', 'atm': 'yes'}",,0,
2884,1620,42,,3265,8000,Székesfehérvár,Rákóczi utca,1,,POINT (47.19192 18.41242),Rákóczi utca 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.19192,18.41242,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
2885,1604,42,,3830,8800,Nagykanizsa,Király utca,36,,POINT (46.45495 16.9872),Király utca 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,46.4549541,16.9872815,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2096039051,OSM_object_type.node,6,0,2021-08-27 17:51:46.000000,"{'addr:postcode': '8800', 'addr:street': 'Király utca', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:housenumber': '36', 'addr:country': 'HU', 'atm': 'yes', 'amenity': 'bank', 'addr:city': 'Nagykanizsa', 'brand': 'Sberbank', 'name:hu': 'Sberbank', 'brand:wikidata': 'Q205012', 'name': 'Sberbank'}",,0,
2886,1634,42,,3900,8900,Zalaegerszeg,Kossuth Lajos utca,61-63,,POINT (46.83783 16.84547),Kossuth Lajos u.  61-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,46.83783,16.84547,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
2887,1592,42,,4056,9022,Győr,Budai út,1,,POINT (47.68888 17.64406),Budai út 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.68888,17.64406,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
2888,1615,42,,4223,9400,Sopron,Hátsókapu utca,3,,POINT (47.68378 16.59167),Hátsókapu u. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.6834803,16.5916983,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,1448679494,OSM_object_type.node,4,0,2020-07-15 15:49:54.000000,"{'brand': 'Sberbank', 'addr:postcode': '9400', 'addr:city': 'Sopron', 'addr:street': 'Hátsókapu', 'brand:wikipedia': 'en:Sberbank of Russia', 'opening_hours': 'Mo-We 08:00-16:00;Th 08:00-18:00;Fr 08:00-14:00', 'addr:housenumber': '3', 'brand:wikidata': 'Q205012', 'name': 'Sberbank', 'atm': 'yes', 'amenity': 'bank'}",,33.39243557,
2889,1630,42,,4353,9700,Szombathely,Rákóczi Ferenc utca,1,,POINT (47.22706 16.62324),Rákóczi Ferenc u. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2021-11-20 12:25:27.630263+00:00,,,47.22706,16.62324,42,Sberbank,bank,"{'name:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'brand:ru': 'Сбербанк', 'ref:vatin': 'HU10776999', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'air_conditioning': 'yes', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand': 'Sberbank', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2021-11-20 13:13:50.575023,,,,True
