,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4360,162,18,Campona,182,1223,Budapest,Nagytétényi út,37-43,,POINT (47.406968 19.015177),1222 Budapest Nagytétényi út 37-43,,"Automatánkat a TESCO-nál az önkiszolgáló kasszákkal szemben találod. Az automatát hétköznaponként 6:30-7:30,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 10:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.406968,19.015177,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681555,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Nagytétényi út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Campona', 'addr:housenumber': '37-43', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 10:00-20:00; PH off', 'description': 'Automatánkat a TESCO-nál az önkiszolgáló kasszákkal szemben találod. Az automatát hétköznaponként 6:30-7:30,17:00-18:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1223', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4361,154,18,Soroksár Auchan,188,1238,Budapest,Bevásárló utca,2,,POINT (47.419549 19.1578),1239 Budapest Bevásárló utca 2,,"A déli bejárathoz közel, ahol a ATM-ek is vannak. Az automatát hétköznaponként 7:00-8:00,17:30-18:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.419549,19.1578,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681554,OSM_object_type.node,2,0,2020-01-06T17:22:31Z,"{'addr:street': 'Bevásárló utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Auchan Soroksár', 'addr:housenumber': '2', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Su 07:00-20:00; PH off', 'description': 'A déli bejárathoz közel, ahol a ATM-ek is vannak. Az automatát hétköznaponként 7:00-8:00,17:30-18:30 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '1239', 'brand': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4362,234,18,Szentendre Interspar,598,2000,Szentendre,Dobogókői út,4,,POINT (47.646242 19.061578),"2000 Szentendre, Dobogókői út 4.",,Rögtön a Spar bejáratában található az automatánk. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:30:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.646264,19.0641213,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681553,OSM_object_type.node,2,0,2020-01-07T16:18:02Z,"{'addr:street': 'Dobogókői út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Szentendre Interspar', 'addr:housenumber': '4', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:30-19:30; PH off', 'description': 'Rögtön a Spar bejáratában található az automatánk. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2000', 'brand': 'Foxpost', 'addr:city': 'Szentendre', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4363,198,18,Budakalász Auchan,605,2011,Budakalász,Omsz park,1,,POINT (47.612538 19.060951),2011 Budakalász Omsz park 1,,Aldi melletti bejáratnál. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-04 15:25:58.125918+00:00,,,47.6135625,19.0614241,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,5454588466,OSM_object_type.node,3,0,2020-01-20T17:37:58Z,"{'addr:street': 'Omszk park', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'level': '0', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Auchan Budakalász', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'brand': 'Foxpost', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off', 'description': 'Aldi melletti bejáratnál. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2011', 'source:www.foxpost.hu:date': '2019-12-15', 'addr:city': 'Budakalász', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,119.31177287,
4364,202,18,Érd Tesco,621,2030,Érd,Budafoki út,2,,POINT (47.37619 18.934488),2030 Érd Budafoki út 2,,A kasszasornál. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.37619,18.934488,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681552,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Budafoki út', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tesco Érd', 'addr:housenumber': '2', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'description': 'A kasszasornál. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2030', 'brand': 'Foxpost', 'addr:city': 'Érd', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4365,252,18,Érd CBA Príma,621,2030,Érd,Kálvin tér,1,,POINT (47.378863 18.921387),"2030 Érd, Kálvin tér 1.",,"Önműködő ajtón túl, bal oldalon a kasszák mögött. Az automatát hétköznaponként 9:00-10:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.378863,18.921387,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681551,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Kálvin tér', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Érd CBA Príma', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off', 'description': 'Önműködő ajtón túl, bal oldalon a kasszák mögött. Az automatát hétköznaponként 9:00-10:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2030', 'brand': 'Foxpost', 'addr:city': 'Érd', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4366,206,18,Budaörs Tesco,630,2040,Budaörs,Kinizsi utca,1-3,,POINT (47.450038 18.963426),2040 Budaörs Kinizsi út 1-3.,,Fressnapf üzlet előtt. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.4504008,18.9660358,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,5383384166,OSM_object_type.node,4,0,2019-12-16T10:29:39Z,"{'addr:street': 'Kinizsi utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'level': '0', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tesco Budaörs', 'addr:housenumber': '1-3', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'brand': 'Foxpost', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': '24/7; PH off', 'description': 'Fressnapf üzlet elõtt. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2040', 'source:www.foxpost.hu:date': '2019-12-15', 'addr:city': 'Budaörs', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4367,192,18,Budaörs Auchan,630,2040,Budaörs,Sport utca,2-4,,POINT (47.455073 18.947164),2040 Budaörs Sport u 2-4,,"Az Auchan Korzó bejáratától 20m-re jobbra, a Yogo yoghurt és a Kincses sziget bolt közötti folyosón a wc-k felé. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,21:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.455073,18.947164,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681550,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Sport utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Auchan Budaörs', 'addr:housenumber': '2-4', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Su 07:00-21:00; PH off', 'description': 'Az Auchan Korzó bejáratától 20m-re jobbra, a Yogo yoghurt és a Kincses sziget bolt közötti folyosón a wc-k felé. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2040', 'brand': 'Foxpost', 'addr:city': 'Budaörs', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4368,155,18,Solymár Auchan,657,2083,Solymár,Szent Flórián utca,2-4,,POINT (47.598046 18.956152),2083 Solymár Szent Flórian u 2-4,,A Deichmann melletti bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.598046,18.956152,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681549,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Szent Flórián utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Auchan Solymár', 'addr:housenumber': '2-4', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Su 08:00-20:00; PH off', 'description': 'A Deichmann melletti bejáratnál. Az automatát minden hétköznap 9:00 és 9:30 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2083', 'brand': 'Foxpost', 'addr:city': 'Solymár', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4369,230,18,Budakeszi Tesco,666,2092,Budakeszi,Bianka utca,1,,POINT (47.499861 18.913478),"2092 Budakeszi, Bianka u. 1.",,Bejárati szélfogóban.. Az automatát minden hétköznap 15:00 és 16:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.499861,18.913478,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681548,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:street': 'Bianka utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Budakeszi Tesco', 'addr:housenumber': '1', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'source:www.foxpost.hu:date': '2019-12-15', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off', 'description': 'Bejárati szélfogóban.. Az automatát minden hétköznap 15:00 és 16:00 között ürítjük és töltjük.', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2092', 'brand': 'Foxpost', 'addr:city': 'Budakeszi', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,0,
4370,201,18,Gödöllő Tesco,674,2100,Gödöllő,Thegze Lajos utca,,,POINT (47.610602 19.336154),2100 Gödöllő Thegze Lajos utca,,A pénztárakkal szemben a vészkijárati folyosón. Az automatát minden hétköznap 7:00-8:00 és 12:00-13:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-04 15:25:58.125918+00:00,,,47.6108162,19.3378513,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,False,1000.0,400.0,20.0,7059681547,OSM_object_type.node,3,0,2020-02-15T21:16:57Z,"{'addr:street': 'Thegze Lajos utca', 'contact:email': 'info@foxpost.hu', 'payment:visa': 'yes', 'amenity': 'vending_machine', 'source:date': '2019-12-15', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Tesco Gödöllõ', 'payment:mastercard': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'brand': 'Foxpost', 'name': 'Foxpost', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:cash': 'no', 'source': 'website', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'description': 'A pénztárakkal szemben a vészkijárati folyosón. Az automatát minden hétköznap 7:00-8:00 és 12:00-13:00 között ürítjük és töltjük', 'operator': 'FoxPost Zrt.', 'addr:postcode': '2100', 'addr:city': 'Gödöllõ', 'contact:phone': '+36 1 999 03 69', 'contact:website': 'https://www.foxpost.hu'}",,129.44610105,
