,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4557,304,18,Corvin Pláza,83,1082,Budapest,Futó utca,37,,POINT (47.486189 19.074505),1083 Budapest Futó utca 37,,"A Corvin Pláza közepén, a mosdókhoz vezetõ folyosó mellett, a Corvin Office aulájában, a földszinten. Az automatát hétköznaponként 6:00-7:00,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.486189,19.074505,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4558,300,18,Europeum,86,1085,Budapest,Blaha Lujza tér,5,,POINT (47.496074 19.070374),1088 Budapest Blaha Lujza tér 5,,"Elsõ emeleten a Deichmanntól balra nyíló folyosó végén. Az automatát hétköznaponként 6:30-7:30, 16:00-17:00 között ürítjük és töltjük",,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.496074,19.070374,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4559,315,18,Lurdy,97,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470018 19.084033),1097 Budapest Könyves Kálmán körút 12-14,,"Földszinten, az Office Depot mellett balra, a lifteknél. Az automatát minden hétköznap 7:00-7:30, 19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.470018,19.084033,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4560,299,18,Family Center Kõbánya,101,1103,Budapest,Sibrik Miklós út,30,,POINT (47.469971 19.15697),1108 Budapest Sibrik Miklós út 30,,"Az ételudvarnál. Az automatát hétköznaponként 8:45-9:15,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,08:30:00,,,,,,,19:30:00,,,,,,,,,,,,,,,,,False,Su 08:30-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.469971,19.15697,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4561,290,18,Árkád,104,1106,Budapest,Örs vezér tere,25,,POINT (47.502465 19.136953),1106 Budapest Örs vezér tere 25A,,"A lakótelep felõli bejáratnál, a Starbucks mellett. Az automatát hétköznaponként 8:00-9:00,20:00-21:00 között ürítjük és töltjük",,,,,,,,,,,,06:50:00,10:00:00,10:00:00,06:50:00,06:50:00,06:50:00,07:50:00,22:00:00,21:00:00,21:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,"Mo,Th,Fr,Sa 06:50-22:00; Tu-We 10:00-21:00; Su 07:50-20:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.502465,19.136953,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4562,332,18,Allee,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.475154 19.049059),1117 Budapest Október huszonharmadika u 8-10,,"A -3. parkoló szinten (INTERSPAR alatt) a mozgójárda mellett (-2 mozgólépcsõ). Az automatát hétköznaponként 5:45-6:00,18:00-19:00 között ürítjük és töltjük",,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.475154,19.049059,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4563,309,18,Savoya,113,1117,Budapest,,,,POINT (47.434853 19.042796),1117 Budapest Hunyadi J 19,,"Ha az Auchan kasszáival szemben állsz, menj jobbra egyenesen, ameddig tudsz. A kínai étterem mellett lesz a csomagautomatánk. Az automatát hétköznaponként 6:15-6:45,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:23:12.801809+00:00,,,47.434853,19.042796,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4564,345,18,MOM Park,121,1126,Budapest,Alkotás utca,53,,POINT (47.490592 19.023972),1123 Budapest Alkotás u 53,,"A -2. szinten a parkolóautomata mellett. Planet GSM alatt. Az automatát hétköznaponként 7:15-7:45,18:00-19:00 között ürítjük és töltjük",,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-24:00; Su 08:00-24:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.490592,19.023972,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4565,397,18,Bp. 13. ker. ALDI Váci út,123,1132,Budapest,Váci út,14,,POINT (47.513062 19.057457),"1132 Budapest, Váci út 14.",,"A Váci út felől nyíló üzletsorra vezető folyosó bal oldalán. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-22:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.513062,19.057457,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4566,398,18,Bp. 13. ker. Extreme Digital üzlet Szent István krt.,128,1137,Budapest,Szent István körút,30,,POINT (47.511042 19.054681),"1137 Budapest, Szent István krt. 30.",,"Az Extreme Digital üzlet (Szent István krt.) bejáratánál a jobb oldali ajtó mögötti előtérben. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.",,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-21:00; Su 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.511042,19.054681,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4567,311,18,Duna Pláza,129,1138,Budapest,Váci út,178,,POINT (47.549376 19.072893),1138 Budapest Váci út 178,,"A -1 szinten a metróhoz vezetõ folyosón. Az automatát hétköznaponként 7:30-8:30,19:00-20:00 között ürítjük és töltjük",,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:30:00,09:30:00,21:00:00,21:00:00,21:00:00,21:00:00,22:45:00,22:45:00,20:45:00,,,,,,,,,,,,,,,,,False,Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.549376,19.072893,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4568,385,18,Bp. 13. ker. Tesco Váci út,129,1138,Budapest,Gács utca,3,,POINT (47.555592 19.078149),"1138 Budapest, Gács u. 3.",,"A bal oldali bejáratnál az inmedio mellett. Az automatát hétköznaponként 8:00-9:00,20:00-21:00 között ürítjük és töltjük.",,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.555592,19.078149,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4569,346,18,Récsei Center,136,1146,Budapest,Istvánmezei út,6,,POINT (47.504836 19.090522),1146 Budapest Istvánmezei út 6,,"Az emeleti galérián, melyet a CBA Príma üzlet felõli lifttel és lépcsõn keresztül lehet megközelíteni. Az automatát hétköznaponként 7:00-7:30, 16:00-16:30 között ürítjük és töltjük.",,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-20:00; Sa-Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.504836,19.090522,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4570,361,18,Bp. 14. ker. Tesco Fogarasi út,139,1149,Budapest,Fogarasi út,,,POINT (47.50504 19.115191),"1149 Budapest, Fogarasi u.",,"Eladótérben a kasszák mögött a Tintapatron pult mellett. Az automatát hétköznaponként 7:45-8:15,20:00-21:00 között ürítjük és töltjük.",,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.50504,19.115191,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4571,313,18,Pólus Center,141,1152,Budapest,Szentmihályi út,131,,POINT (47.552875 19.141459),1152 Budapest Szentmihályi út 131,,"A jégpálya feletti galérián, a 6-os bejárat melletti lépcsõnél. Az edzõterem mellett. Az automatát hétköznaponként 9:30-10:30,20:00-21:00 között ürítjük és töltjük",,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 09:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.552875,19.141459,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4572,358,18,Bp. 17. ker. Tesco Pesti út,155,1173,Budapest,Pesti út,5,,POINT (47.482803 19.225719),"1173 Budapest, Pesti út 5–7.",,"Bal oldali bejárat szélfogóban. Az automatát hétköznaponként 12:00-13:00,19:30-20:30 között ürítjük és töltjük",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.482803,19.225719,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4573,371,18,Lõrinc Center,159,1182,Budapest,Üllői út,661,,POINT (47.433518 19.199764),"1182 Budapest, Üllõi út 661.",,"A Jola ablak, ajtó, parkettával szemben.. Az automatát hétköznaponként 9:00-9:30,18:15-19:15 között ürítjük és töltjük.",,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.433518,19.199764,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4574,390,18,Shopmark,165,1191,Budapest,Üllői út,201,,POINT (47.463004 19.129699),"1191 Budapest, Üllõi út 201.",,"Csomagautomatánk az elsõ emeleten, az Unicredit és Takko üzletek között, hátul a liftnél található. Az automatát hétköznaponként 9:45-10:15,18:30-19:30 között ürítjük és töltjük.",,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.463004,19.129699,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
4575,379,18,Bp. 20. ker. Interspar Széchenyi utca,173,1203,Budapest,Széchenyi utca,1,,POINT (47.439644 19.100489),"1201 Budapest, Széchenyi utca 1.",,"A WC oldalában a Coffee to go-val szemben. Az automatát hétköznaponként 9:30-10:00,18:00-19:00 között ürítjük és töltjük.",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:30:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:30-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.439644,19.100489,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,300.0,20.0,,,,,2019-12-15T17:33:35Z,,,
