,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4395,1756,18,Bp. 13. ker. Spar Gyöngyösi stny.,125,1138,Budapest,Váci út,178,,POINT (47.549546 19.075129),"1131 Budapest, XIII, 13 Gyöngyösi stny. 2.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 09:00-10:00 és 18:30-19:30 között ürítjük és töltjük. HU469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.5491987,19.0729312,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681565,OSM_object_type.node,7,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'addr:postcode': '1138', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'level': '-1', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'payment:contactless': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45; PH off', 'addr:housenumber': '178', 'parcel_pickup': 'yes', 'description': 'A -1 szinten a metróhoz vezető folyosón. Az automatát hétköznaponként 7:30-8:30,19:00-20:00 között ürítjük és töltjük', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Duna Pláza', 'addr:street': 'Váci út', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'mapillary': 'we27uXPtTgnvxAtXqqfeVQ', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,169.40884235,False
4396,1911,18,Bp. 13. ker. ALDI Váci út,126,1132,Budapest,Váci út,14,,POINT (47.513062 19.057457),"1132 Budapest XIII, 13 Váci út 14.",,Automatánk a Váci út felől nyíló üzletsorra vezető folyosó bal oldalán található. Az automatát minden hétköznap 06:30-07:00 és 14:00-15:00 között ürítjük és töltjük. HU125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.513062,19.057457,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681567,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '14', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'Mo-Sa 07:00-20:00; Su 07:00-18:00; PH off', 'brand': 'Foxpost', 'addr:postcode': '1132', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 08:00-18:00; PH off', 'parcel_pickup': 'yes', 'description': 'A Váci út felől nyíló üzletsorra vezető folyosó bal oldalán. Az automatát hétköznaponként 7:00-8:00,19:00-20:00 között ürítjük és töltjük.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Bp. 13. ker. ALDI Váci út', 'addr:street': 'Váci út', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
4397,2748,18,Bp. 13. ker. CBA Príma Dráva utca,127,1133,Budapest,Dráva utca,22,,POINT (47.525867 19.057187),"1133 Budapest XIII, 13 Dráva utca 22.",,"Kültéri automatánk a CBA Príma bejáratától jobbra, a Dráva utca felőli sarkon található. Az automatát minden hétköznap 11:30-12:30 és 17:30-18:30 között ürítjük és töltjük. HU352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.525867,19.057187,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4398,2724,18,Bp. 13. ker. Kassák Residence Angyalföldi utca,128,1134,Budapest,Klapka utca,4,,POINT (47.527149 19.065323),"1134 Budapest XIII, 13 Klapka utca 4.",,Kültéri automatánk az Angyalföldi és a Klapka utca sarkán található. Az automatát minden hétköznap 12:30-13:30 és 16:30-17:30 között ürítjük és töltjük. HU301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.527149,19.065323,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4399,2586,18,Bp. 13. ker. Park West,128,1134,Budapest,"XIII, 13 Szabolcs utca",25,,POINT (47.518661 19.069701),"1134 Budapest, XIII, 13 Szabolcs utca 25.",,Kültéri automatánk a Park West lakópark parkolói behajtója mellett található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük. HU709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.518661,19.069701,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4400,1862,18,Bp. 13. ker. Tesco Váci út,132,1138,Budapest,Gács utca,3,,POINT (47.555592 19.078149),"1138 Budapest XIII, 13 Gács utca 3.",,"Automatánk a bal oldali bejáratnál, a patika mellett a vásárlói mosdóknál található. Az automatát minden hétköznap 08:00-09:00 és 18:00-19:00 között ürítjük és töltjük. HU104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.555592,19.078149,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681564,OSM_object_type.node,5,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '3', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'addr:postcode': '1138', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': '24/7; PH off', 'parcel_pickup': 'yes', 'description': 'A bal oldali bejáratnál az inmedio mellett. Az automatát hétköznaponként 8:00-9:00,20:00-21:00 között ürítjük és töltjük.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Bp. 13. ker. Tesco Váci út', 'addr:street': 'Gács utca', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
4401,1928,18,Bp. 13. ker. Duna Pláza,132,1138,Budapest,Váci út,178,,POINT (47.549376 19.072893),"1138 Budapest XIII, 13 Váci út 178.",,"Automatánk a -1. szinten, a metróhoz vezető folyosón található. Az automatát minden hétköznap 08:30-09:30 és 13:00-14:00 között ürítjük és töltjük. HU08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:30:00,09:30:00,21:00:00,21:00:00,21:00:00,21:00:00,22:45:00,22:45:00,20:45:00,,,,,,,,,,,,,,,,,False,Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45; PH off,2022-04-26 09:37:55.550398+00:00,,,47.5491987,19.0729312,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681565,OSM_object_type.node,7,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'addr:postcode': '1138', 'source:www.foxpost.hu:date': '2020-09-27', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'mapillary': 'we27uXPtTgnvxAtXqqfeVQ', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'level': '-1', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'payment:contactless': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Th 10:00-21:00; Fr 10:00-22:45; Sa 09:30-22:45; Su 09:30-20:45; PH off', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'parcel_pickup': 'yes', 'description': 'A -1 szinten a metróhoz vezető folyosón. Az automatát hétköznaponként 7:30-8:30,19:00-20:00 között ürítjük és töltjük', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Duna Pláza', 'addr:street': 'Váci út', 'payment:mastercard': 'yes', 'ref:vatin:hu': '25034644-2-10', 'addr:housenumber': '178', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
4402,2048,18,Bp. 13. ker. Spar Párkány utca,132,1138,Budapest,"XIII, 13 Párkány utca",10,,POINT (47.529879 19.060168),"1138 Budapest, XIII, 13 Párkány utca 10.",,Kültéri automatánk az áruház Viza utca felöli homlokzatán található. Az automatát minden hétköznap 12:00-13:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.529879,19.060168,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4403,2259,18,Bp. 13. ker. Metropolitan Garden,133,1135,Budapest,Országbíró utca,54,,POINT (47.530761 19.084645),"1139 Budapest XIII, 13 Országbíró utca 54.",,Kültéri automatánk a Metropolitan Garden lakóparknál az utcafronton található. Az automatát minden hétköznap 10:30-11:30 és 19:30-20:30 között ürítjük és töltjük. HU430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.530761,19.084645,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4404,1915,18,Bp. 13. ker. Spar Országbíró utca,133,1139,Budapest,"XIII, 13 Országbíró utca",1,,POINT (47.532402 19.074034),"1139 Budapest, XIII, 13 Országbíró utca 1.",,Kültéri automatánk az áruház épülete mögött a Röppentyű utca felől található. Az automatát minden hétköznap 10:00-11:00 és 18:00-19:00 között ürítjük és töltjük. HU642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.532402,19.074034,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4405,1970,18,Bp. 14. ker. OMV Kacsóh Pongrác,135,1142,Budapest,Kacsóh Pongrác út,131,,POINT (47.533658 19.102556),"1142 Budapest XIV, 14 Kacsóh Pongrác út 131.",,"Kültéri automatánk a benzinkút shop bejáratától jobbra, a Kacsóh Pongrác úti oldalon található. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük. HU451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,47.533658,19.102556,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4406,1779,18,Bp. 14. ker. Récsei Center,139,1146,Budapest,Istvánmezei út,6,,POINT (47.505165 19.092379),"1146 Budapest XIV, 14 Istvánmezei út 6.",,"Automatánk az emeleti galérián található, melyet a CBA Príma üzlet felőli lifttel és lépcsőn keresztül lehet megközelíteni. Az automatát minden hétköznap 08:00-09:00 és 15:30-16:30 között ürítjük és töltjük. HU52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-20:00; Sa-Su 09:00-18:00; PH off,2022-04-26 09:37:55.550398+00:00,,,47.5053321,19.092557,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681563,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'addr:postcode': '1146', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'payment:cash': 'no', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'level': '1', 'addr:city': 'Budapest', 'contact:website': 'https://www.foxpost.hu', 'payment:contactless': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa-Su 09:00-18:00; PH off', 'parcel_pickup': 'yes', 'description': 'Az emeleti galérián, melyet a CBA Príma üzlet felőli lifttel és lépcsőn keresztül lehet megközelíteni. Az automatát hétköznaponként 7:00-7:30, 16:00-16:30 között ürítjük és töltjük.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Récsei Center', 'addr:street': 'Istvánmezei út', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'addr:housenumber': '6', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
