,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4570,171,18,Pólus Center,141,1152,Budapest,Szentmihályi út,131,,POINT (47.552875 19.141459),1152 Budapest Szentmihályi út 131,,"A jégpálya feletti galérián, a 6-os bejárat melletti lépcsõnél. Az edzõterem mellett. Az automatát hétköznaponként 9:30-10:30,20:00-21:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 09:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.5528750000417,19.141459,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681562,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1152', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '131', 'addr:street': 'Szentmihályi út', 'payment:mastercard': 'yes', 'description': 'A jégpálya feletti galérián, a 6-os bejárat melletti lépcsõnél. Az edzõterem mellett. Az automatát hétköznaponként 9:30-10:30,20:00-21:00 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Pólus Center', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Su 09:00-23:00; PH off'}",,4.64e-06
4571,216,18,Bp. 17. ker. Tesco Pesti út,155,1173,Budapest,Pesti út,5,,POINT (47.482803 19.225719),"1173 Budapest, Pesti út 5–7.",,"Bal oldali bejárat szélfogóban. Az automatát hétköznaponként 12:00-13:00,19:30-20:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.4828030000575,19.225719,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681561,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1173', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '5', 'addr:street': 'Pesti út', 'payment:mastercard': 'yes', 'description': 'Bal oldali bejárat szélfogóban. Az automatát hétköznaponként 12:00-13:00,19:30-20:30 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Bp. 17. ker. Tesco Pesti út', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,6.39e-06
4572,229,18,Lõrinc Center,159,1182,Budapest,Üllői út,661,,POINT (47.433518 19.199764),"1182 Budapest, Üllõi út 661.",,"A Jola ablak, ajtó, parkettával szemben.. Az automatát hétköznaponként 9:00-9:30,18:15-19:15 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.4335180000685,19.199764,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681560,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1182', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '661', 'addr:street': 'Üllői út', 'payment:mastercard': 'yes', 'description': 'A Jola ablak, ajtó, parkettával szemben.. Az automatát hétköznaponként 9:00-9:30,18:15-19:15 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Lõrinc Center', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 06:00-18:00; PH off'}",,7.62e-06
4573,248,18,Shopmark,165,1191,Budapest,Üllői út,201,,POINT (47.463004 19.129699),"1191 Budapest, Üllõi út 201.",,"Csomagautomatánk az elsõ emeleten, az Unicredit és Takko üzletek között, hátul a liftnél található. Az automatát hétköznaponként 9:45-10:15,18:30-19:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.4630040000619,19.129699,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681559,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1191', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '201', 'addr:street': 'Üllői út', 'payment:mastercard': 'yes', 'description': 'Csomagautomatánk az elsõ emeleten, az Unicredit és Takko üzletek között, hátul a liftnél található. Az automatát hétköznaponként 9:45-10:15,18:30-19:30 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Shopmark', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-18:00; PH off'}",,6.89e-06
4574,237,18,Bp. 20. ker. Interspar Széchenyi utca,173,1203,Budapest,Széchenyi utca,1,,POINT (47.439644 19.100489),"1201 Budapest, Széchenyi utca 1.",,"A WC oldalában a Coffee to go-val szemben. Az automatát hétköznaponként 9:30-10:00,18:00-19:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:30:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:30-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.4396440000671,19.100489,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681558,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1203', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '1', 'addr:street': 'Széchenyi utca', 'payment:mastercard': 'yes', 'description': 'A WC oldalában a Coffee to go-val szemben. Az automatát hétköznaponként 9:30-10:00,18:00-19:00 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Bp. 20. ker. Interspar Széchenyi utca', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:30-19:30; PH off'}",,7.46e-06
4575,155,18,Csepel Pláza,177,1212,Budapest,II. Rákóczi Ferenc út,154-170,,POINT (47.423572 19.067318),1212 Budapest II Rákóczi Ferenc út 154-170.,,"Az elsõ emeleten, a mozgólépcsõtõl balra. Az automatát hétköznaponként 5:30-6:00,16:00-17:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.4235720000707,19.067318,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681557,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1212', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '154-170', 'addr:street': 'II. Rákóczi Ferenc út', 'payment:mastercard': 'yes', 'description': 'Az elsõ emeleten, a mozgólépcsõtõl balra. Az automatát hétköznaponként 5:30-6:00,16:00-17:00 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Csepel Pláza', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Su 07:00-21:00; PH off'}",,7.86e-06
4576,249,18,Csepel Tesco,179,1214,Budapest,Rákóczi Ferenc út,191,,POINT (47.414773 19.0549244),"1214 Budapest, Rákóczi Ferenc utca 191.",,"Automatánkat keresd a kasszasorral szembe lévő oldalon az áruházban. Az automatát hétköznaponként 9:45-10:45, 16:00-17:00 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:44.775615+00:00,,,47.4147730000726,19.0549244,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681556,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1214', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '191', 'addr:street': 'Rákóczi Ferenc út', 'payment:mastercard': 'yes', 'description': 'Automatánkat keresd a kasszasorral szembe lévő oldalon az áruházban. Az automatát hétköznaponként 9:45-10:45, 16:00-17:00 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Csepel Tesco', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,8.08e-06
4577,161,18,Campona,183,1223,Budapest,Nagytétényi út,37-43,,POINT (47.406968 19.015177),1222 Budapest Nagytétényi út 37-43,,"Automatánkat a TESCO-nál az önkiszolgáló kasszákkal szemben találod. Az automatát hétköznaponként 6:30-7:30,17:00-18:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 10:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.4069680000744,19.015177,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681555,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1223', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '37-43', 'addr:street': 'Nagytétényi út', 'payment:mastercard': 'yes', 'description': 'Automatánkat a TESCO-nál az önkiszolgáló kasszákkal szemben találod. Az automatát hétköznaponként 6:30-7:30,17:00-18:00 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Campona', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 10:00-20:00; PH off'}",,8.27e-06
4578,153,18,Auchan Soroksár,187,1238,Budapest,Bevásárló utca,2,,POINT (47.419549 19.1578),1239 Budapest Bevásárló utca 2,,"A déli bejárathoz közel, ahol a ATM-ek is vannak. Az automatát hétköznaponként 7:00-8:00,17:30-18:30 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,,,,,,,07:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.4195490000716,19.1578,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681554,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '1238', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '2', 'addr:street': 'Bevásárló utca', 'payment:mastercard': 'yes', 'description': 'A déli bejárathoz közel, ahol a ATM-ek is vannak. Az automatát hétköznaponként 7:00-8:00,17:30-18:30 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Budapest', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Auchan Soroksár', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Su 07:00-20:00; PH off'}",,7.96e-06
4579,198,18,Auchan Budakalász,606,2011,Budakalász,Omsz park,1,,POINT (47.612538 19.060951),2011 Budakalász Omsz park 1,,Aldi melletti bejáratnál. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:44.775615+00:00,,,47.6135625000279,19.0614241,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,5454588466,OSM_object_type.node,2,0,2019-12-16T10:29:39Z,"{'addr:postcode': '2011', 'level': '0', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '1', 'addr:street': 'Omsz park', 'description': 'Aldi melletti bejáratnál. Az automatát minden hétköznap 10:30 és 11:00 között ürítjük és töltjük', 'payment:mastercard': 'yes', 'name': 'Foxpost', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'amenity': 'vending_machine', 'addr:city': 'Budakalász', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off', 'branch': 'Auchan Budakalász', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu'}",,119.31177583
