,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2628,2098,14,Príma Élelmiszer Áruház - Budaörs,634,2040,Budaörs,Szabadság út,52-54,,POINT (47.460852 18.956777),Szabadság út 52-54.,,,+36 23 445 750,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.460852,18.956777,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2629,2101,14,"Príma Élelmiszer Áruház - Budakeszi, Dózsa",670,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507727 18.919632),Dózsa György tér 1/A,,,+36 23 535 571,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.507360200052,18.9204458,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,752197818,OSM_object_type.node,4,0,2017-09-12T09:05:19Z,"{'wheelchair': 'yes', 'name': 'Príma', 'shop': 'supermarket', 'addr:street': 'Dózsa György tér'}",,73.48389951
2630,2104,14,Príma Élelmiszer Áruház - Zsámbék,656,2072,Zsámbék,Magyar utca,75,,POINT (47.545047 18.726652),Magyar u. 75.,,,+36 23 565 500,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.545047,18.726652,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2631,2106,14,Príma Élelmiszer Áruház - Biatorbágy,644,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.47149 18.840432),Csodaszarvas utca 2.,,,+36 23 530 970,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.47149,18.840432,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2632,2108,14,Príma Élelmiszer Áruház - Krisztina krt.,116,1122,Budapest,Krisztina körút,7,,POINT (47.506012 19.022934),Krisztina krt. 7,,,+36 1 224 0056,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5061370000523,19.0228651,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,2053022477,OSM_object_type.node,4,0,2018-09-20T13:26:29Z,"{'shop': 'convenience', 'highway': 'crossing', 'wheelchair': 'no'}",,14.83162448
2633,2112,14,"Príma Élelmiszer Áruház - Érd, Pára",625,2030,Érd,Bajcsy-Zsilinszky Endre utca,125-127,,POINT (47.407255 18.89134),Bajcsy-Zs. u. 125-127.,,,+36 23 520 349,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.407255,18.89134,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2634,2114,14,Príma Élelmiszer Áruház - Páty,655,2071,Páty,Somogyi Béla utca,3,,POINT (47.515845 18.833571),Somogyi B. u. 3.,,,+36 23 555 550,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.515845,18.833571,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2635,2116,14,Príma Élelmiszer Áruház - Etyek,669,2091,Etyek,Körpince utca,4,,POINT (47.448444 18.751422),Körpince utca 4.,,,+36 22 597 058,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.448444,18.751422,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2636,2118,14,Príma Élelmiszer Áruház - Lövőház,36,1024,Budapest,Lövőház utca,12-14,,POINT (47.509098 19.025322),Lövőház utca 12-14.,,,+36 1 336 0347,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5088759000517,19.024372,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,5126428943,OSM_object_type.node,4,0,2019-08-19T06:26:30Z,"{'addr:housenumber': '12-14', 'addr:city': 'Budapest', 'addr:street': 'Lövőház utca', 'level': '-1', 'addr:postcode': '1024', 'operator': 'Krupp és Társa kereskedelmi Kft.', 'name': 'Príma', 'shop': 'supermarket', 'ref:vatin:hu': '10488559-2-44', 'ref:vatin': 'HU10488559', 'operator:addr': '2040 Budaörs, Szabadság út 52-54'}",,75.50697283
2637,2138,14,6.számú Delikát ABC Príma,4120,9151,Abda,Hunyadi utca,47,,POINT (47.698687 17.542074),Hunyadi út 47.,,,+36 96 553 200,delikat6@delikatkft.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.698687,17.542074,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2638,2140,14,7.számú Delikát csemegebolt Príma,4150,9200,Mosonmagyaróvár,,,,POINT (47.867763 17.271554),"Szent István király u, 26.",,,+36 96 211 344,delikat7@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,47.867763,17.271554,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2639,2146,14,13.számú Delikát csemege Príma,4055,9023,Győr,Ifjúság körút,36,,POINT (47.674126 17.65854),Ifjúság krt. 36.,,,+36 96 424 335,delikat13@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.674126,17.65854,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2640,2154,14,Príma Kecskemét,2370,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),Korona u. 2.,,,+36 76 328 431,kecskemet@lazarmalom.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.907408,19.689162,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,,,,,2019-09-09T09:04:22Z,,,
2641,2156,14,Príma Jókai,151,1165,Budapest,Jókai Mór utca,2,,POINT (47.510586 19.190814),Jókai Mór utca 2.,,,+36 1 401 0593,cba-jokai@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5106970000513,19.1908839,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,50.0,23.0,1948190489,OSM_object_type.node,4,0,2016-04-29T09:12:00Z,"{'addr:housenumber': '2', 'addr:city': 'Budapest', 'name': 'CBA', 'shop': 'supermarket', 'addr:postcode': '1165', 'addr:street': 'Jókai Mór utca'}",,13.41281423
