,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2705,2069,15,Príma Élelmiszer Áruház - Budaörs,625,2040,Budaörs,Szabadság út,52-54,,POINT (47.460852 18.956777),Szabadság út 52-54.,,,3623445750.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.460852,18.956777,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2706,2070,15,"Príma Élelmiszer Áruház - Budakeszi, Dózsa",661,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507727 18.919632),Dózsa György tér 1/A,,,3623535571.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.507727,18.919632,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2707,2071,15,Príma Élelmiszer Áruház - Zsámbék,647,2072,Zsámbék,Magyar utca,75,,POINT (47.545047 18.726652),Magyar u. 75.,,,3623565500.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.545047,18.726652,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2708,2072,15,Príma Élelmiszer Áruház - Biatorbágy,635,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.47149 18.840432),Csodaszarvas utca 2.,,,3623530970.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.47149,18.840432,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2709,2073,15,Príma Élelmiszer Áruház - Krisztina krt.,116,1122,Budapest,Krisztina körút,7,,POINT (47.506012 19.022934),Krisztina krt. 7,,,3612240056.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.5061369949106,19.022865097352,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,2053022477,OSM_object_type.node,4,0,2018-09-20T13:26:29Z,"{'highway': 'crossing', 'wheelchair': 'no', 'shop': 'convenience'}",,14.83115809
2710,2075,15,"Príma Élelmiszer Áruház - Érd, Pára",616,2030,Érd,Bajcsy-Zsilinszky Endre utca,125-127,,POINT (47.407255 18.89134),Bajcsy-Zs. u. 125-127.,,,3623520349.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.407255,18.89134,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2711,2076,15,Príma Élelmiszer Áruház - Páty,646,2071,Páty,Somogyi Béla utca,3,,POINT (47.515845 18.833571),Somogyi B. u. 3.,,,3623555550.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.515845,18.833571,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2712,2077,15,Príma Élelmiszer Áruház - Etyek,660,2091,Etyek,Körpince utca,4,,POINT (47.448444 18.751422),Körpince utca 4.,,,3622597058.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.448444,18.751422,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2713,2078,15,Príma Élelmiszer Áruház - Lövőház,36,1024,Budapest,Lövőház utca,12-14,,POINT (47.509098 19.025322),Lövőház utca 12-14.,,,3613360347.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.509098,19.025322,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2714,2088,15,6.számú Delikát ABC Príma,4110,9151,Abda,Hunyadi utca,47,,POINT (47.698687 17.542074),Hunyadi út 47.,,,3696553200.0,delikat6@delikatkft.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.698687,17.542074,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2715,2089,15,7.számú Delikát csemegebolt Príma,4140,9200,Mosonmagyaróvár,,,,POINT (47.867763 17.271554),"Szent István király u, 26.",,,3696211344.0,delikat7@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 22:41:30.952729+00:00,,,47.867763,17.271554,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2716,2093,15,13.számú Delikát csemege Príma,4045,9023,Győr,Ifjúság körút,36,,POINT (47.674126 17.65854),Ifjúság krt. 36.,,,3696424335.0,delikat13@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,47.674126,17.65854,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
2717,2097,15,Príma Kecskemét,2360,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),Korona u. 2.,,,3676328431.0,kecskemet@lazarmalom.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 22:41:30.952729+00:00,,,46.907408,19.689162,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,50.0,23.0,,,,,2019-01-02T23:46:40Z,,,
