,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2689,2029,15,Príma Nádorliget,112,1117,Budapest,Nádorliget utca,5/A,,POINT (47.468021 19.04789),Nádorliget u. 5/a,,,36306107447.0,nadoligetcba1616@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 07:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.468021,19.04789,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2690,2044,15,Príma Duna Pláza,128,1138,Budapest,Váci út,178,,POINT (47.549376 19.072893),Váci út 178.,,,3612363000.0,vevoszolgalat@cbadunaplaza.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 07:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.549376,19.072893,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2691,2047,15,Príma Élelmiszer Áruház - Déli,28,1012,Budapest,Krisztina körút,37,,POINT (47.499985 19.025859),Krisztina krt. 37.,,,3614890320.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.499985,19.025859,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),250165688,OSM_object_type.way,8,0,2018-03-07T08:59:03Z,,"[2566589094, 2566589059, 2566589053, 2566589082, 2566589094]",938.93383352
2692,2048,15,Príma Élelmiszer Áruház - Budaörs,625,2040,Budaörs,Szabadság út,52-54,,POINT (47.460852 18.956777),Szabadság út 52-54.,,,3623445750.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.4616321949125,18.9620897973605,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),3141293046,OSM_object_type.node,7,0,2017-09-28T14:57:54Z,"{'shop': 'convenience', 'name': 'Príma Pék Market', 'wheelchair': 'no'}",,408.71737127
2693,2049,15,"Príma Élelmiszer Áruház - Budakeszi, Dózsa",661,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507727 18.919632),Dózsa György tér 1/A,,,3623535571.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.5073601949105,18.9204457973663,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),752197818,OSM_object_type.node,4,0,2017-09-12T09:05:19Z,"{'shop': 'supermarket', 'name': 'Príma', 'addr:street': 'Dózsa György tér', 'wheelchair': 'yes'}",,73.48405228
2694,2050,15,Príma Élelmiszer Áruház - Zsámbék,647,2072,Zsámbék,Magyar utca,75,,POINT (47.545047 18.726652),Magyar u. 75.,,,3623565500.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.5449074949089,18.7265003973932,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),3008314716,OSM_object_type.node,2,0,2015-11-22T17:25:10Z,"{'addr:city': 'Zsámbék', 'wheelchair': 'yes', 'addr:postcode': '2072', 'shop': 'supermarket', 'name': 'CBA', 'addr:street': 'Ady Endre utca'}",,19.23829392
2695,2051,15,Príma Élelmiszer Áruház - Biatorbágy,635,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.47149 18.840432),Csodaszarvas utca 2.,,,3623530970.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.47149,18.840432,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2696,2052,15,Príma Élelmiszer Áruház - Krisztina krt.,116,1122,Budapest,Krisztina körút,7,,POINT (47.506012 19.022934),Krisztina krt. 7,,,3612240056.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.5088758949105,19.0243719973518,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),5126428943,OSM_object_type.node,2,0,2018-01-13T09:28:04Z,"{'operator': 'Krupp és Társa kereskedelmi Kft.', 'addr:city': 'Budapest', 'addr:housenumber': '12-14', 'addr:postcode': '1024', 'shop': 'supermarket', 'name': 'Príma', 'addr:street': 'Lövőház utca'}",,336.26967174
2697,2054,15,"Príma Élelmiszer Áruház - Érd, Pára",616,2030,Érd,Bajcsy-Zs. utca,125-127,,POINT (47.407255 18.89134),Bajcsy-Zs. u. 125-127.,,,3623520349.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.407255,18.89134,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),221268930,OSM_object_type.way,5,0,2017-12-25T16:16:46Z,"{'operator': 'CBA', 'addr:city': 'Érd', 'wheelchair': 'yes', 'addr:housenumber': '125-127', 'addr:postcode': '2030', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'name': 'CBA', 'addr:street': 'Bajcsy-Zsilinszky Endre utca'}","[2303163291, 2303163294, 2303163295, 4717093691, 2303163297, 2303163299, 2303163301, 2303163303, 2303163304, 2843723278, 2303163291]",60.78461637
2698,2055,15,Príma Élelmiszer Áruház - Páty,646,2071,Páty,Somogyi B. utca,3,,POINT (47.515845 18.833571),Somogyi B. u. 3.,,,3623555550.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.515845,18.833571,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2699,2056,15,Príma Élelmiszer Áruház - Etyek,660,2091,Etyek,Körpince utca,4,,POINT (47.448444 18.751422),Körpince utca 4.,,,3622597058.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.448444,18.751422,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2700,2057,15,Príma Élelmiszer Áruház - Lövőház,36,1024,Budapest,Lövőház utca,12-14,,POINT (47.509098 19.025322),Lövőház utca 12-14.,,,3613360347.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.5088758949105,19.0243719973518,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),5126428943,OSM_object_type.node,2,0,2018-01-13T09:28:04Z,,,75.50734778
2701,2068,15,6.számú Delikát ABC Príma,4110,9151,Abda,Hunyadi út,47,,POINT (47.698687 17.542074),Hunyadi út 47.,,,3696553200.0,delikat6@delikatkft.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.698687,17.542074,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
2702,2069,15,7.számú Delikát csemegebolt Príma,4140,9200,Mosonmagyaróvár,,,,POINT (47.867763 17.271554),"Szent István király u, 26.",,,3696211344.0,delikat7@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-03 13:17:43.900638+00:00,,,47.867763,17.271554,15,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,2018-11-03T14:29:45Z,,,
