,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1217,760,8,Príma Nádorliget,112,1117,Budapest,Nádorliget utca,5/A,,POINT (47.468021 19.04789),Nádorliget u. 5/a,,,36306107447.0,nadoligetcba1616@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 07:00-14:00,,2018-07-15 09:13:33.228039+00:00,,,47.468021,19.04789,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,
1218,775,8,Príma Duna Pláza,128,1138,Budapest,Váci út,178,,POINT (47.549376 19.072893),Váci út 178.,,,3612363000.0,vevoszolgalat@cbadunaplaza.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-21:00; Sa 07:00-20:00; Su 08:00-20:00,,2018-07-15 09:13:33.228039+00:00,,,47.549376,19.072893,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,
1219,778,8,Príma Élelmiszer Áruház - Déli,28,1012,Budapest,Krisztina körút,37,,POINT (47.499985 19.025859),Krisztina krt. 37.,,,3614890320.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 06:00-21:00,,2018-07-15 09:13:33.228039+00:00,,,47.4990156949109,19.0258775973516,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),412953472,True,6,0,2017-11-13T10:52:43Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Príma'}",
1220,779,8,Príma Élelmiszer Áruház - Budaörs,622,2040,Budaörs,Szabadság út,52-54,,POINT (47.460852 18.956777),Szabadság út 52-54.,,,3623445750.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,47.460852,18.956777,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),220378065,False,3,0,2017-12-25T16:16:44Z,"{'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'shop': 'supermarket', 'wheelchair': 'limited', 'name': 'CBA', 'building': 'retail'}","[2295018043, 2295018045, 2295018049, 2295018048, 2295018050, 2295018047, 2295018046, 2295018044, 2295018043]"
1221,780,8,"Príma Élelmiszer Áruház - Budakeszi, Dózsa",658,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507727 18.919632),Dózsa György tér 1/A,,,3623535571.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,47.5073601949105,18.9204457973663,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),752197818,True,4,0,2017-09-12T09:05:19Z,"{'wheelchair': 'yes', 'addr:street': 'Dózsa György tér', 'shop': 'supermarket', 'name': 'Príma'}",
1222,781,8,Príma Élelmiszer Áruház - Zsámbék,644,2072,Zsámbék,Magyar utca,75,,POINT (47.545047 18.726652),Magyar u. 75.,,,3623565500.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,47.5449074949089,18.7265003973932,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),3008314716,True,2,0,2015-11-22T17:25:10Z,"{'wheelchair': 'yes', 'addr:street': 'Ady Endre utca', 'shop': 'supermarket', 'name': 'CBA', 'addr:postcode': '2072', 'addr:city': 'Zsámbék'}",
1223,782,8,Príma Élelmiszer Áruház - Biatorbágy,632,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.47149 18.840432),Csodaszarvas utca 2.,,,3623530970.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,47.47149,18.840432,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,
1224,783,8,Príma Élelmiszer Áruház - Krisztina krt.,116,1122,Budapest,Krisztina körút,7,,POINT (47.506012 19.022934),Krisztina krt. 7,,,3612240056.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,47.5061370949106,19.022865097352,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),2053022477,True,3,0,2017-09-20T06:26:32Z,"{'wheelchair': 'no', 'shop': 'convenience'}",
1225,785,8,"Príma Élelmiszer Áruház - Érd, Pára",613,2030,Érd,Bajcsy-Zs. utca,125-127,,POINT (47.407255 18.89134),Bajcsy-Zs. u. 125-127.,,,3623520349.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,47.407255,18.89134,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),221268930,False,5,0,2017-12-25T16:16:46Z,"{'wheelchair': 'yes', 'addr:housenumber': '125-127', 'operator': 'CBA', 'shop': 'supermarket', 'name': 'CBA', 'building': 'retail', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'addr:postcode': '2030', 'toilets:wheelchair': 'no', 'addr:city': 'Érd'}","[2303163291, 2303163294, 2303163295, 4717093691, 2303163297, 2303163299, 2303163301, 2303163303, 2303163304, 2843723278, 2303163291]"
1226,786,8,Príma Élelmiszer Áruház - Páty,643,2071,Páty,Somogyi B. utca,3,,POINT (47.515845 18.833571),Somogyi B. u. 3.,,,3623555550.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,47.515845,18.833571,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,
1227,787,8,Príma Élelmiszer Áruház - Etyek,657,2091,Etyek,Körpince utca,4,,POINT (47.448444 18.751422),Körpince utca 4.,,,3622597058.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,47.448444,18.751422,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,
1228,788,8,Príma Élelmiszer Áruház - Lövőház,36,1024,Budapest,Lövőház utca,12-14,,POINT (47.509098 19.025322),Lövőház utca 12-14.,,,3613360347.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-20:00,,2018-07-15 09:13:33.228039+00:00,,,47.5088758949105,19.0243719973518,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),5126428943,True,2,0,2018-01-13T09:28:04Z,"{'addr:housenumber': '12-14', 'operator': 'Krupp és Társa kereskedelmi Kft.', 'shop': 'supermarket', 'name': 'Príma', 'addr:street': 'Lövőház utca', 'addr:postcode': '1024', 'addr:city': 'Budapest'}",
1229,799,8,6.számú Delikát ABC Príma,4106,9151,Abda,Hunyadi út,47,,POINT (47.698687 17.542074),Hunyadi út 47.,,,3696553200.0,delikat6@delikatkft.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-19:30; Sa 07:00-18:00; Su 07:00-11:00,,2018-07-15 09:13:33.228039+00:00,,,47.698687,17.542074,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,
1230,800,8,7.számú Delikát csemegebolt Príma,4136,9200,Mosonmagyaróvár,,,,POINT (47.867763 17.271554),"Szent István király u, 26.",,,3696211344.0,delikat7@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00,,2018-07-15 09:13:33.228039+00:00,,,47.867763,17.271554,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,
1231,804,8,13.számú Delikát csemege Príma,4041,9023,Győr,Ifjúság körút,36,,POINT (47.674126 17.65854),Ifjúság krt. 36.,,,3696424335.0,delikat13@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00,,2018-07-15 09:13:33.228039+00:00,,,47.674126,17.65854,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),280627293,False,4,0,2017-12-25T16:17:32Z,"{'wheelchair': 'yes', 'addr:housenumber': '36', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'name': 'CBA', 'building': 'retail', 'addr:street': 'Ifjúság körút', 'addr:postcode': '9023', 'addr:city': 'Győr'}","[2847092077, 2847092078, 2847092079, 2847092080, 2847092077]"
1232,808,8,Príma Kecskemét,2356,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),Korona u. 2.,,,3676328431.0,kecskemet@lazarmalom.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 08:00-18:00,,2018-07-15 09:13:33.228039+00:00,,,46.907408,19.689162,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,,,,,,
