,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4300,2235,14,Pilvax Príma Élelmiszerüzlet,83,1082,Budapest,Városház utca,14,,POINT (47.48622 19.074691),Városház utca 14,,,,,,,,,,,+36 1 337 8139,pilvax.cba@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 07:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:55.668441+00:00,,,47.48622,19.074691,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4301,2236,14,Príma Corvin Átrium,83,1082,Budapest,Futó utca,37-45,,POINT (47.48622 19.074691),Futó utca 37-45,,,,,,,,,,,+36 1 710 1230,igazgato@corvinatriumcba.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-22:00; Sa 07:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.48622,19.074691,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4302,2223,14,Príma Élelmiszer Baross u.111.,84,1083,Budapest,Baross utca,111,,POINT (47.488287 19.082548),Baross u 111.,,,,,,,,,,,+36 1 210 0057,baross@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-16:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.488287,19.082548,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,261038038,OSM_object_type.way,8,0,2017-12-25T16:17:18Z,"{'addr:housenumber': '111', 'addr:postcode': '1083', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-15:00; Su 07:30-14:30', 'name': 'Príma', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:street': 'Baross utca', 'building': 'retail', 'source': 'Bing'}","[2666411709, 2936159951, 2666411684, 2666411687, 2666411701, 2666411700, 2666411704, 2666411703, 2666411708, 2666411707, 2666411710, 2666411709]",20.57849048
4303,2234,14,Príma Wadi,86,1085,Budapest,József körút,84,,POINT (47.486377 19.070494),József krt. 84,,,,,,,,,,,+36 30 630 0792,wadi.kft@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.4862991000567,19.0704206,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,1644977908,OSM_object_type.node,4,0,2019-07-26T13:19:23Z,"{'brand': 'CBA', 'shop': 'convenience', 'name': 'CBA', 'wheelchair': 'limited', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)'}",,10.26896197
4304,2570,14,Príma Wellness,101,1103,Budapest,Gyömrői út,99,,POINT (47.466284 19.158021),Gyömrői út 99,,,,,,,,,,,+36 1 431 0132,info@primawellness.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,19:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:30; Sa 08:00-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.466284,19.158021,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,183129029,OSM_object_type.way,14,0,2019-10-22T20:16:06Z,"{'addr:postcode': '1103', 'shop': 'supermarket', 'name': 'Auchan Újhegy', 'start_date': '2018-04-12', 'website': 'https://www.auchan.hu/', 'toilets:wheelchair': 'yes', 'addr:street': 'Gyömrői út', 'building': 'retail', 'building:levels': '2', 'addr:housenumber': '99', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'wheelchair': 'yes', 'addr:city': 'Budapest'}","[1934896552, 1934896556, 1934896553, 2571740957, 1934896554, 1934896552]",0.0
4305,2364,14,Príma Kada,102,1104,Budapest,Kada utca,122,,POINT (47.479397 19.153384),Kada utca 122.,,,,,,,,,,,+36 1 433 2082,cba-kada@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.4794583000583,19.1533661,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,678832790,OSM_object_type.node,5,0,2019-08-07T08:39:40Z,"{'brand': 'CBA', 'shop': 'convenience', 'name': 'CBA', 'wheelchair': 'yes', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)'}",,6.9477387
4306,2355,14,Príma Élelmiszer Áruház - Fehérvári,112,1116,Budapest,Fehérvári út,192,,POINT (47.443554 19.037284),Fehérvári út 192.,,,,,,,,,,,+36 1 205 3530,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.443554,19.037284,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,102226129,OSM_object_type.way,12,0,2019-08-18T20:55:59Z,"{'addr:postcode': '1116', 'shop': 'supermarket', 'name': 'Príma', 'addr:street': 'Fehérvári út', 'building': 'retail', 'contact:website': 'https://prima.hu/', 'building:levels': '1', 'contact:phone': '+36 1 205-3530', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 07:00-18:00', 'roof:levels': '0', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'addr:housenumber': '192'}","[1179843623, 1179843611, 1179843622, 1201002843, 1201002750, 1179843630, 1179843639, 1179843614, 4597044888, 1179843623]",0.0
4307,2641,14,Príma Élelmíszer Fehérvári úti Vásárcsarnok,113,1117,Budapest,Kőrösy József utca,9,,POINT (47.474947 19.048063),Körösi József u 9,,,,,,,,,,,+36 30 330 7516,cbapiac@sbedi.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo 06:30-17:00; Tu-Fr 06:30-18:00; Sa 06:30-15:00; Su 06:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.474947,19.048063,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-19T08:46:39Z,,,
4308,2306,14,Príma Nádorliget,113,1117,Budapest,Nádorliget utca,5/A,,POINT (47.468021 19.04789),Nádorliget u. 5/a,,,,,,,,,,,+36 1 707 3801,nadoligetcba1616@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.4684739000607,19.04655,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,1302017869,OSM_object_type.node,6,0,2019-09-21T17:43:14Z,"{'addr:housenumber': '16', 'addr:postcode': '1117', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 07:00-14:00', 'name': 'Príma Nádorliget', 'wheelchair': 'yes', 'addr:country': 'HU', 'brand': 'Príma', 'addr:street': 'Sopron utca', 'addr:city': 'Budapest'}",,112.61275306
4309,2368,14,Príma Élelmiszer Áruház - Tétény,115,1119,Budapest,Tétényi út,63,,POINT (47.463938 19.033375),Tétényi út 63.,,,,,,,,,,,+36 1 205 3368,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.4642784000616,19.0333927,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,702877428,OSM_object_type.node,12,0,2019-08-21T21:13:20Z,"{'contact:phone': '+36 1/205-3368', 'brand:wikidata': 'Q779845', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 06:00-20:00; Su 07:00-18:00', 'name': 'Príma', 'wheelchair': 'limited', 'level': '0', 'brand': 'CBA', 'brand:wikipedia': 'en:CBA (food retail)', 'contact:website': 'https://prima.hu/'}",,37.87419167
4310,2327,14,Príma Élelmiszer Áruház - Krisztina krt.,117,1122,Budapest,Krisztina körút,7,,POINT (47.506012 19.022934),Krisztina krt. 7,,,,,,,,,,,+36 1 224 0056,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:22:55.668441+00:00,,,47.5061370000523,19.0228651,14,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,2053022477,OSM_object_type.node,4,0,2018-09-20T13:26:29Z,"{'wheelchair': 'no', 'shop': 'convenience', 'highway': 'crossing'}",,14.83162448
