,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1217,760,8,Príma Nádorliget,112,1117,Budapest,Nádorliget utca,5/a,,POINT (47.468021 19.04789),Nádorliget u. 5/a,,,36306107447.0,nadoligetcba1616@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 07:00-14:00,,2018-07-13 11:55:54.152058+00:00,,,47.468021,19.04789,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1218,775,8,Príma Duna Pláza,128,1138,Budapest,Váci út,178,,POINT (47.549376 19.072893),Váci út 178.,,,3612363000.0,vevoszolgalat@cbadunaplaza.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-21:00; Sa 07:00-20:00; Su 08:00-20:00,,2018-07-13 11:55:54.152058+00:00,,,47.549376,19.072893,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1219,778,8,Príma Élelmiszer Áruház - Déli,28,1012,Budapest,Krisztina körút,37,,POINT (47.499985 19.025859),Krisztina krt. 37.,,,3614890320.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 06:00-21:00,,2018-07-13 11:55:54.152058+00:00,,,47.499985,19.025859,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1220,779,8,Príma Élelmiszer Áruház - Budaörs,622,2040,Budaörs,Szabadság út,52-54,,POINT (47.460852 18.956777),Szabadság út 52-54.,,,3623445750.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.460852,18.956777,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1221,780,8,"Príma Élelmiszer Áruház - Budakeszi, Dózsa",658,2092,Budakeszi,Dózsa György tér,1/a,,POINT (47.507727 18.919632),Dózsa György tér 1/A,,,3623535571.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.507727,18.919632,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1222,781,8,Príma Élelmiszer Áruház - Zsámbék,644,2072,Zsámbék,Magyar utca,75,,POINT (47.545047 18.726652),Magyar u. 75.,,,3623565500.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.545047,18.726652,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,3008314716,True,2,0,2015-11-22T17:25:10Z,"{'wheelchair': 'yes', 'addr:postcode': '2072', 'name': 'CBA', 'addr:street': 'Ady Endre utca', 'addr:city': 'Zsámbék', 'shop': 'supermarket'}",
1223,782,8,Príma Élelmiszer Áruház - Biatorbágy,632,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.47149 18.840432),Csodaszarvas utca 2.,,,3623530970.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.47149,18.840432,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1224,783,8,Príma Élelmiszer Áruház - Krisztina krt.,116,1122,Budapest,Krisztina körút,7,,POINT (47.506012 19.022934),Krisztina krt. 7,,,3612240056.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.506012,19.022934,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,2053022477,True,3,0,2017-09-20T06:26:32Z,"{'wheelchair': 'no', 'shop': 'convenience'}",
1225,785,8,"Príma Élelmiszer Áruház - Érd, Pára",613,2030,Érd,Bajcsy-Zs. utca,125-127,,POINT (47.407255 18.89134),Bajcsy-Zs. u. 125-127.,,,3623520349.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.407255,18.89134,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1226,786,8,Príma Élelmiszer Áruház - Páty,643,2071,Páty,Somogyi B. utca,3,,POINT (47.515845 18.833571),Somogyi B. u. 3.,,,3623555550.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.515845,18.833571,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1227,787,8,Príma Élelmiszer Áruház - Etyek,657,2091,Etyek,Körpince utca,4,,POINT (47.448444 18.751422),Körpince utca 4.,,,3622597058.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.448444,18.751422,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1228,788,8,Príma Élelmiszer Áruház - Lövőház,36,1024,Budapest,Lövőház utca,12-14,,POINT (47.509098 19.025322),Lövőház utca 12-14.,,,3613360347.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-20:00,,2018-07-13 11:55:54.152058+00:00,,,47.509098,19.025322,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1229,799,8,6.számú Delikát ABC Príma,4106,9151,Abda,Hunyadi út,47,,POINT (47.698687 17.542074),Hunyadi út 47.,,,3696553200.0,delikat6@delikatkft.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-19:30; Sa 07:00-18:00; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.698687,17.542074,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1230,800,8,7.számú Delikát csemegebolt Príma,4136,9200,Mosonmagyaróvár,,,,POINT (47.867763 17.271554),"Szent István király u, 26.",,,3696211344.0,delikat7@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.867763,17.271554,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1231,804,8,13.számú Delikát csemege Príma,4041,9023,Győr,Ifjúság körút,36,,POINT (47.674126 17.65854),Ifjúság krt. 36.,,,3696424335.0,delikat13@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00,,2018-07-13 11:55:54.152058+00:00,,,47.674126,17.65854,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1232,808,8,Príma Kecskemét,2356,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),Korona u. 2.,,,3676328431.0,kecskemet@lazarmalom.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 08:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,46.907408,19.689162,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1233,809,8,Príma Jókai,151,1165,Budapest,Jókai Mór utca,2,,POINT (47.510586 19.190814),Jókai Mór utca 2.,,,3614010593.0,cba-jokai@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:30-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.510586,19.190814,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,1948190489,True,4,0,2016-04-29T09:12:00Z,"{'addr:housenumber': '2', 'addr:postcode': '1165', 'name': 'CBA', 'addr:street': 'Jókai Mór utca', 'addr:city': 'Budapest', 'shop': 'supermarket'}",
1234,811,8,Príma Munkásotthon,52,1042,Budapest,Munkásotthon utca,26,,POINT (47.559631 19.089965),Munkásotthon utca 26.,,,3612310215.0,cba-ujpest@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-19:00,,2018-07-13 11:55:54.152058+00:00,,,47.559631,19.089965,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1235,814,8,Príma Élelmiszer Áruház - Fehérvári,111,1116,Budapest,Fehérvári út,192,,POINT (47.443554 19.037284),Fehérvári út 192.,,,3612053530.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.443554,19.037284,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,102226129,False,10,0,2017-12-25T16:15:56Z,"{'wheelchair': 'yes', 'building': 'retail', 'name': 'CBA Príma', 'contact:website': 'http://www.cbaprima.hu', 'shop': 'supermarket', 'website': 'http://www.cbaprima.hu'}","[1179843623, 1179843611, 1179843622, 1201002843, 1201002750, 1179843630, 1179843639, 1179843614, 4597044888, 1179843623]"
1236,817,8,Príma Anker,65,1061,Budapest,Anker köz,1-3,,POINT (47.498062 19.055507),Anker köz 1-3,,,3612350703.0,cba-anker@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-21:00,,2018-07-13 11:55:54.152058+00:00,,,47.498062,19.055507,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,,,,,,,
1237,823,8,Príma Kada,101,1104,Budapest,Kada utca,122,,POINT (47.479397 19.153384),Kada utca 122.,,,3614332082.0,cba-kada@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 07:00-13:00,,2018-07-13 11:55:54.152058+00:00,,,47.479397,19.153384,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,678832790,True,4,0,2015-10-26T14:55:10Z,"{'wheelchair': 'yes', 'shop': 'convenience', 'name': 'CBA'}",
1238,825,8,Príma József Attila,59,1051,Budapest,József Attila utca,16,,POINT (47.499077 19.051672),József Attila utca 16.,,,3612350830.0,cba-jozsefattila@lazarteam.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-21:00; Sa 08:00-20:00; Su 09:00-20:00,,2018-07-13 11:55:54.152058+00:00,,,47.499077,19.051672,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,264122016,True,4,0,2016-10-30T16:13:09Z,"{'wheelchair': 'no', 'shop': 'supermarket', 'created_by': 'JOSM', 'name': 'Príma'}",
1239,827,8,Príma Centenárium,151,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.516799 19.184924),Centenáriumi sétány 16-24,,,3614010168.0,cba-centi@lazarteam.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:30-18:00,,2018-07-13 11:55:54.152058+00:00,,,47.516799,19.184924,8,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,4275414390,True,3,0,2017-09-18T09:44:29Z,"{'wheelchair': 'yes', 'addr:postcode': '1165', 'operator': 'Peti Csemege Kft.', 'name': 'Peti Csemege', 'addr:street': 'Centenáriumi sétány', 'addr:city': 'Budapest', 'shop': 'convenience'}",
