,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1748,1444,24,,2929,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.3875999949604,17.5208669975611,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3438327983,OSM_object_type.node,3,0,2017-09-24T19:58:18Z,"{'name': 'OMV', 'description': 'Benzinkút és bolt Nagybajom határában a kiskorpádi elágazásnál.', 'opening_hours': '06:00-21:00', 'amenity': 'fuel', 'brand': 'OMV'}",,18.2033934
1749,1445,24,,3823,8800,Nagykanizsa,Teleki utca,27,,POINT (46.45109 17.01919),Teleki u. 27.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.45109,17.01919,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,242993457,OSM_object_type.way,11,0,2017-08-10T19:36:35Z,"{'addr:city': 'Nagykanizsa', 'amenity': 'fuel', 'addr:housenumber': '27', 'fuel:octane_98': 'yes', 'addr:postcode': '8800', 'addr:street': 'Teleki utca', 'building': 'yes', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'shop': 'yes', 'opening_hours': '24/7'}","[2504310402, 2504310422, 2504310427, 2504310419, 2504310402]",0.07644188
1750,1446,24,,3893,8900,Zalaegerszeg,Hock János utca,746,,POINT (46.85612 16.80501),Hock János utca 7469/3 hrs,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.85612,16.80501,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,208959242,OSM_object_type.way,4,0,2017-03-13T13:42:10Z,"{'name': 'OMV', 'building': 'yes', 'opening_hours': '06:00-22:00', 'amenity': 'fuel', 'brand': 'OMV'}","[2192120912, 2192120966, 2192120981, 2192120995, 2192120894, 2192120990, 2192120970, 2192120957, 2192120912]",3.06882011
1751,1447,24,,983,2730,Albertirsa,4. számú főközlekedésiámú főközlekedési út,51-52,,POINT (47.2617 19.5971),4. sz. főút 51-52. km,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.2617,19.5971,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,193855568,OSM_object_type.way,5,0,2017-05-22T09:05:38Z,"{'addr:city': 'Albertirsa', 'building': 'yes', 'operator': 'OMV', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'Avanti', 'name': 'OMV', 'addr:postcode': '2730', 'addr:street': 'sz. főút', 'addr:housenumber': '4'}","[2043631056, 2043631058, 2043631048, 2043631047, 2043631056]",227.74569726
1752,1448,24,,0,8711,Keszthely,Csapás utca,,2505/3,POINT (46.666 17.2333),Csapás u. 2505/3 hrsz.,,,3683705015.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.666,17.2333,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,2018-11-13T10:32:32Z,,,
1753,1450,24,,761,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,3624468577.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.33733,19.02873,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,275440304,OSM_object_type.way,3,0,2014-08-13T08:45:02Z,"{'addr:city': 'Szigetszentmiklós', 'building': 'yes', 'operator': 'OMV', 'amenity': 'fuel', 'name': 'OMV benzinkút', 'addr:postcode': '2310', 'addr:street': 'Gyári út'}","[2800706827, 2800706894, 2800706897, 2800706828, 2800706829, 2800706830, 2800706831, 2800706832, 2800706833, 2800706834, 2800706835, 2800706836, 2800706837, 2800706838, 2800706827]",0.0
1754,1452,24,,1374,3534,Miskolc,Kiss tábornok utca,,,POINT (48.09976 20.70295),Kiss tábornok u - Kandó Kálmán u,,,3646401680.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,48.0997073948862,20.7030270971181,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1328532087,OSM_object_type.node,6,0,2017-11-14T15:53:59Z,"{'opening_hours': '24/7', 'addr:street': 'Kiss tábornok utca', 'amenity': 'fuel', 'brand': 'OMV'}",,8.18499727
1755,1454,24,,1365,3525,Miskolc,Búza tér,16,,POINT (48.1056 20.79011),Búza tér 16,,,3646359816.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,48.105579794886,20.790232897106,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3508173133,OSM_object_type.node,2,0,2015-11-20T21:40:24Z,"{'wheelchair': 'yes', 'name': 'OMV', 'amenity': 'fuel'}",,9.39781725
1756,1456,24,,1760,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,3652531134.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5418059949091,21.6203990969904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,472425121,OSM_object_type.node,6,0,2017-07-15T09:20:05Z,"{'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'https://www.omv.hu'}",,11.25550795
1757,1458,24,,2974,7630,Pécs,Zsolnay út,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,3672212880.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.0800127949751,18.2562819974587,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1119864311,OSM_object_type.node,5,0,2015-03-15T08:49:55Z,"{'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,13.11137873
1758,1460,24,,2639,7030,Paks,6. számú főközlekedési út,,,POINT (46.61892 18.85815),6. sz. főút,,,3675310578.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.6190318949497,18.857880997375,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,315204012,OSM_object_type.node,8,0,2015-11-18T21:38:54Z,"{'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 05:00-22:00', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu'}",,24.01866962
