,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1895,1592,24,,3260,8000,Székesfehérvár,Budai út,,,POINT (47.19533 18.46482),Budai út,,,+36 22 306 562,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.1957959949239,18.4586863974305,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,313054433,OSM_object_type.node,11,0,2018-12-01T18:08:32Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'amenity': 'fuel', 'addr:street': 'Budai út'}",,466.32344943
1896,1593,24,,112,1117,Budapest,Budafoki út,111-113,,POINT (47.4614 19.05211),Budafoki út 111-113,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.4615489949125,19.0520063973479,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,866750429,OSM_object_type.node,9,0,2015-03-15T08:50:04Z,"{'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV'}",,18.30694036
1897,1594,24,,2256,5500,Gyomaendrőd,Fő út,133,,POINT (46.92766 20.81804),Fő út 133/1.,,,+36 66 581 740,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,46.9276599949357,20.8180399971021,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,3334249499,OSM_object_type.node,3,0,2015-11-18T09:27:42Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-22:00'}",,0.00060459
1898,1595,24,,742,2225,Üllő,Pesti út,1,,POINT (47.37887 19.35756),Pesti út 1,,,+36 29 322 464,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 04:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.37887,19.35756,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,564156667,OSM_object_type.way,3,0,2018-09-18T17:07:21Z,"{'addr:postcode': '2225', 'opening_hours': '04:00-22:00', 'addr:housenumber': '3', 'operator': 'OMV Hungária Kft', 'addr:city': 'Üllő', 'name': 'OMV', 'shop': 'yes', 'brand': 'OMV', 'amenity': 'fuel', 'addr:street': 'Pesti út'}","[5436346842, 5436346843, 5436346844, 5436346845, 5436346846, 5436346847, 5436346842]",392.33380005
1899,1596,24,,739,2220,Vecsés,Gyáli út,20-22,,POINT (47.39925 19.24829),Gyáli út 20-22.,,,+36 29 350 051,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.39925,19.24829,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,554450265,OSM_object_type.way,3,0,2018-01-20T09:00:20Z,"{'website': 'http://www.omv.hu', 'addr:postcode': '2220', 'phone': '+36 29 350 051', 'addr:housenumber': '20-22', 'opening_hours': '24/7', 'addr:city': 'Vecsés', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Ásványolaj Kft.', 'amenity': 'fuel', 'addr:street': 'Gyáli út'}","[5350684431, 5350685448, 5350684432, 5350688789, 5350688796, 5350684433, 5350684434, 5350684431]",10.25983353
1900,1597,24,,1712,3980,Sátoraljaújhely,Kazinczy Ferenc utca,,7602,POINT (48.41323 21.64772),Kazinczy utca hrsz. 7602,,,+36 47 321 460,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,48.41323,21.64772,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-01T13:08:46Z,,,
1901,1598,24,,0,2144,Kistarcsa,Szabadság útja,56,,POINT (47.55106 19.26814),Szabadság u. 56,,,+36 28 470 098,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.5510556949087,19.2681415973179,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,3334250104,OSM_object_type.node,2,0,2015-02-06T16:24:51Z,{'amenity': 'fuel'},,0.49348663
1902,1599,24,,153,1172,Budapest,Cinkotai út,51,,POINT (47.4942 19.2417),Cinkotai út 51,,,+36 1 257 0325,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.4942,19.2417,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,322446985,OSM_object_type.way,4,0,2016-04-29T09:16:07Z,"{'website': 'http://www.omv.hu', 'phone': '+3612570325', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'brand': 'OMV', 'addr:city': 'Budapest', 'addr:street': 'Cinkotai út', 'addr:postcode': '1172', 'addr:housenumber': '51', 'opening_hours': 'Mo-Su 05:00-22:00', 'fax': '+3612570325', 'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel'}","[3292179996, 3292179998, 3377822946, 3292179989, 3292179986, 3377822945, 3292179996]",5.02964208
1903,1600,24,,992,2750,Nagykőrös,Ceglédi út,256,,POINT (47.04238 19.78436),Ceglédi út 256,,,+36 53 348 119,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.0424849949306,19.784223697246,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,4869511720,OSM_object_type.node,2,0,2018-02-07T21:11:54Z,"{'phone': '+36 53 348-119', 'fuel:octane_95': 'yes', 'operator': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '2750', 'fuel:diesel': 'yes', 'name': 'OMV', 'email': 'station.Nagykoros.Ceglediut@omv.com', 'addr:housenumber': '256', 'addr:city': 'Nagykőrös', 'fax': '+36 53 348-119', 'addr:street': 'Ceglédi út', 'amenity': 'fuel'}",,15.58772902
1904,1601,24,,2835,7400,Kaposvár,Füredi út,,,POINT (46.3804 17.7815),Füredi út (5374/22 hrsz.),,,+36 82 313 776,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,46.3804,17.7815,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,,,,,2019-02-01T13:08:46Z,,,
1905,1602,24,,2142,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,+36 56 342 766,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-02-01 07:01:10.735764+00:00,,,47.1822710949245,20.1837929971904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,1129279204,OSM_object_type.node,7,0,2015-11-02T13:53:18Z,"{'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'wheelchair': 'yes', 'shop': 'convenience', 'fuel:octane_95': 'yes', 'operator': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'amenity': 'fuel', 'name': 'OMV Szolnok'}",,21.14066514
1906,1603,24,,789,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,+36 29 337 164,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-02-01 07:01:10.735764+00:00,,,47.30212,19.17968,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,2000.0,60.0,5.0,348324999,OSM_object_type.way,2,0,2015-11-18T09:27:01Z,"{'name': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel', 'building': 'yes'}","[3544550951, 3544550952, 3544550953, 3544550954, 3544550955, 3544550956, 3544550957, 3544550958, 3544550951]",0.0
