,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2042,1506,24,,3819,8800,Nagykanizsa,Hevesi S. utca,5,,POINT (46.45592 17.01004),Hevesi S. u. 5,,,3693536187.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.4559334949573,17.0100366976322,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2271890051,True,5,0,2015-02-06T16:28:40Z,"{'brand': 'OMW', 'fuel:octane_95': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'name': 'OMW'}",,1.52174717
2043,1508,24,,644,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,3623565070.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5409933949091,18.7235514973937,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2129793657,True,7,0,2015-11-22T17:24:38Z,"{'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes', 'contact:website': 'http://www.omv.hu', 'shop': 'yes', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'yes', 'name': 'OMV', 'brand': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel'}",,10.42241826
2044,1512,24,,1237,3300,Eger,Mátyás Király út,134,,POINT (47.8762 20.382),Mátyás Király út 134,,,3636517181.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.8762,20.382,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,221060153,False,4,0,2015-03-15T08:49:54Z,"{'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV'}","[2301125616, 2301125617, 2301125618, 2301125619, 2301125620, 2301125621, 2301125622, 2301125623, 2301125624, 2301125616]",0.0
2045,1514,24,,3357,8200,Veszprém,Budapesti út,12,,POINT (47.0945 17.9165),Budapesti út 12,,,3688563400.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.0944949949283,17.916475497506,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1775509880,True,12,0,2017-09-13T04:41:50Z,"{'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'toilets:wheelchair': 'no', 'fuel:octane_100': 'yes', 'name': 'OMV', 'brand': 'OMV', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'compressed_air': 'yes', 'internet_access': 'wlan'}",,1.93654863
2046,1516,24,,97,1098,Budapest,Üllői út,137,,POINT (47.4718 19.1077),Üllői út 137,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4718,19.1077,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,261637551,False,6,0,2015-11-18T08:38:01Z,"{'source': 'Bing', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'OMV'}","[2672435736, 2672435728, 2672435724, 2672435717, 2672435702, 2672435712, 2672435731, 2672435736]",0.0
2047,1517,24,,3256,8000,Székesfehérvár,Budai út,,,POINT (47.19533 18.46482),Budai út,,,3622306562.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.1953283949239,18.4648557974297,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,313054426,True,9,0,2015-11-07T22:28:39Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,2.71063497
2048,1519,24,,112,1117,Budapest,Budafoki út,111-113,,POINT (47.4614 19.05211),Budafoki út 111-113,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4615489949125,19.0520063973479,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,866750429,True,9,0,2015-03-15T08:50:04Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV'}",,18.30694036
2049,1521,24,,2252,5500,Gyomaendrőd,Fő út,133,,POINT (46.92766 20.81804),Fő út 133/1.,,,3666581740.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.9276599949357,20.8180399971021,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249499,True,3,0,2015-11-18T09:27:42Z,"{'opening_hours': 'Mo-Su 05:00-22:00', 'amenity': 'fuel', 'name': 'OMV'}",,0.00060459
2050,1523,24,,739,2225,Üllő,Pesti út,1,,POINT (47.37887 19.35756),Pesti út 1,,,3629322464.0,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 04:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.37887,19.35756,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,564156667,False,2,0,2018-04-06T08:01:58Z,"{'shop': 'yes', 'opening_hours': '04:00-22:00', 'addr:housenumber': '1', 'addr:postcode': '2225', 'addr:street': 'Pesti út', 'addr:city': 'Üllő', 'amenity': 'fuel', 'name': 'OMV'}","[5436346842, 5436346843, 5436346844, 5436346845, 5436346846, 5436346847, 5436346842]",392.33380005
2051,1525,24,,736,2220,Vecsés,Gyáli út,20-22,,POINT (47.39925 19.24829),Gyáli út 20-22.,,,3629350051.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.39925,19.24829,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,554450265,False,3,0,2018-01-20T09:00:20Z,"{'operator': 'OMV Hungária Ásványolaj Kft.', 'building': 'yes', 'addr:housenumber': '20-22', 'addr:postcode': '2220', 'addr:street': 'Gyáli út', 'website': 'http://www.omv.hu', 'addr:city': 'Vecsés', 'amenity': 'fuel', 'phone': '+36 29 350 051', 'opening_hours': '24/7', 'name': 'OMV'}","[5350684431, 5350685448, 5350684432, 5350688789, 5350688796, 5350684433, 5350684434, 5350684431]",10.25983353
2052,1527,24,,1709,3980,Sátoraljaújhely,Kazinczy utca,,7602,POINT (48.41323 21.64772),Kazinczy utca hrsz. 7602,,,3647321460.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,48.413131494874,21.6489096969864,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2386863450,True,4,0,2017-12-27T16:04:45Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'fax': '+36 47 321461', 'addr:postcode': '3980', 'fuel:octane_95': 'yes', 'addr:street': 'Kazinczy utca', 'email': 'station.Satoraljaujhely.Kazinczyu@omv.com', 'phone': '+36 47 321 460', 'name': 'OMV', 'addr:housenumber': '7602', 'operator': 'OMV', 'addr:city': 'Sátoraljaújhely', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",,88.48754477
2053,1529,24,,0,2144,Kistarcsa,Szabadság utca,56,,POINT (47.55106 19.26814),Szabadság u. 56,,,3628470098.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.5510556949087,19.2681415973179,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334250104,True,2,0,2015-02-06T16:24:51Z,{'amenity': 'fuel'},,0.49348663
2054,1531,24,,153,1172,Budapest,Cinkotai út,51,,POINT (47.4942 19.2417),Cinkotai út 51,,,3612570325.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.4942,19.2417,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,322446985,False,4,0,2016-04-29T09:16:07Z,"{'building': 'yes', 'fax': '+3612570325', 'addr:postcode': '1172', 'addr:street': 'Cinkotai út', 'phone': '+3612570325', 'opening_hours': 'Mo-Su 05:00-22:00', 'name': 'OMV', 'addr:housenumber': '51', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu'}","[3292179996, 3292179998, 3377822946, 3292179989, 3292179986, 3377822945, 3292179996]",5.02964208
2055,1533,24,,989,2750,Nagykőrös,Ceglédi út,256,,POINT (47.04238 19.78436),Ceglédi út 256,,,3653348119.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,47.0424849949306,19.784223697246,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,4869511720,True,2,0,2018-02-07T21:11:54Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'fax': '+36 53 348-119', 'addr:postcode': '2750', 'fuel:octane_95': 'yes', 'addr:street': 'Ceglédi út', 'email': 'station.Nagykoros.Ceglediut@omv.com', 'phone': '+36 53 348-119', 'name': 'OMV', 'addr:housenumber': '256', 'operator': 'OMV', 'addr:city': 'Nagykőrös', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",,15.58772902
2056,1535,24,,2831,7400,Kaposvár,Füredi út,,,POINT (46.3804 17.7815),Füredi út (5374/22 hrsz.),,,3682313776.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,{not_in_water},{},,2018-07-18 19:27:23.367384+00:00,,,46.3798864949608,17.7816641975248,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1350425156,True,6,0,2015-09-07T10:08:07Z,"{'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'name': 'OMV'}",,58.47197856
