,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name
4492,Kacsóh Pongrácz út 131.,0,239351907,"{'name': 'OMV', 'brand': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[2471451467, 2471451475, 2471451473, 2471451470, 2471451478, 2471451467]",2000.0,200.0,60.0,2019-01-23T09:06:36Z,5,6376,26,132,131,Kacsóh Pongrác út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.53359 19.10263),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5336054,19.1026321722358,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1142,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4493,Tengerszem u 61-67.,0,609800889,"{'name': 'OMV', 'brand': 'OMV', 'building': 'yes', 'amenity': 'fuel', 'website': 'https://www.omv.hu/', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[5775652624, 5775652625, 5775652626, 5775652627, 5775652628, 5775652629, 5775652630, 5775652631, 5775652632, 5775652633, 5775652634, 5775652635, 5775652624]",2000.0,200.0,60.0,2019-03-29T18:11:39Z,2,6446,26,132,61-67,Tengerszem utca,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.5348 19.10271),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.53481165,19.1026634150089,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1142,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4494,Hungária krt. 175-177,0,35869112,"{'name': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[419243199, 419243198, 419243196, 2625524095, 2625524098, 2625524102, 419243197, 419243199]",2000.0,200.0,60.0,2019-05-29T15:27:09Z,8,6333,26,136,175-177,Hungária körút,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.5173 19.0914),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5173575,19.0915129000891,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1146,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4495,Fogarasi út 56/A,0,1698466970,"{'name': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV', 'wheelchair': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-09-27T17:18:45Z,7,6492,26,139,56/A,Fogarasi út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,6.73351362,,,,,,,,,,,POINT (47.50501 19.12059),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5050493,19.1206582,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1149,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4496,Széchenyi tér 1,0,120135962,"{'name': 'OMV', 'brand': 'OMV', 'building': 'yes', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.way,"[1347735872, 1347735853, 1347735850, 1347735849, 1347735872]",2000.0,200.0,60.0,2017-05-20T10:20:20Z,6,6461,26,141,1,Széchenyi tér,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.30229559,,,,,,,,,,,POINT (47.5605 19.1211),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.56047205,19.12103655,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1152,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4497,Szentmihályi út 131.,0,46620229,"{'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.way,"[595755790, 595755791, 595755792, 595755793, 595755794, 595755795, 595755796, 595755797, 595755790]",2000.0,200.0,60.0,2018-02-03T15:39:52Z,9,6387,26,141,131,Szentmihályi út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.5501 19.1385),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.55014585,19.1385177282363,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1152,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4498,Alkotmány u. 14-20,0,112365614,"{'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-23:00', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",OSM_object_type.node,,2000.0,200.0,60.0,2016-02-23T09:36:53Z,10,6340,26,144,14-20,Alkotmány utca,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,15.65727269,,,,,,,,,,,POINT (47.5445 19.1161),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5445865,19.1162646,OMV,,Mo-Su 06:00-23:00; PH off,23:00:00,06:00:00,,,23:00:00,06:00:00,,23:00:00,06:00:00,23:00:00,06:00:00,,,,,,,,,,,,,,,23:00:00,06:00:00,23:00:00,06:00:00,23:00:00,06:00:00,,1155,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4499,Szlovák út - Csömöri út sarok,0,1704158900,"{'addr:postcode': '1162', 'name': 'ÖMV üzemanyagtöltő állomás', 'phone': '+36 1 409 51 72', 'addr:street': 'Szlovák út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'opening_hours': '06:00-22:00'}",OSM_object_type.node,,2000.0,200.0,60.0,2016-12-18T13:20:57Z,5,6473,26,149,,Szlovák út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,4.10094295,,,,,,,,,,,POINT (47.53493 19.18064),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5349346,19.1806942,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,,1162,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4500,Szabadföldi u. 1,0,207595145,"{'ref:vatin': 'HU12668812', 'opening_hours': '24/7', 'brand': 'OMV', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'building': 'roof', 'ref:HU:company': '01-09-071584', 'fuel:octane_95': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'operator:addr': '1204 Budapest, Vécsey utca 97', 'name': 'OMV', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:phone': '+36 1 381 9700', 'amenity': 'fuel', 'payment:cash': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:fax': '+36 1 381 9899', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '12668812-2-43', 'contact:email': 'info.hungary@omv.com', 'contact:website': 'http://www.omv.hu/', 'fuel:diesel': 'yes', 'wheelchair': 'yes'}",OSM_object_type.way,"[2178482344, 2178482318, 2178482340, 2178482286, 2178482272, 2178482267, 2178482344]",2000.0,200.0,60.0,2019-10-24T10:46:11Z,3,6364,26,151,1,Szabadföld út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.51758 19.21431),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.51758105,19.2144483675223,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1164,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4501,Cinkotai út 51,0,322446985,"{'addr:postcode': '1172', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'addr:street': 'Cinkotai út', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Su 05:00-22:00', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'addr:housenumber': '51', 'phone': '+3612570325', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'fax': '+3612570325'}",OSM_object_type.way,"[3292179996, 3292179998, 3377822946, 3292179989, 3292179986, 3377822945, 3292179996]",2000.0,200.0,60.0,2019-10-31T16:45:52Z,5,6396,26,154,51,Cinkotai út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.4942 19.2417),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.494303,19.24158785,OMV,,Mo-Su 05:00-22:00; PH off,22:00:00,05:00:00,,,22:00:00,05:00:00,,22:00:00,05:00:00,22:00:00,05:00:00,,,,,,,,,,,,,,,22:00:00,05:00:00,22:00:00,05:00:00,22:00:00,05:00:00,+36 1 257 0325,1172,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4502,Pesti út 18,0,586897009,"{'addr:postcode': '1173', 'brushless': 'yes', 'name': 'OMV Top-Wash', 'opening_hours': '24/7', 'brand': 'OMV', 'addr:street': 'Pesti út', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:country': 'HU', 'addr:housenumber': '18', 'operator': 'OMV', 'building': 'retail', 'shop': 'convenience', 'automated': 'no', 'self_service': 'yes'}",OSM_object_type.way,"[2006361230, 2006361231, 2006361236, 2006361234, 2006361230]",2000.0,200.0,60.0,2018-05-09T10:56:28Z,1,6316,26,155,18,Pesti út,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.4842 19.2354),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.48441135,19.2351767200631,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1173,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4503,Haladás u. 39,0,550571751,"{'addr:postcode': '1183', 'payment:routex': 'yes', 'name': 'OMV', 'opening_hours': '24/7', 'brand': 'OMV', 'addr:street': 'Haladás utca', 'addr:city': 'Budapest', 'payment:uta': 'yes', 'payment:mastercard': 'yes', 'brand:wikidata': 'Q168238', 'addr:housenumber': '39', 'payment:american_express': 'yes', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV', 'building': 'retail', 'phone': '+36 1 290 51 39', 'payment:visa': 'yes', 'amenity': 'fuel'}",OSM_object_type.way,"[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]",2000.0,200.0,60.0,2019-07-31T09:41:21Z,3,6362,26,160,39,Haladás utca,{},,Budapest,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (47.4459 19.1905),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.44569235,19.19047925,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1183,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
