,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1895,1592,24,,2975,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,+36 72 440 459,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,46.04466,18.23238,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,335264149,OSM_object_type.way,2,0,2015-09-21T08:40:43Z,"{'name': 'OMV', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'addr:city': 'Pécs', 'addr:street': 'Siklósi út', 'building': 'yes', 'addr:postcode': '7632', 'addr:housenumber': '45', 'operator': 'OMV Hungária Kft.'}","[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]",17.92612145
1896,1593,24,,1230,3281,Karácsond,M3 autópálya,82,,POINT (47.71398 20.00333),M3 autópálya 82. kmsz. bal,,,+36 37 701 200,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.7138155949019,20.0036690972155,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,448315181,OSM_object_type.node,6,0,2015-03-15T08:50:13Z,"{'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,31.27016743
1897,1594,24,,806,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,+36 25 281 442,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,46.96425,18.89028,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,306527963,OSM_object_type.way,2,0,2017-10-15T13:58:22Z,"{'name': 'OMV', 'building': 'retail', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[1038272173, 3114710614, 1038272359, 1038272634, 1038272498, 1038272173]",17.44775518
1898,1595,24,,593,2000,Szentendre,11. számú főközlekedési út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,+36 26 315 459,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.6418,19.0674,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,223091922,OSM_object_type.way,7,0,2017-06-27T04:51:45Z,"{'opening_hours': '24/7', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'building': 'yes', 'operator': 'OMV', 'name': 'OMV', 'wheelchair': 'yes', 'addr:city': 'Szentendre', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:postcode': '2000', 'addr:street': '11-es út 17km'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]",6.79380464
1899,1596,24,,4346,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,+36 94 510 080,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.2149,16.6195,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,560558891,OSM_object_type.way,2,0,2018-12-20T14:24:34Z,"{'opening_hours': '24/7', 'fuel:diesel': 'yes', 'building': 'retail', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'addr:city': 'Szombathely', 'fuel:octane_95': 'yes', 'addr:street': 'Körmendi út', 'amenity': 'fuel', 'addr:postcode': '9700', 'addr:housenumber': '92', 'contact:website': 'http://www.omv.hu'}","[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]",0.0
1900,1597,24,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5509403949087,19.044537297349,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2043138155,OSM_object_type.node,6,0,2015-11-30T12:51:07Z,"{'name': 'OMV', 'amenity': 'fuel', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'compressed_air': 'no', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,5.29251486
1901,1598,24,,178,1214,Budapest,Rákóczi Ferenc utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.4138,19.058,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,525917658,OSM_object_type.way,1,0,2017-09-19T14:10:26Z,"{'name': 'OMV', 'addr:country': 'HU', 'opening_hours': '24/7', 'website': 'https://www.omv.hu', 'addr:city': 'Budapest', 'addr:street': 'II. Rákóczi Ferenc út', 'building': 'yes', 'amenity': 'fuel', 'addr:postcode': '1214', 'addr:housenumber': '189', 'operator': 'OMV Hungária Kft'}","[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]",0.0
1902,1599,24,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.53494,18.97457,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-13T09:31:15Z,,,
1903,1600,24,,3814,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,+36 83 360 052,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,46.9395498949352,17.0676417976242,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,542000050,OSM_object_type.node,4,0,2017-03-13T14:15:56Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': '06:00-22:00', 'brand': 'OVM', 'operator': 'OMV'}",,4.92581536
1904,1601,24,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.4459,19.1905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,550571751,OSM_object_type.way,2,0,2018-02-18T14:57:49Z,"{'opening_hours': '24/7', 'addr:postcode': '1183', 'payment:visa': 'yes', 'building': 'retail', 'operator': 'OMV', 'name': 'OMV', 'payment:american_express': 'yes', 'addr:housenumber': '39', 'addr:city': 'Budapest', 'payment:routex': 'yes', 'addr:street': 'Haladás utca', 'amenity': 'fuel', 'payment:uta': 'yes', 'phone': '+36 1 290 51 39', 'brand': 'OMV', 'payment:mastercard': 'yes'}","[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]",14.37737176
1905,1602,24,,50,1039,Budapest,Szentendrei út,,,POINT (47.57906 19.04974),Szentendrei u.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.57906,19.04974,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,504613464,OSM_object_type.way,2,0,2018-02-27T14:51:44Z,"{'addr:country': 'HU', 'opening_hours': '24/7', 'contact:phone': '+36 (1) 250 87 03', 'building': 'retail', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'contact:website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:postcode': '1039', 'brand': 'OMV', 'addr:street': 'Szentendrei út'}","[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]",11.19458508
1906,1603,24,,150,1164,Budapest,Szabadföld út,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:02:28.560564+00:00,,,47.5175629949101,19.2143363973253,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,31929578,OSM_object_type.node,14,0,2017-08-10T19:36:30Z,"{'name': 'OMV', 'opening_hours': '24/7', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,2.7395627
1907,1604,24,,4346,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,+36 94 312 160,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:02:28.560564+00:00,,,47.215511894923,16.6358025976843,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2385552075,OSM_object_type.node,4,0,2015-03-15T08:50:01Z,"{'name': 'OMV', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'fuel:octane_98': 'yes'}",,8.21905299
