,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6853,6614,24,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5345782949094,18.9736185973588,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,4939178076,OSM_object_type.node,4,0,2018-05-23T13:04:04Z,"{'payment:cash': 'yes', 'addr:street': 'Hűvösvölgyi út', 'payment:debit_cards': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'addr:postcode': '1021', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:housenumber': '118', 'addr:city': 'Budapest', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,81.96984246
6854,6649,24,,1237,3300,Eger,Mátyás király utca,2,,POINT (47.89033 20.37957),Mátyás király utca 2.,,,3636411544.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.89033,20.37957,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,220693880,OSM_object_type.way,5,0,2015-03-15T08:49:43Z,"{'building': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[2297864334, 2297864343, 2297864342, 2297864341, 2297864340, 2297864339, 2297864338, 2297864337, 2297864336, 2297864335, 2297864334]",54.88141101
6855,6650,24,,129,1139,Budapest,Váci út,95,,POINT (47.5384 19.0698),Váci út 95.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5383784949092,19.0698253973455,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,132822014,OSM_object_type.node,9,0,2016-01-01T17:07:15Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,3.05825319
6856,6651,24,,742,2234,Maglód,Jászberényi utca,,,POINT (47.44773 19.3627),Jászberényi u.,,,3629325704.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4477402949131,19.3626605973047,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,955779465,OSM_object_type.node,7,0,2016-07-14T11:50:08Z,"{'addr:street': 'Jászberényi út', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:housenumber': '1528/1', 'addr:postcode': '2234', 'internet_access': 'wlan', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:city': 'Maglód', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}",,3.1764147
6857,6652,24,,4136,9200,Mosonmagyaróvár,Kossuth utca,69,,POINT (47.86613 17.26723),Kossuth u. 69,,,3696216878.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.8660528948956,17.2675218975963,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1978458912,OSM_object_type.node,4,0,2015-02-06T16:28:31Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'OMV Kossuth utca', 'shop': 'yes', 'brand': 'OMV', 'opening_hours': '24/7', 'fuel:HGV_diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes'}",,23.40181219
6858,6653,24,,0,2941,Bábolna,M1 autópálya,39,,POINT (47.6805 17.97597),M1 autópálya 39. kmsz bal,,,3634385589.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.6803733949033,17.9760044974977,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,385477577,OSM_object_type.node,5,0,2015-03-15T08:50:12Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,14.31279624
6859,6654,24,,3256,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,3622310750.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.1903905949241,18.4207758974358,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,311315280,OSM_object_type.node,10,0,2015-11-21T18:55:30Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,5.82970013
6860,6655,24,,2356,6000,Kecskemét,Dunaföldvári út,4,,POINT (46.8882 19.6338),Dunaföldvári út 4.,,,3676494688.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.8882,19.6338,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,448957342,OSM_object_type.way,3,0,2017-09-23T11:59:48Z,"{'building': 'retail', 'brand': 'OMV', 'wheelchair': 'yes', 'fuel:octane_91': 'yes', 'fuel:octane_98': 'yes', 'contact:website': 'http://www.omv.hu/', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu/', 'addr:city': 'Kecskemét', 'fuel:HGV_diesel': 'yes', 'fuel:octane_95': 'yes', 'addr:postcode': '6000'}","[4459254988, 4942113413, 4942113412, 4459257090, 4459257089, 4459254988]",24.38507859
6861,6656,24,,0,2365,Iinárcs,M5 autópálya,82,,POINT (47.2738 19.3298),M5 autópálya 82. kmsz. bal,,,3629370697.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.2736702949205,19.3298783973093,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,448084147,OSM_object_type.node,6,0,2015-03-15T08:50:01Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,15.58827651
6862,6657,24,,0,2045,M0 Körgyűrű 6 Km,,,,POINT (47.42116 18.92221),M0 körgyűrű 6 km,,,3623339920.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.42116,18.92221,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,278121445,OSM_object_type.way,8,0,2017-03-13T14:30:39Z,"{'building': 'yes', 'name': 'OMV', 'opening_hours_1': '00:00-24:00', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[2825517402, 2825517399, 2825517404, 2825517403, 2825517394, 2825517395, 2825517396, 2825517397, 2825517402]",0.0
6863,6658,24,,132,1143,Budapest,Hungária körút,116-118,,POINT (47.50882 19.10087),Hungária krt. 116-118.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.50882,19.10087,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,256262195,OSM_object_type.way,3,0,2016-10-20T11:32:53Z,"{'building': 'yes', 'addr:street': 'Kerepesi út', 'phone': '+3612225273', 'opening_hours': 'Mo-Su 06:00-23:00', 'car_wash': 'yes', 'source': 'Bing', 'amenity': 'fuel', 'addr:postcode': '1087', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:housenumber': '22', 'addr:city': 'Budapest', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[2619349071, 2619349062, 764552059, 2619349060, 2619349058, 2619349057, 2619349056, 2619349064, 2619349063, 2619349070, 2619349071]",953.79525771
6864,6659,24,,107,1112,Budapest,,,756/17,POINT (47.46455 19.01388),M1/M7 756/17 hrsz.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.46455,19.01388,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,360203511,OSM_object_type.way,3,0,2018-04-16T19:03:46Z,"{'building': 'yes', 'wheelchair': 'yes', 'opening_hours': '24/7', 'note': 'POI details from node #1498096384 by sprok, wggomv, and Plutoz', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'OMV', 'fuel:octane_98': 'yes', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'brand': 'OMV'}","[3648032078, 3648032079, 3648032080, 3648032081, 3648032082, 5557460382, 3648032083, 3648032084, 3648032085, 3648032086, 3648032087, 3648032088, 3648032090, 3648032089, 3648032078]",21.64513752
6865,6660,24,,803,2400,Dunaújváros,M6 autópálya,70,,POINT (46.96324 18.89292),M6 autópálya 70+100 km.sz. bal,,,3625281445.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.96324,18.89292,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,306527965,OSM_object_type.way,2,0,2017-10-15T14:00:31Z,"{'building': 'retail', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[1038256621, 1038256672, 1038256619, 1038256684, 3114710088, 1038256621]",17.60449909
