,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1726,1869,13,,803,2400,Dunaújváros,M6 autópálya,70,,POINT (46.96324 18.89292),M6 autópálya 70+100 km.sz. bal,,,3625281445.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.96324,18.89292,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,306527965,False,2,0,2017-10-15T14:00:31Z,"{'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'retail', 'operator': 'OMV Hungária Kft.'}","[1038256621, 1038256672, 1038256619, 1038256684, 3114710088, 1038256621]"
1727,1870,13,,857,2510,Dorog,,,0279/8,POINT (47.71047 18.74306),hrsz. 0279/8,,,3633599101.0,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 04:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.71047,18.74306,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,368032106,True,9,0,2018-03-03T16:37:49Z,"{'opening_hours': '04:00-22:00', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'phone': '+36 33 599 101', 'operator': 'OMV Hungária Kft.'}",
1728,1871,13,,187,1239,Budapest,Haraszti út,32/a,,POINT (47.3869 19.1102),Haraszti út 32/A,,,3612843314.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.3869,19.1102,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,288475925,False,6,0,2015-12-15T18:19:55Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'addr:street': 'Haraszti út', 'addr:postcode': '1239', 'name': 'OMV', 'shop': 'kiosk', 'addr:housenumber': '32/a', 'addr:city': 'Budapest', 'building': 'yes', 'brand': 'OMV', 'contact:phone': '+36 1 2843314'}","[2920321317, 2920321324, 2920321323, 2920321322, 2920321321, 2920321320, 2920321319, 2920321318, 2920321317]"
1729,1872,13,,2561,6758,Röszke,M5 autópálya,172,0112/25,POINT (46.18889 19.99583),M5 autópálya 172. km  0112/25 hrsz.,,,3662273990.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,46.18889,19.99583,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,107171145,False,6,0,2017-08-13T15:54:44Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://omv.hu', 'name': 'OMV', 'building': 'yes', 'internet_access': 'wlan'}","[1232195357, 1232195387, 1232194629, 3101601229, 3101601231, 1232195220, 1232195357]"
1730,1873,13,,4039,9021,Győr,Szent István út,,,POINT (47.68108 17.6254),Szent István út,,,3696320100.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.68108,17.6254,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,495678979,False,1,0,2017-05-24T12:17:49Z,"{'opening_hours': 'Mo-Su 00:00-24:00', 'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[4874101582, 4874101581, 4874101580, 4874101579, 4874101582]"
1731,1874,13,,87,1087,Budapest,Kerepesi út,22,,POINT (47.5 19.1021),Kerepesi út 22.,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-23:00,,2018-07-10 16:42:36.931207+00:00,,,47.5,19.1021,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,256262195,False,3,0,2016-10-20T11:32:53Z,"{'opening_hours': 'Mo-Su 06:00-23:00', 'addr:postcode': '1087', 'name': 'OMV', 'building': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'addr:street': 'Kerepesi út', 'website': 'http://www.omv.hu', 'phone': '+3612225273', 'addr:housenumber': '22', 'addr:city': 'Budapest', 'car_wash': 'yes', 'source': 'Bing', 'operator': 'OMV Hungária Kft.'}","[2619349071, 2619349062, 764552059, 2619349060, 2619349058, 2619349057, 2619349056, 2619349064, 2619349063, 2619349070, 2619349071]"
1732,1875,13,,841,2472,Kajászó,M7 autópálya,33,,POINT (47.30777 18.74463),M7 autópálya 33. kmsz jobb,,,3622454464.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.30777,18.74463,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,567584111,False,1,0,2018-03-07T21:31:14Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[5463061456, 5463061457, 5463061458, 5463061459, 5463061460, 5463061461, 5463061462, 5463061463, 5463061464, 5463061465, 5463061466, 5463061467, 5463061456]"
1733,1876,13,,4342,9700,Szombathely,Csaba út,15,,POINT (47.2272 16.652),Csaba út 15.,,,3694328809.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.2272,16.652,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,328475646,False,3,0,2017-02-19T13:02:50Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:street': 'Csaba utca', 'addr:postcode': '9700', 'name': 'OMV benzinkút', 'addr:housenumber': '15', 'addr:city': 'Szombathely', 'website': 'http://www.omv.hu', 'building': 'yes', 'brand': 'OMV'}","[3353032893, 3353032892, 3353032894, 3353032895, 3353032893]"
1734,1877,13,,4312,9631,Hegyfalu,84. sz. főút,,,POINT (47.35991 16.89799),84. sz. főút,,,3695340267.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.35991,16.89799,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2532784515,True,8,0,2017-09-06T11:42:44Z,"{'opening_hours': '24/7', 'shop': 'yes', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",
1735,1878,13,,4212,9400,Sopron,Lackner Kristóf utca,29,,POINT (47.68723 16.58835),Lackner Kristóf utca 29,,,3699510565.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.68723,16.58835,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249399,True,2,0,2015-02-06T16:24:50Z,{'amenity': 'fuel'},
1736,1879,13,,125,1135,Budapest,Róbert Károly körút,64-66,,POINT (47.5276 19.0757),Róbert Károly krt. 64-66.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.5276,19.0757,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1426063009,True,6,0,2015-04-24T15:36:05Z,"{'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1737,1880,13,,4179,9330,Kapuvár,Petőfi major,1,,POINT (47.5898 17.0094),Petőfi major 1,,,3696245141.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.5898,17.0094,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,556763685,True,8,0,2017-08-26T21:15:44Z,"{'opening_hours': '24/7', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1738,1881,13,,1366,3529,Miskolc,Soltész Nagy Kálmán utca,175,,POINT (48.08304 20.7864),Soltész Nagy Kálmán utca 175.,,,3646313959.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,48.08304,20.7864,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,1338049803,True,4,0,2016-07-27T18:52:02Z,"{'amenity': 'fuel', 'name': 'OMV'}",
1739,1882,13,,790,2365,Inárcs,M5 autópálya,82,,POINT (47.276 19.32361),M5 autópálya 82. kmsz jobb,,,3629371095.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.276,19.32361,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448084148,True,7,0,2015-03-15T08:50:01Z,"{'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1740,1883,13,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.5501 19.1385),Szentmihályi út 131.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.5501,19.1385,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,46620229,False,9,0,2018-02-03T15:39:52Z,"{'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'wheelchair': 'yes', 'building': 'yes', 'operator': 'OMV Hungária Kft.'}","[595755790, 595755791, 595755792, 595755793, 595755794, 595755795, 595755796, 595755797, 595755790]"
1741,1884,13,,3496,8400,Ajka,Pefőfi utca,,,POINT (47.10307 17.55168),Pefőfi u.,,,3688311354.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.10307,17.55168,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249607,True,3,0,2015-11-18T14:41:00Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV'}",
1742,1885,13,,3256,8000,Székesfehérvár,Budai út,,,POINT (47.19533 18.46482),Budai út,,,3622306562.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.19533,18.46482,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,313054426,True,9,0,2015-11-07T22:28:39Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1743,1886,13,,112,1117,Budapest,Budafoki út,111-113,,POINT (47.4614 19.05211),Budafoki út 111-113,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:42:36.931207+00:00,,,47.4614,19.05211,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,866750429,True,9,0,2015-03-15T08:50:04Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'brand': 'OMV', 'website': 'http://www.omv.hu', 'name': 'OMV', 'operator': 'OMV Hungária Kft.'}",
1744,1887,13,,2252,5500,Gyomaendrőd,Fő út,133,,POINT (46.92766 20.81804),Fő út 133/1.,,,3666581740.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,46.92766,20.81804,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249499,True,3,0,2015-11-18T09:27:42Z,"{'opening_hours': 'Mo-Su 05:00-22:00', 'amenity': 'fuel', 'name': 'OMV'}",
1745,1888,13,,739,2225,Üllő,Pesti út,1,,POINT (47.37887 19.35756),Pesti út 1,,,3629322464.0,,,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,04:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 04:00-22:00,,2018-07-10 16:42:36.931207+00:00,,,47.37887,19.35756,13,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
