,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1042,1004,3,,682,1029,Budapest,Hidegkúti út,1,,POINT (47.544591 18.9609646),Hidegkúti út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.544591,18.9609646,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-17T23:14:56Z,,,
1043,1005,3,,689,1037,Budapest,Bécsi út,154,,POINT (47.5471467 19.0276188),Bécsi út 154.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.5471467,19.0276188,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-17T23:14:56Z,,,
1044,1006,3,,689,1037,Budapest,Bécsi út,136,,POINT (47.5438008 19.028565),Bécsi út 136.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.543965969063,19.0284839151276,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,6184709582,OSM_object_type.node,5,0,2019-03-29T20:13:41Z,"{'name': 'dm', 'website': 'https://www.dm.hu/', 'phone': '+3680368386', 'shop': 'chemist', 'level': '0', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 09:00-19:00'}",,19.34815718
1045,1007,3,,691,1039,Budapest,Csobánka tér,1,,POINT (47.59814 19.05152),Csobánka tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-17 23:08:30.213553+00:00,,,47.5982487948989,19.0514192518041,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,1243010278,OSM_object_type.node,2,0,2015-03-15T09:27:55Z,"{'brand': 'dm', 'shop': 'chemist', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,14.2623799
1046,1008,3,,691,1039,Budapest,Rákóczi utca,36,,POINT (47.5811642 19.0498929),Rákóczi út 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.5811642,19.0498929,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-17T23:14:56Z,,,
1047,1009,3,,691,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827 19.0577),Heltai Jenő tér 1-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.5982684819787,19.0577654001288,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,4333483893,OSM_object_type.node,4,0,2019-01-11T15:18:43Z,"{'addr:country': 'HU', 'brand': 'DM', 'name': 'dm', 'addr:city': 'Budapest', 'shop': 'chemist', 'addr:housenumber': '1-3', 'addr:street': 'Heltai Jenő tér', 'addr:postcode': '1039'}",,4.90670977
1048,1010,3,,693,1042,Budapest,Árpád út,183-185,,POINT (47.5610646 19.1068556),Árpád út 183-185.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.5613300687581,19.1061227000197,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,5184285022,OSM_object_type.node,3,0,2018-05-10T11:09:02Z,"{'name': 'dm', 'addr:city': 'Budapest', 'shop': 'chemist', 'addr:housenumber': '183-185', 'addr:street': 'Árpád út', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-19:00; Su 09:00-15:00', 'addr:postcode': '1045', 'phone': '+36303039171'}",,62.41460635
1049,1011,3,,696,1045,Budapest,Rózsa utca,16-18,,POINT (47.55732 19.10019),Rózsa utca 16-18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.5572807868852,19.100190675041,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,3206824819,OSM_object_type.node,6,0,2017-10-23T16:18:58Z,"{'wheelchair': 'yes', 'name': 'DM drogéria', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'shop': 'chemist', 'addr:street': 'Rózsa utca', 'addr:postcode': '1042', 'addr:housenumber': '16', 'phone': '+3613990096'}",,4.36059966
1050,1012,3,,699,1048,Budapest,Lóverseny tér,3/B,,POINT (47.58048 19.1146),Lóverseny tér 3/b.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.58048,19.1146,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-17T23:14:56Z,,,
1051,1013,3,,700,1051,Budapest,Arany János utca,30,,POINT (47.50251 19.05308),Arany János utca 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.5024801955659,19.0530734993998,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,1769352314,OSM_object_type.node,4,0,2015-03-15T09:27:54Z,"{'addr:country': 'HU', 'wheelchair': 'no', 'operator': 'DM Kft.', 'addr:city': 'Budapest', 'addr:housenumber': '30', 'addr:street': 'Arany János utca', 'ref:vatin': 'HU11181530244', 'brand': 'dm', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'addr:postcode': '1051'}",,3.34988877
1052,1014,3,,701,1052,Budapest,Károly körút,26,,POINT (47.49626 19.05736),Károly körút 26.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.4961917941311,19.0572905506696,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,1932510449,OSM_object_type.node,9,0,2016-07-14T20:48:40Z,"{'brand': 'dm', 'wheelchair': 'no', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-20:00; Su 09:00-19:00', 'shop': 'chemist', 'addr:postcode': '1052'}",,9.20556699
1053,1015,3,,701,1052,Budapest,Petőfi Sándor utca,3,,POINT (47.4936041 19.0552508),Petőfi Sándor utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.4936041,19.0552508,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-17T23:14:56Z,,,
1054,1016,3,,701,1052,Budapest,Sütő utca,2,,POINT (47.49671 19.05386),Sütő utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-17 23:08:30.213553+00:00,,,47.4964260713015,19.0538341927824,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,2694431959,OSM_object_type.node,5,0,2015-11-04T15:12:55Z,"{'brand': 'dm', 'shop': 'chemist', 'name': 'dm', 'wheelchair': 'yes', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,31.63095047
