,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
368,323,17,,48,1037,Budapest,Bécsi út,154,,POINT (47.5471467 19.0276188),"BÉCSI ÚT 154, Bp. Eurocenter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5471467,19.0276188,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
369,326,17,,48,1037,Budapest,Bécsi út,136,,POINT (47.5438008 19.028565),"BÉCSI ÚT 136, Budapest, Bécsi út 136.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5438008,19.028565,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
370,328,17,,50,1039,Budapest,Csobánka tér,1,,POINT (47.59814 19.05152),"CSOBÁNKA TÉR 1, Budapest, Csobánka tér 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5982487949067,19.051419297348,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1243010278,OSM_object_type.node,2,0,2015-03-15T09:27:55Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm'}",,14.26057214
371,329,17,,50,1039,Budapest,Rákóczi út,36,,POINT (47.5811642 19.0498929),"RÁKÓCZI ÚT 36, Bp. Rákóczi út 36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5811642,19.0498929,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
372,331,17,,50,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827 19.0577),"HELTAI JENŐ TÉR 1-3, Bp. Heltai Jenő tér 1-3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5982684949067,19.0577653973471,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4333483893,OSM_object_type.node,3,0,2016-08-31T10:11:11Z,"{'addr:street': 'Heltai Jenő tér', 'addr:city': 'Budapest', 'addr:country': 'HU', 'shop': 'chemist', 'addr:postcode': '1039', 'name': 'DM', 'brand': 'DM', 'addr:housenumber': '1-3'}",,4.90645208
373,334,17,,52,1042,Budapest,Árpád út,183-185,,POINT (47.5610646 19.1068556),"Árpád út 183-185, Budapest, Árpád út 183-185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5613300949083,19.1061226973404,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5184285022,OSM_object_type.node,3,0,2018-05-10T11:09:02Z,"{'addr:street': 'Árpád út', 'addr:city': 'Budapest', 'shop': 'chemist', 'phone': '+36303039171', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-19:00; Su 09:00-15:00', 'addr:postcode': '1045', 'addr:housenumber': '183-185', 'name': 'dm'}",,62.41615875
374,336,17,,55,1045,Budapest,Rózsa utca,16-18,,POINT (47.55732 19.10019),"RÓZSA UTCA 16-18, Budapest, Rózsa utca 16-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5572807949084,19.1001906973412,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3206824819,OSM_object_type.node,6,0,2017-10-23T16:18:58Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Rózsa utca', 'addr:city': 'Budapest', 'shop': 'chemist', 'phone': '+3613990096', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'addr:postcode': '1042', 'name': 'DM drogéria', 'addr:housenumber': '16', 'wheelchair': 'yes'}",,4.35972734
375,338,17,,58,1048,Budapest,Lóverseny tér,3,,POINT (47.58048 19.1146),"LÓVERSENY TÉR 3. B, Budapest, Lóverseny tér 3. B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5797193949075,19.1147067973392,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1705936755,OSM_object_type.node,4,0,2015-03-15T09:27:55Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm'}",,84.95406154
376,340,17,,59,1051,Budapest,Arany János utca,30,,POINT (47.50251 19.05308),"ARANY JÁNOS UTCA 30, Bp. Arany János utca 30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5024801949107,19.0530734973478,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1769352314,OSM_object_type.node,4,0,2015-03-15T09:27:54Z,"{'addr:country': 'HU', 'shop': 'chemist', 'operator': 'DM Kft.', 'brand': 'dm', 'addr:housenumber': '30', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Arany János utca', 'ref:vatin': 'HU11181530244', 'addr:city': 'Budapest', 'addr:postcode': '1051', 'wheelchair': 'no', 'name': 'dm'}",,3.34998332
377,343,17,,60,1052,Budapest,Károly körút,26,,POINT (47.49626 19.05736),"KÁROLY KÖRÚT 26, Budapest, Károly körút 26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.496191794911,19.0572905973472,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1932510449,OSM_object_type.node,9,0,2016-07-14T20:48:40Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-20:00; Su 09:00-19:00', 'shop': 'chemist', 'addr:postcode': '1052', 'wheelchair': 'no', 'brand': 'dm', 'name': 'dm'}",,9.20350839
378,345,17,,60,1052,Budapest,Petőfi Sándor utca,3,,POINT (47.4936041 19.0552508),"Petőfi Sándor utca 3, 1052 Budapest, Petőfi Sándor utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.496191794911,19.0572905973472,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1932510449,OSM_object_type.node,9,0,2016-07-14T20:48:40Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-20:00; Su 09:00-19:00', 'shop': 'chemist', 'addr:postcode': '1052', 'wheelchair': 'no', 'brand': 'dm', 'name': 'dm'}",,326.00461304
379,346,17,,60,1052,Budapest,Sütő u.,2,,POINT (47.49671 19.05386),"SÜTŐ U. 2., Budapest, Sütő u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.496426094911,19.0538341973477,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2694431959,OSM_object_type.node,5,0,2015-11-04T15:12:55Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm'}",,31.62830913
380,348,17,,61,1053,Budapest,Királyi Pál utca,20,,POINT (47.48868 19.0603),"KIRÁLYI PÁL UTCA 20, Bp. Királyi Pál utca 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4887028949113,19.0603207973468,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2703090505,OSM_object_type.node,5,0,2016-04-29T08:36:52Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Királyi Pál utca', 'addr:city': 'Budapest', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:30; Sa 08:00-16:00', 'addr:postcode': '1053', 'addr:housenumber': '20', 'name': 'dm', 'brand': 'dm', 'wheelchair': 'no'}",,2.98715209
381,349,17,,63,1055,Budapest,Szent István körút,11,,POINT (47.51227 19.05057),"SZENT ISTVÁN KÖRÚT 11., Bp. Szent István krt. 11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5120560949103,19.0504981973481,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3988399112,OSM_object_type.node,1,0,2016-02-04T17:11:09Z,"{'website': 'http://dm-drogeriemarkt.hu/', 'addr:street': 'Szent István körút', 'addr:city': 'Budapest', 'shop': 'chemist', 'phone': '+36 1 3540232', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00', 'addr:postcode': '1055', 'addr:housenumber': '11', 'name': 'dm'}",,24.38886998
382,352,17,,65,1061,Budapest,Király utca,34,,POINT (47.50009 19.05993),"KIRÁLY UTCA 34, Budapest, Király u. 34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5001151949109,19.0599621973468,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2406418904,OSM_object_type.node,4,0,2015-08-26T08:55:04Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Király utca', 'addr:city': 'Budapest', 'addr:country': 'HU', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-15:00', 'addr:postcode': '1061', 'addr:housenumber': '34', 'name': 'dm', 'brand': 'dm', 'wheelchair': 'no'}",,3.7012104
383,354,17,,70,1066,Budapest,Andrássy utca,35,,POINT (47.50338 19.06081),"ANDRÁSSY UTCA 35., Bp. Andrássy utca 35.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5033681949107,19.0608742973467,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3152350961,OSM_object_type.node,2,0,2015-03-15T09:27:54Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Andrássy út', 'addr:city': 'Budapest', 'shop': 'chemist', 'wheelchair': 'no', 'brand': 'dm', 'name': 'dm'}",,5.00505667
