,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3989,1069,11,,121,1126,Budapest,Nagy Jenő utca,12,,POINT (47.49032974243164 19.02372932434082),Nagy Jenő utca 12.,,,,,,,,,,125,+36 30 401 2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.4903297000558,19.0237293,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849442,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 401 2875', 'addr:housenumber': '12', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '1126', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Nagy Jenő utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00505446
3990,1056,11,,123,1132,Budapest,Váci út,20-26,,POINT (47.51459121704102 19.05853080749512),Váci út 20-26.,,,,,,,,,,325,+36 30 886 9732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5146124000503,19.0584366,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2629248450,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 886 9732', 'addr:housenumber': '20-26', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '1132', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Váci út', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,7.45690233
3991,978,11,,125,1134,Budapest,Váci út,35,,POINT (47.52566909790039 19.06399345397949),Váci út 35.,,,,,,,,,,386,+36 30 411 1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5256691000479,19.0639935,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850705,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 411 1535', 'addr:housenumber': '35', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '1134', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Váci út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00346372
3992,1096,11,,129,1138,Budapest,Váci út,178,,POINT (47.54935073852539 19.0728931427002),Váci út 178.,,,,,,,,,,162,+36 30 401 2465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5493507000425,19.0728931,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849427,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 401 2465', 'addr:housenumber': '178', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '1138', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Váci út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00534612
3993,997,11,,129,1138,Budapest,Gács utca,3,,POINT (47.55487060546875 19.07974243164062),Gács utca 3.,,,,,,,,,,321,+36 30 411 4977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5548706000413,19.0797424,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850696,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 411 4977', 'addr:housenumber': '3', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '1138', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Gács utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00244993
3994,1054,11,,131,1141,Budapest,Csömöri út,9-11,,POINT (47.52096176147461 19.1144905090332),Csömöri út 9-11.,,,,,,,,,,57,+36 30 398 7746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5209384000489,19.1145796,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3101662829,OSM_object_type.node,7,0,2019-09-30T11:38:17Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'no', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 398 7746', 'addr:housenumber': '9-11', 'shop': 'chemist', 'brand:wikidata': 'Q266572', 'addr:postcode': '1147', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Csömöri út', 'source:www.dm.hu:date': '2019-08-27', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 07:00-14:00', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,7.17667466
3995,1105,11,,134,1144,Budapest,Örs vezér tere,24,,POINT (47.50432586669922 19.13793182373047),Örs vezér tér 24.,,,,,,,,,,319,+36 30 411 0180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5044395000526,19.1381563,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5217787995,OSM_object_type.node,6,0,2019-10-16T18:38:10Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 411 0180', 'addr:housenumber': '24', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '1148', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'ref': '319', 'addr:street': 'Örs vezér tere', 'opening_hours': 'Mo-Sa 08:30-20:30; Su 10:00-18:00', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,21.07069767
3996,998,11,,135,1145,Budapest,Mexikói út,70,,POINT (47.51961135864258 19.09111022949219),Mexikói út 70.,,,,,,,,,,50,+36 30 886 9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5195687000492,19.0910915,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3046779034,OSM_object_type.node,9,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:credit_cards': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 886 9747', 'addr:housenumber': '70', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '1145', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Mexikói út', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-14:00', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,4.94755156
3997,932,11,,136,1146,Budapest,Szabó József utca,6,,POINT (47.50450897216797 19.09284019470215),Szabó József utca 6.,,,,,,,,,,166,+36 30 400 3357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5046428000526,19.0928422,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5137524931,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 400 3357', 'addr:housenumber': '6', 'shop': 'chemist', 'brand:wikidata': 'Q266572', 'addr:postcode': '1146', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Szabó József utca', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,14.88176464
3998,1160,11,,141,1152,Budapest,Szentmihályi út,131,,POINT (47.55297088623047 19.14174842834473),Szentmihályi út 131.,,,,,,,,,,41,+36 30 886 9710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.5529709000417,19.1417484,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849448,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 886 9710', 'addr:housenumber': '131', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '1152', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Szentmihályi út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00262362
3999,945,11,,155,1173,Budapest,Pesti út,172,,POINT (47.47959136962891 19.25753974914551),Pesti út 172.,,,,,,,,,,87,+36 30 412 3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.4796410000582,19.2574192,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3123653829,OSM_object_type.node,7,0,2019-09-28T19:39:15Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'addr:street': 'Pesti út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 412 3724', 'addr:housenumber': '172', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'addr:postcode': '1173', 'shop': 'chemist', 'payment:cash': 'yes', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,10.60797588
4000,1128,11,,159,1182,Budapest,Üllői út,661,,POINT (47.43323516845703 19.20178031921387),Üllői út 661.,,,,,,,,,,365,+36 30 443 8916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.4332352000686,19.2017803,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849460,OSM_object_type.node,2,0,2019-09-23T20:07:20Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'addr:street': 'Üllői út', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 443 8916', 'addr:housenumber': '661', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'addr:postcode': '1182', 'shop': 'chemist', 'payment:cash': 'yes', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00380055
4001,1145,11,,163,1186,Budapest,Cziffra György utca,15/B,,POINT (47.43273162841797 19.17798042297363),Cziffra György utca 15/b.,,,,,,,,,,290,+36 30 302 1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.4326144000687,19.1782377,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5350807332,OSM_object_type.node,4,0,2019-09-23T20:07:20Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'addr:street': 'Cziffra György utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 302 1443', 'addr:housenumber': '15/B', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'addr:postcode': '1186', 'shop': 'chemist', 'payment:cash': 'yes', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,23.33275244
