,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3450,7810,12,,113,1117,Budapest,Hengermalom út,19-21,,POINT (47.46073913574219 19.05130958557129),Hengermalom út 19-21.,https://www.dm.hu/hu-205/budapest/hengermalom-ut-19-21,,,,,,,,,,,,,,,205,+36 30 411 1882,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.4607391,19.0513096,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850695,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '19-21', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1117', 'addr:street': 'Hengermalom út', 'phone': '+36 30 411 1882', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3451,7796,12,,113,1116,Budapest,Hunyadi János út,19,,POINT (47.43579864501953 19.04109001159668),Hunyadi János utca 19.,https://www.dm.hu/hu-172/budapest/hunyadi-janos-utca-19,,,,,,,,,,,,,,,172,+36 30 369 2291,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.4353697,19.0419351,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,5981530113,OSM_object_type.node,4,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:phone': '+36 1 887 1394', 'addr:housenumber': '19', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'wheelchair': 'yes', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'opening_hours': 'Mo-Sa 09:00-20:30; Su 09:00-18:00', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1117', 'addr:street': 'Hunyadi János út', 'phone': '+36 30 369 2291', 'ref': '43', 'payment:mastercard': 'yes', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag/', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:website': 'http://www.dm-drogeriemarkt.hu/'}",,0
3452,7826,12,,113,1117,Budapest,Október huszonharmadika utca,8-10,,POINT (47.47420120239258 19.04862022399902),Október huszonharmadika utca 8-10.,https://www.dm.hu/hu-233/budapest/oktober-huszonharmadika-utca-8-10,,,,,,,,,,,,,,,233,+36 30 412 5771,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 09:00-18:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.4742012,19.0486202,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850689,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '8-10', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1117', 'addr:street': 'Október huszonharmadika utca', 'phone': '+36 30 412 5771', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3453,7761,12,,114,1118,Budapest,Rétköz utca,7,,POINT (47.4664306640625 19.00563049316406),Rétköz utca 7.,https://www.dm.hu/hu-66/budapest/retkoez-utca-7,,,,,,,,,,,,,,,66,+36 30 412 3990,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.4667091,19.006084,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4576234912,OSM_object_type.node,8,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'level': '1', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:debit_cards': 'yes', 'addr:housenumber': '7', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'fixme': 'position', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 09:00-19:00; Sa 09:00-16:00', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '1118', 'addr:street': 'Rétköz utca', 'source:date': '2019-08-27', 'name': 'dm', 'payment:mastercard': 'yes', 'phone': '+36 30 412 3990', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:website': 'http://www.elevencenter.hu/ec/11.html'}",,0
3454,7769,12,,119,1124,Budapest,Apor Vilmos tér,11,,POINT (47.49123001098633 19.01211929321289),Apor Vilmos tér 11.,https://www.dm.hu/hu-333/budapest/apor-vilmos-ter-11,,,,,,,,,,,,,,,333,+36 30 411 1503,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.4911346,19.0118358,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3213150854,OSM_object_type.node,5,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '11', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'wheelchair': 'yes', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1124', 'addr:street': 'Apor Vilmos tér', 'phone': '+36 30 411 1503', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag'}",,0
3455,7875,12,,121,1126,Budapest,Böszörményi út,36/A,,POINT (47.49246978759766 19.01676940917969),Böszörményi út 36/a.,https://www.dm.hu/hu-24/budapest/boeszoermenyi-ut-36-a,,,,,,,,,,,,,,,24,+36 30 412 3619,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.4924698,19.0167694,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849468,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '36/A', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1126', 'addr:street': 'Böszörményi út', 'phone': '+36 30 412 3619', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3456,7930,12,,121,1126,Budapest,Nagy Jenő utca,12,,POINT (47.49032974243164 19.02372932434082),Nagy Jenő utca 12.,https://www.dm.hu/hu-125/budapest/nagy-jeno-utca-12,,,,,,,,,,,,,,,125,+36 30 401 2875,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.4903297,19.0237293,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849442,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '12', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1126', 'addr:street': 'Nagy Jenő utca', 'phone': '+36 30 401 2875', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3457,7867,12,,123,1132,Budapest,Váci út,20-26,,POINT (47.51459121704102 19.05853080749512),Váci út 20-26.,https://www.dm.hu/hu-325/budapest/vaci-ut-20-26,,,,,,,,,,,,,,,325,+36 30 886 9732,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5146124,19.0584366,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2629248450,OSM_object_type.node,5,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '20-26', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1132', 'addr:street': 'Váci út', 'phone': '+36 30 886 9732', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3458,7789,12,,125,1134,Budapest,Váci út,35,,POINT (47.52566909790039 19.06399345397949),Váci út 35.,https://www.dm.hu/hu-386/budapest/vaci-ut-35,,,,,,,,,,,,,,,386,+36 30 411 1535,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5256691,19.0639935,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850705,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '35', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1134', 'addr:street': 'Váci út', 'phone': '+36 30 411 1535', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3459,7808,12,,129,1138,Budapest,Gács utca,3,,POINT (47.55487060546875 19.07974243164062),Gács utca 3.,https://www.dm.hu/hu-321/budapest/gacs-utca-3,,,,,,,,,,,,,,,321,+36 30 411 4977,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5548706,19.0797424,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850696,OSM_object_type.node,3,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '3', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 09:00-19:00', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1138', 'addr:street': 'Gács utca', 'phone': '+36 30 411 4977', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3460,7957,12,,129,1138,Budapest,Váci út,178,,POINT (47.54935073852539 19.0728931427002),Váci út 178.,https://www.dm.hu/hu-162/budapest/vaci-ut-178,,,,,,,,,,,,,,,162,+36 30 401 2465,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.5493507,19.0728931,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849427,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '178', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '1138', 'addr:street': 'Váci út', 'phone': '+36 30 401 2465', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
