,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
246,898,3,,159,1182,Budapest,Üllői út,661,,POINT (47.43323516845703 19.20178031921387),Üllői út 661.,,,,,,,,,,,,,,,,365,+36 30 443 8916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4332352000686,19.2017803,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849460,OSM_object_type.node,2,0,2019-09-23T20:07:20Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '661', 'addr:street': 'Üllői út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 443 8916', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1182', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00380055
247,915,3,,163,1186,Budapest,Cziffra György utca,15/B,,POINT (47.43273162841797 19.17798042297363),Cziffra György utca 15/b.,,,,,,,,,,,,,,,,290,+36 30 302 1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4326144000687,19.1782377,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5350807332,OSM_object_type.node,4,0,2019-09-23T20:07:20Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '15/B', 'addr:street': 'Cziffra György utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 302 1443', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1186', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,23.33275244
248,977,3,,165,1191,Budapest,Vak Bottyán utca,75/A,,POINT (47.46242141723633 19.14786911010742),Vak Bottyán utca 75/a-c.,,,,,,,,,,,,,,,,326,+36 30 301 9473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4624214000621,19.1478691,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849424,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '75/A', 'addr:street': 'Vak Bottyán utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 301 9473', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1191', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00205531
249,955,3,,165,1191,Budapest,Üllői út,201,,POINT (47.46376419067383 19.12804222106934),Üllői út 201.,,,,,,,,,,,,,,,,385,+36 30 412 5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.462898700062,19.1295583,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6050952545,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '201', 'addr:street': 'Üllői út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 5016', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1191', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,149.16825619
250,727,3,,169,1195,Budapest,Árpád utca,4,,POINT (47.45431137084961 19.15118026733398),Árpád utca 4.,,,,,,,,,,,,,,,,342,+36 30 412 5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4544318000638,19.1513647,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4541392370,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '4', 'addr:street': 'Árpád utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 5335', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1195', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,19.27738149
251,872,3,,173,1203,Budapest,Széchenyi utca,1/A,,POINT (47.43880081176758 19.100830078125),Széchenyi út 1/a.,,,,,,,,,,,,,,,,67,+36 30 886 8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4388008000673,19.1008301,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849474,OSM_object_type.node,2,0,2019-12-21T14:02:29Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '1/A', 'addr:street': 'Széchenyi utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'website', 'phone': '+36 30 886 8103', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1203', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00209747
252,902,3,,176,1211,Budapest,Kossuth Lajos utca,89,,POINT (47.42599868774414 19.06986999511719),Kossuth Lajos utca 89.,,,,,,,,,,,,,,,,17,+36 30 304 6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4262723000701,19.0696932,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3995421205,OSM_object_type.node,4,0,2019-10-20T14:12:00Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:postcode': '1211', 'addr:street': 'Kossuth Lajos utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'website', 'phone': '+36 30 304 6908', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '89', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-17:00', 'payment:cash': 'yes', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,33.2043507
253,796,3,,179,1214,Budapest,II. Rákóczi Ferenc út,191,,POINT (47.41455078125 19.05459976196289),II. Rákóczi Ferenc utca 191.,,,,,,,,,,,,,,,,384,+36 30 886 9702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4145508000727,19.0545998,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850707,OSM_object_type.node,2,0,2019-10-24T17:53:37Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '191', 'addr:street': 'II. Rákóczi Ferenc út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'website', 'phone': '+36 30 886 9702', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1214', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00354572
254,979,3,,181,1221,Budapest,Mária Terézia utca,9,,POINT (47.42787170410156 19.03874969482422),Mária Terézia utca 9.,,,,,,,,,,,,,,,,44,+36 30 306 0870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4278632000697,19.0389056,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6648336215,OSM_object_type.node,3,0,2019-09-20T21:15:29Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'operator:addr': '2046 Törökbálint Depó, Postafiók 4.', 'surveillance': 'indoor', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'yes', 'addr:postcode': '1221', 'addr:street': 'Mária Terézia utca', 'dog': 'no', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa_debit': 'yes', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 306 0870', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'ref:vatin:hu': '11181530-2-44', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '9', 'brand': 'dm', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'payment:cash': 'yes', 'operator': 'dm Kft.', 'payment:visa_electron': 'yes', 'website': 'https://www.dm.hu'}",,11.76609764
255,770,3,,183,1223,Budapest,Nagytétényi út,27-47,,POINT (47.40678787231445 19.01749038696289),Nagytétényi út 27-47.,,,,,,,,,,,,,,,,76,+36 30 412 4016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4067879000744,19.0174904,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850719,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '27-47', 'addr:street': 'Nagytétényi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 4016', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1223', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00323894
256,829,3,,187,1238,Budapest,Bevásárló utca,4,,POINT (47.41493988037109 19.15985870361328),Bevásárló utca 4.,,,,,,,,,,,,,,,,340,+36 30 412 5237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.4148973000726,19.159828,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2291468802,OSM_object_type.node,11,0,2019-09-30T13:29:12Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'addr:postcode': '1239', 'addr:street': 'Bevásárló utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'phone': '+36 30 412 5237', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '4', 'ref': '340', 'brand': 'dm', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-19:00', 'wheelchair': 'yes', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,5.26828994
257,943,3,,187,1238,Budapest,Grassalkovich út,160,,POINT (47.39937973022461 19.11436080932617),Grassalkovich út 160.,,,,,,,,,,,,,,,,127,+36 30 886 9724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.3993797000761,19.1143608,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849441,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '160', 'addr:street': 'Grassalkovich út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 886 9724', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1238', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00342507
258,941,3,,599,2000,Szentendre,Dunakanyar körút,2,,POINT (47.66175842285156 19.07550048828125),Dunakanyar körút 2.,,,,,,,,,,,,,,,,123,+36 30 302 6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.661661300017,19.0757924,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1859323723,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '2', 'addr:street': 'Dunakanyar körút', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 302 6027', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Szentendre', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '2000', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,24.38347819
