,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
192,331,12,,48,1037,Budapest,Bécsi út,154,,POINT (47.5471467 19.0276188),"BÉCSI ÚT 154, Bp. Eurocenter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.5471467,19.0276188,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-02-04T16:00:16Z,,,
193,332,12,,48,1037,Budapest,Bécsi út,136,,POINT (47.5438008 19.028565),"BÉCSI ÚT 136, Budapest, Bécsi út 136.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.543965994909,19.0284838973512,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,6184709582,OSM_object_type.node,2,0,2019-01-11T15:18:44Z,"{'opening_hours': 'Mo-Sa 08:00-20:00; Su 09:00-19:00', 'shop': 'chemist', 'name': 'dm', 'website': 'http://www.dm.hu', 'phone': '+3680368386', 'level': '0'}",,19.35130496
194,333,12,,50,1039,Budapest,Csobánka tér,1,,POINT (47.59814 19.05152),"CSOBÁNKA TÉR 1, Budapest, Csobánka tér 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-02-04 14:54:12.534817+00:00,,,47.5982487949067,19.051419297348,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,1243010278,OSM_object_type.node,2,0,2015-03-15T09:27:55Z,"{'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,14.26057214
195,334,12,,50,1039,Budapest,Rákóczi utca,36,,POINT (47.5811642 19.0498929),"RÁKÓCZI ÚT 36, Bp. Rákóczi út 36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.5811642,19.0498929,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-02-04T16:00:16Z,,,
196,335,12,,50,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827 19.0577),"HELTAI JENŐ TÉR 1-3, Bp. Heltai Jenő tér 1-3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.5982684949067,19.0577653973471,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,4333483893,OSM_object_type.node,4,0,2019-01-11T15:18:43Z,"{'shop': 'chemist', 'name': 'dm', 'addr:street': 'Heltai Jenő tér', 'addr:country': 'HU', 'addr:housenumber': '1-3', 'brand': 'DM', 'addr:postcode': '1039', 'addr:city': 'Budapest'}",,4.90645208
197,336,12,,52,1042,Budapest,Árpád út,183-185,,POINT (47.5610646 19.1068556),"Árpád út 183-185, Budapest, Árpád út 183-185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.5613300949083,19.1061226973404,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,5184285022,OSM_object_type.node,3,0,2018-05-10T11:09:02Z,"{'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-19:00; Su 09:00-15:00', 'shop': 'chemist', 'name': 'dm', 'addr:street': 'Árpád út', 'addr:housenumber': '183-185', 'phone': '+36303039171', 'addr:postcode': '1045', 'addr:city': 'Budapest'}",,62.41615875
198,337,12,,55,1045,Budapest,Rózsa utca,16-18,,POINT (47.55732 19.10019),"RÓZSA UTCA 16-18, Budapest, Rózsa utca 16-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.5572807949084,19.1001906973412,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,3206824819,OSM_object_type.node,6,0,2017-10-23T16:18:58Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'shop': 'chemist', 'name': 'DM drogéria', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Rózsa utca', 'addr:housenumber': '16', 'phone': '+3613990096', 'wheelchair': 'yes', 'addr:postcode': '1042', 'addr:city': 'Budapest'}",,4.35972734
199,338,12,,58,1048,Budapest,Lóverseny tér,3,,POINT (47.58048 19.1146),"LÓVERSENY TÉR 3. B, Budapest, Lóverseny tér 3. B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.58048,19.1146,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-02-04T16:00:16Z,,,
200,339,12,,59,1051,Budapest,Arany János utca,30,,POINT (47.50251 19.05308),"ARANY JÁNOS UTCA 30, Bp. Arany János utca 30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.5024801949107,19.0530734973478,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,1769352314,OSM_object_type.node,4,0,2015-03-15T09:27:54Z,"{'shop': 'chemist', 'wheelchair': 'no', 'addr:street': 'Arany János utca', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:country': 'HU', 'addr:postcode': '1051', 'brand': 'dm', 'operator': 'DM Kft.', 'name': 'dm', 'addr:housenumber': '30', 'ref:vatin': 'HU11181530244', 'addr:city': 'Budapest'}",,3.34998332
201,340,12,,60,1052,Budapest,Károly körút,26,,POINT (47.49626 19.05736),"KÁROLY KÖRÚT 26, Budapest, Károly körút 26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.496191794911,19.0572905973472,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,1932510449,OSM_object_type.node,9,0,2016-07-14T20:48:40Z,"{'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-20:00; Su 09:00-19:00', 'shop': 'chemist', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'no', 'addr:postcode': '1052', 'brand': 'dm'}",,9.20350839
202,341,12,,60,1052,Budapest,Petőfi Sándor utca,3,,POINT (47.4936041 19.0552508),"Petőfi Sándor utca 3, 1052 Budapest, Petőfi Sándor utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.4936041,19.0552508,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-02-04T16:00:16Z,,,
203,342,12,,60,1052,Budapest,Sütő utca,2,,POINT (47.49671 19.05386),"SÜTŐ U. 2., Budapest, Sütő u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-02-04 14:54:12.534817+00:00,,,47.496426094911,19.0538341973477,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,2694431959,OSM_object_type.node,5,0,2015-11-04T15:12:55Z,"{'shop': 'chemist', 'wheelchair': 'yes', 'name': 'dm', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,31.62830913
