,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3637,746,14,,159,1182,Budapest,Üllői út,661,,POINT (47.43323516845703 19.20178031921387),Üllői út 661.,https://www.dm.hu/hu-365/budapest/uelloi-ut-661,,,,,,,,,,,,,,,,+36 365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4332352,19.2017803,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849460,OSM_object_type.node,2,0,2019-09-23T20:07:20Z,"{'addr:street': 'Üllői út', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'source:date': '2019-08-27', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '661', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 443 8916', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'addr:postcode': '1182', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3638,826,14,,165,1191,Budapest,Vak Bottyán utca,75/A,,POINT (47.46242141723633 19.14786911010742),Vak Bottyán utca 75/a-c.,https://www.dm.hu/hu-326/budapest/vak-bottyan-utca-75-a-c,,,,,,,,,,,,,,,,+36 326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4624214,19.1478691,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849424,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:street': 'Vak Bottyán utca', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '75/A', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'source:www.dm.hu:date': '2019-08-27', 'phone': '+36 30 301 9473', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'addr:postcode': '1191', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3639,804,14,,167,1191,Budapest,Üllői út,201,,POINT (47.46376419067383 19.12804222106934),Üllői út 201.,https://www.dm.hu/hu-385/budapest/uelloi-ut-201,,,,,,,,,,,,,,,,+36 385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4628987,19.1295583,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6050952545,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'addr:street': 'Üllői út', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '201', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'source:www.dm.hu:date': '2019-08-27', 'phone': '+36 30 412 5016', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'addr:postcode': '1191', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3640,631,14,,169,1195,Budapest,Árpád utca,4,,POINT (47.45431137084961 19.15118026733398),Árpád utca 4.,https://www.dm.hu/hu-342/budapest/arpad-utca-4,,,,,,,,,,,,,,,,+36 342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4544318,19.1513647,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4541392370,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'addr:street': 'Árpád utca', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '4', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'source:www.dm.hu:date': '2019-08-27', 'phone': '+36 30 412 5335', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'addr:postcode': '1195', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3641,877,14,,171,1203,Budapest,Széchenyi utca,1/A,,POINT (47.43880081176758 19.100830078125),Széchenyi út 1/a.,https://www.dm.hu/hu-67/budapest/szechenyi-ut-1-a,,,,,,,,,,,,,,,,+36 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4388008,19.1008301,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849474,OSM_object_type.node,2,0,2019-12-21T14:02:29Z,"{'addr:street': 'Széchenyi utca', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'source:date': '2019-08-27', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '1/A', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 886 8103', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'source': 'website', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'addr:postcode': '1203', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3642,750,14,,176,1211,Budapest,Kossuth Lajos utca,89,,POINT (47.42599868774414 19.06986999511719),Kossuth Lajos utca 89.,https://www.dm.hu/hu-17/budapest/kossuth-lajos-utca-89,,,,,,,,,,,,,,,,+36 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4262723,19.0696932,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3995421205,OSM_object_type.node,4,0,2019-10-20T14:12:00Z,"{'addr:street': 'Kossuth Lajos utca', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'source:date': '2019-08-27', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '89', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 304 6908', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'source': 'website', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-17:00', 'operator': 'dm Kft.', 'addr:postcode': '1211', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3643,699,14,,179,1214,Budapest,II. Rákóczi Ferenc út,191,,POINT (47.41455078125 19.05459976196289),II. Rákóczi Ferenc utca 191.,https://www.dm.hu/hu-384/budapest/ii-rakoczi-ferenc-utca-191,,,,,,,,,,,,,,,,+36 384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4145508,19.0545998,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850707,OSM_object_type.node,2,0,2019-10-24T17:53:37Z,"{'addr:street': 'II. Rákóczi Ferenc út', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'source:date': '2019-08-27', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '191', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 886 9702', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'source': 'website', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'addr:postcode': '1214', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3644,828,14,,181,1221,Budapest,Mária Terézia utca,9,,POINT (47.42787170410156 19.03874969482422),Mária Terézia utca 9.,https://www.dm.hu/hu-44/budapest/maria-terezia-utca-9,,,,,,,,,,,,,,,,+36 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4278632,19.0389056,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6648336215,OSM_object_type.node,3,0,2019-09-20T21:15:29Z,"{'addr:street': 'Mária Terézia utca', 'addr:country': 'HU', 'operator:addr': '2046 Törökbálint Depó, Postafiók 4.', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'addr:housenumber': '9', 'wheelchair': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'source:www.dm.hu:date': '2019-08-27', 'phone': '+36 30 306 0870', 'payment:cash': 'yes', 'payment:visa': 'yes', 'surveillance': 'indoor', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'air_conditioning': 'yes', 'ref:vatin:hu': '11181530-2-44', 'operator': 'dm Kft.', 'payment:visa_debit': 'yes', 'addr:postcode': '1221', 'dog': 'no', 'addr:city': 'Budapest', 'brand:wikidata': 'Q266572'}",,0,
3645,674,14,,182,1223,Budapest,Nagytétényi út,27-47,,POINT (47.40678787231445 19.01749038696289),Nagytétényi út 27-47.,https://www.dm.hu/hu-76/budapest/nagytetenyi-ut-27-47,,,,,,,,,,,,,,,,+36 76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4067879,19.0174904,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850719,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:street': 'Nagytétényi út', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '27-47', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'source:www.dm.hu:date': '2019-08-27', 'phone': '+36 30 412 4016', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'addr:postcode': '1223', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3646,834,14,,188,1238,Budapest,Bevásárló utca,4,,POINT (47.41493988037109 19.15985870361328),Bevásárló utca 4.,https://www.dm.hu/hu-340/budapest/bevasarlo-utca-4,,,,,,,,,,,,,,,,+36 340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.4148973,19.159828,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2291468802,OSM_object_type.node,11,0,2019-09-30T13:29:12Z,"{'addr:street': 'Bevásárló utca', 'shop': 'chemist', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'ref': '340', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '4', 'wheelchair': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'source:www.dm.hu:date': '2019-08-27', 'phone': '+36 30 412 5237', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'payment:maestro': 'yes', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-19:00', 'operator': 'dm Kft.', 'addr:postcode': '1239', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3647,792,14,,188,1238,Budapest,Grassalkovich út,160,,POINT (47.39937973022461 19.11436080932617),Grassalkovich út 160.,https://www.dm.hu/hu-127/budapest/grassalkovich-ut-160,,,,,,,,,,,,,,,,+36 127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.3993797,19.1143608,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849441,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:street': 'Grassalkovich út', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '160', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'source:www.dm.hu:date': '2019-08-27', 'phone': '+36 30 886 9724', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'addr:postcode': '1238', 'addr:city': 'Budapest', 'air_conditioning': 'yes'}",,0,
3648,871,14,,598,2000,Szentendre,Dobogókői út,1,,POINT (47.64529037475586 19.0680103302002),Dobogókői út 1.,https://www.dm.hu/hu-197/szentendre/dobogokoi-ut-1,,,,,,,,,,,,,,,,+36 197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.6453468,19.0682058,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4907029901,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'addr:street': 'Dobogókői út', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '1', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'source:www.dm.hu:date': '2019-08-27', 'phone': '+36 30 412 5403', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'addr:postcode': '2000', 'addr:city': 'Szentendre', 'air_conditioning': 'yes'}",,0,
3649,790,14,,598,2000,Szentendre,Dunakanyar körút,2,,POINT (47.66175842285156 19.07550048828125),Dunakanyar körút 2.,https://www.dm.hu/hu-123/szentendre/dunakanyar-koerut-2,,,,,,,,,,,,,,,,+36 123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-04-04 15:46:37.264562+00:00,,,47.6616613,19.0757924,14,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,1859323723,OSM_object_type.node,7,0,2020-02-28T13:49:39Z,"{'addr:street': 'Dunakanyar körút', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '2', 'wheelchair': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'brand': 'dm', 'name': 'dm', 'source:www.dm.hu:date': '2019-08-27', 'phone': '+36 30 302 6027', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 07:00-17:00', 'operator': 'dm Kft.', 'addr:postcode': '2000', 'addr:city': 'Szentendre', 'air_conditioning': 'yes'}",,0,
