,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1521,1029,16,,48,1037,Budapest,Bécsi út,136,,POINT (47.54380035400391 19.028564453125),Bécsi út 136.,,354,+36 30 302 2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.543965969063,19.0284839151276,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6184709582,OSM_object_type.node,5,0,2019-03-29T20:13:41Z,"{'name': 'dm', 'phone': '+3680368386', 'website': 'https://www.dm.hu/', 'shop': 'chemist', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 09:00-19:00', 'level': '0'}",,19.38239692
1522,1031,16,,1413,3580,Tiszaújváros,Mátyás király út,3,,POINT (47.93030548095703 21.03039741516113),Mátyás király út 3.,,238,+36 30 412 1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.93030548095703,21.030397415161133,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,,,,,2019-08-27T10:22:03Z,,,
1523,1033,16,,2152,5000,Szolnok,Boldog Sándor István körút,2/A,,POINT (47.17596817016602 20.19366073608398),Boldog Sándor István krt. 2/a.,,116,+36 30 401 3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.175968170166016,20.193660736083984,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,168712782,OSM_object_type.way,3,0,2015-03-15T09:27:47Z,"{'building': 'yes', 'name': 'dm', 'wheelchair': 'yes', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist'}","[1799350000, 1799352976, 1799354597, 1799354598, 1799350000]",8.6447908
1524,1034,16,,39,1027,Budapest,Margit körút,50-52,,POINT (47.51089859008789 19.03223037719727),Margit körút 50-52.,,115,+36 30 401 3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.5108233709778,19.0322265660958,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,4199036195,OSM_object_type.node,3,0,2019-01-10T22:38:20Z,"{'name': 'dm', 'addr:postcode': '1027', 'website': 'https://www.dm-drogeriemarkt.hu/', 'phone': '+36304013403', 'addr:housenumber': '50-52', 'addr:street': 'Margit körút', 'shop': 'chemist', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 08:00-16:00'}",,8.36889147
1525,1037,16,,4053,9021,Győr,Baross Gábor út,24,,POINT (47.68553924560547 17.63359069824219),Baross Gábor utca 24.,,25,+36 30 886 9722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.6855773047233,17.6336772294921,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,3499351693,OSM_object_type.node,2,0,2016-05-04T13:02:53Z,"{'wheelchair:description': 'Rámpa 6%,Fotocellás ajtó', 'phone': '+36 96 518-570', 'addr:postcode': '9021', 'wheelchair': 'yes', 'name': 'DM', 'addr:housenumber': '24', 'addr:street': 'Baross Gábor út', 'shop': 'chemist', 'addr:city': 'Győr'}",,7.73735494
1526,1039,16,,29,1013,Budapest,Krisztina körút,65-67,,POINT (47.49676513671875 19.03179931640625),Krisztina krt. 65-67.,,363,+36 30 411 0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.4965389609638,19.0319256304756,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,5272001914,OSM_object_type.node,2,0,2018-01-09T16:01:16Z,"{'name': 'dm', 'addr:postcode': '1013', 'ref:dm': '363', 'addr:housenumber': '9', 'addr:street': 'Krisztina tér', 'shop': 'chemist', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 09:00-17:00'}",,26.88041351
1527,1041,16,,60,1052,Budapest,Petőfi Sándor utca,3,,POINT (47.49360275268555 19.05525016784668),Petőfi Sándor utca 3.,,362,+36 30 302 5986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.49360275268555,19.05525016784668,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,,,,,2019-08-27T10:22:03Z,,,
1528,1043,16,,835,2440,Százhalombatta,Vörösmarty utca,2,,POINT (47.32202911376953 18.90090942382812),Vörösmarty út 2.,,240,+36 30 412 5356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.3218735658943,18.9008462489943,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,5316270422,OSM_object_type.node,2,0,2018-04-04T12:50:00Z,"{'phone': '+36304125356', 'addr:postcode': '2440', 'name': 'dm', 'addr:housenumber': '2', 'addr:street': 'Vörösmarty utca', 'ref': '240', 'shop': 'chemist', 'addr:city': 'Százhalombatta', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00; Su 09:00-13:00'}",,17.93970149
1529,1044,16,,1014,2800,Tatabánya,Vadász utca,34,,POINT (47.58359146118164 18.3878002166748),Vadász út 34.,,249,+36 30 402 6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.58359146118164,18.387800216674805,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,,,,,2019-08-27T10:22:03Z,,,
1530,1046,16,,3319,8100,Várpalota,Szent István útja,2,,POINT (47.2010498046875 18.1406192779541),Szent István utca 2.,,369,+36 30 402 3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.2010925066434,18.1407907600851,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,5300650701,OSM_object_type.node,1,0,2017-12-23T12:26:33Z,"{'name': 'DM', 'shop': 'chemist'}",,13.79803477
