,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1553,1062,16,,1250,3300,Eger,Dobó tér,1,,POINT (47.90274810791016 20.37603950500488),Dobó tér 1.,,320,+36 30 411 1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:56.216004+00:00,,,47.9027556999608,20.3762211,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,4078869394,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 411 1491', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '1', 'addr:postcode': '3300', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Eger', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Dobó tér'}",,13.56314759
1554,1065,16,,4465,9900,Körmend,Vida József utca,1,,POINT (47.00965118408203 16.60390090942383),Vida József utca 1.,,207,+36 30 303 9448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.0096779001593,16.603762,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,5816327961,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 303 9448', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '1', 'addr:postcode': '9900', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Körmend', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Vida József utca'}",,10.94320688
1555,1068,16,,3655,8600,Siófok,Fő tér,6,,POINT (46.90610885620117 18.05194091796875),Fő tér 6.,,330,+36 30 398 6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,46.9061089001803,18.0519409,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849449,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 398 6891', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '6', 'addr:postcode': '8600', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Siófok', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Fő tér'}",,0.00507721
1556,1072,16,,2325,5700,Gyula,Béke sugárút,9-11,,POINT (46.64546966552734 21.27186012268066),Béke sugárút 9-11.,,42,+36 30 412 3649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,46.6452380002312,21.2718245,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,3290273561,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 3649', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '9-11', 'addr:postcode': '5700', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'limited', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Gyula', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Béke sugárút'}",,25.90317394
1557,1075,16,,60,1052,Budapest,Sütő utca,2,,POINT (47.49671173095703 19.05385971069336),Sütő utca 2.,,334,+36 30 411 3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4964261000545,19.0538342,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,2694431959,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 411 3631', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '2', 'addr:postcode': '1052', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Sütő utca'}",,31.8185238
1558,1078,16,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.55297088623047 19.14174842834473),Szentmihályi út 131.,,41,+36 30 886 9710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:56.216004+00:00,,,47.5529709000417,19.1417484,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849448,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 886 9710', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '131', 'addr:postcode': '1152', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Szentmihályi út'}",,0.00262362
1559,1081,16,,2325,5700,Gyula,Kétegyházi út,4,,POINT (46.6402702331543 21.26148986816406),Kétegyházi út 4.,,216,+36 30 412 3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,46.6402702002322,21.2614899,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752849447,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 3595', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '4', 'addr:postcode': '5700', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Gyula', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Kétegyházi út'}",,0.00439415
1560,1083,16,,100,1103,Budapest,Gyömrői út,99,,POINT (47.46662902832031 19.15752983093262),Gyömrői út 99.,,224,+36 30 303 5698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4665643000611,19.157459,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,2579720784,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 303 5698', 'operator': 'dm Kft.', 'entrance': 'yes', 'brand': 'dm', 'addr:housenumber': '99', 'addr:postcode': '1103', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Gyömrői út'}",,8.95278598
1561,1088,16,,678,2100,Gödöllő,Bossányi Krisztina utca,2,,POINT (47.60771942138672 19.33930015563965),Bossányi Krisztina u. 2.,,345,+36 30 402 0135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.6077123000293,19.3392893,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,3033893437,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 402 0135', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 09:00-20:00; Su 09:00-19:00; Sa 10:00-18:00', 'brand': 'dm', 'addr:housenumber': '2', 'addr:postcode': '2100', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Gödöllő', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Bossányi Krisztina utca'}",,1.13549772
1562,1091,16,,85,1085,Budapest,József körút,46,,POINT (47.49047088623047 19.07090950012207),József körút 46.,,30,+36 30 402 2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4904152000558,19.0710975,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,3617062467,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 402 2039', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-18:00', 'brand': 'dm', 'addr:housenumber': '46', 'addr:postcode': '1085', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'wheelchair': 'no', 'website': 'https://www.dm.hu', 'brand:wikidata': 'Q266572', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'level': '0', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'József körút'}",,15.42311665
1563,1094,16,,692,2120,Dunakeszi,Barátság útja,33,,POINT (47.6420783996582 19.12640953063965),Barátság utca 33.,,101,+36 30 412 4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.6420500000214,19.12645,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,3470089223,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikidata': 'Q266572', 'phone': '+36 30 412 4845', 'operator': 'dm Kft.', 'source': 'turistautak.hu', 'source:date': '2013-06-16', 'url': 'http://turistautak.hu/poi.php?id=155008', 'brand': 'dm', 'addr:housenumber': '33', 'addr:postcode': '2120', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Dunakeszi', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'brand:wikipedia': 'en:Dm-drogerie markt', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Barátság útja'}",,4.37776732
1564,1098,16,,168,1195,Budapest,Árpád utca,4,,POINT (47.45431137084961 19.15118026733398),Árpád utca 4.,,342,+36 30 412 5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,47.4544318000638,19.1513647,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,4541392370,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 5335', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '4', 'addr:postcode': '1195', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Árpád utca'}",,19.27738149
1565,1101,16,,1861,4220,Hajdúböszörmény,Kossuth utca,10-16,,POINT (47.67087554931641 21.50933647155762),Kossuth utca 10-16.,,104,+36 30 412 4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:56.216004+00:00,,,47.6708755000148,21.5093365,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752850732,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 4098', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '10-16', 'addr:postcode': '4220', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Hajdúböszörmény', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Kossuth utca'}",,0.00588124
1566,1105,16,,2291,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68066787719727 21.07125282287598),Szarvasi út 68/2.,,346,+36 30 412 5062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:56.216004+00:00,,,46.6806679002245,21.0712528,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:country': 'HU', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,100.0,15.0,6752850731,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'instagram': 'https://www.instagram.com/dm_magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'brand:wikipedia': 'en:Dm-drogerie markt', 'phone': '+36 30 412 5062', 'operator': 'dm Kft.', 'brand': 'dm', 'addr:housenumber': '68', 'addr:postcode': '5600', 'air_conditioning': 'yes', 'addr:country': 'HU', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'payment:mastercard': 'yes', 'addr:city': 'Békéscsaba', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:visa': 'yes', 'payment:cash': 'yes', 'name': 'dm', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Szarvasi út'}",,0.00309867
