,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
746,1007,8,,70,1066,Budapest,Teréz körút,46,,POINT (47.50797 19.05926),"TERÉZ KÖRÚT 46, Bp. Teréz körút 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.50797,19.05926,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,1985549495,True,8,0,2017-08-31T07:11:32Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'addr:street': 'Teréz körút', 'entrance': 'main', 'addr:housenumber': '46', 'addr:city': 'Budapest', 'brand': 'dm', 'addr:postcode': '1066', 'wheelchair': 'yes', 'name': 'dm'}",
747,979,8,,27,1011,Budapest,Batthyány tér,5-6,,POINT (47.50616 19.03808),"BATTHYÁNY TÉR 5-6, Bp. Batthyány tér 5-6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.50616,19.03808,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
748,980,8,,28,1012,Budapest,Krisztina körút,39/b,,POINT (47.49998 19.02562),"KRISZTINA KÖRÚT 39/b, Bp. Krisztina körút 39/b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.49998,19.02562,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,2505409780,True,4,0,2017-01-30T11:41:03Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'addr:street': 'Kosciuszko Tádé utca', 'brand': 'dm', 'name': 'dm'}",
749,981,8,,29,1013,Budapest,Krisztina krt.,65-67,,POINT (47.4967653 19.0317985),"Krisztina krt. 65-67., Budapest, Krisztina krt. 65-67.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.4967653,19.0317985,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,5272001914,True,2,0,2018-01-09T16:01:16Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 09:00-17:00', 'addr:street': 'Krisztina tér', 'addr:housenumber': '9', 'addr:city': 'Budapest', 'ref:dm': '363', 'addr:postcode': '1013', 'name': 'dm'}",
750,982,8,,33,1021,Budapest,Hűvösvölgyi út,138,,POINT (47.53768 18.96638),"HŰVÖSVÖLGYI ÚT 138, Bp. Hűvösvölgyi út 138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.53768,18.96638,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,1962347687,True,6,0,2015-05-10T20:59:56Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-20:00', 'brand': 'dm', 'name': 'dm'}",
751,983,8,,35,1023,Budapest,Bécsi út,33-35,,POINT (47.52717 19.03827),"BÉCSI ÚT 33-35., , Újranyitás napja: 2018.07.13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.52717,19.03827,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,2628339258,True,6,0,2017-08-22T18:32:02Z,"{'shop': 'chemist', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'name': 'dm'}",
752,984,8,,36,1024,Budapest,Lövőház utca,1-5,,POINT (47.5089792 19.0266523),"LÖVŐHÁZ UTCA 1-5, Bp. Mamut II.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.5089792,19.0266523,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
753,985,8,,37,1025,Budapest,Törökvész út,87-91,,POINT (47.5290574 19.005256),"TÖRÖKVÉSZ ÚT 87-91, Bp. Rózsadomb Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.5290574,19.005256,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
754,986,8,,38,1026,Budapest,Pázsit u.,2,,POINT (47.51631 18.9999),"PÁZSIT U. 2., Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.51631,18.9999,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
755,987,8,,38,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.5225816 19.0147754),"GÁBOR ÁRON UTCA 74-78/A, Bp. Gábor Áron utca, Rózsakert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.5225816,19.0147754,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
756,988,8,,39,1027,Budapest,Margit körút,50-52,,POINT (47.5109 19.03223),"MARGIT KÖRÚT 50-52, Bp. Margit körút 50-52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.5109,19.03223,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
757,989,8,,48,1037,Budapest,Bécsi út,154,,POINT (47.5471467 19.0276188),"BÉCSI ÚT 154, Bp. Eurocenter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.5471467,19.0276188,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
758,990,8,,48,1037,Budapest,Bécsi út,136,,POINT (47.5438008 19.028565),"BÉCSI ÚT 136, Budapest, Bécsi út 136.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.5438008,19.028565,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
759,991,8,,50,1039,Budapest,Csobánka tér,1,,POINT (47.59814 19.05152),"CSOBÁNKA TÉR 1, Budapest, Csobánka tér 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.59814,19.05152,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,1243010278,True,2,0,2015-03-15T09:27:55Z,"{'shop': 'chemist', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm'}",
760,992,8,,50,1039,Budapest,Rákóczi út,36,,POINT (47.5811642 19.0498929),"RÁKÓCZI ÚT 36, Bp. Rákóczi út 36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.5811642,19.0498929,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
761,993,8,,50,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827 19.0577),"HELTAI JENŐ TÉR 1-3, Bp. Heltai Jenő tér 1-3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.59827,19.0577,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,4333483893,True,3,0,2016-08-31T10:11:11Z,"{'shop': 'chemist', 'name': 'DM', 'addr:street': 'Heltai Jenő tér', 'addr:housenumber': '1-3', 'addr:city': 'Budapest', 'brand': 'DM', 'addr:postcode': '1039', 'addr:country': 'HU'}",
762,994,8,,52,1042,Budapest,Árpád út,183-185,,POINT (47.5610646 19.1068556),"Árpád út 183-185, Budapest, Árpád út 183-185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.5610646,19.1068556,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
763,995,8,,55,1045,Budapest,Rózsa utca,16-18,,POINT (47.55732 19.10019),"RÓZSA UTCA 16-18, Budapest, Rózsa utca 16-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.55732,19.10019,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,3206824819,True,6,0,2017-10-23T16:18:58Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'addr:street': 'Rózsa utca', 'phone': '+3613990096', 'addr:housenumber': '16', 'addr:city': 'Budapest', 'addr:postcode': '1042', 'wheelchair': 'yes', 'name': 'DM drogéria'}",
764,996,8,,58,1048,Budapest,Lóverseny tér,3,,POINT (47.58048 19.1146),"LÓVERSENY TÉR 3. B, Budapest, Lóverseny tér 3. B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.58048,19.1146,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
765,997,8,,59,1051,Budapest,Arany János utca,30,,POINT (47.50251 19.05308),"ARANY JÁNOS UTCA 30, Bp. Arany János utca 30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.50251,19.05308,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,1769352314,True,4,0,2015-03-15T09:27:54Z,"{'operator': 'DM Kft.', 'addr:housenumber': '30', 'brand': 'dm', 'addr:city': 'Budapest', 'addr:country': 'HU', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Arany János utca', 'ref:vatin': 'HU11181530244', 'addr:postcode': '1051', 'wheelchair': 'no', 'name': 'dm'}",
766,998,8,,60,1052,Budapest,Károly körút,26,,POINT (47.49626 19.05736),"KÁROLY KÖRÚT 26, Budapest, Károly körút 26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.49626,19.05736,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,1932510449,True,9,0,2016-07-14T20:48:40Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'no', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-20:00; Su 09:00-19:00', 'brand': 'dm', 'addr:postcode': '1052', 'name': 'dm'}",
767,999,8,,60,1052,Budapest,Petőfi Sándor utca,3,,POINT (47.4936041 19.0552508),"Petőfi Sándor utca 3, 1052 Budapest, Petőfi Sándor utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.4936041,19.0552508,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
