,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3635,692,9,,182,1223,Budapest,Nagytétényi út,27-47,,POINT (47.40678787231445 19.01749038696289),Nagytétényi út 27-47.,https://www.dm.hu/hu-76/budapest/nagytetenyi-ut-27-47,,,,,,,,,,,,,,,76,+36 30 412 4016,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4067879,19.0174904,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850719,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 412 4016', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1223', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Nagytétényi út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '27-47', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3636,751,9,,188,1238,Budapest,Bevásárló utca,4,,POINT (47.41493988037109 19.15985870361328),Bevásárló utca 4.,https://www.dm.hu/hu-340/budapest/bevasarlo-utca-4,,,,,,,,,,,,,,,340,+36 30 412 5237,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-20:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4148973,19.159828,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2291468802,OSM_object_type.node,14,0,2020-04-29T10:44:19Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 412 5237', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1239', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'website': 'https://www.dm.hu', 'ref': '340', 'addr:street': 'Bevásárló utca', 'operator': 'dm Kft.', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '4', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-19:00', 'payment:maestro': 'yes', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes'}",,0,
3637,816,9,,188,1238,Budapest,Grassalkovich út,160,,POINT (47.39937973022461 19.11436080932617),Grassalkovich út 160.,https://www.dm.hu/hu-127/budapest/grassalkovich-ut-160,,,,,,,,,,,,,,,127,+36 30 886 9724,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.3993797,19.1143608,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752849441,OSM_object_type.node,3,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 886 9724', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '1238', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Grassalkovich út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '160', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3638,788,9,,598,2000,Szentendre,Dobogókői út,1,,POINT (47.64529037475586 19.0680103302002),Dobogókői út 1.,https://www.dm.hu/hu-197/szentendre/dobogokoi-ut-1,,,,,,,,,,,,,,,197,+36 30 412 5403,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.6453468,19.0682058,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4907029901,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 412 5403', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '2000', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Dobogókői út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '1', 'operator': 'dm Kft.', 'addr:city': 'Szentendre', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3639,814,9,,598,2000,Szentendre,Dunakanyar körút,2,,POINT (47.66175842285156 19.07550048828125),Dunakanyar körút 2.,https://www.dm.hu/hu-123/szentendre/dunakanyar-koerut-2,,,,,,,,,,,,,,,123,+36 30 302 6027,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.6616613,19.0757924,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,1859323723,OSM_object_type.node,9,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 302 6027', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '2000', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Dunakanyar körút', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '2', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 07:00-17:00', 'operator': 'dm Kft.', 'addr:city': 'Szentendre', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes'}",,0,
3640,837,9,,607,2013,Pomáz,Huszár utca,25,,POINT (47.64582061767578 19.02069091796875),Huszár utca 25.,https://www.dm.hu/hu-274/pomaz/huszar-utca-25,,,,,,,,,,,,,,,274,+36 30 412 4143,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; Su 09:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.6457236,19.020696,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2085348929,OSM_object_type.node,8,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 412 4143', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '2013', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Huszár utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '25', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00; Su 09:00-13:00; PH off', 'operator': 'dm Kft.', 'addr:city': 'Pomáz', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes'}",,0,
3641,727,9,,621,2030,Érd,Budafoki út,2-4,,POINT (47.37755966186523 18.93766021728516),Budafoki út 2-4.,https://www.dm.hu/hu-289/erd/budafoki-ut-2-4,,,,,,,,,,,,,,,289,+36 30 303 2362,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-18:00; Su 09:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.3776203,18.9377233,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4055189789,OSM_object_type.node,4,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'source': 'survey', 'name': 'dm', 'website': 'https://www.dm.hu', 'phone': '+36 30 303 2362', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '2030', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'brand': 'dm', 'addr:street': 'Budafoki út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '2-4', 'operator': 'dm Kft.', 'addr:city': 'Érd', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3642,680,9,,621,2030,Érd,Budai út,13,,POINT (47.37903594970703 18.9249439239502),Budai út 13.,https://www.dm.hu/hu-173/erd/budai-ut-13,,,,,,,,,,,,,,,173,+36 30 412 5552,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; Su 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.3789513,18.9249079,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2990690415,OSM_object_type.node,6,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'source': 'survey', 'name': 'dm', 'website': 'https://www.dm.hu', 'phone': '+36 30 412 5552', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '2030', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'brand': 'dm', 'addr:street': 'Budai út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '13', 'operator': 'dm Kft.', 'addr:city': 'Érd', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3643,763,9,,621,2030,Érd,Iparos utca,5,,POINT (47.4138298034668 18.88284301757812),Iparos utca 5.,https://www.dm.hu/hu-367/erd/iparos-utca-5,,,,,,,,,,,,,,,367,+36 30 400 5182,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4133869,18.8827495,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4716083491,OSM_object_type.node,6,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'level': '0', 'phone': '+36 30 400 5182', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '2030', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Iparos utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '5', 'operator': 'dm Kft.', 'addr:city': 'Érd', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3644,848,9,,630,2040,Budaörs,Malomkő utca,7,,POINT (47.45428848266602 18.97466087341309),Malomkő utca 7.,https://www.dm.hu/hu-311/budaoers/malomko-utca-7,,,,,,,,,,,,,,,311,+36 30 304 7281,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4542021,18.974604,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,5185654633,OSM_object_type.node,5,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 304 7281', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '2040', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'addr:country': 'HU', 'website': 'https://www.dm.hu', 'addr:street': 'Malomkő utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '7', 'operator': 'dm Kft.', 'addr:city': 'Budaörs', 'payment:contactless': 'yes', 'air_conditioning': 'yes'}",,0,
3645,653,9,,630,2040,Budaörs,Szabadság út,40,,POINT (47.46110916137695 18.95891952514648),Szabadság út 40.,https://www.dm.hu/hu-350/budaoers/szabadsag-ut-40,,,,,,,,,,,,,,,350,+36 30 401 0563,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:50:34.848372+00:00,,,47.4610547,18.9587914,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4957499419,OSM_object_type.node,8,0,2020-04-12T15:39:24Z,"{'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'phone': '+36 30 401 0563', 'source:www.dm.hu:date': '2019-08-27', 'payment:mastercard': 'yes', 'addr:postcode': '2040', 'brand:wikidata': 'Q266572', 'payment:cash': 'yes', 'website': 'https://www.dm.hu', 'addr:street': 'Szabadság út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'addr:housenumber': '40', 'operator': 'dm Kft.', 'addr:city': 'Budaörs', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes'}",,0,
