,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
623,727,4,,83,1082,Budapest,Baross utca,98,,POINT (47.48915863037109 19.08041000366211),Baross utca 98.,,,,,,,,,,,,,,,,,+36 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4892793,19.0805074,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3474395787,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1082', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Baross utca', 'air_conditioning': 'yes', 'addr:housenumber': '98', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 402 3345', 'brand': 'dm'}",,0,
624,760,4,,83,1082,Budapest,Kisfaludy utca,32-38,,POINT (47.48625946044922 19.07383346557617),Kisfaludy utca 32-38.,,,,,,,,,,,,,,,,,+36 303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4862595,19.0738335,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849476,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1082', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Kisfaludy utca', 'air_conditioning': 'yes', 'addr:housenumber': '32-38', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 410 9803', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
625,663,4,,86,1085,Budapest,József körút,46,,POINT (47.49047088623047 19.07090950012207),József körút 46.,,,,,,,,,,,,,,,,,+36 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4904152,19.0710975,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3617062467,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1085', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'level': '0', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'József körút', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '46', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-18:00', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'phone': '+36 30 402 2039', 'wheelchair': 'no', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
626,884,4,,88,1087,Budapest,Kerepesi út,9,,POINT (47.49808120727539 19.09353446960449),Kerepesi út 9.,,,,,,,,,,,,,,,,,+36 374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4980812,19.0935345,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849439,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1087', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Kerepesi út', 'air_conditioning': 'yes', 'addr:housenumber': '9', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 412 5051', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
627,671,4,,92,1092,Budapest,Ferenc körút,2-4,,POINT (47.48134994506836 19.06756973266602),Ferenc körút 2-4.,,,,,,,,,,,,,,,,,+36 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.481344,19.0675783,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1513116365,OSM_object_type.node,9,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1092', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Ferenc körút', 'air_conditioning': 'yes', 'addr:housenumber': '2-4', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 886 9721', 'brand': 'dm'}",,0,
628,744,4,,94,1094,Budapest,Mester utca,40-44,,POINT (47.47912979125977 19.07299995422363),Mester utca 40-44.,,,,,,,,,,,,,,,,,+36 144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4791595,19.0730945,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1518706812,OSM_object_type.node,10,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1095', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Mester utca', 'air_conditioning': 'yes', 'addr:housenumber': '40-44', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 401 4650', 'brand': 'dm'}",,0,
629,742,4,,95,1095,Budapest,Soroksári út,138-142,,POINT (47.45376586914062 19.08851051330566),Soroksári út 138-142.,,,,,,,,,,,,,,,,,+36 379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4537659,19.0885105,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849483,OSM_object_type.node,3,0,2020-03-16T20:00:44Z,"{'addr:postcode': '1095', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Soroksári út', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '138-142', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'wheelchair': 'yes', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 411 3518', 'brand': 'dm'}",,0,
630,766,4,,97,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.4701042175293 19.08463096618652),Könyves Kálmán körút 12-14,,,,,,,,,,,,,,,,,+36 314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4703007,19.0839299,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849472,OSM_object_type.node,2,0,2019-11-19T12:07:11Z,"{'addr:postcode': '1097', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Könyves Kálmán körút', 'air_conditioning': 'yes', 'addr:housenumber': '12-14', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 400 1929', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
631,755,4,,98,1098,Budapest,Napfény utca,7,,POINT (47.46223068237305 19.11475944519043),Napfény utca 7.,,,,,,,,,,,,,,,,,+36 178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4622307,19.1147594,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849479,OSM_object_type.node,2,0,2019-10-04T15:50:38Z,"{'addr:postcode': '1098', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Napfény utca', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '7', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'phone': '+36 30 412 5397', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'opening_hours:signed': 'no', 'brand': 'dm'}",,0,
632,765,4,,100,1102,Budapest,Liget tér,5,,POINT (47.48414993286133 19.12838935852051),Liget tér 5.,,,,,,,,,,,,,,,,,+36 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4841107,19.1283799,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6332957120,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1102', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Liget tér', 'air_conditioning': 'yes', 'addr:housenumber': '5', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 412 3909', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
633,661,4,,101,1103,Budapest,Gyömrői út,99,,POINT (47.46662902832031 19.15752983093262),Gyömrői út 99.,,,,,,,,,,,,,,,,,+36 224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.4665643,19.157459,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2579720784,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1103', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Gyömrői út', 'air_conditioning': 'yes', 'addr:housenumber': '99', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'brand:wikidata': 'Q266572', 'entrance': 'yes', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 303 5698', 'brand': 'dm'}",,0,
634,702,4,,104,1106,Budapest,Kerepesi út,73,,POINT (47.50368881225586 19.15152931213379),Kerepesi út 73.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5035996,19.1516993,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2454567864,OSM_object_type.node,4,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1106', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Kerepesi út', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '73', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 302 2761', 'wheelchair': 'limited', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
635,836,4,,104,1106,Budapest,Örs vezér tere,25,,POINT (47.50276184082031 19.13994979858398),Örs vezér tér 25.,,,,,,,,,,,,,,,,,+36 132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.5027618,19.1399498,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850709,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '1106', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Budapest', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Örs vezér tere', 'air_conditioning': 'yes', 'addr:housenumber': '25', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 306 8797', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
