,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3426,1287,9,,135,1145,Budapest,Mexikói út,70,,POINT (47.51961135864258 19.09111022949219),Mexikói út 70.,,,,,,,,,,,,,,,,50,+36 30 886 9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5195687000492,19.0910915,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3046779034,OSM_object_type.node,9,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '70', 'shop': 'chemist', 'addr:street': 'Mexikói út', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 886 9747', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-14:00', 'brand:wikidata': 'Q266572', 'payment:credit_cards': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1145', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,4.94755156
3427,1221,9,,136,1146,Budapest,Szabó József utca,6,,POINT (47.50450897216797 19.09284019470215),Szabó József utca 6.,,,,,,,,,,,,,,,,166,+36 30 400 3357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5046428000526,19.0928422,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5137524931,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '6', 'shop': 'chemist', 'addr:street': 'Szabó József utca', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 400 3357', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1146', 'wheelchair': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,14.88176464
3428,1111,9,,141,1152,Budapest,Szentmihályi út,131,,POINT (47.55297088623047 19.14174842834473),Szentmihályi út 131.,,,,,,,,,,,,,,,,41,+36 30 886 9710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.5529709000417,19.1417484,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849448,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Szentmihályi út', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 886 9710', 'brand:wikidata': 'Q266572', 'addr:housenumber': '131', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1152', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00262362
3429,1234,9,,155,1173,Budapest,Pesti út,172,,POINT (47.47959136962891 19.25753974914551),Pesti út 172.,,,,,,,,,,,,,,,,87,+36 30 412 3724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4796410000582,19.2574192,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3123653829,OSM_object_type.node,7,0,2019-09-28T19:39:15Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '172', 'shop': 'chemist', 'addr:street': 'Pesti út', 'addr:city': 'Budapest', 'brand': 'dm', 'source:date': '2019-08-27', 'phone': '+36 30 412 3724', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'addr:postcode': '1173', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,10.60797588
3430,1047,9,,159,1182,Budapest,Üllői út,661,,POINT (47.43323516845703 19.20178031921387),Üllői út 661.,,,,,,,,,,,,,,,,365,+36 30 443 8916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4332352000686,19.2017803,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849460,OSM_object_type.node,2,0,2019-09-23T20:07:20Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Üllői út', 'addr:city': 'Budapest', 'brand': 'dm', 'source:date': '2019-08-27', 'phone': '+36 30 443 8916', 'brand:wikidata': 'Q266572', 'addr:housenumber': '661', 'addr:country': 'HU', 'addr:postcode': '1182', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00380055
3431,1082,9,,163,1186,Budapest,Cziffra György utca,15/B,,POINT (47.43273162841797 19.17798042297363),Cziffra György utca 15/b.,,,,,,,,,,,,,,,,290,+36 30 302 1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4326144000687,19.1782377,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5350807332,OSM_object_type.node,4,0,2019-09-23T20:07:20Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Cziffra György utca', 'addr:city': 'Budapest', 'brand': 'dm', 'source:date': '2019-08-27', 'phone': '+36 30 302 1443', 'brand:wikidata': 'Q266572', 'addr:housenumber': '15/B', 'addr:country': 'HU', 'addr:postcode': '1186', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,23.33275244
3432,1183,9,,165,1191,Budapest,Vak Bottyán utca,75/A,,POINT (47.46242141723633 19.14786911010742),Vak Bottyán utca 75/a-c.,,,,,,,,,,,,,,,,326,+36 30 301 9473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4624214000621,19.1478691,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849424,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Vak Bottyán utca', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 301 9473', 'brand:wikidata': 'Q266572', 'addr:housenumber': '75/A', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1191', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00205531
3433,1161,9,,165,1191,Budapest,Üllői út,201,,POINT (47.46376419067383 19.12804222106934),Üllői út 201.,,,,,,,,,,,,,,,,385,+36 30 412 5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.462898700062,19.1295583,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6050952545,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Üllői út', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 412 5016', 'brand:wikidata': 'Q266572', 'addr:housenumber': '201', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1191', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,149.16825619
3434,1194,9,,169,1195,Budapest,Árpád utca,4,,POINT (47.45431137084961 19.15118026733398),Árpád utca 4.,,,,,,,,,,,,,,,,342,+36 30 412 5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4544318000638,19.1513647,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4541392370,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Árpád utca', 'addr:city': 'Budapest', 'brand': 'dm', 'phone': '+36 30 412 5335', 'brand:wikidata': 'Q266572', 'addr:housenumber': '4', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1195', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,19.27738149
3435,995,9,,173,1203,Budapest,Széchenyi utca,1/A,,POINT (47.43880081176758 19.100830078125),Széchenyi út 1/a.,,,,,,,,,,,,,,,,67,+36 30 886 8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4388008000673,19.1008301,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849474,OSM_object_type.node,2,0,2019-12-21T14:02:29Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'source': 'website', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '1/A', 'shop': 'chemist', 'addr:street': 'Széchenyi utca', 'addr:city': 'Budapest', 'brand': 'dm', 'source:date': '2019-08-27', 'phone': '+36 30 886 8103', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'addr:postcode': '1203', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00209747
3436,1056,9,,176,1211,Budapest,Kossuth Lajos utca,89,,POINT (47.42599868774414 19.06986999511719),Kossuth Lajos utca 89.,,,,,,,,,,,,,,,,17,+36 30 304 6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4262723000701,19.0696932,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3995421205,OSM_object_type.node,4,0,2019-10-20T14:12:00Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'source': 'website', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '89', 'shop': 'chemist', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Budapest', 'brand': 'dm', 'source:date': '2019-08-27', 'phone': '+36 30 304 6908', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-17:00', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'addr:postcode': '1211', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,33.2043507
3437,1263,9,,179,1214,Budapest,II. Rákóczi Ferenc út,191,,POINT (47.41455078125 19.05459976196289),II. Rákóczi Ferenc utca 191.,,,,,,,,,,,,,,,,384,+36 30 886 9702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4145508000727,19.0545998,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850707,OSM_object_type.node,2,0,2019-10-24T17:53:37Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'source': 'website', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '191', 'shop': 'chemist', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:city': 'Budapest', 'brand': 'dm', 'source:date': '2019-08-27', 'phone': '+36 30 886 9702', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'addr:postcode': '1214', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00354572
3438,1185,9,,181,1221,Budapest,Mária Terézia utca,9,,POINT (47.42787170410156 19.03874969482422),Mária Terézia utca 9.,,,,,,,,,,,,,,,,44,+36 30 306 0870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,47.4278632000697,19.0389056,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6648336215,OSM_object_type.node,3,0,2019-09-20T21:15:29Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'surveillance': 'indoor', 'dog': 'no', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'shop': 'chemist', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'operator:addr': '2046 Törökbálint Depó, Postafiók 4.', 'addr:street': 'Mária Terézia utca', 'addr:city': 'Budapest', 'brand': 'dm', 'ref:vatin:hu': '11181530-2-44', 'phone': '+36 30 306 0870', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'brand:wikidata': 'Q266572', 'payment:visa_debit': 'yes', 'addr:housenumber': '9', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '1221', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,11.76609764
