,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
368,347,8,,48,1037,Budapest,Bécsi út,154,,POINT (47.5471467 19.0276188),"BÉCSI ÚT 154, Bp. Eurocenter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5471467,19.0276188,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
369,349,8,,48,1037,Budapest,Bécsi út,136,,POINT (47.5438008 19.028565),"BÉCSI ÚT 136, Budapest, Bécsi út 136.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5438008,19.028565,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
370,351,8,,50,1039,Budapest,Csobánka tér,1,,POINT (47.59814 19.05152),"CSOBÁNKA TÉR 1, Budapest, Csobánka tér 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5982487949067,19.051419297348,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1243010278,True,2,0,2015-03-15T09:27:55Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'name': 'dm'}",,14.26057214
371,353,8,,50,1039,Budapest,Rákóczi út,36,,POINT (47.5811642 19.0498929),"RÁKÓCZI ÚT 36, Bp. Rákóczi út 36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5811642,19.0498929,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
372,355,8,,50,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827 19.0577),"HELTAI JENŐ TÉR 1-3, Bp. Heltai Jenő tér 1-3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5982684949067,19.0577653973471,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4333483893,True,3,0,2016-08-31T10:11:11Z,"{'shop': 'chemist', 'addr:country': 'HU', 'addr:housenumber': '1-3', 'brand': 'DM', 'addr:postcode': '1039', 'addr:street': 'Heltai Jenő tér', 'addr:city': 'Budapest', 'name': 'DM'}",,4.90645208
373,357,8,,52,1042,Budapest,Árpád út,183-185,,POINT (47.5610646 19.1068556),"Árpád út 183-185, Budapest, Árpád út 183-185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5613300949083,19.1061226973404,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5184285022,True,3,0,2018-05-10T11:09:02Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-19:00; Su 09:00-15:00', 'addr:housenumber': '183-185', 'addr:postcode': '1045', 'addr:street': 'Árpád út', 'addr:city': 'Budapest', 'phone': '+36303039171', 'name': 'dm'}",,62.41615875
374,360,8,,55,1045,Budapest,Rózsa utca,16-18,,POINT (47.55732 19.10019),"RÓZSA UTCA 16-18, Budapest, Rózsa utca 16-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5572807949084,19.1001906973412,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3206824819,True,6,0,2017-10-23T16:18:58Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-15:00', 'addr:housenumber': '16', 'addr:postcode': '1042', 'addr:street': 'Rózsa utca', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest', 'phone': '+3613990096', 'wheelchair': 'yes', 'name': 'DM drogéria'}",,4.35972734
375,362,8,,58,1048,Budapest,Lóverseny tér,3,,POINT (47.58048 19.1146),"LÓVERSENY TÉR 3. B, Budapest, Lóverseny tér 3. B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5797193949075,19.1147067973392,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1705936755,True,4,0,2015-03-15T09:27:55Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'wheelchair': 'yes', 'name': 'dm'}",,84.95406154
376,364,8,,59,1051,Budapest,Arany János utca,30,,POINT (47.50251 19.05308),"ARANY JÁNOS UTCA 30, Bp. Arany János utca 30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5024801949107,19.0530734973478,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1769352314,True,4,0,2015-03-15T09:27:54Z,"{'addr:country': 'HU', 'addr:postcode': '1051', 'shop': 'chemist', 'ref:vatin': 'HU11181530244', 'addr:street': 'Arany János utca', 'addr:housenumber': '30', 'brand': 'dm', 'wheelchair': 'no', 'operator': 'DM Kft.', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest', 'name': 'dm'}",,3.34998332
377,366,8,,60,1052,Budapest,Károly körút,26,,POINT (47.49626 19.05736),"KÁROLY KÖRÚT 26, Budapest, Károly körút 26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.496191794911,19.0572905973472,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1932510449,True,9,0,2016-07-14T20:48:40Z,"{'opening_hours': 'Mo-Fr 08:00-21:00; Sa 09:00-20:00; Su 09:00-19:00', 'brand': 'dm', 'addr:postcode': '1052', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'no', 'name': 'dm'}",,9.20350839
378,368,8,,60,1052,Budapest,Petőfi Sándor utca,3,,POINT (47.4936041 19.0552508),"Petőfi Sándor utca 3, 1052 Budapest, Petőfi Sándor utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.4936041,19.0552508,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
379,370,8,,60,1052,Budapest,Sütő u.,2,,POINT (47.49671 19.05386),"SÜTŐ U. 2., Budapest, Sütő u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.496426094911,19.0538341973477,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2694431959,True,5,0,2015-11-04T15:12:55Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'brand': 'dm', 'wheelchair': 'yes', 'name': 'dm'}",,31.62830913
380,372,8,,61,1053,Budapest,Királyi Pál utca,20,,POINT (47.48868 19.0603),"KIRÁLYI PÁL UTCA 20, Bp. Királyi Pál utca 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.4887028949113,19.0603207973468,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2703090505,True,5,0,2016-04-29T08:36:52Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:30; Sa 08:00-16:00', 'addr:housenumber': '20', 'brand': 'dm', 'addr:postcode': '1053', 'addr:street': 'Királyi Pál utca', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'dm'}",,2.98715209
381,374,8,,63,1055,Budapest,Szent István körút,11,,POINT (47.51227 19.05057),"SZENT ISTVÁN KÖRÚT 11., Bp. Szent István krt. 11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5120560949103,19.0504981973481,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3988399112,True,1,0,2016-02-04T17:11:09Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00', 'addr:housenumber': '11', 'addr:postcode': '1055', 'addr:street': 'Szent István körút', 'website': 'http://dm-drogeriemarkt.hu/', 'addr:city': 'Budapest', 'phone': '+36 1 3540232', 'name': 'dm'}",,24.38886998
382,376,8,,65,1061,Budapest,Király utca,34,,POINT (47.50009 19.05993),"KIRÁLY UTCA 34, Budapest, Király u. 34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5001151949109,19.0599621973468,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2406418904,True,4,0,2015-08-26T08:55:04Z,"{'shop': 'chemist', 'addr:country': 'HU', 'addr:housenumber': '34', 'brand': 'dm', 'addr:postcode': '1061', 'addr:street': 'Király utca', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest', 'wheelchair': 'no', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 09:00-15:00', 'name': 'dm'}",,3.7012104
383,379,8,,70,1066,Budapest,Andrássy utca,35,,POINT (47.50338 19.06081),"ANDRÁSSY UTCA 35., Bp. Andrássy utca 35.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5033681949107,19.0608742973467,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3152350961,True,2,0,2015-03-15T09:27:54Z,"{'shop': 'chemist', 'brand': 'dm', 'wheelchair': 'no', 'addr:street': 'Andrássy út', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest', 'name': 'dm'}",,5.00505667
384,381,8,,66,1062,Budapest,Váci út,1-3,,POINT (47.51362 19.0595),"VÁCI ÚT 1-3., Bp, West End Üzletközpont aluljáró szint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:03.767445+00:00,,,47.5146123949102,19.058436597347,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2629248450,True,2,0,2015-03-15T09:27:54Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'brand': 'dm', 'name': 'dm'}",,136.21754738
