,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6213,2037,26,,1003,2760,Nagykáta,Ady Endre út,45-49,,POINT (47.419308235671 19.741296618958),Ady Endre U. 45-49. ,,,,,,,,,,86-139,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.419308235671,19.741296618958,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,222401891,OSM_object_type.way,4,0,2019-09-22T06:04:06Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[2313702466, 2313702456, 2313702473, 2313702488, 2313702486, 2313702490, 2313702481, 2313702477, 2313702466]",0.0
6214,2024,26,,1011,2800,Tatabánya,Petőfi Sándor utca,82,,POINT (47.58947 18.37085),Petőfi Sándor Utca 82.,,,,,,,,,,86-266,+36 20 381 2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.58947,18.37085,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,227192192,OSM_object_type.way,7,0,2019-04-26T21:36:42Z,"{'addr:street': 'Petőfi Sándor utca', 'addr:postcode': '2800', 'shop': 'supermarket', 'building': 'retail', 'name': 'Penny Market'}","[2359092077, 2359092200, 2359092240, 2359092122, 2359092058, 2359092051, 2359092077]",18.47672009
6215,2027,26,,1011,2800,Tatabánya,Ságvári Endre út,44,,POINT (47.562699 18.408931),Ságvári Út 44.,,,,,,,,,,86-34,+36 30 676 3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.562699,18.408931,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,103434054,OSM_object_type.way,7,0,2018-03-26T09:04:54Z,"{'addr:postcode': '2800', 'shop': 'supermarket', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'addr:street': 'Teleki László utca', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[1194331449, 1194331492, 1194331438, 1194331605, 1194331412, 1194331539, 2363307719, 2363307668, 1194331449]",0.22268729
6216,2026,26,,1011,2800,Tatabánya,Győri út,35,,POINT (47.594305733199 18.38829139419),Győri Út 35.,,,,,,,,,,86-8,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.594305733199,18.38829139419,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,226986499,OSM_object_type.way,7,0,2019-03-26T05:15:08Z,"{'addr:postcode': '2800', 'shop': 'supermarket', 'name': 'Penny Market', 'website': 'https://www.penny.hu/', 'addr:street': 'Rákóczi Ferenc út', 'building': 'retail'}","[2357214846, 2357214837, 2357214841, 2357214851, 2357214844, 2357214820, 2357214863, 2357214856, 2357214846]",0.0
6217,2028,26,,1029,2840,Oroszlány,Takács Imre utca,1/A,,POINT (47.493465279168 18.319681107692),Takács I. U. 1/A,,,,,,,,,,86-32,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.493465279168,18.319681107692,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,314309056,OSM_object_type.way,3,0,2017-12-25T16:17:51Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'building': 'retail'}","[3203589837, 3203589819, 3203589818, 3203589816, 3203589815, 3203589824, 3203589825, 3203589832, 3203589834, 3203589836, 3203589837]",0.0
6218,2030,26,,1042,2870,Kisbér,Városház tér,,1600/20,POINT (47.500450256359 18.026477189251),Városház Tér 1600/20 Hrsz,,,,,,,,,,86-156,+36 30 588 2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.500450256359,18.026477189251,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,603742444,OSM_object_type.way,4,0,2019-11-23T07:51:50Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'building': 'yes'}","[5730497971, 6116310839, 6116310837, 5730497973, 5730497974, 5730497975, 5730497976, 5730497977, 5730497978, 5730497971]",15.10462521
6219,2023,26,,1053,2890,Tata,Keszthelyi út,11,,POINT (47.648735 18.315463),Keszthelyi U. 11.,,,,,,,,,,86-33,+36 30 676 3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.648735,18.315463,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,104914809,OSM_object_type.way,7,0,2019-10-01T22:11:26Z,"{'addr:postcode': '2890', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'addr:street': 'Keszthelyi út', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'building': 'retail', 'brand:wikidata': 'Q284688', 'contact:website': 'http://www.penny.hu'}","[1209788327, 1209788609, 1209788361, 1209788523, 1209788674, 1209788424, 1209788585, 1209788659, 1209788410, 1209788571, 1209788320, 1209788474, 1209788327]",0.0
6220,2029,26,,1062,2900,Komárom,Mártírok útja,84,,POINT (47.738192313788 18.141210332301),Mártírok U. 84.,,,,,,,,,,86-6,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.738192313788,18.141210332301,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,123486085,OSM_object_type.way,5,0,2019-10-01T17:26:20Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[1376926763, 1376926676, 1376926751, 1376926739, 1376926699, 1376926746, 1376926641, 1376926742, 1376926763]",0.0
6221,2031,26,,1072,2941,Ács,Zúgó utca,2,,POINT (47.711565897905 18.01707226306),Zúgó U. 2. ,,,,,,,,,,86-218,+36 30 307 6719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.7119075000054,18.0173084,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1297029996,OSM_object_type.node,6,0,2019-12-01T01:11:57Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu'}",,41.89224717
6222,2021,26,,1082,3000,Hatvan,Horváth Mihály út,68-72,,POINT (47.666996956134 19.695700200956),Horváth Mihály U. 68-72.,,,,,,,,,,86-35,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.666996956134,19.695700200956,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,228874780,OSM_object_type.way,4,0,2017-12-25T16:16:52Z,"{'addr:postcode': '3000', 'shop': 'supermarket', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'addr:street': 'Horváth Mihály utca', 'contact:website': 'http://www.penny.hu', 'building': 'retail', 'addr:country': 'HU', 'phone': '+36 29 339300', 'addr:housenumber': '82', 'addr:city': 'Hatvan', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-20:00'}","[2375367343, 2375367341, 2375367320, 2375367313, 2375367338, 2375367317, 2375367349, 2375367346, 2375367352, 2375367355, 2375367343]",0.0
6223,2035,26,,1117,3060,Pásztó,Gyárliget utca,1,,POINT (47.919680559608 19.699314896781),Gyárliget U. 1. ,,,,,,,,,,86-157,+36 30 635 0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.9197051999568,19.6993757,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,3446891259,OSM_object_type.node,3,0,2018-05-14T20:40:46Z,"{'url': 'http://turistautak.hu/poi.php?id=95652', 'shop': 'convenience', 'opening_hours': 'Mo-Sa 07:00-20:30; Su 07:00-18:00', 'name': 'Penny Market', 'source:date': '2011-08-21', 'source': 'turistautak.hu'}",,5.29502775
6224,2034,26,,1130,3070,Bátonyterenye,Kossuth út,8,,POINT (47.989709 19.827845),Kossuth Út 8.,,,,,,,,,,86-147,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:57:26.731274+00:00,,,47.9898060999401,19.8275565,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1886474583,OSM_object_type.node,4,0,2015-11-29T11:49:10Z,"{'wheelchair': 'yes', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market'}",,24.03184004
6225,2033,26,,1140,3100,Salgótarján,Bem utca,7,,POINT (48.104566537912 19.801972955089),Bem U. 7. ,,,,,,,,,,86-108,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:57:26.731274+00:00,,,48.104566537912,19.801972955089,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,173555798,OSM_object_type.way,3,0,2017-12-25T16:16:25Z,"{'shop': 'supermarket', 'building': 'retail', 'name': 'Penny Market'}","[1843493971, 1843493984, 1843493987, 1843493982, 1843493985, 1843493981, 3567100658, 1843493986, 1843493971]",3.54614518
6226,2036,26,,1182,3170,Szécsény,Sas utca,3,,POINT (48.079452486098 19.520644445154),Sas U. 3.,,,,,,,,,,86-197,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:57:26.731274+00:00,,,48.0794214999187,19.5208442,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,2969950886,OSM_object_type.node,5,0,2018-01-30T16:16:43Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'opening_hours': 'Mo-Sa 07:00 - 20:00; Su 07:00 - 18:00'}",,15.23440964
6227,2022,26,,1196,3200,Gyöngyös,Gyöngyvirág út,2,,POINT (47.775162293114 19.931340737928),Gyöngyvirág U. 2.,,,,,,,,,,86-70,+36 30 676 3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,47.775162293114,19.931340737928,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,261439547,OSM_object_type.way,4,0,2019-11-24T07:28:21Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'website': 'http://www.penny.hu', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[2670556118, 2670556121, 2670556122, 2670556123, 2670556124, 2670556125, 2670556118]",0.0
