,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5595,1231,29,,811,2400,Dunaújváros,Kenyérgyári út,2,,POINT (46.95892 18.9339),Kenyérgyári U. 2.,,,,,,,,,,,,,,,,86-162,+36 30 478 8318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,46.9588892,18.9339687,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,1450963404,OSM_object_type.node,6,0,2020-03-25T14:27:09Z,"{'name': 'Penny Market', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'wheelchair': 'yes'}",,6.23808129,
5596,1226,29,,857,2483,Gárdony,Szabadság út,240,,POINT (47.20879 18.63086),Szabadság Út 2400/2.,,,,,,,,,,,,,,,,86-94,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.2088983,18.63114374995327,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,219400698,OSM_object_type.way,4,0,2019-09-14T20:31:27Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'building': 'retail', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'opening_hours': 'Mo-Su 07:00-20:00', 'contact:website': 'http://www.penny.hu'}","[2285636928, 2285636916, 2285636921, 2285636924, 2285636929, 2285636936, 2285636933, 2285636932, 2285636928]",5.48565327,
5597,1282,29,,866,2510,Dorog,Bécsi út,86,,POINT (47.71998 18.72725),Bécsi Út 86.,,,,,,,,,,,,,,,,86-49,+36 30 676 3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.7199978,18.72703526289872,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,39955557,OSM_object_type.way,3,0,2018-03-03T16:02:02Z,"{'name': 'Penny Markert', 'building': 'retail', 'shop': 'supermarket'}","[479844317, 5451399889, 5451399888, 5451399887, 5451399886, 5451399885, 479844321, 479844323, 5451399890, 5451399891, 479844326, 5451399892, 479844317]",0.0,
5598,1289,29,,947,2660,Balassagyarmat,Kóvári út,12,,POINT (48.07445 19.28323),Kóvári Út 12.,,,,,,,,,,,,,,,,86-76,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,48.07460435,19.283027856527127,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,547707465,OSM_object_type.way,7,0,2019-10-06T17:37:32Z,"{'website': 'https://www.penny.hu/', 'name': 'Penny', 'addr:street': 'Kóvári út', 'building': 'retail', 'addr:postcode': '2660', 'addr:housenumber': '12', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:city': 'Balassagyarmat'}","[5291983859, 5291983860, 5291983861, 5291983862, 5291983863, 6669718321, 5291983864, 5291983865, 5291983866, 5291983859]",0,
5599,1306,29,,978,2700,Cegléd,Kőrösi út,38,,POINT (47.16379 19.795),Kőrösi Út 38.,,,,,,,,,,,,,,,,86-264,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.1635753,19.7950595,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,5214084246,OSM_object_type.node,2,0,2018-12-30T12:10:43Z,"{'addr:street': 'Kőrösi út', 'addr:postcode': '2700', 'addr:housenumber': '38', 'name': 'Penny Market', 'shop': 'supermarket', 'addr:city': 'Cegléd', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-18:00', 'wheelchair': 'yes'}",,0,
5600,1310,29,,978,2700,Cegléd,,,,POINT (47.18257 19.79927),Malomtószél 27.,,,,,,,,,,,,,,,,86-52,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:59.402053+00:00,,,47.1827388,19.79917571005248,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,260858313,OSM_object_type.way,5,0,2019-09-08T19:20:38Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'building': 'retail', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu'}","[2664317791, 2664317792, 2664318250, 2664317793, 2664317794, 2664317795, 2664317796, 2664317791]",0.0,
5601,1309,29,,986,2721,Pilis,Szabadság tér,3,,POINT (47.28653 19.54784),Szabadság Tér 3.,,,,,,,,,,,,,,,,86-93,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:59.402053+00:00,,,47.28671235,19.547808422199097,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,292522926,OSM_object_type.way,3,0,2019-03-21T13:17:35Z,"{'website': 'https://www.penny.hu/', 'building': 'retail', 'addr:postcode': '2721', 'shop': 'supermarket', 'name': 'Penny Market', 'source': 'Bing', 'addr:city': 'Pilis', 'wheelchair': 'yes'}","[2960754625, 2960754623, 2960754622, 2960754621, 2960754624, 2960754626, 2960754628, 2960754631, 2960754630, 2960754627, 2960754629, 2960754625]",0.0,
5602,1297,29,,989,2730,Albertirsa,Pesti út,112-118,,POINT (47.25269 19.60414),Pesti Út 112-118.,,,,,,,,,,,,,,,,86-238,+36 20 545 8626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.251978300000005,19.603823903879686,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,737109294,OSM_object_type.way,1,0,2019-10-20T19:22:15Z,"{'addr:street': 'Pesti út', 'building': 'retail', 'addr:postcode': '2730', 'addr:housenumber': '112-118', 'name': 'Penny Market', 'shop': 'supermarket', 'addr:city': 'Albertirsa', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'contact:website': 'https://www.penny.hu/'}","[6900836537, 6900836534, 6900836533, 6900836532, 6900836535, 6900836536, 6900836537]",0,
5603,1308,29,,994,2740,Abony,Újszászi utca,2,,POINT (47.18977 20.00781),Újszászi U. 2.,,,,,,,,,,,,,,,,86-85,+36 30 676 3135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:59.402053+00:00,,,47.18989045,20.007700040633623,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,260830099,OSM_object_type.way,3,0,2017-12-25T16:17:17Z,"{'name': 'Penny Market', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[2663987455, 2663987459, 2663987461, 2663987463, 2663987455]",0.0,
5604,1314,29,,998,2750,Nagykőrös,Kecskeméti út,86,,POINT (47.02036 19.77568),Kecskeméti U. 86.,,,,,,,,,,,,,,,,86-7,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.02049675,19.77584875,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,306244632,OSM_object_type.way,5,0,2019-08-31T16:29:37Z,"{'website': 'https://www.penny.hu/', 'name': 'Penny', 'addr:street': 'Kecskeméti út', 'building': 'retail', 'addr:postcode': '2750', 'addr:housenumber': '86', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'brand:wikipedia': 'en:Penny (supermarket)', 'addr:city': 'Nagykőrös'}","[3110953152, 3110953153, 3110953154, 3110953155, 3110953152]",0,
5605,1294,29,,1002,2760,Nagykáta,Ady Endre út,45-49,,POINT (47.4193 19.74129),Ady Endre U. 45-49. ,,,,,,,,,,,,,,,,86-139,+36 30 676 3189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.419179850000006,19.741076600776722,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,222401891,OSM_object_type.way,4,0,2019-09-22T06:04:06Z,"{'website': 'http://www.penny.hu', 'name': 'Penny', 'building': 'retail', 'shop': 'supermarket', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu'}","[2313702466, 2313702456, 2313702473, 2313702488, 2313702486, 2313702490, 2313702481, 2313702477, 2313702466]",0.0,
5606,1283,29,,1010,2800,Tatabánya,Győri út,35,,POINT (47.5943 18.38829),Győri Út 35.,,,,,,,,,,,,,,,,86-8,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.594402349999996,18.388166441472954,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,226986499,OSM_object_type.way,7,0,2019-03-26T05:15:08Z,"{'website': 'https://www.penny.hu/', 'addr:street': 'Rákóczi Ferenc út', 'building': 'retail', 'addr:postcode': '2800', 'shop': 'supermarket', 'name': 'Penny Market'}","[2357214846, 2357214837, 2357214841, 2357214851, 2357214844, 2357214820, 2357214863, 2357214856, 2357214846]",0.0,
5607,1281,29,,1010,2800,Tatabánya,Petőfi Sándor utca,82,,POINT (47.58947 18.37085),Petőfi Sándor Utca 82.,,,,,,,,,,,,,,,,86-266,+36 20 381 2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.5897102,18.37112571046586,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,227192192,OSM_object_type.way,7,0,2019-04-26T21:36:42Z,"{'name': 'Penny Market', 'addr:street': 'Petőfi Sándor utca', 'building': 'retail', 'addr:postcode': '2800', 'shop': 'supermarket'}","[2359092077, 2359092200, 2359092240, 2359092122, 2359092058, 2359092051, 2359092077]",18.47671846,
5608,1284,29,,1010,2800,Tatabánya,Ságvári Endre út,44,,POINT (47.56269 18.40893),Ságvári Út 44.,,,,,,,,,,,,,,,,86-34,+36 30 676 3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.56273915,18.40863695590426,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,103434054,OSM_object_type.way,8,0,2020-05-24T22:32:09Z,"{'website': 'http://www.penny.hu', 'addr:street': 'Teleki László utca', 'building': 'retail', 'addr:postcode': '2800', 'shop': 'supermarket', 'name': 'Penny Market', 'contact:website': 'http://www.penny.hu'}","[1194331449, 1194331492, 1194331438, 1194331605, 1194331412, 1194331539, 7555074141, 2363307719, 2363307668, 1194331449]",0.0,
5609,1285,29,,1028,2840,Oroszlány,Takács Imre utca,1/A,,POINT (47.49346 18.31968),Takács I. U. 1/A,,,,,,,,,,,,,,,,86-32,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:40:59.402053+00:00,,,47.49351685,18.319845353753863,29,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,False,2000.0,200.0,15.0,314309056,OSM_object_type.way,3,0,2017-12-25T16:17:51Z,"{'name': 'Penny Market', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[3203589837, 3203589819, 3203589818, 3203589816, 3203589815, 3203589824, 3203589825, 3203589832, 3203589834, 3203589836, 3203589837]",0.0,
