,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3430,3594,30,Spar partner Budapest,185,1237,Budapest,Szent László út,152,,POINT (47.4173523 19.1308545),Szent László út 152.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-szt-laszlo.html,6910330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.4172716949144,19.1312765973369,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,4933474541,True,2,0,2017-08-07T22:02:59Z,"{'shop': 'convenience', 'source': 'route4u', 'fixme': 'verify', 'name': 'Sercli Élelmiszer'}",,32.99934597
3431,3595,30,Spar szupermarket Budapest,121,1131,Budapest,Gyöngyösi sétány,2,,POINT (47.549556 19.077015),Gyöngyösi sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-13-keruelet.html,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5494785949088,19.0771793973444,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1417291763,True,11,0,2017-12-26T23:01:41Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-20:00; Su 08:00-18:00', 'phone': '+36 20 823 7000', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Gyöngyösi sétány', 'website': 'http://www.spar.hu', 'payment:cash': 'yes', 'wheelchair': 'yes', 'name': 'SPAR'}",,15.04374014
3432,3596,30,Spar szupermarket Budapest,122,1132,Budapest,Váci út,34,,POINT (47.515511 19.0592098),Váci út 34.,/content/aspiag_spar_hu/hu_HU/uzletek/11/189-sm-bp-xiii-vaci-ut.html,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5142903949103,19.0599772973468,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,5270424380,True,2,0,2018-03-03T11:02:43Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Sa 08:00-22:00; Su 08:00-20:00', 'name': 'Spar'}",,147.45744783
3433,3597,30,Spar Szupermarket Budapest,124,1134,Budapest,Váci út,37,,POINT (47.525895 19.064306),Váci út 37. ,/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-13-keruelet.html,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5260134949097,19.0642541973462,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,4626124982,True,3,0,2018-03-09T16:08:28Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-14:00', 'addr:housenumber': '37', 'contact:phone': '+36 20 823 7933', 'addr:street': 'Váci út', 'addr:city': 'Budapest', 'name': 'SPAR', 'source': 'survey', 'addr:postcode': '1134'}",,13.73817272
3434,3599,30,Spar partner Budapest,124,1134,Budapest,Dunyov István utca,9,,POINT (47.528414 19.068771),Dunyov István utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-dunyov.html,6910620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.528414,19.068771,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,129079790,False,7,0,2016-07-27T08:31:30Z,"{'building': 'retail', 'contact:website': 'http://www.spar.hu', 'building:levels': '1', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}","[1424865749, 1424865727, 1424865734, 1424865739, 1680985378, 1424865745, 1424865724, 1424865730, 1424865737, 1424865742, 3662431554, 1424865743, 1424865752, 1424865728, 1680985379, 1424865736, 1424865741, 1424865749]",640.47636095
3435,3600,30,Spar market Budapest,127,1137,Budapest,Jászai Mari tér,5,,POINT (47.5142 19.0481),Jászai Mari tér 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-jaszai-ter.html,6910600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5141096949102,19.0483539973484,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1468788980,True,5,0,2017-04-01T17:32:43Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 07:00-22:00; Su 08:00-22:00', 'addr:housenumber': '5', 'addr:postcode': '1137', 'addr:street': 'Jászai Mari tér', 'website': 'http://spar.hu/', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'Spar Market'}",,21.55723821
3436,3601,30,Spar partner Budapest,128,1138,Budapest,Tomori köz,7,,POINT (47.543727 19.076074),Tomori köz 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-budapest-6910320-.html,6910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.543694494909,19.0758161973446,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3904244548,True,2,0,2017-12-20T13:57:25Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 08:00-22:00; Sa 08:00-20:00', 'name': 'Spar'}",,19.68526556
3437,3602,30,Spar partner Budapest,128,1138,Budapest,Párkány utca,10,,POINT (47.529457 19.060121),Párkány utca 10.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-parkany-u.html,6910500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.529457,19.060121,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,129079790,False,7,0,2016-07-27T08:31:30Z,"{'building': 'retail', 'contact:website': 'http://www.spar.hu', 'building:levels': '1', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}","[1424865749, 1424865727, 1424865734, 1424865739, 1680985378, 1424865745, 1424865724, 1424865730, 1424865737, 1424865742, 3662431554, 1424865743, 1424865752, 1424865728, 1680985379, 1424865736, 1424865741, 1424865749]",6.02664483
3438,3603,30,Spar partner Budapest,128,1138,Budapest,Váci út,132/B,,POINT (47.534608 19.067043),Váci út 132/b.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-vaci-ut.html,6910610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5346756949094,19.0669024973459,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,5003431621,True,1,0,2017-07-30T17:00:09Z,"{'shop': 'convenience', 'opening_hours': 'Mo-Su 08:00-21:00', 'name': 'SPAR'}",,12.95837254
3439,3604,30,Spar szupermarket Budapest,129,1139,Budapest,Váci út,138/A,,POINT (47.537246 19.07147),Váci út 138/a,/content/aspiag_spar_hu/hu_HU/uzletek/11/128-sm-bp-xiii-vaci-ut.html,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5364788949093,19.0678824973457,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1386366226,True,7,0,2018-05-10T05:47:30Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-14:00', 'addr:housenumber': '138/A', 'addr:postcode': '1138', 'addr:street': 'Váci út', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}",,282.49754387
3440,3606,30,Spar market Budapest,129,1139,Budapest,Gömb utca,2/A,,POINT (47.5334 19.0718),Gömb utca 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-g-corn.html,6910900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5334,19.0718,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,,,,,,,,
3441,3607,30,Spar partner Budapest,129,1139,Budapest,Országbíró utca,1,,POINT (47.532538 19.074405),Országbíró utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-budapest-6912200-.html,6912200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.532538,19.074405,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,126351793,False,4,0,2017-12-25T16:16:08Z,"{'source': 'Bing', 'building': 'retail', 'shop': 'supermarket', 'website': 'http://coop.hu', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 08:00-12:00', 'name': 'Coop'}","[1400899888, 1400900129, 1400900197, 1400899840, 1400900050, 1400900313, 1400899926, 1400900174, 1400899831, 1400900031, 1400899856, 1400900082, 1400900343, 1400899959, 1400900210, 1400899847, 1400899888]",0.0
3442,3608,30,Spar szupermarket Budapest,129,1139,Budapest,Országbíró út,38-42,,POINT (47.53153 19.081197),Országbíró út 38-42.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-13-keruelet0.html,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5311940949095,19.0822080973437,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3197238891,True,7,0,2018-02-18T14:57:36Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-21:00; Su 08:00-14:00; PH closed', 'addr:housenumber': '38-42', 'wheelchair': 'yes', 'addr:postcode': '1139', 'addr:street': 'Országbíró utca', 'website': 'http://www.spar.hu/', 'addr:city': 'Budapest', 'phone': '+36 20 823 77 82', 'email': 'info@spar.hu', 'name': 'SPAR'}",,84.60208663
3443,3611,30,Spar partner Budapest,131,1142,Budapest,Ungvár utca,50/A,,POINT (47.533804 19.105918),Ungvár utca 50/A,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-ungvar.html,6911100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.533804,19.105918,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,520419353,False,1,0,2017-08-31T22:26:14Z,"{'shop': 'convenience', 'building': 'yes'}","[5072409942, 5072409943, 5072409944, 5072409945, 5072409942]",0.0
3444,3612,30,Spar szupermarket Budapest,133,1144,Budapest,Szentmihályi utca,23,,POINT (47.509225 19.14964),Szentmihályi u. 23,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet.html,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.509225,19.14964,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,209232132,False,8,0,2017-12-25T16:16:41Z,"{'opening_hours': 'Mo-Fr 6:30-21:00;Sa 7:00-21:00;Su 8:00-20:00', 'addr:postcode': '1144', 'shop': 'supermarket', 'phone': '+36-20-823-7784', 'addr:street': 'Szentmihályi út', 'name': 'SPAR', 'ref': '40', 'addr:housenumber': '23', 'building': 'retail', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'contact:website': 'http://www.spar.hu'}","[2194590081, 2194590083, 2194590109, 2194590121, 2194590093, 2194590095, 2194590081]",13.42565449
3445,3613,30,Spar szupermarket Budapest,133,1144,Budapest,Ond vezér útja,34,,POINT (47.5063 19.14684),Ond vezér útja 34.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet0.html,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5063,19.14684,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,286441729,False,6,0,2018-05-10T12:43:00Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:housenumber': '34', 'addr:postcode': '1144', 'addr:street': 'Ond Vezér útja', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-17:00; Su 08:00-16:00', 'source': 'Bing', 'name': 'Spar'}","[2901186562, 2901186537, 2901186541, 2901186559, 2901186561, 2901186571, 2901186568, 2901186580, 2901186575, 2901186564, 2901186562]",39.47961789
3446,3614,30,Spar szupermarket Budapest,133,1144,Budapest,Vezér út,39-41,,POINT (47.51006 19.14291),Vezér út 39-41.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet1.html,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.51006,19.14291,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,286414843,False,5,0,2017-12-25T16:17:35Z,"{'source': 'Bing', 'building': 'retail', 'wheelchair': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-21:00, Sa 07:00-20:00, Su 08:00-15:00', 'name': 'Spar'}","[2900801284, 2900801279, 2900801272, 2900801263, 2900801264, 2900801261, 2900801262, 2900801269, 2900801274, 2900801285, 2900801284]",23.09270737
3447,3615,30,Spar szupermarket Budapest,130,1141,Budapest,Egressy út,178/C,,POINT (47.520067 19.126518),Egressy út 178/c,/content/aspiag_spar_hu/hu_HU/uzletek/11/140-sm-bp-xiv-egressy-u-.html,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.52007669491,19.1268725973375,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1243647769,True,3,0,2015-03-26T11:12:24Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,26.64979732
3448,3616,30,Spar szupermarket Budapest,133,1144,Budapest,Örs vezér tere,24,,POINT (47.504359 19.13712),Örs vezér tere 24.,/content/aspiag_spar_hu/hu_HU/uzletek/11/190-sm-bp-x-sugar.html,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5041237949107,19.137884297336,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,702905911,True,5,0,2017-08-31T18:22:34Z,"{'opening_hours': 'Mo-Fr 06:30-21:30, Sa,Su 08:00-20:00', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,63.0876565
3449,3618,30,Spar szupermarket Budapest,131,1142,Budapest,Nagy Lajos király útja,191,,POINT (47.523 19.10232),Nagy Lajos király útja 191.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet2.html,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:45.080644+00:00,,,47.5228164949099,19.101765497341,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,2929722515,True,5,0,2015-03-15T08:09:50Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,46.36837849
