,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5809,5828,26,Spar market Budapest,127,1137,Budapest,Jászai Mari tér,5,,POINT (47.5142 19.0481),Jászai Mari tér 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-jaszai-ter.html,6910600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5141096949102,19.0483539973484,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1468788980,True,5,0,2017-04-01T17:32:43Z,"{'wheelchair': 'limited', 'addr:housenumber': '5', 'shop': 'convenience', 'name': 'Spar Market', 'addr:street': 'Jászai Mari tér', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa 07:00-22:00; Su 08:00-22:00', 'addr:postcode': '1137', 'website': 'http://spar.hu/', 'addr:city': 'Budapest'}",
5810,5829,26,Spar partner Budapest,128,1138,Budapest,Tomori köz,7,,POINT (47.543727 19.076074),Tomori köz 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-budapest-6910320-.html,6910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.543694494909,19.0758161973446,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3904244548,True,2,0,2017-12-20T13:57:25Z,"{'opening_hours': 'Mo-Fr 08:00-22:00; Sa 08:00-20:00', 'shop': 'supermarket', 'name': 'Spar'}",
5811,5830,26,Spar partner Budapest,128,1138,Budapest,Párkány utca,10,,POINT (47.529457 19.060121),Párkány utca 10.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-parkany-u.html,6910500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.529457,19.060121,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,129079790,False,7,0,2016-07-27T08:31:30Z,"{'wheelchair': 'yes', 'building:levels': '1', 'shop': 'supermarket', 'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu'}","[1424865749, 1424865727, 1424865734, 1424865739, 1680985378, 1424865745, 1424865724, 1424865730, 1424865737, 1424865742, 3662431554, 1424865743, 1424865752, 1424865728, 1680985379, 1424865736, 1424865741, 1424865749]"
5812,5831,26,Spar partner Budapest,128,1138,Budapest,Váci út,132/B,,POINT (47.534608 19.067043),Váci út 132/b.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-vaci-ut.html,6910610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5346756949094,19.0669024973459,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,5003431621,True,1,0,2017-07-30T17:00:09Z,"{'opening_hours': 'Mo-Su 08:00-21:00', 'shop': 'convenience', 'name': 'SPAR'}",
5813,5832,26,Spar szupermarket Budapest,129,1139,Budapest,Váci út,138/A,,POINT (47.537246 19.07147),Váci út 138/a,/content/aspiag_spar_hu/hu_HU/uzletek/11/128-sm-bp-xiii-vaci-ut.html,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5364788949093,19.0678824973457,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1386366226,True,7,0,2018-05-10T05:47:30Z,"{'addr:housenumber': '138/A', 'shop': 'supermarket', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-14:00', 'addr:postcode': '1138', 'website': 'http://www.spar.hu', 'addr:street': 'Váci út', 'addr:city': 'Budapest'}",
5814,5834,26,Spar market Budapest,129,1139,Budapest,Gömb utca,2/A,,POINT (47.5334 19.0718),Gömb utca 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-g-corn.html,6910900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5334,19.0718,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,,,,,,,
5815,5835,26,Spar partner Budapest,129,1139,Budapest,Országbíró utca,1,,POINT (47.532538 19.074405),Országbíró utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-market-budapest-6912200-.html,6912200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.532538,19.074405,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,126351793,False,4,0,2017-12-25T16:16:08Z,"{'source': 'Bing', 'shop': 'supermarket', 'name': 'Coop', 'building': 'retail', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 08:00-12:00', 'website': 'http://coop.hu'}","[1400899888, 1400900129, 1400900197, 1400899840, 1400900050, 1400900313, 1400899926, 1400900174, 1400899831, 1400900031, 1400899856, 1400900082, 1400900343, 1400899959, 1400900210, 1400899847, 1400899888]"
5816,5836,26,Spar szupermarket Budapest,129,1139,Budapest,Országbíró út,38-42,,POINT (47.53153 19.081197),Országbíró út 38-42.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-13-keruelet0.html,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5311940949095,19.0822080973437,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3197238891,True,7,0,2018-02-18T14:57:36Z,"{'wheelchair': 'yes', 'addr:housenumber': '38-42', 'email': 'info@spar.hu', 'name': 'SPAR', 'phone': '+36 20 823 77 82', 'addr:street': 'Országbíró utca', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-21:00; Su 08:00-14:00; PH closed', 'shop': 'supermarket', 'addr:postcode': '1139', 'website': 'http://www.spar.hu/', 'addr:city': 'Budapest'}",
5817,5839,26,Spar partner Budapest,131,1142,Budapest,Ungvár utca,50/A,,POINT (47.533804 19.105918),Ungvár utca 50/A,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-partner-ungvar.html,6911100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.533804,19.105918,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,520419353,False,1,0,2017-08-31T22:26:14Z,"{'shop': 'convenience', 'building': 'yes'}","[5072409942, 5072409943, 5072409944, 5072409945, 5072409942]"
5818,5840,26,Spar szupermarket Budapest,133,1144,Budapest,Szentmihályi utca,23,,POINT (47.509225 19.14964),Szentmihályi u. 23,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet.html,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.509225,19.14964,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,209232132,False,8,0,2017-12-25T16:16:41Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:street': 'Szentmihályi út', 'opening_hours': 'Mo-Fr 6:30-21:00;Sa 7:00-21:00;Su 8:00-20:00', 'contact:website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'addr:housenumber': '23', 'name': 'SPAR', 'phone': '+36-20-823-7784', 'addr:postcode': '1144', 'ref': '40', 'website': 'http://www.spar.hu'}","[2194590081, 2194590083, 2194590109, 2194590121, 2194590093, 2194590095, 2194590081]"
5819,5841,26,Spar szupermarket Budapest,133,1144,Budapest,Ond vezér útja,34,,POINT (47.5063 19.14684),Ond vezér útja 34.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet0.html,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5063,19.14684,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,286441729,False,6,0,2018-05-10T12:43:00Z,"{'source': 'Bing', 'addr:housenumber': '34', 'shop': 'supermarket', 'name': 'Spar', 'building': 'retail', 'addr:street': 'Ond Vezér útja', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-17:00; Su 08:00-16:00', 'addr:postcode': '1144', 'addr:city': 'Budapest'}","[2901186562, 2901186537, 2901186541, 2901186559, 2901186561, 2901186571, 2901186568, 2901186580, 2901186575, 2901186564, 2901186562]"
5820,5842,26,Spar szupermarket Budapest,133,1144,Budapest,Vezér út,39-41,,POINT (47.51006 19.14291),Vezér út 39-41.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet1.html,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.51006,19.14291,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,286414843,False,5,0,2017-12-25T16:17:35Z,"{'source': 'Bing', 'shop': 'supermarket', 'name': 'Spar', 'building': 'retail', 'opening_hours': 'Mo-Fr 07:00-21:00, Sa 07:00-20:00, Su 08:00-15:00', 'wheelchair': 'yes'}","[2900801284, 2900801279, 2900801272, 2900801263, 2900801264, 2900801261, 2900801262, 2900801269, 2900801274, 2900801285, 2900801284]"
5821,5843,26,Spar szupermarket Budapest,130,1141,Budapest,Egressy út,178/C,,POINT (47.520067 19.126518),Egressy út 178/c,/content/aspiag_spar_hu/hu_HU/uzletek/11/140-sm-bp-xiv-egressy-u-.html,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.52007669491,19.1268725973375,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,1243647769,True,3,0,2015-03-26T11:12:24Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'name': 'SPAR', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu'}",
5822,5844,26,Spar szupermarket Budapest,133,1144,Budapest,Örs vezér tere,24,,POINT (47.504359 19.13712),Örs vezér tere 24.,/content/aspiag_spar_hu/hu_HU/uzletek/11/190-sm-bp-x-sugar.html,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5041237949107,19.137884297336,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,702905911,True,5,0,2017-08-31T18:22:34Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-21:30, Sa,Su 08:00-20:00', 'name': 'SPAR'}",
5823,5846,26,Spar szupermarket Budapest,131,1142,Budapest,Nagy Lajos király útja,191,,POINT (47.523 19.10232),Nagy Lajos király útja 191.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-14-keruelet2.html,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5228164949099,19.101765497341,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,2929722515,True,5,0,2015-03-15T08:09:50Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'name': 'SPAR', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu'}",
5824,5849,26,Spar szupermarket Budapest,143,1155,Budapest,Vasutastelep utca,4,,POINT (47.54316 19.12248),Vasutastelep u. 4.,/content/aspiag_spar_hu/hu_HU/uzletek/11/104-sm-bp-xv-szentkorona-.html,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.54316,19.12248,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,40502258,False,6,0,2017-12-25T16:15:47Z,"{'wheelchair': 'yes', 'addr:street': 'Szent Korona útja', 'building:levels': '1', 'shop': 'supermarket', 'name': 'Spar 104', 'building': 'retail', 'website': 'http://www.spar.hu/', 'opening_hours': 'Mo-Fr 06:30-21:00, Sa 06:30-20:00 Su 08:00-16:00', 'addr:postcode': '1155', 'addr:city': 'Budapest'}","[491043904, 491043905, 529018676, 491043906, 491043904]"
5825,5850,26,Spar szupermarket Budapest,144,1156,Budapest,Nyírpalota út,54,,POINT (47.545657 19.139594),Nyírpalota út 54,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-15-keruelet.html,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.545657,19.139594,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,372441944,False,3,0,2017-12-25T16:18:06Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'source:geometry': 'Interspect ortofotó 2014'}","[483598655, 3760004843, 3760004836, 3760004831, 483598655]"
5826,5851,26,Spar szupermarket Budapest,146,1158,Budapest,Nyírpalota utca,2-4,,POINT (47.538753 19.136384),Nyírpalota utca 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-15-keruelet0.html,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5389209949092,19.1363262973362,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,599375622,True,10,0,2017-09-21T16:03:05Z,"{'wheelchair': 'yes', 'addr:housenumber': '2', 'shop': 'supermarket', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 06:30-14:00', 'addr:postcode': '1156', 'website': 'http://www.spar.hu', 'addr:street': 'Nyírpalota út', 'addr:city': 'Budapest'}",
5827,5852,26,Spar szupermarket Budapest,146,1158,Budapest,Drégelyvár utca,57-63,,POINT (47.535395 19.133933),Drégelyvár utca 57-63.,/content/aspiag_spar_hu/hu_HU/uzletek/11/126-sm-bp-xv-dregelyvar-u.html,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5357625949093,19.1336314973366,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,3053490633,True,4,0,2015-10-05T07:44:31Z,"{'wheelchair': 'yes', 'addr:street': 'Drégelyvár utca', 'shop': 'supermarket', 'name': 'SPAR', 'phone': '+36 20 823 7126', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Sa 06:30-21:00', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest'}",
5828,5854,26,Spar szupermarket Budapest,149,1163,Budapest,Veres Péter utca,47,,POINT (47.50905 19.18032),Veres Péter utca 47.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-16-keruelet.html,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5089034949105,19.1801896973301,26,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,987943711,True,7,0,2017-09-18T11:49:45Z,"{'wheelchair': 'yes', 'addr:street': 'Veres Péter út', 'operator': 'SPAR', 'shop': 'convenience', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'addr:postcode': '1163', 'website': 'http://www.spar.hu'}",
