,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3410,3560,31,Spar szupermarket Budapest,66,1062,Budapest,Váci út,1-3,,POINT (47.512331 19.057587),Váci út 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/10/172-sm-bp-xiii-westend.html,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.512331,19.057587,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3411,3561,31,City Spar Budapest,70,1066,Budapest,Teréz körút,2,,POINT (47.503351 19.065528),Teréz körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-6-keruelet.html,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5033687949107,19.0652738973461,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,2385680014,OSM_object_type.node,3,0,2018-03-23T07:39:10Z,"{'opening_hours': 'Mo-Fr 07:00-22:00; Sa-Su 08:00-22:00', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}",,19.18984292
3412,3562,31,Spar market Budapest,69,1065,Budapest,Nagymező utca,25,,POINT (47.5047 19.0586),Nagymező utca 25.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-nagymez.html,6910300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5046735949106,19.058747397347,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,4585772251,OSM_object_type.node,3,0,2017-09-24T06:44:49Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-22:00', 'shop': 'supermarket', 'name': 'Spar'}",,11.45453726
3413,3563,31,Spar szupermarket Budapest,70,1066,Budapest,Teréz körút,28,,POINT (47.506465 19.061334),Teréz körút 28.,/content/aspiag_spar_hu/hu_HU/uzletek/10/169-sm-bp-vi-terez-krt-.html,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5063958949106,19.0613865973466,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,2341666610,OSM_object_type.node,3,0,2015-03-15T08:09:48Z,"{'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-21:00; Su 08:00-19:00', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}",,8.64028498
3414,3564,31,Spar szupermarket Budapest,69,1065,Budapest,Nyugati tér,1-2,,POINT (47.51005 19.05638),Nyugati tér 1-2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8251-kaisers-bp-vi-nyugat.html,8251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5098072949104,19.0557362973474,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,2097457865,OSM_object_type.node,4,0,2015-03-15T08:09:49Z,"{'website': 'http://www.spar.hu', 'level': '-1', 'layer': '-1', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-13:00', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket'}",,55.36958507
3415,3565,31,Spar market Budapest,74,1072,Budapest,Király utca,35-37,,POINT (47.501011 19.061363),Király utca 35-37.,/content/aspiag_spar_hu/hu_HU/uzletek/10/planeton-kft.html,6910100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5010193949108,19.0614165973466,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,5502163322,OSM_object_type.node,1,0,2018-03-24T21:36:30Z,"{'addr:housenumber': '35-37', 'website': 'https://www.spar.hu/hu_HU/spar_csoport/uzlettipusok/spar_partner.html', 'payment:credit_cards': 'yes', 'addr:city': 'Budapest', 'phone': '+36 20 823 87 88', 'addr:street': 'Király utca', 'payment:cash': 'yes', 'addr:postcode': '1077', 'shop': 'supermarket', 'name': 'Spar Partner', 'opening_hours': 'Mo-Fr 07:00-22:00, Sa-Su 08:00-22:00'}",,4.13307268
3416,3566,31,Spar szupermarket Budapest,73,1071,Budapest,Dembinszky utca,12,,POINT (47.50595 19.0771),Dembinszky u. 12. (Damjanich u. 11.),/content/aspiag_spar_hu/hu_HU/uzletek/10/8263-kaisers-bp-vii-damja.html,8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5063764949106,19.0763789973445,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,1866025012,OSM_object_type.node,5,0,2017-09-11T10:13:30Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}",,71.98633141
3417,3567,31,Spar szupermarket Budapest,74,1072,Budapest,Klauzál tér,11,,POINT (47.5001 19.06413),Klauzál tér 11.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8252-kaisers-bp-vii-klauz.html,8252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5001102949109,19.0651845973461,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,1745735035,OSM_object_type.node,10,0,2018-02-17T14:00:37Z,"{'website': 'http://www.spar.hu', 'addr:country': 'HU', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-18:00', 'addr:postcode': '1072', 'wheelchair': 'yes', 'addr:housenumber': '11', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'addr:housename': 'Klauzál téri piac', 'addr:street': 'Klauzál tér', 'name': 'Spar', 'wheelchair:description': 'az 1.sz kasszája alkalmas kerekesszékes fogadásra!'}",,79.231897
3418,3568,31,City Spar Budapest,75,1073,Budapest,Erzsébet körút,27,,POINT (47.500731 19.068807),Erzsébet körút 27.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-7-keruelet0.html,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5006773949108,19.0688323973456,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,1746795770,OSM_object_type.node,5,0,2017-09-13T05:41:56Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Wesselényi utca', 'opening_hours': 'Mo-Sa 07:00-22:00, 09:00-18:00; Su 08:00-18:00', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}",,6.2585165
3419,3569,31,City Spar Budapest,75,1073,Budapest,Erzsébet körút,24,,POINT (47.50022 19.06882),Erzsébet körút 24.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-7-keruelet.html,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5006773949108,19.0688323973456,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,1746795770,OSM_object_type.node,5,0,2017-09-13T05:41:56Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Wesselényi utca', 'opening_hours': 'Mo-Sa 07:00-22:00, 09:00-18:00; Su 08:00-18:00', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}",,50.86858956
3420,3570,31,City Spar Budapest,78,1076,Budapest,Thököly út,8,,POINT (47.501759 19.082898),Thököly út 8.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-7-keruelet1.html,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.5016264949108,19.0834429973436,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,2395151866,OSM_object_type.node,3,0,2015-03-15T08:09:47Z,"{'wheelchair': 'no', 'website': 'http://www.spar.hu', 'shop': 'supermarket', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}",,43.51072393
3421,3571,31,Spar szupermarket Budapest,83,1083,Budapest,Szigony utca,12,,POINT (47.48689 19.0836),Szigony utca 12.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-8-keruelet.html,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.48689,19.0836,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3422,3572,31,Spar szupermarket Budapest,84,1084,Budapest,Rákóczi tér,7-8,,POINT (47.49311 19.07391),Rákóczi tér 7-8.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-szupermarket-budapest-8-keruelet0.html,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.49311,19.07391,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,631407537,OSM_object_type.way,1,0,2018-10-06T22:58:54Z,"{'level': '0', 'opening_hours': 'Mo-Sa 06:00-20:00; Su 07:00-16:00', 'indoor': 'room', 'wheelchair': 'yes', 'name': 'Spar', 'shop': 'supermarket'}","[5962948626, 5962948627, 5962948628, 5962948629, 5962948630, 5962948631, 5962948601, 5962948596, 5962948592, 5962948625, 5962948621, 5962948624, 5962948623, 5962948622, 5962948626]",17.64970833
3423,3573,31,Spar szupermarket Budapest,85,1085,Budapest,Blaha Lujza tér,1-2,,POINT (47.49627 19.0689),Blaha Lujza tér 1-2.,/content/aspiag_spar_hu/hu_HU/uzletek/10/8259-kaisers-bp-viii-blah.html,8259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.496119594911,19.0690798973456,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,418225115,OSM_object_type.node,10,0,2016-05-03T13:19:05Z,"{'website': 'http://www.spar.hu', 'addr:housenumber': '1-2', 'opening_hours': 'Mo-Su 06:30-22:00', 'addr:street': 'Blaha Lujza tér', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'addr:postcode': '1085', 'name': 'SPAR', 'shop': 'supermarket'}",,21.50268084
3424,3575,31,Spar market Budapest,87,1087,Budapest,Baross tér,10,,POINT (47.4993 19.0823),Baross tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar-market-eszmin.html,6912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.4993738949109,19.0824726973437,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,5299420517,OSM_object_type.node,2,0,2018-10-18T20:25:51Z,"{'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:00-18:00', 'shop': 'supermarket', 'name': 'Spar'}",,15.356723
3425,3576,31,Spar market Budapest,85,1085,Budapest,József körút,50,,POINT (47.489858 19.070907),József körút 50.,/content/aspiag_spar_hu/hu_HU/uzletek/10/spar_market_budapest6912010_691201000532.html,6912010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.489858,19.070907,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3426,3577,31,City Spar Budapest,88,1088,Budapest,Rákóczi út,19,,POINT (47.495318 19.064763),Rákóczi út 19.,/content/aspiag_spar_hu/hu_HU/uzletek/10/city-spar-budapest-8-keruelet.html,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.4952100949111,19.0646262973462,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,2076963676,OSM_object_type.node,8,0,2018-03-10T22:52:36Z,"{'addr:street': 'Rákóczi út', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'addr:housenumber': '19', 'opening_hours': 'Mo-Fr 06:30-22:00; Sa-Su 08:00-22:00', 'addr:postcode': '1088', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket'}",,15.7938073
