,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6353,3466,31,City Spar Budapest,71,1066,Budapest,Teréz körút,2,,POINT (47.503351 19.065528),Teréz körút 2.,/uzletek/city-spar-budapest-vi-1066-terez-koerut-2-,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5033688000529,19.0652739,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,2385680014,OSM_object_type.node,4,0,2019-05-29T15:27:09Z,"{'brand:wikipedia': 'en:Spar (retailer)', 'brand': 'Spar', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa-Su 08:00-22:00', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'name': 'Spar', 'website': 'http://www.spar.hu'}",,19.1897036
6354,3744,31,Spar szupermarket Budapest,71,1066,Budapest,Teréz körút,28,,POINT (47.506465 19.061334),Teréz körút 28.,/uzletek/spar-szupermarket-budapest-1066-terez-koerut-28-,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5063476000522,19.0614113,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,2341666610,OSM_object_type.node,6,0,2019-11-07T07:45:52Z,"{'brand:wikipedia': 'en:Spar (retailer)', 'brand': 'Spar', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 07:00-21:00; Su 08:00-18:00', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'name': 'Spar', 'website': 'http://www.spar.hu'}",,14.28730723
6355,3475,31,City Spar Budapest,71,1066,Budapest,Andrássy út,30,,POINT (47.503496 19.06049),Andrássy út 30.,/uzletek/city-spar-budapest-1061-andrassy-ut-30-,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5033609000529,19.0601748,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1796393701,OSM_object_type.node,8,0,2019-05-29T15:27:09Z,"{'addr:housenumber': '30', 'source:date': '2014-10-29', 'opening_hours': 'Mo-Fr 07:00-22:00; Sa 08:00-22:00; Su 09:00-20:00', 'brand:wikidata': 'Q610492', 'name:en': 'Prima Millenium', 'name:pl': 'Prima Millenium', 'name:hu': 'Prima Millenium', 'website': 'https://www.spar.hu', 'addr:city': 'Budapest', 'addr:postcode': '1061', 'brand': 'Spar', 'addr:street': 'Andrássy út', 'brand:wikipedia': 'en:Spar (retailer)', 'shop': 'supermarket', 'source': 'survey', 'name': 'Spar'}",,28.04058747
6356,3799,31,Spar szupermarket Budapest,74,1071,Budapest,Dembinszky utca,12,,POINT (47.50595 19.0771),Dembinszky u. 12. (Damjanich u. 11.),/uzletek/spar-szupermarket-budapest-1071-dembinszky-u-12-damjanich-u-,8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5063765000522,19.076379,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1866025012,OSM_object_type.node,6,0,2019-05-29T15:27:09Z,"{'wheelchair': 'yes', 'brand': 'Spar', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-18:00', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'name': 'Spar', 'website': 'http://www.spar.hu'}",,71.986558
6357,3633,31,Spar market Budapest,75,1072,Budapest,Király utca,35-37,,POINT (47.501011 19.061363),Király utca 35-37.,/uzletek/spar-market-budapest-1071-kiraly-utca-35-37-,6910100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5010194000534,19.0614166,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,5502163322,OSM_object_type.node,1,0,2018-03-24T21:36:30Z,"{'addr:city': 'Budapest', 'addr:postcode': '1077', 'payment:cash': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00, Sa-Su 08:00-22:00', 'phone': '+36 20 823 87 88', 'shop': 'supermarket', 'payment:credit_cards': 'yes', 'name': 'Spar Partner', 'addr:housenumber': '35-37', 'website': 'https://www.spar.hu/hu_HU/spar_csoport/uzlettipusok/spar_partner.html', 'addr:street': 'Király utca'}",,4.13339603
6358,3789,31,Spar szupermarket Budapest,75,1072,Budapest,Klauzál tér,11,,POINT (47.5001 19.06413),Klauzál tér 11.,/uzletek/spar-szupermarket-budapest-1072-klauzal-ter-11-,8252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5001103000536,19.0651846,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1745735035,OSM_object_type.node,12,0,2019-05-29T15:27:09Z,"{'addr:housenumber': '11', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-18:00', 'brand:wikidata': 'Q610492', 'addr:housename': 'Klauzál téri piac', 'shop': 'supermarket', 'addr:country': 'HU', 'website': 'https://www.spar.hu/', 'addr:city': 'Budapest', 'addr:postcode': '1072', 'brand': 'Spar', 'addr:street': 'Klauzál tér', 'brand:wikipedia': 'en:Spar (retailer)', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'Spar', 'wheelchair:description': 'az 1.sz kasszája alkalmas kerekesszékes fogadásra!'}",,79.23210461
6359,3463,31,City Spar Budapest,76,1073,Budapest,Erzsébet körút,27,,POINT (47.500731 19.068807),Erzsébet körút 27.,/uzletek/city-spar-budapest-vii-1073-erzsebet-koerut-27-,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5007843000535,19.068901,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1746795770,OSM_object_type.node,7,0,2019-05-29T15:27:09Z,"{'addr:housenumber': '27', 'operator:addr': '2060. Bicske, Spar út', 'opening_hours': 'Mo-Sa 07:00-22:00, 09:00-18:00; Su 08:00-18:00', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'addr:country': 'HU', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'addr:postcode': '1073', 'brand': 'Spar', 'addr:street': 'Erzsébet körút', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'wheelchair': 'yes', 'ref': '114', 'name': 'Spar', 'ref:vatin:hu': '10485824-2-07'}",,9.21895414
6360,3476,31,City Spar Budapest,76,1073,Budapest,Erzsébet körút,24,,POINT (47.50022 19.06882),Erzsébet körút 24.,/uzletek/city-spar-budapest-vii-1073-erzsebet-koerut-24-,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5007843000535,19.068901,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1746795770,OSM_object_type.node,7,0,2019-05-29T15:27:09Z,"{'addr:housenumber': '27', 'operator:addr': '2060. Bicske, Spar út', 'opening_hours': 'Mo-Sa 07:00-22:00, 09:00-18:00; Su 08:00-18:00', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'addr:country': 'HU', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'addr:postcode': '1073', 'brand': 'Spar', 'addr:street': 'Erzsébet körút', 'operator': 'Spar Magyarország Kereskedelmi Kft.', 'wheelchair': 'yes', 'ref': '114', 'name': 'Spar', 'ref:vatin:hu': '10485824-2-07'}",,63.04173431
6361,3469,31,City Spar Budapest,78,1075,Budapest,Károly körút,22-24,,POINT (47.496873 19.058336),Károly körút 22-24.,/uzletek/city-spar-budapest-v-1052-karoly-koerut-22-24-,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.4958856000546,19.0579105,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,1970729503,OSM_object_type.node,6,0,2019-05-29T15:27:09Z,"{'brand:wikipedia': 'en:Spar (retailer)', 'brand': 'Spar', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-18:00', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'name': 'Spar', 'website': 'http://www.spar.hu'}",,114.35295677
6362,3467,31,City Spar Budapest,79,1076,Budapest,Thököly út,8,,POINT (47.501759 19.082898),Thököly út 8.,/uzletek/city-spar-budapest-vii-1076-thoekoely-ut-8-,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.5016265000533,19.083443,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,2395151866,OSM_object_type.node,5,0,2019-05-28T12:28:28Z,"{'addr:housenumber': '8', 'opening_hours': 'Mo-Sa 06:30-22:00; Su 08:00-18:00', 'brand:wikidata': 'Q610492', 'brand:wikipedia': 'en:Spar (retailer)', 'contact:website': 'http://www.spar.hu', 'payment:credit_cards': 'yes', 'brand': 'Spar', 'website': 'http://www.spar.hu', 'addr:city': 'Budapest', 'addr:postcode': '1076', 'payment:cash': 'yes', 'addr:street': 'Thököly út', 'shop': 'supermarket', 'wheelchair': 'no', 'name': 'Spar'}",,43.51071806
6363,3754,31,Spar szupermarket Budapest,84,1083,Budapest,Szigony utca,12,,POINT (47.48689 19.0836),Szigony utca 12.,/uzletek/spar-szupermarket-budapest-viii-1083-szigony-utca-12-,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.48689,19.0836,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,261038036,OSM_object_type.way,8,0,2019-03-29T18:21:40Z,"{'addr:city': 'Budapest', 'addr:postcode': '1083', 'addr:street': 'Szigony utca', 'website': 'https://spar.hu/', 'wheelchair': 'yes', 'source': 'Bing', 'shop': 'supermarket', 'name': 'SPAR szupermarket', 'addr:housenumber': '12', 'building': 'retail'}","[2666411606, 2936217810, 2666411589, 2666411590, 2936217811, 2666411583, 2666411584, 2666411587, 2666411588, 2666411601, 2666411603, 2666411608, 2666411607, 2666411606]",222.32738045
6364,3755,31,Spar szupermarket Budapest,85,1084,Budapest,Rákóczi tér,7-8,,POINT (47.49311 19.07391),Rákóczi tér 7-8.,/uzletek/spar-szupermarket-budapest-viii-1084-rakoczi-ter-7-8-,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:10:18.916166+00:00,,,47.49311,19.07391,31,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,631407537,OSM_object_type.way,2,0,2019-09-06T13:15:24Z,"{'wheelchair': 'yes', 'brand': 'Spar', 'opening_hours': 'Mo-Sa 06:00-20:00; Su 07:00-16:00', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'brand:wikipedia': 'en:Spar (retailer)', 'indoor': 'room', 'level': '0', 'name': 'Spar'}","[5962948626, 5962948627, 5962948628, 5962948629, 5962948630, 5962948631, 5962948601, 5962948596, 5962948592, 5962948625, 5962948621, 5962948624, 5962948623, 5962948622, 5962948626]",17.64928363
