,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3431,3635,30,Spar szupermarket Budapest,158,1182,Budapest,Üllői út,753,,POINT (47.42916 19.21765),Üllői út 753.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet1.html,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.42916,19.21765,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,548691578,OSM_object_type.way,2,0,2017-12-25T16:18:19Z,"{'shop': 'supermarket', 'addr:city': 'Budapest', 'addr:street': 'Királyhágó út', 'addr:postcode': '1185', 'building': 'retail', 'name': 'Spar'}","[5300618702, 5300618703, 5300618704, 5300618699, 5300618700, 5300618702]",2.46877992
3432,3637,30,Spar szupermarket Budapest,159,1183,Budapest,Nefelejcs utca,89,,POINT (47.44638 19.19003),Nefelejcs utca 89.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet3.html,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.44638,19.19003,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,323710322,OSM_object_type.way,5,0,2018-01-03T06:36:04Z,"{'shop': 'supermarket', 'addr:city': 'Budapest', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[3304901446, 3304901452, 3304901450, 3304901449, 3304901448, 3304901447, 1084319777, 3304901444, 3304901443, 3304901446]",38.88550816
3433,3638,30,City Spar Budapest,161,1185,Budapest,Liszt Ferenc Nemzetközi repülőtér,2,,POINT (47.4331769 19.2621404),"Liszt Ferenc Nemzetközi Repülőtér, 2B terminál",/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-18-keruelet.html,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.4334025949137,19.2619953973187,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,5027887027,OSM_object_type.node,1,0,2017-08-11T07:45:22Z,"{'shop': 'convenience', 'name:en': 'Relay'}",,27.36375453
3434,3640,30,Spar szupermarket Budapest,158,1182,Budapest,Alacskai út,3,,POINT (47.41686 19.20792),Alacskai út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/11/132-sm-bp-xviii-alacskai-.html,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.41686,19.20792,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,40813408,OSM_object_type.way,7,0,2017-12-25T16:15:47Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[496234137, 496234138, 3132147732, 615268161, 496234139, 496234142, 496234137]",74.79004435
3435,3641,30,Spar szupermarket Budapest,163,1188,Budapest,Nemes utca,7,,POINT (47.40468 19.18738),Nemes utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet2.html,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.40468,19.18738,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,231467878,OSM_object_type.way,4,0,2017-12-25T16:17:02Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[2398581514, 2398581515, 2398581516, 2398581517, 2398581518, 2398581519, 2398581514]",4.36449816
3436,3643,30,Spar szupermarket Budapest,164,1191,Budapest,Eötvös utca,5,,POINT (47.45895 19.14253),Eötvös utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/102-sm-bp-xix-eoetvoes-u-5.html,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.45895,19.14253,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,305331334,OSM_object_type.way,4,0,2017-12-25T16:17:47Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[3099410132, 3099410133, 3099410134, 3099410135, 3099410136, 3099410137, 3099410132]",850.89002224
3437,3644,30,Spar szupermarket Budapest,164,1191,Budapest,Kossuth tér,4-5,,POINT (47.45824 19.14731),Kossuth tér 4-5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8258-kaisers-bp-xix-kossu.html,8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.45824,19.14731,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,305331334,OSM_object_type.way,4,0,2017-12-25T16:17:47Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[3099410132, 3099410133, 3099410134, 3099410135, 3099410136, 3099410137, 3099410132]",513.7590304
3438,3645,30,Spar szupermarket Budapest,166,1193,Budapest,Üllői út,248,,POINT (47.45454 19.15241),Üllői út 248.,/content/aspiag_spar_hu/hu_HU/uzletek/11/117-sm-bp-xix-uelli-248.html,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.45454,19.15241,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,305331334,OSM_object_type.way,4,0,2017-12-25T16:17:47Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'yes'}","[3099410132, 3099410133, 3099410134, 3099410135, 3099410136, 3099410137, 3099410132]",29.49652586
3439,3646,30,Spar szupermarket Budapest,170,1201,Budapest,Nagysándor József utca,19,,POINT (47.43509 19.10713),Nagysándor József utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-20-keruelet.html,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.43509,19.10713,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,211334066,OSM_object_type.way,7,0,2015-11-29T09:37:22Z,"{'website': 'http://www.spar.hu', 'addr:postcode': '1203', 'building': 'retail', 'ref': '103', 'addr:housenumber': '5', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00', 'addr:city': 'Budapest', 'addr:street': 'Baross utca', 'name': 'SPAR', 'wheelchair': 'limited', 'phone': '+36 20 8237103'}","[2213446177, 2213446173, 2213446171, 2213446172, 2213446177]",963.70025375
3440,3648,30,Spar szupermarket Budapest,172,1203,Budapest,Baross utca,5,,POINT (47.44037 19.09601),Baross utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/12/103-sm-bp-xx-baross-u-5-.html,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.44037,19.09601,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,211334066,OSM_object_type.way,7,0,2015-11-29T09:37:22Z,"{'website': 'http://www.spar.hu', 'addr:postcode': '1203', 'building': 'retail', 'ref': '103', 'addr:housenumber': '5', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00', 'addr:city': 'Budapest', 'addr:street': 'Baross utca', 'name': 'SPAR', 'wheelchair': 'limited', 'phone': '+36 20 8237103'}","[2213446177, 2213446173, 2213446171, 2213446172, 2213446177]",20.26164118
3441,3650,30,Spar market Budapest,175,1211,Budapest,Kossuth utca,93,,POINT (47.4259 19.0697),Kossuth utca 93.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-market-kossuth-u.html,6911300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.4235595949141,19.0713901973452,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,2320556252,OSM_object_type.node,7,0,2017-09-21T09:08:02Z,"{'toilets:wheelchair': 'no', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'website': 'http://www.spar.hu', 'addr:postcode': '1212', 'addr:housename': '7', 'opening_hours': 'Mo-Sa 07:00-21:00', 'addr:housenumber': '20', 'name': 'SPAR Szupermarket', 'shop': 'supermarket', 'phone': '+36208237260', 'addr:city': 'Budapest', 'contact:phone': '+36 20 8237260', 'addr:street': 'Görgey Artúr tér', 'addr:country': 'HU', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes'}",,289.64401184
3442,3651,30,Spar szupermarket Budapest,175,1211,Budapest,Kossuth Lajos utca,22,,POINT (47.43509 19.07097),Kossuth Lajos utca 22.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet.html,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.4350116949136,19.0711848973453,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,2163777842,OSM_object_type.node,7,0,2016-02-08T13:30:28Z,"{'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'website': 'http://www.spar.hu', 'addr:postcode': '1211', 'ref': '58', 'addr:housenumber': '22', 'shop': 'supermarket', 'phone': '+36208237797', 'addr:city': 'Budapest', 'contact:phone': '+36 20 8237797', 'addr:street': 'Kossuth Lajos utca', 'name': 'SPAR Szupermarket', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Sa 06:30-21:00', 'wheelchair': 'yes'}",,18.35958813
3443,3652,30,Spar szupermarket Budapest,176,1212,Budapest,Kikötő utca,8,,POINT (47.42126 19.0873),Kikötő utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet0.html,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.42126,19.0873,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,396714506,OSM_object_type.way,3,0,2017-12-25T16:18:09Z,"{'toilets:wheelchair': 'no', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'website': 'http://www.spar.hu', 'addr:postcode': '1212', 'building': 'retail', 'opening_hours': 'Mo-Sa 07:00-20:00', 'addr:housenumber': '8', 'shop': 'supermarket', 'phone': '+36208237798', 'addr:city': 'Budapest', 'addr:street': 'Kikötő utca', 'name': 'SPAR Szupermarket', 'wheelchair': 'yes'}","[3995421199, 3995421200, 3995421201, 3995421202, 3995421203, 3995421204, 3995421199]",1.28292579
3444,3653,30,Spar szupermarket Budapest,175,1211,Budapest,Görgey Artúr tér,20,,POINT (47.4236 19.07092),Görgey Artúr tér 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/8260-kaisers-bp-xxi-goerge.html,8260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.4236,19.07092,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,112385590,OSM_object_type.way,5,0,2017-12-25T16:16:00Z,"{'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'website': 'http://www.spar.hu', 'addr:postcode': '1214', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:30-21:00', 'addr:housenumber': '1', 'shop': 'supermarket', 'phone': '+36208237108', 'addr:city': 'Budapest', 'addr:street': 'Zrínyi utca', 'name': 'SPAR Szupermarket', 'contact:website': 'http://www.spar.hu', 'addr:country': 'HU'}","[1277455381, 1277455375, 1277455389, 1277455379, 1277455388, 1277455377, 1277455381]",880.44158953
3445,3655,30,Spar szupermarket Budapest,178,1214,Budapest,Kossuth Lajos utca,160-164,,POINT (47.41723 19.06396),Kossuth Lajos utca 160-164. (Zrínyi út 1.),/content/aspiag_spar_hu/hu_HU/uzletek/69/108-sm-bp-xxi-kossuth.html,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.41723,19.06396,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,112385590,OSM_object_type.way,5,0,2017-12-25T16:16:00Z,"{'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'website': 'http://www.spar.hu', 'addr:postcode': '1214', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:30-21:00', 'addr:housenumber': '1', 'shop': 'supermarket', 'phone': '+36208237108', 'addr:city': 'Budapest', 'addr:street': 'Zrínyi utca', 'name': 'SPAR Szupermarket', 'contact:website': 'http://www.spar.hu', 'addr:country': 'HU'}","[1277455381, 1277455375, 1277455389, 1277455379, 1277455388, 1277455377, 1277455381]",0.32563498
3446,3656,30,Spar szupermarket Budapest,178,1214,Budapest,Szabadság utca,20,,POINT (47.41117 19.06059),Szabadság utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet1.html,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.41117,19.06059,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,210872648,OSM_object_type.way,10,0,2017-12-25T16:16:41Z,"{'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'website': 'http://www.spar.hu', 'addr:postcode': '1214', 'building': 'retail', 'ref': '60', 'addr:housenumber': '20', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH closed', 'addr:city': 'Budapest', 'addr:street': 'Szabadság utca', 'name': 'SPAR Szupermarket', 'contact:website': 'http://www.spar.hu', 'addr:country': 'HU', 'phone': '+36208237800'}","[2209097748, 2209097759, 2209097744, 2209097753, 2209097748]",39.40558506
3447,3657,30,Spar szupermarket Budapest,178,1214,Budapest,Csikó sétány,2,,POINT (47.4081 19.07273),Csikó sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet2.html,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.4081,19.07273,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,223010682,OSM_object_type.way,3,0,2017-12-25T16:16:48Z,"{'addr:housenumber': '2', 'shop': 'supermarket', 'phone': '+36208237806', 'addr:city': 'Budapest', 'operator': 'SPAR Magyarország Kereskedelmi Korlátolt Felelősségű Társaság', 'addr:street': 'Csikó sétány', 'addr:postcode': '1214', 'website': 'http://www.spar.hu/', 'building': 'retail', 'name': 'SPAR Szupermarket', 'opening_hours': 'Mo-Sa 06:30-21:00'}","[2319588280, 2319588267, 2319588257, 2319588264, 2319588280]",6.48844706
3448,3659,30,Spar szupermarket Budapest,180,1221,Budapest,Kossuth Lajos utca,41,,POINT (47.4254 19.03897),Kossuth Lajos utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-22-keruelet.html,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-07-30 17:19:01.204185+00:00,,,47.4254,19.03897,30,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,spar,174452028,OSM_object_type.way,4,0,2017-08-17T11:59:54Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'wheelchair': 'limited'}","[1851386758, 1851386773, 1851386660, 1851386656, 1851386664, 1851386758]",3.90558068
